branch;line;nd
#ifdef ONIG_DEBUG;4126;1
#ifdef ONIG_DEBUG;4191;1
#if defined(ONIG_DEBUG_COMPILE) || defined(ONIG_DEBUG_MATCH);4235;1
#ifdef ONIG_DEBUG;4255;1
#ifdef USE_NAMED_GROUP;4398;1
#ifdef ONIG_DEBUG;4444;1
#ifdef ONIG_DEBUG_PARSE_TREE;4447;1
#ifdef USE_SUBEXP_CALL;4458;1
#ifdef ONIG_DEBUG;4463;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;4479;1
#ifdef USE_NAMED_GROUP;4484;1
#ifdef USE_SUBEXP_CALL;4495;1
#ifdef ONIG_DEBUG_PARSE_TREE;4513;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;4525;2
#ifndef ONIG_DONT_OPTIMIZE;4551;1
#ifdef USE_SUBEXP_CALL;4562;1
#ifdef USE_SUBEXP_CALL;4578;1
#ifdef ONIG_DEBUG_COMPILE;4584;2
#ifdef USE_SUBEXP_CALL;4594;1
#ifdef USE_RECOMPILE_API;4612;1
#ifdef ONIG_DEBUG_STATISTICS;4707;1
#ifdef ONIG_DEBUG_STATISTICS;4717;1
#ifdef USE_SHARED_CCLASS_TABLE;4720;1
#ifdef USE_PARSE_TREE_NODE_RECYCLE;4723;1
#ifdef ONIG_DEBUG;4780;2
#ifdef ONIG_DEBUG_PARSE_TREE;5307;1
#ifdef USE_UPPER_CASE_TABLE;156;1
#ifdef USE_UPPER_CASE_TABLE;260;1
#if 0;495;1
#if 0;581;1
#if 1;617;1
#if 1;637;1
#ifndef PACKAGE;3;1
#ifdef ONIG_ESCAPE_UCHAR_COLLISION;6;1
#ifndef NULL;14;1
#ifndef TRUE;17;1
#ifndef FALSE;20;1
#ifndef ARG_UNUSED;23;2
#ifdef HAVE_STDARG_PROTOTYPES;3;1
#else;6;1
#ifdef USE_NAMED_GROUP;101;1
#else;103;1
#ifdef USE_NAMED_GROUP;119;1
#else;121;1
#ifdef HAVE_STDARG_PROTOTYPES;202;1
#else;204;1
#ifdef HAVE_STDARG_PROTOTYPES;264;1
#else;267;1
#ifdef USE_CRNL_AS_LINE_TERMINATOR;3;1
#ifdef USE_CAPTURE_HISTORY;6;1
#ifdef USE_CAPTURE_HISTORY;114;1
#ifdef USE_CAPTURE_HISTORY;187;1
#ifdef USE_CAPTURE_HISTORY;216;1
#ifdef USE_FIND_LONGEST_SEARCH_ALL_OF_RANGE;243;1
#else;245;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;248;1
#else;252;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;313;1
#else;321;1
#ifdef ONIG_DEBUG;342;1
#else;344;1
#ifdef USE_MATCH_RANGE_MUST_BE_INSIDE_OF_SPECIFIED_RANGE;391;1
#else;395;1
#ifdef USE_CAPTURE_HISTORY;400;1
#ifdef USE_BACKREF_WITH_LEVEL;438;1
#ifdef ONIG_DEBUG_STATISTICS;501;3
#else;550;1
#ifdef USE_MATCH_RANGE_MUST_BE_INSIDE_OF_SPECIFIED_RANGE;562;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;583;1
#ifdef ONIG_DEBUG_MATCH;600;1
#ifdef ONIG_DEBUG_MATCH;610;1
#ifdef USE_FIND_LONGEST_SEARCH_ALL_OF_RANGE;635;1
#ifdef USE_POSIX_API_REGION_OPTION;648;1
#ifdef USE_CAPTURE_HISTORY;686;1
#ifdef USE_POSIX_API_REGION_OPTION;710;1
#ifdef USE_FIND_LONGEST_SEARCH_ALL_OF_RANGE;715;1
#if 0;731;1
#ifdef PLATFORM_UNALIGNED_WORD_ACCESS;947;1
#else;949;1
#ifdef PLATFORM_UNALIGNED_WORD_ACCESS;1004;1
#else;1006;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;1124;1
#ifdef USE_WORD_BEGIN_END;1209;1
#ifndef USE_NEWLINE_AT_END_OF_STRING_HAS_EMPTY_LINE;1253;1
#ifndef USE_NEWLINE_AT_END_OF_STRING_HAS_EMPTY_LINE;1259;1
#ifdef USE_CRNL_AS_LINE_TERMINATOR;1267;1
#ifndef USE_NEWLINE_AT_END_OF_STRING_HAS_EMPTY_LINE;1277;1
#ifndef USE_NEWLINE_AT_END_OF_STRING_HAS_EMPTY_LINE;1283;1
#ifdef USE_CRNL_AS_LINE_TERMINATOR;1292;1
#ifdef USE_SUBEXP_CALL;1334;1
#ifdef USE_BACKREF_WITH_LEVEL;1481;1
#if 0;1504;1
#ifdef ONIG_DEBUG_MATCH;1530;1
#ifdef USE_MONOMANIAC_CHECK_CAPTURES_IN_ENDLESS_REPEAT;1555;2
#ifdef USE_SUBEXP_CALL;1574;2
#ifdef USE_COMBINATION_EXPLOSION_CHECK;1614;1
#ifdef USE_SUBEXP_CALL;1821;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;1846;1
#ifdef ONIG_DEBUG;1863;1
#ifdef ONIG_DEBUG_SEARCH;1994;1
#if defined(USE_RECOMPILE_API) && defined(USE_MULTI_THREAD_SYSTEM);2141;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;2165;1
#ifdef USE_POSIX_API_REGION_OPTION;2172;1
#ifdef USE_MATCH_RANGE_MUST_BE_INSIDE_OF_SPECIFIED_RANGE;2183;1
#ifdef ONIG_DEBUG_SEARCH;2197;1
#ifndef USE_NEWLINE_AT_END_OF_STRING_HAS_EMPTY_LINE;2250;1
#ifdef USE_CRNL_AS_LINE_TERMINATOR;2258;1
#ifdef ONIG_DEBUG_SEARCH;2294;1
#ifndef USE_NEWLINE_AT_END_OF_STRING_HAS_EMPTY_LINE;2358;1
#ifdef USE_CRNL_AS_LINE_TERMINATOR;2368;1
#ifdef ONIG_DEBUG_SEARCH;2384;1
#ifdef ONIG_DEBUG_SEARCH;2391;1
#ifdef USE_MATCH_RANGE_MUST_BE_INSIDE_OF_SPECIFIED_RANGE;2404;1
#if defined(USE_RECOMPILE_API) && defined(USE_MULTI_THREAD_SYSTEM);2407;1
#ifdef ONIG_DEBUG_SEARCH;2430;1
#ifdef USE_POSIX_API_REGION_OPTION;2436;1
#ifdef USE_MATCH_RANGE_MUST_BE_INSIDE_OF_SPECIFIED_RANGE;2444;2
#else;2450;2
#ifdef USE_CRNL_AS_LINE_TERMINATOR;2515;1
#ifdef ONIG_DEBUG_SEARCH;2537;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;2545;1
#ifdef ONIG_DEBUG_SEARCH;2554;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;2559;1
#ifdef USE_MATCH_RANGE_MUST_BE_INSIDE_OF_SPECIFIED_RANGE;2627;1
#ifdef USE_FIND_LONGEST_SEARCH_ALL_OF_RANGE;2680;1
#ifdef USE_POSIX_API_REGION_OPTION;2693;1
#ifdef ONIG_DEBUG;2699;1
#ifdef ONIG_DEBUG;2708;1
#ifdef USE_CAPTURE_HISTORY;2746;1
#else;2754;1
#ifdef USE_RECOMPILE_API;157;1
#ifndef ONIGGNU_H;2;1
#ifdef USE_RECOMPILE_API;55;1
#if defined(ONIG_DEBUG_PARSE_TREE) || defined(ONIG_DEBUG_MATCH) || defined(ONIG_DEBUG_SEARCH) || defined(ONIG_DEBUG_COMPILE) || defined(ONIG_DEBUG_STATISTICS);3;2
#if defined(__i386) || defined(__i386__) || defined(_M_IX86) || (defined(__ppc__) && defined(__APPLE__)) || defined(__x86_64) || defined(__x86_64__) || defined(__mc68020__);8;1
#if defined(__GNUC__);24;1
#else;26;1
#ifdef ONIG_ESCAPE_UCHAR_COLLISION;30;1
#if defined(_WIN32) && !defined(__GNUC__);72;1
#else;75;1
#if defined(USE_RECOMPILE_API) && defined(USE_MULTI_THREAD_SYSTEM);79;1
#else;84;1
#ifdef HAVE_STDLIB_H;90;1
#if defined(HAVE_ALLOCA_H) && !defined(__GNUC__);93;1
#ifdef HAVE_STRING_H;96;1
#else;98;1
#ifdef HAVE_SYS_TYPES_H;102;2
#ifdef __BORLANDC__;107;1
#ifdef ONIG_DEBUG;110;1
#ifdef MIN;114;1
#ifdef MAX;117;1
#ifdef PLATFORM_UNALIGNED_WORD_ACCESS;127;1
#else;129;1
#ifdef PLATFORM_UNALIGNED_WORD_ACCESS;173;1
#else;175;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;372;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;416;1
#ifdef USE_SUBEXP_CALL;438;1
#ifdef USE_FIND_LONGEST_SEARCH_ALL_OF_RANGE;453;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;457;1
#ifdef ONIG_DEBUG;463;2
#ifdef DEFAULT_WARN_FUNCTION;42;1
#else;44;1
#ifdef DEFAULT_VERB_WARN_FUNCTION;47;1
#else;49;1
#if 0;95;1
#ifdef USE_NAMED_GROUP;152;1
#ifdef USE_ST_LIBRARY;202;1
#ifdef USE_NAMED_GROUP;269;3
#else;684;1
#ifdef USE_NAMED_GROUP;714;1
#ifdef USE_NAMED_GROUP;736;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;743;1
#ifdef USE_PARSE_TREE_NODE_RECYCLE;787;1
#ifdef USE_PARSE_TREE_NODE_RECYCLE;810;1
#else;818;1
#ifdef USE_PARSE_TREE_NODE_RECYCLE;850;1
#else;858;1
#ifdef USE_PARSE_TREE_NODE_RECYCLE;862;1
#ifdef USE_PARSE_TREE_NODE_RECYCLE;879;1
#ifdef USE_BACKREF_WITH_LEVEL;1017;1
#ifdef USE_BACKREF_WITH_LEVEL;1031;1
#ifdef USE_SUBEXP_CALL;1060;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;1092;1
#ifdef USE_SUBEXP_CALL;1124;1
#ifdef USE_PAD_TO_SHORT_BYTE_CHAR;1265;1
#ifdef USE_BACKREF_WITH_LEVEL;1903;1
#ifdef USE_NAMED_GROUP;2071;2
#else;2274;1
#ifdef USE_WORD_BEGIN_END;2746;1
#ifdef USE_BACKREF_WITH_LEVEL;2887;1
#ifdef USE_NAMED_GROUP;2914;2
#ifdef USE_SUBEXP_CALL;2981;1
#ifdef USE_VARIABLE_META_CHARS;3040;1
#ifdef USE_VARIABLE_META_CHARS;3060;1
#ifdef USE_VARIABLE_META_CHARS;3067;1
#ifdef USE_VARIABLE_META_CHARS;3077;1
#ifdef USE_VARIABLE_META_CHARS;3087;1
#ifdef USE_VARIABLE_META_CHARS;3176;1
#if 0;3496;1
#if 0;3508;1
#ifdef USE_NAMED_GROUP;3848;1
#ifdef USE_NAMED_GROUP;3880;1
#ifdef USE_NAMED_GROUP;3895;1
#else;3925;1
#ifdef USE_NAMED_GROUP;3933;1
#ifdef USE_POSIXLINE_OPTION;3961;1
#ifdef USE_POSIXLINE_OPTION;3992;1
#ifdef USE_WARNING_REDUNDANT_NESTED_REPEAT_OPERATOR;4087;1
#ifdef USE_SHARED_CCLASS_TABLE;4138;1
#ifndef CASE_FOLD_IS_APPLIED_INSIDE_NEGATIVE_CCLASS;4195;1
#ifdef CASE_FOLD_IS_APPLIED_INSIDE_NEGATIVE_CCLASS;4234;1
#else;4244;1
#ifdef CASE_FOLD_IS_APPLIED_INSIDE_NEGATIVE_CCLASS;4265;1
#ifdef USE_PAD_TO_SHORT_BYTE_CHAR;4365;1
#ifdef NUMBERED_CHAR_IS_NOT_CASE_AMBIG;4389;1
#else;4391;1
#ifdef USE_SHARED_CCLASS_TABLE;4425;1
#ifdef USE_SHARED_CCLASS_TABLE;4475;1
#ifdef USE_BACKREF_WITH_LEVEL;4536;1
#ifdef USE_SUBEXP_CALL;4543;1
#ifdef USE_NAMED_GROUP;4716;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;119;1
#ifdef USE_SUBEXP_CALL;136;1
#ifdef USE_SUBEXP_CALL;191;1
#ifdef USE_SUBEXP_CALL;214;1
#ifdef USE_NAMED_GROUP;218;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;224;1
#ifdef USE_NAMED_GROUP;234;1
#ifdef ONIG_DEBUG;260;2
#ifdef HAVE_STRING_H;3;1
#else;5;1
#if defined(__GNUC__);8;1
#else;10;1
#if 0;154;1
#ifdef USE_VARIABLE_META_CHARS;233;1
#ifdef USE_CAPTURE_HISTORY;2;1
#ifdef USE_CAPTURE_HISTORY;33;1
#else;36;1
#ifdef _WIN32;4;1
#if 0;72;1
#else;77;1
#ifdef HASH_LOG;88;1
#ifdef HASH_LOG;105;1
#ifdef HASH_LOG;165;1
#else;167;1
#if defined(__GNUC__);342;1
#else;345;1
#ifdef HASH_ELFHASH;413;1
#elif HASH_PERL;422;1
#else;432;1
#ifdef _WIN32;3;1
#else;6;1
#ifndef _;23;1
#ifndef ANYARGS;26;2
#ifdef ONIG_ESCAPE_UCHAR_COLLISION;2;1
#ifdef POSIX_TEST;6;1
#else;8;1
#ifdef HAVE_STRING_H;11;1
#else;13;1
#ifndef POSIX_TEST;21;1
#ifdef POSIX_TEST;27;1
#else;73;1
#ifdef POSIX_TEST;140;1
#else;142;1
#ifndef POSIX_TEST;832;1
#ifdef POSIX_TEST;2;1
#else;4;1
#ifndef POSIX_TEST;11;1
#ifdef POSIX_TEST;49;1
#else;97;2
#ifndef POSIX_TEST;179;1
#ifdef POSIX_TEST;182;1
#else;184;1
#ifndef POSIX_TEST;874;1
#ifndef NORETURN;21;2
#ifdef ONIG_ESCAPE_UCHAR_COLLISION;2;1
#ifdef POSIX_TEST;6;1
#else;8;1
#ifdef HAVE_STRING_H;11;1
#else;13;1
#ifndef POSIX_TEST;21;1
#ifdef POSIX_TEST;27;1
#else;73;1
#ifdef POSIX_TEST;140;1
#else;142;1
#ifndef POSIX_TEST;832;1
#ifdef HAVE_CONFIG_H;1;1
#if HAVE_MBREGEX;6;3
#if HAVE_MBREGEX;3;1
#ifdef HAVE_CONFIG_H;1;1
#if HAVE_MBSTRING;6;1
#if HAVE_MBSTRING;3;1
#ifndef HARDCODE_DATA;10;1
#if 0;63;1
#if 0;624;1
#if 0;707;1
#if HARDCODE_DATA;726;1
#if !(HARDCODE_DATA);747;1
#if HARDCODE_DATA;751;1
#else;756;1
#if HARDCODE_DATA;771;1
#else;807;1
#if HARDCODE_DATA;818;1
#else;838;1
#if 0;855;2
#ifdef HAVE_CONFIG_H;1;1
#if HAVE_LIBMCRYPT;5;2
#if HAVE_LIBMCRYPT;3;2
#else;55;1
#ifdef COMPILE_DL_MSSQL;1;1
#ifdef HAVE_CONFIG_H;4;1
#if HAVE_MSSQL;13;2
#if HAVE_MSSQL;3;3
#else;162;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef ZEND_ENGINE_2;9;1
#else;11;1
#if HAVE_MYSQL;15;4
#if HAVE_MYSQL;3;1
#else;6;1
#ifdef ZTS;3;1
#ifndef TRUE;6;1
#ifndef FALSE;9;1
#if defined(MYSQL_USE_MYSQLND);12;1
#else;15;1
#ifdef PHP_MYSQL_UNIX_SOCK_ADDR;18;2
#if (MYSQL_VERSION_ID >= 40113 && MYSQL_VERSION_ID < 50000) || MYSQL_VERSION_ID >= 50007 || defined(MYSQL_USE_MYSQLND);24;1
#if MYSQL_VERSION_ID < 40000;36;1
#ifdef MYSQL_HAS_SET_CHARSET;79;1
#ifdef ZTS;97;1
#else;99;1
#ifdef HAVE_CONFIG_H;1;1
#ifndef MYSQLI_USE_MYSQLND;59;1
#ifndef MYSQLI_USE_MYSQLND;93;1
#ifndef Z_ADDREF_P;187;1
#if PHP_MAJOR_VERSION == 5 && PHP_MINOR_VERSION >= 3;303;1
#ifdef MYSQLI_USE_MYSQLND;365;1
#ifdef PHP_MYSQL_UNIX_SOCK_ADDR;396;1
#else;398;1
#ifdef HAVE_EMBEDDED_MYSQLI;421;1
#else;423;1
#ifndef MYSQLI_USE_MYSQLND;433;2
#if PHP_MAJOR_VERSION == 5 && PHP_MINOR_VERSION >= 3;446;1
#ifdef HAVE_SPL;453;1
#else;455;1
#if defined(MYSQLI_USE_MYSQLND);501;1
#ifdef MYSQLND_STRING_TO_INT_CONVERSION;505;1
#if MYSQL_VERSION_ID > 50110 || defined(MYSQLI_USE_MYSQLND);508;1
#if MYSQL_VERSION_ID > 50605 || defined(MYSQLI_USE_MYSQLND);511;1
#if (MYSQL_VERSION_ID >= 50611 && defined(CLIENT_CAN_HANDLE_EXPIRED_PASSWORDS)) || defined(MYSQLI_USE_MYSQLND);520;1
#if defined (MYSQLI_USE_MYSQLND);526;1
#if MYSQL_VERSION_ID > 50003 || defined(MYSQLI_USE_MYSQLND);534;1
#if MYSQL_VERSION_ID > 50007 || defined(MYSQLI_USE_MYSQLND);541;1
#if MYSQL_VERSION_ID > 50001 || defined(MYSQLI_USE_MYSQLND);559;1
#if (MYSQL_VERSION_ID > 51122 && MYSQL_VERSION_ID < 60000) || (MYSQL_VERSION_ID > 60003) || defined(MYSQLI_USE_MYSQLND);562;1
#if MYSQL_VERSION_ID > 50002 || defined(MYSQLI_USE_MYSQLND);591;1
#ifdef MYSQL_DATA_TRUNCATED;598;1
#ifdef MYSQLI_USE_MYSQLND;606;1
#else;608;2
#ifdef SERVER_QUERY_WAS_SLOW;617;1
#ifdef SERVER_PS_OUT_PARAMS;620;1
#ifdef REFRESH_BACKUP_LOG;631;1
#ifdef MYSQLI_USE_MYSQLND;641;1
#ifndef MYSQLI_USE_MYSQLND;648;3
#if !defined(MYSQLI_USE_MYSQLND) && defined(ZTS) && MYSQL_VERSION_ID >= 40000;671;1
#if defined(A0) && defined(MYSQLI_USE_MYSQLND);681;1
#if !defined(MYSQLI_USE_MYSQLND) && defined(ZTS) && MYSQL_VERSION_ID >= 40000;698;1
#if defined(A0) && defined(MYSQLI_USE_MYSQLND);704;1
#if !defined(MYSQLI_USE_MYSQLND);721;1
#if defined(HAVE_SPL) && ((PHP_MAJOR_VERSION > 5) || (PHP_MAJOR_VERSION == 5 && PHP_MINOR_VERSION >= 1));729;1
#if defined(MYSQLI_USE_MYSQLND);732;1
#if ZEND_MODULE_API_NO >= 20050922;738;1
#elif ZEND_MODULE_API_NO >= 20010901;741;1
#ifdef COMPILE_DL_MYSQLI;758;1
#ifndef MYSQLI_USE_MYSQLND;797;1
#if !defined(MYSQLI_USE_MYSQLND);848;2
#else;913;1
#ifdef HAVE_CONFIG_H;1;1
#if !defined(MYSQLI_USE_MYSQLND);12;1
#ifndef MYSQLI_USE_MYSQLND;129;2
#else;192;2
#ifndef MYSQLI_USE_MYSQLND;288;2
#else;420;1
#if !defined(MYSQLI_USE_MYSQLND) && defined(HAVE_MYSQLI_SET_CHARSET);473;1
#if !defined(MYSQLI_USE_MYSQLND) && defined(HAVE_MYSQLI_SET_CHARSET);480;1
#if defined(MYSQLI_USE_MYSQLND);483;1
#else;485;1
#if !defined(MYSQLI_USE_MYSQLND) && defined(HAVE_MYSQLI_SET_CHARSET);492;1
#if defined(MYSQLI_USE_MYSQLND);525;1
#if !defined(MYSQLI_USE_MYSQLND);529;1
#else;531;1
#if !defined(MYSQLI_USE_MYSQLND);573;1
#else;575;1
#ifndef MYSQLI_USE_MYSQLND;645;1
#ifndef MYSQLI_USE_MYSQLND;662;1
#ifndef MYSQLI_USE_MYSQLND;670;1
#ifndef MYSQLI_USE_MYSQLND;726;1
#ifndef MYSQLI_USE_MYSQLND;740;2
#else;877;1
#if !defined(MYSQLI_USE_MYSQLND);898;1
#else;900;1
#if !defined(MYSQLI_USE_MYSQLND);1062;1
#else;1064;1
#if !defined(MYSQLI_USE_MYSQLND);1124;1
#else;1126;1
#if defined(HAVE_STMT_NEXT_RESULT) && defined(MYSQLI_USE_MYSQLND);1201;1
#ifdef MYSQLI_USE_MYSQLND;1254;2
#ifdef MYSQL_REPORT_DATA_TRUNCATION;1265;1
#ifdef MYSQL_OPT_PROTOCOL;1270;1
#ifdef MYSQL_OPT_READ_TIMEOUT;1273;1
#ifdef MYSQL_OPT_RECONNECT;1281;1
#ifdef MYSQL_OPT_SSL_VERIFY_SERVER_CERT;1284;1
#ifdef MYSQL_OPT_COMPRESS;1287;1
#ifdef MYSQL_OPT_SSL_VERIFY_SERVER_CERT;1290;1
#if (MYSQL_VERSION_ID >= 50611 && defined(CLIENT_CAN_HANDLE_EXPIRED_PASSWORDS)) || defined(MYSQLI_USE_MYSQLND);1293;1
#ifdef MYSQL_SHARED_MEMORY_BASE_NAME;1297;1
#ifdef MYSQL_SET_CLIENT_IP;1300;1
#if MYSQL_VERSION_ID > 50605 || defined(MYSQLI_USE_MYSQLND);1308;1
#if PHP_API_VERSION < 20100412;1329;1
#else;1331;1
#if !defined(MYSQLI_USE_MYSQLND);1390;1
#if !defined(MYSQLI_USE_MYSQLND);1399;1
#else;1406;1
#if !defined(MYSQLI_USE_MYSQLND);1411;1
#else;1415;1
#ifndef MYSQLI_USE_MYSQLND;1430;1
#if !defined(MYSQLI_USE_MYSQLND);1490;1
#else;1492;1
#if defined(MYSQLI_USE_MYSQLND);1683;1
#if !defined(MYSQLI_USE_MYSQLND);1690;1
#else;1694;1
#ifdef MYSQLI_USE_MYSQLND;1712;1
#else;1714;1
#if MYSQL_VERSION_ID >= 50107;1723;1
#if MYSQL_VERSION_ID >= 50107;1738;1
#if !defined(MYSQLI_USE_MYSQLND);1749;1
#else;1751;1
#if MYSQL_VERSION_ID >= 50107;1772;1
#ifndef MYSQLI_USE_MYSQLND;1817;1
#if !defined(MYSQLI_USE_MYSQLND);1870;2
#if MYSQLI_USE_MYSQLND;1921;1
#else;1923;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_EMBEDDED_MYSQLI;18;1
#else;20;1
#if G0;48;1
#if defined(HAVE_EMBEDDED_MYSQLI);75;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_EMBEDDED_MYSQLI;11;1
#ifdef HAVE_MYSQLI_EMBEDDED;71;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef MYSQLI_USE_FULL_TYPED_ARGINFO_0;11;1
#else;15;1
#if PHP_VERSION_ID > 50399;179;1
#if PHP_VERSION_ID > 50399;186;1
#if defined(HAVE_EMBEDDED_MYSQLI);309;1
#ifdef MYSQLI_USE_MYSQLND;322;1
#if defined(MYSQLI_USE_MYSQLND);333;1
#ifdef HAVE_MYSQLI_GET_CHARSET;337;1
#if defined(MYSQLI_USE_MYSQLND);359;1
#if defined(MYSQLI_USE_MYSQLND);368;1
#ifdef HAVE_MYSQLI_SET_CHARSET;375;1
#if defined(MYSQLI_USE_MYSQLND);391;1
#if defined(MYSQLI_USE_MYSQLND);397;1
#ifdef HAVE_MYSQLI_GET_CHARSET;432;1
#if defined(MYSQLI_USE_MYSQLND);436;1
#if defined(MYSQLI_USE_MYSQLND);449;1
#if defined(MYSQLI_USE_MYSQLND);456;1
#ifdef HAVE_MYSQLI_SET_CHARSET;465;1
#if defined(MYSQLI_USE_MYSQLND);486;1
#if defined(MYSQLI_USE_MYSQLND);509;1
#if defined(MYSQLI_USE_MYSQLND);519;1
#ifndef uint1korr;28;1
#ifndef bit_uint2korr;31;1
#ifndef bit_uint3korr;34;1
#ifndef bit_uint4korr;37;1
#ifndef bit_uint5korr;40;1
#ifndef bit_uint6korr;43;1
#ifndef bit_uint7korr;46;1
#ifndef bit_uint8korr;49;1
#ifdef HAVE_CONFIG_H;1;1
#ifndef zend_parse_parameters_none;12;1
#if !defined(MYSQL_USE_MYSQLND);42;1
#ifndef MYSQLI_NO_CHANGE_USER_ON_PCONNECT;122;1
#else;124;1
#ifdef MYSQLI_USE_MYSQLND;127;1
#if !defined(MYSQLI_USE_MYSQLND);160;1
#else;162;1
#ifdef HAVE_EMBEDDED_MYSQLI;169;1
#if !defined(MYSQLI_USE_MYSQLND);177;1
#else;180;1
#if !defined(MYSQLI_USE_MYSQLND);195;1
#if defined(MYSQLI_USE_MYSQLND);259;1
#if defined(MYSQLI_USE_MYSQLND);304;1
#else;321;1
#if defined(MYSQLI_USE_MYSQLND);342;1
#else;359;1
#ifndef MYSQLI_USE_MYSQLND;387;1
#else;393;1
#ifndef MYSQLI_USE_MYSQLND;398;1
#else;402;1
#ifdef MYSQLI_USE_MYSQLND;425;1
#else;427;1
#ifdef MYSQLI_USE_MYSQLND;435;1
#ifdef MYSQLI_USE_MYSQLND;455;1
#else;457;1
#ifdef MYSQLI_USE_MYSQLND;461;1
#if defined(MYSQLI_USE_MYSQLND);485;1
#ifdef MYSQLI_USE_MYSQLND;709;1
#else;711;1
#ifdef HAVE_MYSQLI_SET_CHARSET;742;1
#ifdef HAVE_MYSQLI_GET_CHARSET;759;2
#if !defined(MYSQLI_USE_MYSQLND);810;1
#if !defined(MYSQLI_USE_MYSQLND);878;1
#else;882;1
#if !defined(MYSQLI_USE_MYSQLND);889;1
#if !defined(MYSQLI_USE_MYSQLND);914;1
#else;916;1
#if !defined(MYSQLI_USE_MYSQLND);937;1
#else;939;1
#ifdef PHP_MYSQL_UNIX_SOCK_ADDR;3;2
#if defined(MYSQLND_VERSION_ID) || MYSQL_VERSION_ID > 50009;9;1
#if defined(MYSQLND_VERSION_ID) || (MYSQL_VERSION_ID > 40112 && MYSQL_VERSION_ID < 50000) || MYSQL_VERSION_ID > 50005;12;1
#ifdef MYSQLI_USE_MYSQLND;38;1
#else;40;1
#ifdef HAVE_SPL;48;1
#ifdef MYSQLI_USE_MYSQLND;58;1
#else;61;1
#ifdef HAVE_CONFIG_H;1;1
#if defined(MYSQLI_USE_MYSQLND);77;1
#else;94;1
#if defined(MYSQLI_USE_MYSQLND);125;1
#else;127;1
#if defined(MYSQLI_USE_MYSQLND);133;1
#else;138;1
#if defined(MYSQLI_USE_MYSQLND);228;1
#else;245;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#if MYSQLI_USE_MYSQLND;74;1
#else;76;1
#ifdef HAVE_CONFIG_H;1;1
#ifndef MYSQLI_USE_MYSQLND;25;1
#else;58;1
#ifndef MYSQLI_USE_MYSQLND;171;1
#ifndef MYSQLI_USE_MYSQLND;186;1
#else;188;1
#ifndef MYSQLI_USE_MYSQLND;198;1
#else;202;1
#ifdef LIST;3;1
#ifndef TRUE;6;1
#ifndef FALSE;9;1
#ifdef MYSQLI_USE_MYSQLND;12;1
#else;15;2
#ifndef MYSQLI_USE_MYSQLND;68;1
#if defined(MYSQLI_USE_MYSQLND);79;1
#ifdef PHP_WIN32;109;2
#else;117;2
#ifdef ZTS;131;1
#ifdef HAVE_SPL;146;1
#ifdef ZTS;181;1
#else;183;1
#ifndef HAVE_INT8_T;10;1
#ifndef HAVE_UINT8_T;13;1
#ifndef HAVE_INT16_T;16;1
#ifndef HAVE_UINT16_T;19;1
#ifndef HAVE_INT32_T;22;1
#ifndef HAVE_UINT32_T;25;1
#ifndef HAVE_INT64_T;28;1
#ifndef HAVE_UINT64_T;31;1
#ifndef _WIN64;34;2
#ifndef __WIN__;42;1
#ifndef _WIN64;48;1
#ifdef MYSQLND_SSL_SUPPORTED;363;1
#ifndef MYSQLND_COMPRESSION_ENABLED;572;1
#else;576;1
#ifndef MYSQLND_SSL_SUPPORTED;581;1
#else;585;1
#ifndef PHP_WIN32;736;1
#else;744;1
#ifndef PHP_WIN32;1062;1
#else;1064;1
#ifdef WHEN_SUPPORTED_BY_MYSQLI;1724;1
#ifdef MYSQLND_STRING_TO_INT_CONVERSION;1740;1
#ifdef WHEN_SUPPORTED_BY_MYSQLI;1771;1
#ifdef WHEN_SUPPORTED_BY_MYSQLI;1803;1
#ifdef WHEN_SUPPORTED_BY_MYSQLI;1849;1
#ifdef ZTS;1868;1
#ifdef ZTS;1878;1
#if A0 && PHP_DEBUG;7;1
#if PHP_DEBUG;10;1
#else;12;1
#if defined(MYSQLND_COMPRESSION_WANTED) && defined(HAVE_ZLIB);15;1
#ifdef ZTS;18;1
