guard;line;td
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_CHANNEL_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_CHANNEL_PDB_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_COLOR_PDB_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;17;1
#ifndef GIMP_DISABLE_DEPRECATED;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_CONTEXT_PDB_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_CONVERT_PDB_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_DISPLAY_PDB_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_DRAWABLE_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;44;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_DRAWABLE_PDB_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;19;1
#if !defined (__GIMP_UI_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_DRAWABLE_PREVIEW_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_DRAWABLE_TRANSFORM_PDB_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;7;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_DYNAMICS_PDB_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_EDIT_PDB_H__;4;1
#if !defined (__GIMP_UI_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_EXPORT_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_FILEOPS_PDB_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_FLOATING_SEL_PDB_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;12;1
#if !defined (__GIMP_UI_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_FONT_MENU_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;6;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_FONTS_PDB_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_FONT_SELECT_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_FONT_SELECT_PDB_H__;4;1
#if !defined (__GIMP_UI_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_FONT_SELECT_BUTTON_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_GIMPRC_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_GIMPRC_PDB_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_GRADIENT_PDB_H__;4;1
#if !defined (__GIMP_UI_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_GRAIDENT_MENU_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;6;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_GRADIENTS_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;7;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_GRADIENTS_PDB_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;10;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_GRAIDENT_SELECT_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_GRADIENT_SELECT_PDB_H__;4;1
#if !defined (__GIMP_UI_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_GRADIENT_SELECT_BUTTON_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_GRID_PDB_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_GUIDES_PDB_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_HELP_PDB_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_IMAGE_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;16;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_IMAGE_PDB_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;17;1
#ifndef GIMP_DISABLE_DEPRECATED;29;1
#ifndef GIMP_DISABLE_DEPRECATED;65;1
#ifndef GIMP_DISABLE_DEPRECATED;76;1
#ifndef GIMP_DISABLE_DEPRECATED;87;1
#if !defined (__GIMP_UI_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_IMAGE_COMBO_BOX_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_IMAGE_SELECT_PDB_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_ITEM_PDB_H__;4;1
#if !defined (__GIMP_UI_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_ITEM_COMBO_BOX_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_ITEM_TRANSFORM_PDB_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_LAYER_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;27;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_LAYER_PDB_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;28;1
#if !defined (__GIMP_UI_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_MENU_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;6;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_MESSAGE_PDB_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_PAINT_TOOLS_PDB_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_PALETTE_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;7;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_PALETTE_PDB_H__;4;1
#if !defined (__GIMP_UI_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_PALETTE_MENU_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;6;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_PALETTES_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;7;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_PALETTES_PDB_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;10;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_PALETTE_SELECT_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_PALETTE_SELECT_PDB_H__;4;1
#if !defined (__GIMP_UI_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_PALETTE_SELECT_BUTTON_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_PATHS_PDB_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;7;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_PATTERN_PDB_H__;4;1
#if !defined (__GIMP_UI_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_PATTERN_MENU_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;6;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_PATTERNS_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;7;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_PATTERNS_PDB_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;10;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_PATTERN_SELECT_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_PATTERN_SELECT_PDB_H__;4;1
#if !defined (__GIMP_UI_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_PATTERN_SELECT_BUTTON_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_PIXBUF_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_PIXEL_FETCHER_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_PIXEL_RGN_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_PLUG_IN_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_PLUG_IN_PDB_H__;4;1
#if !defined (__GIMP_UI_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_PROC_BROWSER_DIALOG_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_PROCEDURAL_DB_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_PROCEDURAL_DB_PDB_H__;4;1
#if !defined (__GIMP_UI_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_PROC_VIEW_H__;4;1
#ifdef GIMP_UNSTABLE;173;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_PROGRESS_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;38;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_PROGRESS_PDB_H__;4;1
#ifdef GDK_WINDOWING_WIN32;3;1
#ifdef GDK_WINDOWING_X11;6;1
#ifdef GDK_NATIVE_WINDOW_POINTER;114;1
#ifdef __GNUC__;115;1
#ifdef GDK_WINDOWING_WIN32;119;1
#ifdef GDK_WINDOWING_X11;123;1
#if !defined (__GIMP_UI_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_PROGRESS_BAR_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_REGION_ITERATOR_H__;4;1
#if !defined (__GIMP_UI_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_SELECT_BUTTON_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_SELECTION_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;11;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_SELECTION_PDB_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;35;1
#ifndef GIMP_DISABLE_DEPRECATED;40;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_SELECTION_TOOLS_PDB_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;7;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_TEXT_LAYER_PDB_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;58;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_TEXT_TOOL_PDB_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;25;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_TILE_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_TRANSFORM_TOOLS_PDB_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;7;1
#ifdef GDK_WINDOWING_WIN32;3;1
#ifdef GDK_WINDOWING_X11;6;1
#ifdef GDK_WINDOWING_QUARTZ;9;1
#if defined (GDK_WINDOWING_X11);39;1
#ifdef GDK_WINDOWING_QUARTZ;65;1
#ifdef GDK_WINDOWING_X11;73;1
#ifdef GDK_WINDOWING_WIN32;77;1
#ifdef GDK_WINDOWING_QUARTZ;103;1
#ifdef GDK_WINDOWING_QUARTZ;123;1
#ifdef GDK_WINDOWING_QUARTZ;138;1
#ifndef GDK_WINDOWING_WIN32;178;1
#ifdef G_ENABLE_DEBUG;3;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_UNDO_PDB_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_UNIT_PDB_H__;4;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_VECTORS_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;7;1
#if !defined (__GIMP_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_VECTORS_PDB_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;94;1
#if !defined (__GIMP_UI_H_INSIDE__) && !defined (GIMP_COMPILATION);1;2
#ifndef __GIMP_ZOOM_PREVIEW_H__;4;1
#ifndef GETTEXT_PACKAGE;3;1
#ifndef GETTEXT_PACKAGE;3;1
#ifndef HAVE_BIND_TEXTDOMAIN_CODESET;7;1
#ifndef G_OS_WIN32;16;1
#ifndef GIMP_DISABLE_DEPRECATED;335;1
#if !defined (__GIMP_BASE_H_INSIDE__) && !defined (GIMP_BASE_COMPILATION);1;2
#ifndef __GIMP_CHECKS_H__;4;1
#if defined(ARCH_X86) && defined(USE_MMX) && defined(__GNUC__);19;3
#if !defined(ARCH_X86_64) && (defined(PIC) || defined(__PIC__));53;3
#ifndef ARCH_X86_64;66;1
#ifdef ARCH_X86_64;91;1
#ifdef USE_MMX;125;1
#ifdef USE_SSE;132;1
#ifdef USE_MMX;149;1
#ifdef USE_SSE;155;1
#ifdef USE_MMX;171;1
#ifdef USE_SSE;180;1
#ifdef USE_MMX;195;1
#ifdef USE_SSE;204;1
#ifdef USE_SSE;212;1
#ifdef USE_SSE;260;1
#if defined(ARCH_PPC) && defined (USE_ALTIVEC);267;2
#if defined(HAVE_ALTIVEC_SYSCTL);268;1
#elif defined(__GNUC__);283;1
#ifdef HAVE_ACCEL;320;1
#if !defined (__GIMP_BASE_H_INSIDE__) && !defined (GIMP_BASE_COMPILATION);1;2
#ifndef __GIMP_CPU_ACCEL_H__;4;1
#ifdef G_OS_WIN32;119;1
#if !defined (__GIMP_BASE_H_INSIDE__) && !defined (GIMP_BASE_COMPILATION);1;2
#ifndef __GIMP_DATAFILES_H__;4;1
#ifdef HAVE_UNISTD_H;4;1
#ifdef PLATFORM_OSX;7;1
#ifdef G_OS_WIN32;18;1
#ifndef S_IWUSR;23;1
#ifndef S_IWGRP;26;1
#ifndef S_ISDIR;30;1
#ifndef G_OS_WIN32;51;1
#ifdef PLATFORM_OSX;129;1
#ifdef G_OS_WIN32;150;1
#ifndef G_OS_WIN32;159;1
#ifdef G_OS_WIN32;173;1
#ifdef G_OS_WIN32;199;1
#elif PLATFORM_OSX;221;1
#ifdef G_OS_WIN32;281;1
#if defined (G_OS_WIN32) && defined (PREFIX);336;2
#elif defined (G_OS_WIN32);353;1
#ifndef G_OS_WIN32;394;1
#if !defined (__GIMP_BASE_H_INSIDE__) && !defined (GIMP_BASE_COMPILATION);1;2
#ifndef __GIMP_ENV_H__;4;1
#ifdef G_OS_WIN32;7;1
# ifdef __GIMP_ENV_C__;8;1
#ifndef GIMP_DISABLE_DEPRECATED;25;1
#if !defined (__GIMP_BASE_H_INSIDE__) && !defined (GIMP_BASE_COMPILATION);1;2
#ifndef __GIMP_LIMITS_H__;4;1
#if !defined (__GIMP_BASE_H_INSIDE__) && !defined (GIMP_BASE_COMPILATION);1;2
#ifndef __GIMP_MEMSIZE_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;13;1
#ifdef HAVE_UNISTD_H;3;1
#ifdef G_OS_WIN32;8;1
#ifdef DEBUG;113;1
#if !defined (__GIMP_BASE_H_INSIDE__) && !defined (GIMP_BASE_COMPILATION);1;2
#ifndef __GIMP_PARASITE_H__;4;1
#if !defined (__GIMP_BASE_H_INSIDE__) && !defined (GIMP_BASE_COMPILATION);1;2
#ifndef __GIMP_RECTANGLE_H__;4;1
#ifdef ENABLE_BINRELOC;5;1
#ifndef ENABLE_BINRELOC;16;1
#ifndef ENABLE_BINRELOC;113;1
#ifndef G_OS_WIN32;10;1
#if !defined (__GIMP_BASE_H_INSIDE__) && !defined (GIMP_BASE_COMPILATION);1;2
#ifndef __GIMP_UNIT_H__;4;1
#if !defined (__GIMP_BASE_H_INSIDE__) && !defined (GIMP_BASE_COMPILATION);1;2
#ifndef __GIMP_UTILS_H__;4;1
#if !defined (__GIMP_BASE_H_INSIDE__) && !defined (GIMP_BASE_COMPILATION);1;2
#ifndef __GIMP_VERSION_H__;4;1
#ifndef S_ISREG;9;1
#ifndef S_ISDIR;12;1
#ifndef S_IRUSR;15;1
#ifndef S_IWUSR;18;1
#ifndef S_IXUSR;21;1
#ifndef S_IRGRP;24;1
#ifndef S_IXGRP;27;1
#ifndef S_IROTH;30;1
#ifndef S_IXOTH;33;1
#ifndef _O_BINARY;36;1
#ifndef _O_TEMPORARY;39;1
#ifndef F_OK;42;1
#ifndef W_OK;45;1
#ifndef R_OK;48;1
#ifndef X_OK;51;1
#ifdef _MSC_VER;54;1
#if (G_BYTE_ORDER == G_LITTLE_ENDIAN);297;2
#if (G_BYTE_ORDER == G_LITTLE_ENDIAN);302;2
#if (G_BYTE_ORDER == G_LITTLE_ENDIAN);419;2
#if (G_BYTE_ORDER == G_LITTLE_ENDIAN);427;2
#ifdef ARCH_X86;11;1
#ifdef ARCH_PPC;25;1
#if !defined (__GIMP_COLOR_H_INSIDE__) && !defined (GIMP_COLOR_COMPILATION);1;2
#ifndef __GIMP_ADAPTIVE_SUPERSAMPLE_H__;4;1
#if !defined (__GIMP_COLOR_H_INSIDE__) && !defined (GIMP_COLOR_COMPILATION);1;2
#ifndef __GIMP_BILINEAR_H__;4;1
#if G_BYTE_ORDER == G_LITTLE_ENDIAN;11;2
#if G_BYTE_ORDER == G_LITTLE_ENDIAN;16;2
#if G_BYTE_ORDER == G_LITTLE_ENDIAN;21;2
#if G_BYTE_ORDER == G_LITTLE_ENDIAN;26;2
#if !defined (__GIMP_COLOR_H_INSIDE__) && !defined (GIMP_COLOR_COMPILATION);1;2
#ifndef __GIMP_CMYK_H__;4;1
#if !defined (__GIMP_COLOR_H_INSIDE__) && !defined (GIMP_COLOR_COMPILATION);1;2
#ifndef __GIMP_COLOR_MANAGED_H__;4;1
#if !defined (__GIMP_COLOR_H_INSIDE__) && !defined (GIMP_COLOR_COMPILATION);1;2
#ifndef __GIMP_COLOR_SPACE_H__;4;1
#if !defined (__GIMP_COLOR_H_INSIDE__) && !defined (GIMP_COLOR_COMPILATION);1;2
#ifndef __GIMP_HSL_H__;4;1
#if !defined (__GIMP_COLOR_H_INSIDE__) && !defined (GIMP_COLOR_COMPILATION);1;2
#ifndef __GIMP_HSV_H__;4;1
#if !defined (__GIMP_COLOR_H_INSIDE__) && !defined (GIMP_COLOR_COMPILATION);1;2
#ifndef __GIMP_RGB_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;68;1
#ifndef GIMP_DISABLE_DEPRECATED;107;1
#if !defined (__GIMP_CONFIG_H_INSIDE__) && !defined (GIMP_CONFIG_COMPILATION);1;2
#ifndef __GIMP_COLOR_CONFIG_H__;4;1
#ifdef CONFIG_DEBUG;187;1
#if !defined (__GIMP_CONFIG_H_INSIDE__) && !defined (GIMP_CONFIG_COMPILATION);1;2
#ifndef __GIMP_CONFIG_DESERIALIZE_H__;4;1
#if !defined (__GIMP_CONFIG_H_INSIDE__) && !defined (GIMP_CONFIG_COMPILATION);1;2
#ifndef __GIMP_CONFIG_ERROR_H__;4;1
#if !defined (__GIMP_CONFIG_H_INSIDE__) && !defined (GIMP_CONFIG_COMPILATION);1;2
#ifndef __GIMP_CONFIG_IFACE_H__;4;1
#if !defined (__GIMP_CONFIG_H_INSIDE__) && !defined (GIMP_CONFIG_COMPILATION);1;2
#ifndef __GIMP_CONFIG_PARAMS_H__;4;1
#ifdef G_OS_WIN32;171;1
#if !defined (__GIMP_CONFIG_H_INSIDE__) && !defined (GIMP_CONFIG_COMPILATION);1;2
#ifndef __GIMP_CONFIG_PATH_H__;4;1
#if !defined (__GIMP_CONFIG_H_INSIDE__) && !defined (GIMP_CONFIG_COMPILATION);1;2
#ifndef __GIMP_CONFIG_SERIALIZE_H__;4;1
#if !defined (__GIMP_CONFIG_H_INSIDE__) && !defined (GIMP_CONFIG_COMPILATION);1;2
#ifndef __GIMP_CONFIG_UTILS_H__;4;1
#ifdef HAVE_UNISTD_H;5;1
#ifdef G_OS_WIN32;11;1
#ifdef HAVE_FSYNC;372;1
#if !defined (__GIMP_CONFIG_H_INSIDE__) && !defined (GIMP_CONFIG_COMPILATION);1;2
#ifndef __GIMP_CONFIG_WRITER_H__;4;1
#if !defined (__GIMP_CONFIG_H_INSIDE__) && !defined (GIMP_CONFIG_COMPILATION);1;2
#ifndef __GIMP_SCANNER_H__;4;1
#ifdef HAVE_IEEEFP_H;4;1
#ifdef G_OS_WIN32;7;1
#ifdef HAVE_RINT;17;1
#if !defined (__GIMP_MATH_H_INSIDE__) && !defined (GIMP_MATH_COMPILATION);1;2
#ifndef __GIMP_MATRIX_H__;4;1
#if !defined (__GIMP_MATH_H_INSIDE__) && !defined (GIMP_MATH_COMPILATION);1;2
#ifndef __GIMP_MD5_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;7;1
#if !defined (__GIMP_MATH_H_INSIDE__) && !defined (GIMP_MATH_COMPILATION);1;2
#ifndef __GIMP_VECTOR_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;75;1
#ifdef DUMP_DB;20;1
#ifdef DUMP_DB;159;1
#ifdef DUMP_DB;218;1
#if !defined (__GIMP_MODULE_H_INSIDE__) && !defined (GIMP_MODULE_COMPILATION);1;2
#ifndef __GIMP_MODULE_DB_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;4;1
#if !defined (__GIMP_THUMB_H_INSIDE__) && !defined (GIMP_THUMB_COMPILATION);1;2
#ifndef __GIMP_THUMB_ERROR_H__;4;1
#ifdef PLATFORM_OSX;5;1
#ifdef G_OS_WIN32;10;1
#ifdef PLATFORM_OSX;48;1
#ifdef G_OS_WIN32;362;1
#if !defined (__GIMP_THUMB_H_INSIDE__) && !defined (GIMP_THUMB_COMPILATION);1;2
#ifndef __GIMP_THUMB_UTILS_H__;4;1
#ifdef HAVE_UNISTD_H;5;1
#ifdef G_OS_WIN32;11;1
#if defined (GIMP_THUMB_DEBUG) && defined (__GNUC__);21;2
#ifdef GIMP_THUMB_DEBUG;69;1
#ifdef GIMP_THUMB_DEBUG;163;1
#ifdef GIMP_THUMB_DEBUG;632;1
#ifdef GIMP_THUMB_DEBUG;643;1
#ifdef GIMP_THUMB_DEBUG;665;1
#ifdef GIMP_THUMB_DEBUG;714;1
#if !defined (__GIMP_THUMB_H_INSIDE__) && !defined (GIMP_THUMB_COMPILATION);1;2
#ifndef __GIMP_THUMBNAIL_H__;4;1
#ifdef __SUNPRO_C;1;1
#ifdef __GNUC__;4;1
#ifdef __SUNPRO_C;51;1
#ifdef __GNUC__;54;1
#ifdef __SUNPRO_C;168;1
#ifdef __GNUC__;171;1
#ifdef __SUNPRO_C;414;1
#ifdef __GNUC__;417;1
#ifdef GDK_WINDOWING_QUARTZ;67;1
#ifdef GDK_WINDOWING_QUARTZ;81;1
#if !defined (__GIMP_WIDGETS_H_INSIDE__) && !defined (GIMP_WIDGETS_COMPILATION);1;2
#ifndef __GIMP_3_MIGRATION_H__;4;1
#if !defined (__GIMP_WIDGETS_H_INSIDE__) && !defined (GIMP_WIDGETS_COMPILATION);1;2
#ifndef __GIMP_BROWSER_H__;4;1
#if !defined (__GIMP_WIDGETS_H_INSIDE__) && !defined (GIMP_WIDGETS_COMPILATION);1;2
#ifndef __GIMP_BUTTON_H__;4;1
#if !defined (__GIMP_WIDGETS_H_INSIDE__) && !defined (GIMP_WIDGETS_COMPILATION);1;2
#ifndef __GIMP_CAIRO_UTILS_H__;4;1
#if !defined (__GIMP_WIDGETS_H_INSIDE__) && !defined (GIMP_WIDGETS_COMPILATION);1;2
#ifndef __GIMP_CELL_RENDERER_COLOR_H__;4;1
#if !defined (__GIMP_WIDGETS_H_INSIDE__) && !defined (GIMP_WIDGETS_COMPILATION);1;2
#ifndef __GIMP_CELL_RENDERER_TOGGLE_H__;4;1
#if !defined (__GIMP_WIDGETS_H_INSIDE__) && !defined (GIMP_WIDGETS_COMPILATION);1;2
#ifndef __GIMP_CHAIN_BUTTON_H__;4;1
#if !defined (__GIMP_WIDGETS_H_INSIDE__) && !defined (GIMP_WIDGETS_COMPILATION);1;2
#ifndef __GIMP_COLOR_AREA_H__;4;1
#if !defined (__GIMP_WIDGETS_H_INSIDE__) && !defined (GIMP_WIDGETS_COMPILATION);1;2
#ifndef __GIMP_COLOR_BUTTON_H__;4;1
#if !defined (__GIMP_WIDGETS_H_INSIDE__) && !defined (GIMP_WIDGETS_COMPILATION);1;2
#ifndef __GIMP_COLOR_DISPLAY_H__;4;1
#ifndef GIMP_DISABLE_DEPRECATED;44;1
#ifndef GIMP_DISABLE_DEPRECATED;50;1
#if !defined (__GIMP_WIDGETS_H_INSIDE__) && !defined (GIMP_WIDGETS_COMPILATION);1;2
#ifndef __GIMP_COLOR_DISPLAY_STACK_H__;4;1
