guard;line;td
#ifdef TIOCGWINSZ;477;1
#ifdef TIOCGWINSZ;1633;1
#ifndef WIN32;1643;1
#ifdef TIOCGWINSZ;1649;1
#ifndef WIN32;1663;1
#ifndef ENABLE_NLS;1691;1
#ifdef ENABLE_NLS;1703;1
#ifndef ENABLE_NLS;1715;1
#ifdef ENABLE_NLS;1727;1
#ifndef __CYGWIN__;130;1
#ifdef WIN32;2;1
#ifdef HAVE_UNIX_SOCKETS;6;1
#ifdef HAVE_UNIX_SOCKETS;76;1
#if defined(USE_READLINE) && defined(RL_PROMPT_START_IGNORE);208;2
#if defined(WIN32) || defined(__CYGWIN__);7;2
#ifndef EXIT_SUCCESS;85;1
#ifndef EXIT_FAILURE;88;1
#ifndef WIN32;3;1
#ifndef WIN32;19;1
#ifdef WIN32;75;1
#if defined(WIN32) && (!defined(__MINGW32__));505;2
#ifdef USE_READLINE;4;1
#ifdef HAVE_RL_FILENAME_COMPLETION_FUNCTION;11;1
#ifdef HAVE_RL_COMPLETION_MATCHES;16;1
#ifdef NOT_USED;289;1
#ifdef HAVE_RL_COMPLETION_APPEND_CHARACTER;335;1
#ifdef HAVE_RL_COMPLETION_APPEND_CHARACTER;2229;1
#ifdef NOT_USED;2570;1
#ifdef NOT_USED;2636;1
#ifdef WIN32;9;1
#ifndef WIN32;15;1
#ifdef WIN32;221;1
#ifdef WIN32;229;1
#ifdef WIN32;237;1
#ifdef WIN32;244;1
#ifndef WIN32;248;1
#ifndef FRONTEND;1;1
#ifndef FRONTEND;1;1
#if !defined(DISABLE_COMPLEX_MACRO);129;1
#if SIZEOF_DATUM == 8;5;1
#if SIZEOF_DATUM == 8;15;1
#ifdef WAL_DEBUG;79;1
#ifdef O_DIRECT;9;1
#if defined(O_SYNC);14;1
#elif defined(O_FSYNC);16;1
#if defined(O_DSYNC);19;1
#if defined(OPEN_SYNC_FLAG);20;1
#if O_DSYNC != OPEN_SYNC_FLAG;21;2
#if defined(PLATFORM_DEFAULT_SYNC_METHOD);28;1
#elif defined(OPEN_DATASYNC_FLAG);30;1
#elif defined(HAVE_FDATASYNC);32;1
#ifdef O_DIRECT;37;1
#ifdef FRONTEND;35;1
#if !defined(WIN32) && !defined(__CYGWIN__);7;2
#if _MSC_VER >= 1400 || defined(HAVE_CRTDEFS_H);10;2
#ifdef HAVE_STRINGS_H;20;1
#ifdef HAVE_STDINT_H;23;1
#if defined(WIN32) || defined(__CYGWIN__);28;2
#if defined(WIN32) || defined(__CYGWIN__);31;2
#ifdef ENABLE_NLS;36;1
#if defined(HAVE_STRINGIZE);45;1
#ifdef __GNUC__;53;1
#ifndef __GNUC__;58;1
#ifndef __cplusplus;61;1
#ifndef bool;62;1
#ifndef true;65;1
#ifndef false;68;1
#ifndef TRUE;73;1
#ifndef FALSE;76;1
#ifndef NULL;79;1
#ifndef HAVE_INT8;83;1
#ifndef HAVE_UINT8;88;1
#ifdef HAVE_LONG_INT_64;96;1
#ifndef HAVE_INT64;97;1
#ifndef HAVE_UINT64;100;1
#elif defined(HAVE_LONG_LONG_INT_64);103;1
#ifndef HAVE_INT64;104;1
#ifndef HAVE_UINT64;107;1
#ifdef HAVE_LL_CONSTANTS;113;1
#ifdef USE_INTEGER_DATETIMES;120;1
#ifndef HAVE_SIG_ATOMIC_T;123;1
#ifndef offsetof;190;1
#ifndef USE_ASSERT_CHECKING;208;1
#elif defined(FRONTEND);213;1
#ifdef HAVE__STATIC_ASSERT;227;1
#ifdef HAVE__BUILTIN_TYPES_COMPATIBLE_P;234;1
#if defined(HAVE__BUILTIN_UNREACHABLE) && !defined(USE_ASSERT_CHECKING);250;2
#elif defined(_MSC_VER) && !defined(USE_ASSERT_CHECKING);252;2
#ifdef PG_USE_INLINE;257;1
#ifdef USE_ASSERT_CHECKING;269;1
#ifdef SO_MAJOR_VERSION;275;1
#if defined(WIN32) || defined(__CYGWIN__);280;2
#if !HAVE_DECL_SNPRINTF;291;1
#if !HAVE_DECL_VSNPRINTF;296;1
#if !defined(HAVE_MEMMOVE) && !defined(memmove);299;2
#ifndef PGDLLIMPORT;302;1
#ifndef PGDLLEXPORT;305;1
#ifndef SIGNAL_ARGS;308;1
#ifndef HAVE_SIGSETJMP;311;1
#if defined(HAVE_FDATASYNC) && !HAVE_DECL_FDATASYNC;316;2
#if defined(HAVE_LONG_LONG_INT_64) && !defined(HAVE_STRTOLL) && defined(HAVE_STRTOQ);319;3
#if defined(HAVE_LONG_LONG_INT_64) && !defined(HAVE_STRTOULL) && defined(HAVE_STRTOUQ);323;3
#if defined(HAVE_WCSTOMBS) && defined(HAVE_TOWLOWER);327;2
#ifdef EXEC_BACKEND;330;1
#ifdef CATALOG_VARLEN;13;1
#ifdef CATALOG_VARLEN;9;1
#ifdef CATALOG_VARLEN;26;1
#ifdef CATALOG_VARLEN;35;1
#ifdef CATALOG_VARLEN;25;1
#ifdef CATALOG_VARLEN;20;1
#ifdef CATALOG_VARLEN;10;1
#ifdef CATALOG_VARLEN;10;1
#ifdef CATALOG_VARLEN;10;1
#ifdef CATALOG_VARLEN;12;1
#ifdef CATALOG_VARLEN;11;1
#ifdef CATALOG_VARLEN;11;1
#ifdef CATALOG_VARLEN;10;1
#ifdef CATALOG_VARLEN;9;1
#ifdef CATALOG_VARLEN;20;1
#ifdef CATALOG_VARLEN;14;1
#ifdef CATALOG_VARLEN;8;1
#ifdef CATALOG_VARLEN;9;1
#ifdef CATALOG_VARLEN;10;1
#ifdef CATALOG_VARLEN;27;1
#ifdef CATALOG_VARLEN;13;1
#ifdef CATALOG_VARLEN;10;1
#ifdef CATALOG_VARLEN;9;1
#ifdef CATALOG_VARLEN;9;1
#ifdef CATALOG_VARLEN;23;1
#ifdef CATALOG_VARLEN;9;1
#ifdef CATALOG_VARLEN;20;1
#ifdef CATALOG_VARLEN;11;1
#ifdef CATALOG_VARLEN;35;1
#ifdef CATALOG_VARLEN;9;1
#ifdef HAVE_INT64_TIMESTAMP;6;1
#ifdef HAVE_INT64_TIMESTAMP;42;1
#ifdef HUGE_VAL;46;1
#ifdef EXEC_NESTLOOPDEBUG;7;1
#ifdef EXEC_EVALDEBUG;18;1
#ifdef EXEC_SORTDEBUG;27;1
#ifdef EXEC_MERGEJOINDEBUG;36;1
#ifndef EAI_FAIL;5;1
#ifndef WIN32;6;1
#ifdef WIN32_ONLY_COMPILER;17;1
#ifndef WSA_NOT_ENOUGH_MEMORY;18;1
#ifndef __BORLANDC__;21;1
#ifndef AI_PASSIVE;36;1
#ifndef AI_NUMERICHOST;39;1
#if defined(HAVE_STRUCT_ADDRINFO) && defined(HAVE_GETADDRINFO);40;2
#ifndef NI_NUMERICHOST;46;1
#ifndef NI_NUMERICSERV;49;1
#ifndef NI_NAMEREQD;52;1
#ifndef NI_MAXHOST;55;1
#ifndef NI_MAXSERV;58;1
#ifndef HAVE_STRUCT_ADDRINFO;61;1
#ifndef WIN32;62;1
#ifndef HAVE_GETADDRINFO;88;1
#ifdef getaddrinfo;89;1
#ifdef freeaddrinfo;93;1
#ifdef gai_strerror;97;1
#ifdef getnameinfo;101;1
#ifdef HAVE_GETOPT_H;3;1
#ifndef HAVE_STRUCT_OPTION;10;1
#ifndef HAVE_GETOPT_LONG;21;1
#ifdef ILIST_DEBUG;46;1
#ifndef PG_USE_INLINE;53;1
#if defined(PG_USE_INLINE) || defined(ILIST_INCLUDE_DEFINITIONS);72;2
#ifndef PG_USE_INLINE;197;1
#if defined(PG_USE_INLINE) || defined(ILIST_INCLUDE_DEFINITIONS);209;2
#ifdef HAVE_UNIX_SOCKETS;5;1
#ifdef HAVE_IPV6;26;1
#ifdef HAVE_SYS_TIME_H;3;1
#ifdef USE_SSL;6;1
#ifdef HAVE_NETINET_TCP_H;10;1
#ifdef ENABLE_GSS;13;1
#if defined(HAVE_GSSAPI_H);14;1
#ifdef WIN32_ONLY_COMPILER;19;1
#ifdef ENABLE_SSPI;23;1
#if defined(WIN32) && !defined(WIN32_ONLY_COMPILER);25;2
#ifndef ENABLE_GSS;30;1
#if defined(ENABLE_GSS) | defined(ENABLE_SSPI);46;2
#ifdef ENABLE_GSS;50;1
#if defined(ENABLE_GSS) || defined(ENABLE_SSPI);82;2
#ifdef USE_SSL;87;1
#ifdef HAVE_SYS_UN_H;5;1
#ifdef HAVE_STRUCT_SOCKADDR_STORAGE;9;1
#ifndef HAVE_STRUCT_SOCKADDR_STORAGE_SS_FAMILY;10;1
#ifdef HAVE_STRUCT_SOCKADDR_STORAGE___SS_FAMILY;11;1
#ifdef HAVE_STRUCT_SOCKADDR_STORAGE___SS_LEN;17;1
#ifdef HAVE_STRUCT_SOCKADDR_SA_LEN;32;1
#ifdef HAVE_SIGPROCMASK;4;1
#ifndef WIN32;13;1
#ifdef WIN32;129;1
#ifdef WIN32;271;1
#ifndef WIN32;13;1
#ifdef EXEC_BACKEND;40;1
#if defined(__ia64__) || defined(__ia64);77;2
#ifdef MEMORY_CONTEXT_CHECKING;15;1
#ifdef __GNUC__;348;1
#ifndef PG_USE_INLINE;23;1
#if defined(PG_USE_INLINE) || defined(PG_LIST_INCLUDE_DEFINITIONS);28;2
#ifdef ENABLE_LIST_COMPAT;125;1
#ifdef GEQO_DEBUG;4;1
#ifdef OPTIMIZER_DEBUG;13;1
#if defined(WIN32);11;1
#if !defined(WIN32) && !defined(__CYGWIN__);14;2
#if HAVE_DECL_POSIX_FADVISE && defined(HAVE_POSIX_FADVISE);17;2
#ifdef USE_POSIX_FADVISE;20;1
#ifdef WIN32;25;1
#ifdef HAVE_PPC_LWARX_MUTEX_HINT;30;1
#if defined(__ppc64__) || defined(__powerpc64__);31;2
#if defined(__ppc64__) || defined(__powerpc64__);35;2
#ifdef USE_ASSERT_CHECKING;38;1
#ifdef USE_ASSERT_CHECKING;41;1
#ifdef EXEC_BACKEND;376;1
#if CYGWIN_VERSION_DLL_MAJOR < 1001;2;1
#ifdef BUILDING_DLL;5;1
#if HAVE_DECL_F_FULLFSYNC;2;1
#if defined(__i386) && !defined(__i386__);1;2
#if defined(__amd64) && !defined(__amd64__);4;2
#if defined(__x86_64) && !defined(__x86_64__);7;2
#if defined(__sparc) && !defined(__sparc__);10;2
#if defined(__i386__);13;1
#ifdef PGERROR;8;1
#if defined(_MSC_VER) || defined(__BORLANDC__);1;2
#if defined(_WIN32_WINNT) && _WIN32_WINNT < 0x0501;4;1
#ifndef _WIN32_WINNT;7;1
#ifndef __BORLANDC__;10;1
#if !defined(__MINGW64_VERSION_MAJOR) || defined(WIN32_ONLY_COMPILER);15;2
#ifndef __BORLANDC__;26;1
#if defined(WIN32) || defined(__CYGWIN__);36;2
#ifdef BUILDING_DLL;37;1
#ifdef _MSC_VER;42;1
#ifndef EIDRM;60;1
#ifndef __BORLANDC__;93;1
#ifndef HAVE_GETTIMEOFDAY;97;1
#ifdef WIN32_ONLY_COMPILER;112;1
#ifndef fseeko;116;1
#ifndef ftello;119;1
#ifndef PLPERL_HAVE_UID_GID;123;1
#ifdef WIN32_ONLY_COMPILER;128;1
#if _MSC_VER >= 1600;157;1
#ifndef FRONTEND;206;1
#ifdef WIN32_ONLY_COMPILER;232;1
#ifndef _WIN64;233;1
#ifndef __BORLANDC__;238;1
#if (_MSC_VER < 1800);250;1
#ifdef __BORLANDC__;255;1
#ifndef INVALID_FILE_ATTRIBUTES;256;1
#ifndef O_RANDOM;259;1
#ifndef __BORLANDC__;268;1
#ifndef WIN32;6;1
#ifndef WIN32;42;1
#ifdef WIN32;53;1
#if defined(WIN32) || defined(__CYGWIN__);56;2
#if defined(WIN32) && !defined(__CYGWIN__);61;2
#if defined(WIN32) && !defined(__CYGWIN__);66;2
#ifdef USE_REPL_SNPRINTF;78;1
#ifdef vsnprintf;79;1
#ifdef snprintf;82;1
#ifdef sprintf;85;1
#ifdef vfprintf;88;1
#ifdef fprintf;91;1
#ifdef printf;94;1
#ifdef __GNUC__;111;1
#if defined(WIN32);127;1
#if defined(setlocale);128;1
#ifdef WIN32;135;1
#ifndef __CYGWIN__;141;1
#if defined(WIN32) || defined(__CYGWIN__);148;2
#ifdef WIN32_ONLY_COMPILER;151;1
#if defined(WIN32) && !defined(__CYGWIN__);157;2
#if defined(WIN32) && !defined(__CYGWIN__) && !defined(UNSAFE_STAT_OK);165;3
#if defined(WIN32) && !defined(__CYGWIN__);170;2
#ifndef FRONTEND;174;1
#ifndef popen;178;1
#ifndef pclose;181;1
#ifndef HAVE_GETTIMEOFDAY;184;1
#ifndef WIN32;190;1
#ifndef HAVE_CRYPT;195;1
#ifndef WIN32;198;1
#ifdef __NetBSD__;200;1
#ifndef HAVE_FLS;208;1
#ifndef HAVE_FSEEKO;211;1
#ifndef HAVE_GETOPT;215;1
#if !defined(HAVE_GETPEEREID) && !defined(WIN32);218;2
#ifndef HAVE_ISINF;221;1
#ifndef HAVE_RINT;224;1
#ifndef HAVE_INET_ATON;227;1
#if !HAVE_DECL_STRLCAT;232;1
#if !HAVE_DECL_STRLCPY;235;1
#if !defined(HAVE_RANDOM) && !defined(__BORLANDC__);238;2
#ifndef HAVE_UNSETENV;241;1
#ifndef HAVE_SRANDOM;244;1
#if !defined(WIN32) || defined(__CYGWIN__);248;2
#ifndef WIN32;3;1
#ifdef WORDS_BIGENDIAN;38;1
#if SIZEOF_DATUM == 8;100;1
#if SIZEOF_DATUM == 8;106;1
#ifdef USE_FLOAT8_BYVAL;137;1
#ifdef USE_FLOAT8_BYVAL;142;1
#ifdef USE_FLOAT4_BYVAL;147;1
#ifdef USE_FLOAT8_BYVAL;153;1
#ifdef USE_FLOAT8_BYVAL;159;1
#ifdef USE_FLOAT4_BYVAL;166;1
#ifdef __cplusplus;5;1
#ifndef FRONTEND;3;1
#ifdef EXEC_BACKEND;25;1
#ifdef EXEC_BACKEND;4;1
#ifdef WIN32;18;1
#ifdef EXEC_BACKEND;30;1
#ifdef PIPE_BUF;4;1
#if PIPE_BUF > 65536;5;1
#ifndef WIN32;36;1
#ifdef EXEC_BACKEND;43;1
#ifdef HAVE_WCHAR_H;4;1
#ifdef HAVE_WCTYPE_H;7;1
#ifndef assert;2;1
#ifndef REG_DEBUG;3;1
#ifndef DISCARD;8;1
#ifndef VS;11;1
#ifndef FUNCPTR;14;1
#ifndef MALLOC;17;1
#ifndef REALLOC;20;1
#ifndef FREE;23;1
#ifndef CHAR_BIT;26;1
#ifndef _POSIX2_RE_DUP_MAX;29;1
#ifdef REG_DEBUG;37;1
#ifndef BYTBITS;47;1
#if NBYTS == 1;104;1
#if NBYTS == 2;107;1
#if NBYTS == 4;110;1
#ifndef REG_MAX_STATES;196;1
#ifndef WIN32;4;1
#ifdef MAXINT;4;1
#ifdef MININT;7;1
#ifdef malloc;11;1
#ifdef calloc;15;1
#ifdef realloc;19;1
#ifdef free;23;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#if defined(DISABLE_BARRIERS);5;1
#elif defined(__INTEL_COMPILER);6;1
#elif defined(__GNUC__);9;1
#if defined(__i386__);11;1
#elif defined(__x86_64__);15;1
#elif defined(__ia64__) || defined(__ia64);19;2
#elif defined(__ppc__) || defined(__powerpc__) || defined(__ppc64__) || defined(__powerpc64__);21;4
#elif defined(__alpha) || defined(__alpha__);25;2
#elif __GNUC__ > 4 || (__GNUC__ == 4 && __GNUC_MINOR__ >= 1);29;2
#elif defined(__ia64__) || defined(__ia64);32;2
#elif defined(WIN32_ONLY_COMPILER);35;1
#if !defined(pg_memory_barrier);41;1
#if !defined(pg_read_barrier);44;1
#if !defined(pg_write_barrier);47;1
#ifdef NOT_USED;76;1
#ifdef __arm__;10;1
#ifdef WIN32;9;1
#ifndef WIN32;29;1
#ifdef LOCK_DEBUG;13;1
#ifdef LOCK_DEBUG;226;1
#ifdef LOCK_DEBUG;55;1
#ifdef USE_NAMED_POSIX_SEMAPHORES;3;1
#ifdef USE_UNNAMED_POSIX_SEMAPHORES;7;1
#ifdef USE_SYSV_SEMAPHORES;11;1
#ifdef USE_WIN32_SEMAPHORES;18;1
#ifndef WIN32;11;1
#ifdef EXEC_BACKEND;16;1
#ifndef WIN32;17;1
#ifdef HAVE_SPINLOCKS;4;1
#if defined(__GNUC__) || defined(__INTEL_COMPILER);5;2
#ifdef __i386__;6;1
#ifdef __x86_64__;33;1
#if defined(__ia64__) || defined(__ia64);57;2
#ifndef __INTEL_COMPILER;62;1
#if defined(__arm__) || defined(__arm);84;2
#ifdef HAVE_GCC_INT_ATOMICS;87;1
#if defined(__aarch64__) || defined(__aarch64);110;2
#ifdef HAVE_GCC_INT_ATOMICS;111;1
#if defined(__s390__) || defined(__s390x__);123;2
#if defined(__sparc__);139;1
#if defined(__ppc__) || defined(__powerpc__) || defined(__ppc64__) || defined(__powerpc64__);155;4
#ifdef USE_PPC_LWARX_MUTEX_HINT;166;1
#ifdef USE_PPC_LWSYNC;179;1
#ifdef USE_PPC_LWSYNC;191;1
#if (defined(__mc68000__) || defined(__m68k__)) && defined(__linux__);197;3
#if defined(__vax__);215;1
#if defined(__ns32k__);234;1
#if defined(__alpha) || defined(__alpha__);251;2
#if defined(__mips__) && !defined(__sgi);278;2
#if defined(__m32r__) && defined(HAVE_SYS_TAS_H);307;2
#if defined(__sh__);313;1
#if defined(__m68k__) && !defined(__linux__);331;2
#if !defined(HAS_TEST_AND_SET);336;1
#if defined(USE_UNIVEL_CC);337;1
#if defined(__alpha) || defined(__alpha__);353;2
#if defined(__hppa) || defined(__hppa__);361;2
#if defined(__GNUC__);368;1
#if defined(__hpux) && defined(__ia64) && !defined(__GNUC__);386;3
#if defined(__sgi);393;1
#if defined(sinix);402;1
#if defined(_AIX);411;1
#if defined(sun3);418;1
#if defined(__SUNPRO_C) && (defined(__i386) || defined(__x86_64__) || defined(__sparc__) || defined(__sparc));422;5
#if defined(__i386) || defined(__x86_64__) || defined(__sparcv9) || defined(__sparcv8plus);424;4
#ifdef WIN32_ONLY_COMPILER;433;1
#if defined(_WIN64);438;1
#ifndef HAS_TEST_AND_SET;453;1
#if !defined(S_LOCK);467;1
#if !defined(S_LOCK_FREE);470;1
#if !defined(S_UNLOCK);473;1
#if !defined(S_INIT_LOCK);476;1
#if !defined(SPIN_DELAY);479;1
#if !defined(TAS);482;1
#if !defined(TAS_SPIN);486;1
#ifdef HAVE_WCHAR_H;7;1
#ifdef HAVE_WCTYPE_H;10;1
#ifdef USE_WIDE_UPPER_LOWER;22;1
#ifdef CATCACHE_STATS;25;1
#ifdef HAVE_INT64_TIMESTAMP;6;1
#ifdef HAVE_INT64_TIMESTAMP;23;1
#ifdef HAVE_INT64_TIMESTAMP;124;1
#ifdef WIN32;15;1
#ifdef HAVE_FUNCNAME__FUNC;26;1
#ifdef HAVE_FUNCNAME__FUNCTION;29;1
#ifdef HAVE__BUILTIN_CONSTANT_P;35;1
#ifdef HAVE__VA_ARGS;90;1
#ifdef HAVE__BUILTIN_CONSTANT_P;91;1
#ifdef __GNUC__;117;1
#ifdef HAVE_SYSLOG;176;1
#ifdef EPSILON;6;1
#ifdef EXEC_BACKEND;218;1
#ifdef MEMORY_CONTEXT_CHECKING;10;1
#ifdef MEMORY_CONTEXT_CHECKING;36;1
#ifndef FRONTEND;13;1
#ifndef PG_USE_INLINE;14;1
#if defined(PG_USE_INLINE) || defined(MCXT_INCLUDE_DEFINITIONS);17;2
#ifdef FRONTEND;3;1
#ifdef PROVIDE_64BIT_CRC;14;1
#if SIZEOF_VOID_P < 8;15;1
#ifdef PROVIDE_64BIT_CRC;69;1
#if SIZEOF_VOID_P < 8;70;1
#ifdef LOCALE_T_IN_XLOCALE;4;1
#ifdef HAVE_LOCALE_T;30;1
#ifdef USE_WIDE_UPPER_LOWER;36;1
#ifdef HAVE_SYS_RESOURCE_H;4;1
#ifndef PG_USE_INLINE;15;1
#if defined(PG_USE_INLINE) || defined(SORTSUPPORT_INCLUDE_DEFINITIONS);20;2
#ifdef HAVE_INT64_TIMESTAMP;6;1
#ifdef HAVE_INT64_TIMESTAMP;42;1
#ifndef HAVE_INT64_TIMESTAMP;154;1
#ifdef ENABLE_THREAD_SAFETY;9;1
#ifdef ENABLE_THREAD_SAFETY;16;1
#ifdef ENABLE_THREAD_SAFETY;34;1
#ifdef ENABLE_THREAD_SAFETY;60;1
#ifdef ENABLE_THREAD_SAFETY;70;1
#ifdef ENABLE_THREAD_SAFETY;74;1
#ifdef ENABLE_THREAD_SAFETY;98;1
#ifdef ENABLE_THREAD_SAFETY;155;1
#if ENABLE_THREAD_SAFETY;226;1
#ifdef ENABLE_THREAD_SAFETY;355;1
#ifdef ENABLE_THREAD_SAFETY;369;1
#ifdef ENABLE_THREAD_SAFETY;488;1
#ifdef ENABLE_THREAD_SAFETY;498;1
#ifdef ENABLE_THREAD_SAFETY;510;1
#ifdef ENABLE_THREAD_SAFETY;528;1
#ifdef ENABLE_THREAD_SAFETY;536;1
#if defined(WIN32) && !defined(NAN);48;2
#ifdef INFINITY;55;1
#if defined(NAN) && !(defined(__NetBSD__) && defined(__mips__));64;3
#ifdef HAVE_LONG_LONG_INT;131;1
#ifdef HAVE_LONG_LONG_INT;207;1
#ifdef HAVE_LONG_LONG_INT;285;1
#ifdef HAVE_STRTOLL;286;1
#ifdef HAVE_STRTOULL;297;1
#ifdef HAVE_LONG_LONG_INT;411;1
#ifdef HAVE_LONG_LONG_INT;452;1
#ifdef ENABLE_THREAD_SAFETY;13;1
#ifdef HAVE_LONG_LONG_INT;107;1
#ifdef HAVE_LONG_LONG_INT;150;1
#ifdef ENABLE_THREAD_SAFETY;583;1
#ifdef HAVE_LONG_LONG_INT;434;1
#ifdef HAVE_LONG_LONG_INT;541;1
#ifdef ENABLE_THREAD_SAFETY;1374;1
#ifndef CHAR_BIT;9;1
#ifdef ENABLE_THREAD_SAFETY;109;1
#ifdef ENABLE_THREAD_SAFETY;54;1
#ifdef HAVE_LONG_LONG_INT;16;1
#ifndef LONG_LONG_MIN;17;1
#ifdef LLONG_MIN;18;1
#ifdef ENABLE_THREAD_SAFETY;52;1
#ifdef ENABLE_THREAD_SAFETY;83;1
#ifdef ENABLE_THREAD_SAFETY;107;1
#ifdef ENABLE_THREAD_SAFETY;122;1
#ifdef ENABLE_THREAD_SAFETY;188;1
#ifdef ENABLE_THREAD_SAFETY;200;1
#ifdef ENABLE_THREAD_SAFETY;223;1
#ifdef ENABLE_THREAD_SAFETY;233;1
#ifdef HAVE_LONG_LONG_INT;261;1
#ifdef HAVE_LONG_LONG_INT;330;1
#ifdef WIN32;366;1
#ifdef ENABLE_THREAD_SAFETY;367;1
#ifdef ENABLE_NLS;397;1
#ifdef WIN32;404;1
#ifdef WIN32;415;1
#ifdef HAVE_LONG_LONG_INT_64;124;1
#ifdef HAVE_LONG_INT_64;127;1
#ifndef _ECPGLIB_H;4;1
#ifndef _ECPGLIB_H;4;1
#ifdef ENABLE_THREAD_SAFETY;3;1
#ifndef WIN32;4;1
#ifdef __cplusplus;23;1
#ifdef __cplusplus;69;1
#ifdef ENABLE_NLS;7;1
#ifndef __cplusplus;14;1
#ifndef bool;15;1
#ifndef true;18;1
#ifndef false;21;1
#ifndef TRUE;25;1
#ifndef FALSE;28;1
#ifdef __cplusplus;31;1
#ifdef ENABLE_THREAD_SAFETY;66;1
#ifdef __cplusplus;69;1
#ifdef __cplusplus;3;1
#ifdef __cplusplus;60;1
#ifdef __cplusplus;5;1
#ifdef __cplusplus;20;1
#ifndef C_H;4;1
#ifdef HAVE_LONG_INT_64;5;1
#ifndef HAVE_INT64;6;1
#elif defined(HAVE_LONG_LONG_INT_64);9;1
#ifndef HAVE_INT64;10;1
#ifdef USE_INTEGER_DATETIMES;16;1
#ifdef HAVE_INT64_TIMESTAMP;22;1
#ifdef __cplusplus;29;1
#ifdef __cplusplus;38;1
#ifdef __cplusplus;32;1
#ifdef __cplusplus;56;1
#ifdef HAVE_INT64_TIMESTAMP;4;1
#ifdef __cplusplus;11;1
#ifdef __cplusplus;23;1
#ifndef PGDLLIMPORT;3;1
#if defined(WIN32) || defined(__CYGWIN__);4;2
#ifdef __cplusplus;11;1
#ifndef POSTGRES_ECPG_INTERNAL;31;1
#ifdef __cplusplus;34;1
#ifdef _ECPG_INFORMIX_H;3;1
#ifdef HAVE_LONG_LONG_INT_64;43;1
#ifdef HAVE_INT64_TIMESTAMP;29;1
#ifdef HAVE_INT64_TIMESTAMP;5;1
#if defined(_AIX);132;1
#ifdef HAVE_INT64_TIMESTAMP;141;1
#ifdef HAVE_INT64_TIMESTAMP;155;1
#ifdef HAVE_INT64_TIMESTAMP;174;1
#ifdef HUGE_VAL;178;1
#ifdef HAVE_INT64_TIMESTAMP;695;1
#ifdef HAVE_INT64_TIMESTAMP;728;1
#ifdef HAVE_INT64_TIMESTAMP;763;1
#ifdef HAVE_INT64_TIMESTAMP;804;1
#if defined(HAVE_TM_ZONE);879;1
#elif defined(HAVE_INT_TIMEZONE);894;1
#ifdef HAVE_INT64_TIMESTAMP;927;1
#ifdef HAVE_INT64_TIMESTAMP;933;1
#ifdef HAVE_INT64_TIMESTAMP;956;1
#ifdef HAVE_INT64_TIMESTAMP;1218;1
#ifdef HAVE_INT64_TIMESTAMP;1236;1
#ifdef HAVE_INT64_TIMESTAMP;1588;1
#ifdef HAVE_INT64_TIMESTAMP;1610;1
#ifndef bool;29;1
#ifndef FALSE;32;1
#ifndef TRUE;35;1
#ifdef __FAST_MATH__;5;1
#ifdef HAVE_LONG_INT_64;17;1
#ifdef HAVE_INT64_TIMESTAMP;33;1
#ifdef HAVE_INT64_TIMESTAMP;373;1
#ifdef HAVE_INT64_TIMESTAMP;381;1
#ifdef HAVE_INT64_TIMESTAMP;390;1
#ifdef HAVE_INT64_TIMESTAMP;489;1
#ifdef HAVE_INT64_TIMESTAMP;591;1
#ifdef HAVE_INT64_TIMESTAMP;757;1
