guard;line;td
#if 0 && ((defined _WIN32 || defined __WIN32__) && ! defined __CYGWIN__);17;3
#if @GNULIB_RANDOM_R@;20;1
# if @HAVE_RANDOM_H@;21;1
# if !@HAVE_STRUCT_RANDOM_DATA@ || @REPLACE_RANDOM_R@ || !@HAVE_RANDOM_R@;24;3
# if !@HAVE_STRUCT_RANDOM_DATA@;27;1
# if !GNULIB_defined_struct_random_data;28;1
#if (@GNULIB_MKSTEMP@ || @GNULIB_MKSTEMPS@ || @GNULIB_GETSUBOPT@ || defined GNULIB_POSIXCHECK) && ! defined __GLIBC__ && !((defined _WIN32 || defined __WIN32__) && ! defined __CYGWIN__);43;8
#if __GNUC__ > 2 || (__GNUC__ == 2 && __GNUC_MINOR__ >= 96);46;2
#ifndef EXIT_SUCCESS;51;1
#ifndef EXIT_FAILURE;54;1
#elif EXIT_FAILURE != 1;56;1
#if @GNULIB__EXIT@;60;1
# if !@HAVE__EXIT@;61;1
#elif defined GNULIB_POSIXCHECK;66;1
# if HAVE_RAW_DECL__EXIT;68;1
#if @GNULIB_ATOLL@;73;1
# if !@HAVE_ATOLL@;74;1
#elif defined GNULIB_POSIXCHECK;81;1
# if HAVE_RAW_DECL_ATOLL;83;1
#if @GNULIB_CALLOC_POSIX@;88;1
# if @REPLACE_CALLOC@;89;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);90;2
#elif defined GNULIB_POSIXCHECK;100;1
#if @GNULIB_CANONICALIZE_FILE_NAME@;105;1
# if @REPLACE_CANONICALIZE_FILE_NAME@;106;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);107;2
# if !@HAVE_CANONICALIZE_FILE_NAME@;114;1
#elif defined GNULIB_POSIXCHECK;121;1
# if HAVE_RAW_DECL_CANONICALIZE_FILE_NAME;123;1
#if @GNULIB_GETLOADAVG@;129;1
# if !@HAVE_DECL_GETLOADAVG@;130;1
#elif defined GNULIB_POSIXCHECK;136;1
# if HAVE_RAW_DECL_GETLOADAVG;138;1
#if @GNULIB_GETSUBOPT@;143;1
# if !@HAVE_GETSUBOPT@;144;1
#elif defined GNULIB_POSIXCHECK;152;1
# if HAVE_RAW_DECL_GETSUBOPT;154;1
#if @GNULIB_GRANTPT@;159;1
# if !@HAVE_GRANTPT@;160;1
#elif defined GNULIB_POSIXCHECK;165;1
# if HAVE_RAW_DECL_GRANTPT;167;1
#if @GNULIB_MALLOC_POSIX@;172;1
# if @REPLACE_MALLOC@;173;1
# if !((defined __cplusplus && defined GNULIB_NAMESPACE)         || _GL_USE_STDLIB_ALLOC);174;3
#elif defined GNULIB_POSIXCHECK && !_GL_USE_STDLIB_ALLOC;184;2
#if @GNULIB_MBTOWC@;189;1
# if @REPLACE_MBTOWC@;190;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);191;2
#if @GNULIB_MKDTEMP@;202;1
# if !@HAVE_MKDTEMP@;203;1
#elif defined GNULIB_POSIXCHECK;208;1
# if HAVE_RAW_DECL_MKDTEMP;210;1
#if @GNULIB_MKOSTEMP@;215;1
# if !@HAVE_MKOSTEMP@;216;1
#elif defined GNULIB_POSIXCHECK;222;1
# if HAVE_RAW_DECL_MKOSTEMP;224;1
#if @GNULIB_MKOSTEMPS@;229;1
# if !@HAVE_MKOSTEMPS@;230;1
#elif defined GNULIB_POSIXCHECK;238;1
# if HAVE_RAW_DECL_MKOSTEMPS;240;1
#if @GNULIB_MKSTEMP@;245;1
# if @REPLACE_MKSTEMP@;246;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);247;2
# if ! @HAVE_MKSTEMP@;253;1
#elif defined GNULIB_POSIXCHECK;259;1
# if HAVE_RAW_DECL_MKSTEMP;261;1
#if @GNULIB_MKSTEMPS@;266;1
# if !@HAVE_MKSTEMPS@;267;1
#elif defined GNULIB_POSIXCHECK;273;1
# if HAVE_RAW_DECL_MKSTEMPS;275;1
#if @GNULIB_POSIX_OPENPT@;280;1
# if !@HAVE_POSIX_OPENPT@;281;1
#elif defined GNULIB_POSIXCHECK;286;1
# if HAVE_RAW_DECL_POSIX_OPENPT;288;1
#if @GNULIB_PTSNAME@;293;1
# if @REPLACE_PTSNAME@;294;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);295;2
# if !@HAVE_PTSNAME@;302;1
#elif defined GNULIB_POSIXCHECK;308;1
# if HAVE_RAW_DECL_PTSNAME;310;1
#if @GNULIB_PTSNAME_R@;315;1
# if @REPLACE_PTSNAME_R@;316;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);317;2
# if !@HAVE_PTSNAME_R@;324;1
#elif defined GNULIB_POSIXCHECK;330;1
# if HAVE_RAW_DECL_PTSNAME_R;332;1
#if @GNULIB_PUTENV@;337;1
# if @REPLACE_PUTENV@;338;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);339;2
#if @GNULIB_RANDOM_R@;350;1
# if !@HAVE_RANDOM_R@;351;1
# ifndef RAND_MAX;352;1
#if @GNULIB_RANDOM@;357;1
# if !@HAVE_RANDOM@;358;1
#elif defined GNULIB_POSIXCHECK;363;1
# if HAVE_RAW_DECL_RANDOM;365;1
#if @GNULIB_RANDOM@;370;1
# if !@HAVE_RANDOM@;371;1
#elif defined GNULIB_POSIXCHECK;376;1
# if HAVE_RAW_DECL_SRANDOM;378;1
#if @GNULIB_RANDOM@;383;1
# if !@HAVE_RANDOM@;384;1
#elif defined GNULIB_POSIXCHECK;392;1
# if HAVE_RAW_DECL_INITSTATE_R;394;1
#if @GNULIB_RANDOM@;399;1
# if !@HAVE_RANDOM@;400;1
#elif defined GNULIB_POSIXCHECK;405;1
# if HAVE_RAW_DECL_SETSTATE_R;407;1
#if @GNULIB_RANDOM_R@;412;1
# if @REPLACE_RANDOM_R@;413;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);414;2
# if !@HAVE_RANDOM_R@;422;1
#elif defined GNULIB_POSIXCHECK;429;1
# if HAVE_RAW_DECL_RANDOM_R;431;1
#if @GNULIB_RANDOM_R@;436;1
# if @REPLACE_RANDOM_R@;437;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);438;2
# if !@HAVE_RANDOM_R@;448;1
#elif defined GNULIB_POSIXCHECK;457;1
# if HAVE_RAW_DECL_SRANDOM_R;459;1
#if @GNULIB_RANDOM_R@;464;1
# if @REPLACE_RANDOM_R@;465;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);466;2
# if !@HAVE_RANDOM_R@;478;1
#elif defined GNULIB_POSIXCHECK;489;1
# if HAVE_RAW_DECL_INITSTATE_R;491;1
#if @GNULIB_RANDOM_R@;496;1
# if @REPLACE_RANDOM_R@;497;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);498;2
# if !@HAVE_RANDOM_R@;508;1
#elif defined GNULIB_POSIXCHECK;517;1
# if HAVE_RAW_DECL_SETSTATE_R;519;1
#if @GNULIB_REALLOC_POSIX@;524;1
# if @REPLACE_REALLOC@;525;1
# if !((defined __cplusplus && defined GNULIB_NAMESPACE)         || _GL_USE_STDLIB_ALLOC);526;3
#elif defined GNULIB_POSIXCHECK && !_GL_USE_STDLIB_ALLOC;536;2
#if @GNULIB_REALPATH@;541;1
# if @REPLACE_REALPATH@;542;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);543;2
# if !@HAVE_REALPATH@;550;1
#elif defined GNULIB_POSIXCHECK;557;1
# if HAVE_RAW_DECL_REALPATH;559;1
#if @GNULIB_RPMATCH@;564;1
# if !@HAVE_RPMATCH@;565;1
#elif defined GNULIB_POSIXCHECK;570;1
# if HAVE_RAW_DECL_RPMATCH;572;1
#if @GNULIB_SETENV@;577;1
# if @REPLACE_SETENV@;578;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);579;2
# if !@HAVE_DECL_SETENV@;589;1
# if !(@REPLACE_SETENV@ && !@HAVE_DECL_SETENV@);597;2
#elif defined GNULIB_POSIXCHECK;600;1
# if HAVE_RAW_DECL_SETENV;602;1
#if @GNULIB_STRTOD@;607;1
# if @REPLACE_STRTOD@;608;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);609;2
# if !@HAVE_STRTOD@;616;1
#elif defined GNULIB_POSIXCHECK;623;1
# if HAVE_RAW_DECL_STRTOD;625;1
#if @GNULIB_STRTOLL@;630;1
# if !@HAVE_STRTOLL@;631;1
#elif defined GNULIB_POSIXCHECK;639;1
# if HAVE_RAW_DECL_STRTOLL;641;1
#if @GNULIB_STRTOULL@;646;1
# if !@HAVE_STRTOULL@;647;1
#elif defined GNULIB_POSIXCHECK;655;1
# if HAVE_RAW_DECL_STRTOULL;657;1
#if @GNULIB_UNLOCKPT@;662;1
# if !@HAVE_UNLOCKPT@;663;1
#elif defined GNULIB_POSIXCHECK;668;1
# if HAVE_RAW_DECL_UNLOCKPT;670;1
#if @GNULIB_UNSETENV@;675;1
# if @REPLACE_UNSETENV@;676;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);677;2
# if !@HAVE_DECL_UNSETENV@;684;1
# if !(@REPLACE_UNSETENV@ && !@HAVE_DECL_UNSETENV@);689;2
#elif defined GNULIB_POSIXCHECK;692;1
# if HAVE_RAW_DECL_UNSETENV;694;1
#if @GNULIB_WCTOMB@;699;1
# if @REPLACE_WCTOMB@;700;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);701;2
#ifdef _LIBC;1;1
# if FPRINTFTIME;10;1
#if HAVE_TZNAME && !HAVE_DECL_TZNAME;19;2
#if !(defined __osf__ && 0);22;1
#if DO_MULTIBYTE;26;1
#ifdef COMPILE_WIDE;35;1
#ifndef __isleap;54;1
#ifdef _LIBC;57;1
#if !HAVE_TM_GMTOFF;61;1
#ifndef FPRINTFTIME;67;1
#if FPRINTFTIME;70;1
#if FPRINTFTIME;77;1
#elif defined COMPILE_WIDE;81;1
#if FPRINTFTIME;88;1
#if FPRINTFTIME;94;1
#if FPRINTFTIME;99;1
#ifdef COMPILE_WIDE;104;1
# ifndef USE_IN_EXTENDED_LOCALE_MODEL;105;1
#if defined _LIBC && defined USE_IN_EXTENDED_LOCALE_MODEL;111;2
# ifdef _LIBC;122;1
#ifdef COMPILE_WIDE;128;1
# ifdef USE_IN_EXTENDED_LOCALE_MODEL;129;1
# ifdef USE_IN_EXTENDED_LOCALE_MODEL;137;1
#if FPRINTFTIME;146;1
#if ! HAVE_TM_GMTOFF;183;1
#ifdef __GNUC__;206;1
#if defined emacs && !defined my_strftime;217;2
#if FPRINTFTIME;220;1
#ifdef my_strftime;224;1
# if defined COMPILE_WIDE;228;1
#if defined _LIBC && defined USE_IN_EXTENDED_LOCALE_MODEL;246;2
#if FPRINTFTIME;249;1
#ifdef _NL_CURRENT;253;1
#if DO_MULTIBYTE && !defined COMPILE_WIDE;267;2
#if ! defined _LIBC && ! HAVE_RUN_TZSET_TEST;270;2
#if HAVE_TM_ZONE;275;1
#if HAVE_TZNAME;278;1
# if HAVE_TZSET;286;1
#if DO_MULTIBYTE && !defined COMPILE_WIDE;320;2
#ifdef _NL_CURRENT;453;1
#ifdef _NL_CURRENT;467;1
#ifdef _NL_CURRENT;482;1
#ifdef _NL_CURRENT;496;1
#ifdef _NL_CURRENT;505;1
#if !(defined _NL_CURRENT && HAVE_STRUCT_ERA_ENTRY);527;2
# ifdef strftime;534;1
#if HAVE_STRUCT_ERA_ENTRY;555;1
# ifdef COMPILE_WIDE;559;1
#ifdef _NL_CURRENT;580;1
#ifdef _NL_CURRENT;618;1
#ifndef _LIBC;727;1
#ifndef _NL_CURRENT;747;1
#ifdef _NL_CURRENT;756;1
#ifdef _NL_CURRENT;766;1
#ifdef _NL_CURRENT;801;1
#if HAVE_STRUCT_ERA_ENTRY;881;1
# ifdef COMPILE_WIDE;885;1
#if HAVE_STRUCT_ERA_ENTRY;904;1
#if HAVE_TZNAME;928;1
#ifdef COMPILE_WIDE;934;1
#if HAVE_TM_GMTOFF;962;1
#if ! FPRINTFTIME;1026;1
#if defined _LIBC && ! FPRINTFTIME;1040;2
#if defined emacs && ! FPRINTFTIME;1043;2
#ifdef __cplusplus;2;1
#ifdef __cplusplus;7;1
#ifdef UNSIGNED;5;1
# ifndef HAVE_DECL_STRTOULL;6;1
# if !HAVE_DECL_STRTOULL && HAVE_UNSIGNED_LONG_LONG_INT;9;2
# ifndef HAVE_DECL_STRTOLL;13;1
# if !HAVE_DECL_STRTOLL && HAVE_LONG_LONG_INT;16;2
#ifdef UNSIGNED;20;1
#if Have_long_long;35;1
#ifdef _LIBC;1;1
#ifndef __set_errno;8;1
#ifdef USE_NUMBER_GROUPING;15;1
#ifndef UNSIGNED;18;1
#ifdef USE_IN_EXTENDED_LOCALE_MODEL;24;1
# if UNSIGNED;25;1
# ifdef USE_WIDE_CHAR;26;1
# ifdef QUAD;27;1
# ifdef QUAD;33;1
# ifdef USE_WIDE_CHAR;40;1
# ifdef QUAD;41;1
# ifdef QUAD;47;1
# if UNSIGNED;55;1
# ifdef USE_WIDE_CHAR;56;1
# ifdef QUAD;57;1
# ifdef QUAD;63;1
# ifdef USE_WIDE_CHAR;70;1
# ifdef QUAD;71;1
# ifdef QUAD;77;1
#ifdef QUAD;83;1
# ifndef ULLONG_MAX;94;1
# ifndef LLONG_MAX;97;1
# ifndef LLONG_MIN;100;1
# if __GNUC__ == 2 && __GNUC_MINOR__ < 7;103;2
#ifdef USE_IN_EXTENDED_LOCALE_MODEL;114;1
#ifdef USE_WIDE_CHAR;123;1
# ifdef USE_IN_EXTENDED_LOCALE_MODEL;129;1
# ifdef USE_IN_EXTENDED_LOCALE_MODEL;142;1
#ifdef USE_NUMBER_GROUPING;155;1
#ifdef USE_NUMBER_GROUPING;170;1
# ifdef USE_IN_EXTENDED_LOCALE_MODEL;171;1
# if defined _LIBC || defined _HAVE_BTOWC;183;2
#ifdef USE_NUMBER_GROUPING;230;1
#if !UNSIGNED;275;1
#if UNSIGNED;285;1
#ifdef weak_function;304;1
#ifdef _LIBC;3;1
# ifdef SHARED;4;1
# if SHLIB_COMPAT (libc, GLIBC_2_0, GLIBC_2_2);6;3
#ifdef _LIBC;3;1
#if HAVE_SYMLINK;6;1
# if __GNUC__ >= 3;1;1
#if @HAVE_SYS_SELECT_H@ && defined __osf__ && (defined _SYS_TYPES_H_ && !defined _GL_SYS_SELECT_H_REDIRECT_FROM_SYS_TYPES_H) && defined _OSF_SOURCE;5;5
#elif @HAVE_SYS_SELECT_H@ && defined __osf__ && (defined _SYS_TIME_H_ && !defined _GL_SYS_SELECT_H_REDIRECT_FROM_SYS_TIME_H) && defined _OSF_SOURCE;7;5
#elif @HAVE_SYS_SELECT_H@ && defined __sgi && (defined _SYS_BSD_TYPES_H && !defined _GL_SYS_SELECT_H_REDIRECT_FROM_SYS_BSD_TYPES_H);9;4
#elif @HAVE_SYS_SELECT_H@ && defined __OpenBSD__ && (defined _PTHREAD_H_ && !defined PTHREAD_MUTEX_INITIALIZER);11;4
#ifndef _@GUARD_PREFIX@_SYS_SELECT_H;13;4
#if @HAVE_SYS_SELECT_H@;15;1
# ifndef __GLIBC__;16;1
# if (defined __OpenBSD__ || defined _AIX || defined __sun || defined __osf__ || defined __BEOS__)      && ! defined __GLIBC__;19;6
#if !(defined __GLIBC__ && !defined __UCLIBC__);23;2
#ifndef _@GUARD_PREFIX@_SYS_SELECT_H;26;4
#if !@HAVE_SYS_SELECT_H@;28;1
# if defined __hpux;30;1
# if @HAVE_WINSOCK2_H@;33;1
# if !defined _GL_INCLUDING_WINSOCK2_H;34;1
#if @HAVE_WINSOCK2_H@;42;1
# if !GNULIB_defined_rpl_fd_isset;43;1
#if @HAVE_WINSOCK2_H@;60;1
# if !defined _@GUARD_PREFIX@_UNISTD_H;61;3
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);62;2
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);69;2
# if !defined _@GUARD_PREFIX@_SYS_SOCKET_H;77;3
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);78;2
#if @GNULIB_PSELECT@;139;1
# if @REPLACE_PSELECT@;140;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);141;2
# if !@HAVE_PSELECT@;152;1
#elif defined GNULIB_POSIXCHECK;162;1
# if HAVE_RAW_DECL_PSELECT;164;1
#if @GNULIB_SELECT@;169;1
# if @REPLACE_SELECT@;170;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);171;2
#elif @HAVE_WINSOCK2_H@;184;1
#elif defined GNULIB_POSIXCHECK;187;1
# if HAVE_RAW_DECL_SELECT;189;1
#if __GNUC__ >= 3;1;1
#if defined __need_system_sys_stat_h;5;1
#ifndef _@GUARD_PREFIX@_SYS_STAT_H;7;4
#ifndef _@GUARD_PREFIX@_SYS_STAT_H;10;4
#if (defined _WIN32 || defined __WIN32__) && ! defined __CYGWIN__;12;3
#if 0 && ((defined _WIN32 || defined __WIN32__) && ! defined __CYGWIN__);16;3
#if @WINDOWS_64_BIT_ST_SIZE@;19;1
#ifndef S_IFIFO;22;1
# ifdef _S_IFIFO;23;1
#ifndef S_IFMT;27;1
#if STAT_MACROS_BROKEN;30;1
#ifndef S_ISBLK;43;1
# ifdef S_IFBLK;44;1
#ifndef S_ISCHR;50;1
# ifdef S_IFCHR;51;1
#ifndef S_ISDIR;57;1
# ifdef S_IFDIR;58;1
#ifndef S_ISDOOR;64;1
#ifndef S_ISFIFO;67;1
# ifdef S_IFIFO;68;1
#ifndef S_ISLNK;74;1
# ifdef S_IFLNK;75;1
#ifndef S_ISMPB;81;1
# ifdef S_IFMPB;82;1
#ifndef S_ISNAM;90;1
# ifdef S_IFNAM;91;1
#ifndef S_ISNWK;97;1
# ifdef S_IFNWK;98;1
#ifndef S_ISPORT;104;1
#ifndef S_ISREG;107;1
# ifdef S_IFREG;108;1
#ifndef S_ISSOCK;114;1
# ifdef S_IFSOCK;115;1
#ifndef S_TYPEISMQ;121;1
#ifndef S_TYPEISTMO;124;1
#ifndef S_TYPEISSEM;127;1
# ifdef S_INSEM;128;1
#ifndef S_TYPEISSHM;134;1
# ifdef S_INSHD;135;1
#ifndef S_ISCTG;141;1
#ifndef S_ISOFD;144;1
#ifndef S_ISOFL;147;1
#ifndef S_ISWHT;150;1
#if !S_ISUID;153;1
#if !S_ISGID;156;1
#ifndef S_ISVTX;159;1
#if !S_IRUSR && S_IREAD;162;2
#if !S_IRUSR;165;1
#if !S_IRGRP;168;1
#if !S_IROTH;171;1
#if !S_IWUSR && S_IWRITE;174;2
#if !S_IWUSR;177;1
#if !S_IWGRP;180;1
#if !S_IWOTH;183;1
#if !S_IXUSR && S_IEXEC;186;2
#if !S_IXUSR;189;1
#if !S_IXGRP;192;1
#if !S_IXOTH;195;1
#if !S_IRWXU;198;1
#if !S_IRWXG;201;1
#if !S_IRWXO;204;1
#if !S_IXUGO;207;1
#ifndef S_IRWXUGO;210;1
#ifndef UTIME_NOW;213;1
#if @GNULIB_FCHMODAT@;217;1
# if !@HAVE_FCHMODAT@;218;1
#elif defined GNULIB_POSIXCHECK;226;1
# if HAVE_RAW_DECL_FCHMODAT;228;1
#if @GNULIB_FSTAT@;233;1
# if @REPLACE_FSTAT@;234;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);235;2
#elif @WINDOWS_64_BIT_ST_SIZE@;245;1
#elif defined GNULIB_POSIXCHECK;247;1
# if HAVE_RAW_DECL_FSTAT;249;1
#if @GNULIB_FSTATAT@;254;1
# if @REPLACE_FSTATAT@;255;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);256;2
# if !@HAVE_FSTATAT@;266;1
#elif defined GNULIB_POSIXCHECK;275;1
# if HAVE_RAW_DECL_FSTATAT;277;1
#if @GNULIB_FUTIMENS@;282;1
# if @REPLACE_FUTIMENS@ || (!@HAVE_FUTIMENS@ && defined __sun);283;3
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);284;2
# if !@HAVE_FUTIMENS@;291;1
# if @HAVE_FUTIMENS@;296;1
#elif defined GNULIB_POSIXCHECK;299;1
# if HAVE_RAW_DECL_FUTIMENS;301;1
#if @GNULIB_LCHMOD@;306;1
# if !@HAVE_LCHMOD@;307;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);308;2
# if @HAVE_LCHMOD@;320;1
#elif defined GNULIB_POSIXCHECK;323;1
# if HAVE_RAW_DECL_LCHMOD;325;1
#if @GNULIB_LSTAT@;330;1
# if ! @HAVE_LSTAT@;331;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);332;2
# elif @REPLACE_LSTAT@;336;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);337;2
# if @HAVE_LSTAT@;347;1
#elif defined GNULIB_POSIXCHECK;350;1
# if HAVE_RAW_DECL_LSTAT;352;1
#if @REPLACE_MKDIR@;357;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);358;2
# if (defined _WIN32 || defined __WIN32__) && ! defined __CYGWIN__;366;3
# if !GNULIB_defined_rpl_mkdir;367;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);375;2
#if @GNULIB_MKDIRAT@;384;1
# if !@HAVE_MKDIRAT@;385;1
#elif defined GNULIB_POSIXCHECK;391;1
# if HAVE_RAW_DECL_MKDIRAT;393;1
#if @GNULIB_MKFIFO@;398;1
# if @REPLACE_MKFIFO@;399;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);400;2
# if !@HAVE_MKFIFO@;408;1
#elif defined GNULIB_POSIXCHECK;415;1
# if HAVE_RAW_DECL_MKFIFO;417;1
#if @GNULIB_MKFIFOAT@;422;1
# if !@HAVE_MKFIFOAT@;423;1
#elif defined GNULIB_POSIXCHECK;429;1
# if HAVE_RAW_DECL_MKFIFOAT;431;1
#if @GNULIB_MKNOD@;436;1
# if @REPLACE_MKNOD@;437;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);438;2
# if !@HAVE_MKNOD@;446;1
#elif defined GNULIB_POSIXCHECK;453;1
# if HAVE_RAW_DECL_MKNOD;455;1
#if @GNULIB_MKNODAT@;460;1
# if !@HAVE_MKNODAT@;461;1
#elif defined GNULIB_POSIXCHECK;469;1
# if HAVE_RAW_DECL_MKNODAT;471;1
#if @GNULIB_STAT@;476;1
# if @REPLACE_STAT@;477;1
# if defined _AIX && defined stat && defined _LARGE_FILES;478;3
# elif @WINDOWS_64_BIT_ST_SIZE@;481;1
# if defined __MINGW32__ && defined _stati64;482;2
# ifndef _USE_32BIT_TIME_T;483;1
# elif defined _MSC_VER && defined _stati64;487;2
# ifdef _USE_32BIT_TIME_T;488;1
# elif defined __MINGW32__ && defined stat;499;2
# ifdef _USE_32BIT_TIME_T;500;1
# elif defined _MSC_VER && defined stat;507;2
# ifdef _USE_32BIT_TIME_T;508;1
#elif defined GNULIB_POSIXCHECK;522;1
# if HAVE_RAW_DECL_STAT;524;1
#if @GNULIB_UTIMENSAT@;529;1
# if @REPLACE_UTIMENSAT@ || (!@HAVE_UTIMENSAT@ && defined __sun);530;3
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);531;2
# if !@HAVE_UTIMENSAT@;541;1
# if @HAVE_UTIMENSAT@;549;1
#elif defined GNULIB_POSIXCHECK;552;1
# if HAVE_RAW_DECL_UTIMENSAT;554;1
#if __GNUC__ >= 3;1;1
#if defined _@GUARD_PREFIX@_SYS_TIME_H;5;3
# if @HAVE_SYS_TIME_H@;6;1
# if @HAVE_SYS_TIME_H@;10;1
# if (defined _MSC_VER || @REPLACE_STRUCT_TIMEVAL@) && @HAVE_WINSOCK2_H@ && !defined _GL_INCLUDING_WINSOCK2_H;14;4
# ifdef __cplusplus;19;1
# if !@HAVE_STRUCT_TIMEVAL@ || @REPLACE_STRUCT_TIMEVAL@;22;2
# if @REPLACE_STRUCT_TIMEVAL@;23;1
# if !GNULIB_defined_struct_timeval;26;1
# ifdef __cplusplus;35;1
# if @GNULIB_GETTIMEOFDAY@;38;1
# if @REPLACE_GETTIMEOFDAY@;39;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);40;2
# if !@HAVE_GETTIMEOFDAY@;50;1
# elif defined GNULIB_POSIXCHECK;59;1
# if HAVE_RAW_DECL_GETTIMEOFDAY;61;1
# if defined _MSC_VER && @HAVE_WINSOCK2_H@;66;2
# if !defined _@GUARD_PREFIX@_UNISTD_H;67;3
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);68;2
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);75;2
# if !defined _@GUARD_PREFIX@_SYS_SOCKET_H;83;3
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);84;2
# if !defined _@GUARD_PREFIX@_SYS_SELECT_H;144;3
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);145;2
#if __GNUC__ >= 3;1;1
#ifndef _@GUARD_PREFIX@_SYS_TYPES_H;5;4
#ifndef _@GUARD_PREFIX@_SYS_TYPES_H;6;4
#if @WINDOWS_64_BIT_OFF_T@;8;1
# if defined _MSC_VER;9;1
#if ((defined _WIN32 || defined __WIN32__) && ! defined __CYGWIN__)     && ! defined __GLIBC__;16;4
#if __GNUC__ >= 3;1;1
#if (defined __need_time_t || defined __need_clock_t      || defined __need_timespec      || defined _@GUARD_PREFIX@_TIME_H);5;6
# if ! @TIME_H_DEFINES_STRUCT_TIMESPEC@;9;1
# if @SYS_TIME_H_DEFINES_STRUCT_TIMESPEC@;10;1
# elif @PTHREAD_H_DEFINES_STRUCT_TIMESPEC@;12;1
# ifdef __cplusplus;21;1
# if !GNULIB_defined_struct_timespec;24;1
# ifdef __cplusplus;34;1
# if !GNULIB_defined_struct_time_t_must_be_integral;39;1
# if @GNULIB_NANOSLEEP@;45;1
# if @REPLACE_NANOSLEEP@;46;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);47;2
# if ! @HAVE_NANOSLEEP@;56;1
# if @GNULIB_MKTIME@;66;1
# if @REPLACE_MKTIME@;67;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);68;2
# if @GNULIB_TIME_R@;78;1
# if @REPLACE_LOCALTIME_R@;79;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);80;2
# if ! @HAVE_DECL_LOCALTIME_R@;90;1
# if @HAVE_DECL_LOCALTIME_R@;98;1
# if @REPLACE_LOCALTIME_R@;101;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);102;2
# if ! @HAVE_DECL_LOCALTIME_R@;112;1
# if @HAVE_DECL_LOCALTIME_R@;120;1
# if @GNULIB_STRPTIME@;124;1
# if ! @HAVE_STRPTIME@;125;1
# if @GNULIB_TIMEGM@;136;1
# if @REPLACE_TIMEGM@;137;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);138;2
# if ! @HAVE_TIMEGM@;145;1
# if defined GNULIB_POSIXCHECK;152;1
# if defined GNULIB_POSIXCHECK;157;1
# if defined GNULIB_POSIXCHECK;162;1
# if defined GNULIB_POSIXCHECK;167;1
#ifndef _GL_TIMESPEC_INLINE;5;1
#ifndef _GL_U64_INLINE;3;1
#ifdef UINT64_MAX;7;1
# ifdef WORDS_BIGENDIAN;21;1
#if __GNUC__ >= 3;1;1
#if @GNULIB_GETHOSTNAME@ && @UNISTD_H_HAVE_WINSOCK2_H@   && !defined _GL_WINSOCK2_H_WITNESS && defined _WINSOCK2_H;5;4
# if @HAVE_UNISTD_H@;6;1
#elif !defined _@GUARD_PREFIX@_UNISTD_H;11;3
#if @HAVE_UNISTD_H@;12;1
#if @GNULIB_GETHOSTNAME@ && @UNISTD_H_HAVE_WINSOCK2_H@   && !defined _GL_INCLUDING_WINSOCK2_H;14;3
#if !defined _@GUARD_PREFIX@_UNISTD_H && !defined _GL_INCLUDING_WINSOCK2_H;19;4
