guard;line;td
#ifndef G_OS_WIN32;178;1
#if USE_UPDATE_CHECK;211;1
#ifdef G_OS_WIN32;258;1
#ifndef G_OS_WIN32;268;1
#if USE_GTKSPELL;335;1
#if USE_GPGME;423;1
#ifndef G_OS_WIN32;433;1
#ifndef G_OS_WIN32;463;1
#ifndef G_OS_WIN32;503;1
#if USE_UPDATE_CHECK;513;1
#if USE_GTKSPELL;532;1
#if USE_GPGME;542;1
#if USE_UPDATE_CHECK;548;1
#ifdef G_OS_WIN32;615;1
#if USE_GPGME;677;1
#ifdef G_OS_WIN32;711;1
#ifndef G_OS_WIN32;717;1
#ifdef G_OS_WIN32;800;1
#ifndef G_OS_WIN32;842;1
#ifdef G_OS_WIN32;873;1
#ifndef G_OS_WIN32;879;1
#if USE_GTKSPELL;1055;1
#if USE_GTKSPELL;1171;1
#if USE_GTKSPELL;1293;1
#ifdef G_OS_WIN32;1791;1
#if USE_GPGME;1963;1
#ifndef G_OS_WIN32;1977;1
#ifndef G_OS_WIN32;2030;1
#ifndef G_OS_WIN32;2047;1
#ifndef G_OS_WIN32;2071;1
#if USE_UPDATE_CHECK;2080;1
#ifndef G_OS_WIN32;2146;1
#if USE_UPDATE_CHECK;2174;1
#ifndef G_OS_WIN32;2195;1
#ifndef G_OS_WIN32;2340;1
#if defined(G_OS_WIN32) || defined(__APPLE__);2372;2
#ifdef G_OS_WIN32;2396;1
#elif defined(__APPLE__);2398;1
#ifndef G_OS_WIN32;2426;1
#ifndef G_OS_WIN32;2466;1
#if USE_UPDATE_CHECK;2474;1
#ifndef G_OS_WIN32;2485;1
#ifdef G_OS_WIN32;3770;1
#ifdef HAVE_CONFIG_H;3;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef GTK_STOCK_EDIT;251;1
#ifdef HAVE_CONFIG_H;3;1
#ifdef HAVE_CONFIG_H;1;1
#if defined(USE_ONIGURUMA) || defined(HAVE_REGCOMP);410;2
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef G_OS_WIN32;139;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#if USE_THREADS;446;1
#ifndef USE_THREADS;459;1
#if USE_THREADS;463;1
#if USE_THREADS;485;1
#ifndef USE_THREADS;502;1
#if USE_THREADS;524;1
#if USE_THREADS;534;1
#if USE_THREADS;546;1
#ifndef USE_THREADS;557;1
#if USE_THREADS;569;1
#ifndef YYTOKENTYPE;6;1
#ifndef YYDEBUG;171;1
#ifdef YYERROR_VERBOSE;174;1
#ifndef YYTOKEN_TABLE;180;1
#if ! defined YYSTYPE && ! defined YYSTYPE_IS_DECLARED;183;2
#ifdef short;196;1
#ifdef YYTYPE_UINT8;199;1
#ifdef YYTYPE_INT8;204;1
#elif (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);206;4
#ifdef YYTYPE_UINT16;211;1
#ifdef YYTYPE_INT16;216;1
#ifndef YYSIZE_T;221;1
# ifdef __SIZE_TYPE__;222;1
# elif defined size_t;224;1
# elif ! defined YYSIZE_T && (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);226;5
#ifndef YY_;234;1
# if YYENABLE_NLS;235;1
# if ENABLE_NLS;236;1
# ifndef YY_;241;1
#if ! defined lint || defined __GNUC__;245;2
#ifndef lint;250;1
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);253;4
#if ! defined yyoverflow || YYERROR_VERBOSE;265;2
# ifdef YYSTACK_USE_ALLOCA;266;1
# if YYSTACK_USE_ALLOCA;267;1
# ifdef __GNUC__;268;1
# elif defined __BUILTIN_VA_ARG_INCR;270;1
# elif defined _AIX;272;1
# elif defined _MSC_VER;274;1
# if ! defined _ALLOCA_H && ! defined _STDLIB_H && (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);279;6
# ifndef _STDLIB_H;281;1
# ifdef YYSTACK_ALLOC;288;1
# ifndef YYSTACK_ALLOC_MAXIMUM;290;1
# ifndef YYSTACK_ALLOC_MAXIMUM;296;1
# if (defined __cplusplus && ! defined _STDLIB_H        && ! ((defined YYMALLOC || defined malloc)       && (defined YYFREE || defined free)));299;6
# ifndef _STDLIB_H;301;1
# ifndef YYMALLOC;305;1
# if ! defined malloc && ! defined _STDLIB_H && (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);307;6
# ifndef YYFREE;311;1
# if ! defined free && ! defined _STDLIB_H && (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);313;6
#if (! defined yyoverflow      && (! defined __cplusplus   || (defined YYSTYPE_IS_TRIVIAL && YYSTYPE_IS_TRIVIAL)));319;3
# ifndef YYCOPY;327;1
# if defined __GNUC__ && 1 < __GNUC__;328;1
#if YYDEBUG;378;1
#if YYDEBUG || YYERROR_VERBOSE || YYTOKEN_TABLE;412;3
# ifdef YYPRINT;430;1
#ifndef YYLLOC_DEFAULT;533;1
#ifndef YY_LOCATION_PRINT;536;1
# if YYLTYPE_IS_TRIVIAL;537;1
#ifdef YYLEX_PARAM;543;1
#if YYDEBUG;548;1
# ifndef YYFPRINTF;549;1
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);555;4
# ifdef YYPRINT;568;1
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);580;4
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);598;4
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);614;4
#ifndef YYINITDEPTH;646;1
#ifndef YYMAXDEPTH;649;1
#if YYERROR_VERBOSE;652;1
# ifndef yystrlen;653;1
# if defined __GLIBC__ && defined _STRING_H;654;2
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);657;4
# ifndef yystpcpy;673;1
# if defined __GLIBC__ && defined _STRING_H && defined _GNU_SOURCE;674;3
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);677;4
# ifndef yytnamerr;695;1
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);813;4
#ifdef YYPARSE_PARAM;834;1
#if defined __STDC__ || defined __cplusplus;835;2
#if defined __STDC__ || defined __cplusplus;841;2
#ifdef YYPARSE_PARAM;850;1
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);851;4
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);860;4
#if YYERROR_VERBOSE;874;1
#ifdef yyoverflow;904;1
# ifndef YYSTACK_RELOCATE;916;1
#if ! YYERROR_VERBOSE;1375;1
#ifndef yyoverflow;1468;1
#ifndef yyoverflow;1485;1
#if YYERROR_VERBOSE;1489;1
#ifndef YYTOKENTYPE;1;1
#if ! defined YYSTYPE && ! defined YYSTYPE_IS_DECLARED;74;2
#ifdef HAVE_CONFIG_H;1;1
#if USE_GPGME;4;1
#ifdef HAVE_CONFIG_H;1;1
#if USE_SSL;103;1
#if USE_SSL;718;1
#if USE_SSL;728;1
#ifdef HAVE_CONFIG_H;3;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef USE_GPGME;4;1
#ifdef HAVE_CONFIG_H;1;1
#if HAVE_SYS_WAIT_H;13;1
#if USE_SSL;40;1
#ifdef G_OS_UNIX;480;1
#if USE_SSL;573;1
#ifdef G_OS_WIN32;741;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef G_OS_WIN32;7;1
#if USE_SSL;24;1
#ifdef G_OS_WIN32;57;1
#if USE_SSL;255;1
#if USE_SSL;265;1
#if USE_SSL;286;1
#if USE_SSL;303;1
#if USE_SSL;330;1
#if USE_SSL;386;1
#if USE_SSL;413;1
#if USE_SSL;442;1
#if USE_SSL;472;1
#if USE_SSL;485;1
#if USE_SSL;497;1
#if USE_SSL;524;1
#if USE_SSL;533;1
#if USE_SSL;634;1
#if USE_SSL;713;1
#if USE_SSL;727;1
#if USE_SSL;814;1
#if USE_SSL;823;1
#if USE_SSL;831;1
#if USE_SSL;837;1
#ifdef G_OS_WIN32;865;1
#ifdef G_OS_WIN32;945;1
#ifdef G_OS_WIN32;1013;1
#ifdef G_OS_WIN32;1035;1
#ifdef HAVE_CONFIG_H;1;1
#if USE_GPGME;4;1
#ifdef USE_SIMPLE_GETTEXT;2;1
#ifndef __MINGW32__;3;1
#ifdef HAVE_DRIVE_LETTERS;151;1
#ifdef HAVE_CONFIG_H;1;1
#if USE_SSL;4;1
#ifdef G_OS_WIN32;133;1
#ifdef HAVE_CONFIG_H;3;1
#if USE_SSL;6;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef G_OS_WIN32;72;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef USE_LDAP;4;1
#ifdef USE_LDAP;3;1
#ifdef G_ENABLE_DEBUG;2;1
#ifdef HAVE_CONFIG_H;1;1
#if USE_GPGME;70;1
#if USE_GPGME;104;1
#if USE_GPGME;313;1
#if USE_GPGME;424;1
#if USE_GPGME;435;1
#if USE_GPGME;809;1
#if USE_GPGME;911;1
#ifdef HAVE_CONFIG_H;3;1
#ifdef HAVE_CONFIG_H;1;1
#if GTK_CHECK_VERSION(2, 10, 0) || defined(GDK_WINDOWING_X11);24;1
#ifdef G_OS_WIN32;28;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef USE_UPDATE_CHECK;4;1
#ifdef USE_UPDATE_CHECK_PLUGIN;25;1
#ifdef G_OS_WIN32;95;1
#ifdef USE_UPDATE_CHECK_PLUGIN;133;1
#ifdef G_OS_WIN32;177;1
#ifdef G_OS_WIN32;182;1
#ifdef DEVEL_VERSION;190;1
#ifdef G_OS_WIN32;228;1
#ifdef DEVEL_VERSION;248;1
#ifdef USE_UPDATE_CHECK_PLUGIN;383;1
#ifdef G_OS_WIN32;419;1
#ifdef G_OS_WIN32;480;1
#ifdef G_OS_WIN32;588;1
#ifdef G_OS_WIN32;605;1
#ifdef USE_UPDATE_CHECK_PLUGIN;655;1
#ifdef HAVE_CONFIG_H;3;1
#ifdef USE_UPDATE_CHECK;6;1
#ifdef G_OS_WIN32;10;1
#ifdef USE_UPDATE_CHECK_PLUGIN;11;1
#ifdef USE_UPDATE_CHECK_PLUGIN;21;1
