guard;line;td
#if defined( USE_GMTIME_R ) && defined( USE_LOCALTIME_R );73;2
#ifdef LDAP_AVA_NULL;137;1
#ifdef HAVE_CYRUS_SASL;169;1
#ifndef LDAP_PVT_SASL_LOCAL_SSF;219;1
#ifdef USE_MP_BIGNUM;305;1
#elif defined(USE_MP_GMP);315;1
#ifdef USE_MP_LONG_LONG;325;1
#elif defined(USE_MP_LONG);328;1
#elif defined(HAVE_LONG_LONG);331;1
#ifndef LDAP_PVT_THREAD_H_DONE;6;1
#ifdef LDAP_THREAD_DEBUG_WRAP;8;1
#ifndef LDAP_PVT_THREAD_H_DONE;37;1
#if defined( LDAP_PVT_THREAD_STACK_SIZE ) && LDAP_PVT_THREAD_STACK_SIZE == 0;39;1
#elif !defined( LDAP_PVT_THREAD_STACK_SIZE );41;1
#ifdef LDAP_INT_THREAD_ASSERT_MUTEX_OWNER;96;1
#ifdef LDAP_DEBUG;125;1
#ifndef LDAP_PVT_THREAD_H_DONE;135;1
#ifndef LDAP_PVT_THREAD_H_DONE;159;1
#ifdef SLAPD_CRYPT;65;1
#ifdef _WIN32;124;1
#ifndef HAVE_MKSTEMP;144;1
#ifdef HAVE_NT_SERVICE_MANAGER;159;1
#ifdef _LDAP_PVT_THREAD_H;161;1
#if defined(_WINSVC_H) || defined(_WINSVC_);164;2
#ifdef HAVE_NT_EVENT_LOG;180;1
#ifdef HAVE_EBCDIC;186;1
#ifdef HAVE_LONG_LONG;204;1
#if defined(HAVE_STRTOLL) || defined(HAVE_STRTOQ);205;2
#if defined(HAVE_STRTOULL) || defined(HAVE_STRTOUQ);210;2
#ifdef timerdiv;222;1
#ifdef timermul;227;1
#ifdef AC_INT4_TYPE;5;1
#ifndef LDAP_FILTER_AND;666;1
#ifndef LDAP_FILTER_OR;669;1
#ifndef LDAP_FILTER_NOT;672;1
#ifndef LDAP_FILTER_EQUALITY;675;1
#ifndef LDAP_FILTER_SUBSTRINGS;678;1
#ifndef LDAP_FILTER_GE;681;1
#ifndef LDAP_FILTER_LE;684;1
#ifndef LDAP_FILTER_PRESENT;687;1
#ifndef LDAP_FILTER_APPROX;690;1
#ifndef LDAP_FILTER_EXT_MATCH;693;1
#ifdef LDAP_NEED_ASSERT;2;1
#ifdef LDAP_SYSLOG;8;1
#ifdef HAVE_WINSOCK;27;1
#if defined(HAVE_EBCDIC) && defined(LDAP_SYSLOG);48;2
#ifdef HAVE_CONSOLE_H;8;1
#ifdef HAVE_CONSOLE_H;31;1
#ifdef HAVE_CONSOLE_H;7;1
#ifdef HAVE_CONSOLE_H;36;1
#ifdef HAVE_PSAP_H;4;1
#ifdef HAVE_PSAP_H;11;1
#ifdef HAVE_IO_H;9;1
#if defined( LBER_EXBUFSIZ ) && LBER_EXBUFSIZ > 0;80;1
# ifndef notdef;81;1
#ifdef LBER_TRICKLE;158;1
#ifdef LDAP_MEMORY_TRACE;11;1
# ifndef LDAP_MEMORY_DEBUG;12;1
#ifdef LDAP_MEMORY_DEBUG;16;1
#if defined(LDAP_MEMORY_DEBUG) && ((LDAP_MEMORY_DEBUG +0) & 2);19;1
#ifdef LDAP_PF_LOCAL_SENDMSG;69;1
#ifdef LDAP_MEMORY_TRACE;5;1
#ifdef LDAP_MEMORY_DEBUG;8;1
#ifdef LDAP_MEMORY_TRACE;12;1
#ifdef LDAP_MEMORY_TRACE;33;1
#ifdef LDAP_MEMORY_DEBUG;57;1
#ifdef LDAP_MEMORY_TRACE;64;1
#ifdef LDAP_MEMORY_DEBUG;111;1
#ifdef LDAP_MEMORY_TRACE;121;1
#ifdef LDAP_MEMORY_DEBUG;156;1
#ifdef LDAP_MEMORY_TRACE;168;1
#ifdef LDAP_MEMORY_DEBUG;206;1
#ifdef LDAP_MEMORY_TRACE;228;1
#ifdef LDAP_MEMORY_DEBUG;448;1
#ifdef LDAP_MEMORY_DEBUG;478;1
#ifdef HAVE_WINSOCK2;2;1
#elif defined(HAVE_WINSOCK);4;1
#ifdef HAVE_WINSOCK2;58;1
#ifdef LDAP_MEMORY_DEBUG;28;1
#ifdef LDAP_MEMORY_DEBUG;98;1
#ifdef HAVE_IO_H;9;1
#if defined( HAVE_FCNTL_H );12;1
#if defined( HAVE_SYS_FILIO_H );15;1
#elif defined( HAVE_SYS_IOCTL_H );17;1
#ifndef LBER_MIN_BUFF_SIZE;21;1
#ifndef LBER_MAX_BUFF_SIZE;24;1
#ifndef LBER_DEFAULT_READAHEAD;27;1
#ifdef LDAP_PF_LOCAL_SENDMSG;103;1
#ifdef EINTR;243;1
#ifdef HAVE_FCNTL;258;1
#elif defined( FIONBIO );266;1
#ifdef EINTR;324;1
#ifdef EINTR;341;1
#if defined(MACOS);353;1
#elif defined( HAVE_PCNFS ) ||    defined( HAVE_WINSOCK ) || defined ( __BEOS__ );356;3
#elif defined( HAVE_NCSA );358;1
#if defined(MACOS);369;1
#elif defined( HAVE_PCNFS)  || defined( HAVE_WINSOCK) || defined ( __BEOS__ );373;3
#elif defined(HAVE_NCSA);375;1
#elif defined(VMS);377;1
#ifdef EINTR;461;1
#ifdef LDAP_PF_LOCAL_SENDMSG;518;1
#ifdef LDAP_CONNECTIONLESS;652;1
# ifdef EMSGSIZE;692;1
#if !defined(HAVE_VSNPRINTF) && !defined(HAVE_EBCDIC);7;2
#ifndef HAVE_SNPRINTF;33;1
#ifdef HAVE_EBCDIC;44;1
#ifdef LDAP_CONNECTIONLESS;111;1
#ifdef LDAP_API_INFO_VERSION;12;1
#ifdef LDAP_FEATURE_INFO_VERSION;19;1
#ifdef LDAP_API_VERSION;25;1
#ifdef LDAP_VERSION;30;1
#ifdef LDAP_VERSION_MIN;35;1
#ifdef LDAP_VERSION_MAX;40;1
#ifdef LDAP_VENDOR_NAME;45;1
#ifdef LDAP_VENDOR_VERSION;50;1
#ifdef LDAP_OPT_API_FEATURE_INFO;75;1
#ifdef HAVE_GSSAPI;16;1
#ifdef HAVE_GSSAPI;37;1
#ifdef HAVE_LIMITS_H;10;1
#ifdef HAVE_CYRUS_SASL;14;1
#ifdef HAVE_LIMITS_H;15;1
#ifndef INT_MAX;18;1
#ifdef HAVE_SASL_SASL_H;21;1
#if SASL_VERSION_MAJOR >= 2;26;1
#ifdef SASL_CB_GETREALM;32;1
#ifdef HAVE_SASL_VERSION;45;1
#if SASL_VERSION_MAJOR < 2 && !defined(CSRIMALLOC);67;2
#ifdef LDAP_R_COMPILE;74;1
#if SASL_VERSION_MAJOR < 2;85;1
#if SASL_VERSION_MAJOR >= 2;156;1
#if SASL_VERSION_MAJOR >= 2;166;1
#if SASL_VERSION_MAJOR >= 2;252;1
#ifdef HAVE_TLS;357;1
#if !defined(_WIN32);368;1
#if SASL_VERSION_MAJOR < 2;387;1
#if SASL_VERSION_MAJOR >= 2;462;1
#if SASL_VERSION_MAJOR < 2;476;1
#if SASL_VERSION_MAJOR < 2;493;1
#if SASL_VERSION_MAJOR < 2;534;1
#if SASL_VERSION_MAJOR >= 2;543;1
#ifdef SASL_GSS_CREDS;808;1
#if SASL_VERSION_MAJOR < 2;841;1
#if SASL_VERSION_MAJOR >= 2;854;1
#ifdef SASL_GSS_CREDS;889;1
#ifdef LDAP_R_COMPILE;909;1
#ifndef LDAP_DEBUG_R_SASL;919;1
#ifdef LDAP_DEBUG_R_SASL;926;1
#ifdef LDAP_DEBUG_R_SASL;938;1
#ifdef LDAP_DEBUG_R_SASL;950;1
#ifdef HAVE_ARPA_NAMESER_H;9;1
#ifdef HAVE_RESOLV_H;12;1
#ifdef HAVE_RES_QUERY;128;1
#ifdef NS_HFIXEDSZ;146;1
# ifndef T_SRV;148;1
# ifndef T_SRV;152;1
#ifdef NS_HFIXEDSZ;163;1
#elif defined(HFIXEDSZ);165;1
#ifdef LDAP_X_TXN;77;1
#ifdef HAVE_FETCH;7;1
#ifdef HAVE_FETCH;37;1
#ifdef PRETTY_ESCAPE;1295;1
#ifdef PRETTY_ESCAPE;1326;1
#ifdef PRETTY_ESCAPE;1369;1
#ifdef PRETTY_ESCAPE;1393;1
#ifdef DC_IN_UFN;1991;1
#ifdef DC_IN_UFN;2001;1
#ifdef DC_IN_UFN;2015;1
#ifdef DC_IN_UFN;2030;1
#ifdef HAVE_LIMITS_H;10;1
#ifdef HAVE_GSSAPI;14;1
#ifdef HAVE_GSSAPI_GSSAPI_H;15;1
#ifdef HAVE_GSS_OID_TO_STR;39;1
#if defined(HAVE_CYRUS_SASL);85;1
#ifdef LDAP_R_COMPILE;509;1
#ifdef HAVE_GETEUID;4;1
#ifdef HAVE_LIMITS_H;11;1
#ifdef HAVE_CYRUS_SASL;75;1
#ifdef HAVE_GSSAPI;87;1
#ifdef HAVE_TLS;92;1
#ifdef HAVE_OPENSSL_CRL;101;1
#ifdef HAVE_GNUTLS;104;1
#ifdef HAVE_CYRUS_SASL;201;1
#ifdef HAVE_GSSAPI;206;1
#ifdef HAVE_TLS;211;1
#ifdef HAVE_CYRUS_SASL;331;1
#ifdef HAVE_GSSAPI;336;1
#ifdef HAVE_TLS;341;1
#if defined(__GNUC__);366;1
#if defined(HAVE_WINSOCK) || defined(HAVE_WINSOCK2);381;2
#if defined(HAVE_TLS) || defined(HAVE_CYRUS_SASL);384;2
#ifdef HAVE_CYRUS_SASL;390;1
#ifdef HAVE_TLS;396;1
#ifdef LDAP_R_COMPILE;402;1
#if !defined(__GNUC__) && !defined(PIC);422;2
#ifdef LDAP_CONNECTIONLESS;430;1
#ifdef HAVE_CYRUS_SASL;435;1
#ifdef HAVE_TLS;447;1
#if defined(HAVE_TLS) || defined(HAVE_CYRUS_SASL);459;2
#ifdef HAVE_WINSOCK2;469;1
#elif defined(HAVE_WINSOCK);483;1
#if defined(HAVE_TLS) || defined(HAVE_CYRUS_SASL);490;2
#ifndef HAVE_POLL;501;1
#ifdef HAVE_CYRUS_SASL;508;1
#ifdef HAVE_GETEUID;519;1
#ifdef LDAP_R_COMPILE;3;1
#ifdef LDAP_R_COMPILE;8;1
#ifdef HAVE_CYRUS_SASL;11;1
#ifdef HAVE_SASL_SASL_H;12;1
#ifdef _WIN32;21;1
#if LDAP_INT_IN_KERNEL;26;1
#ifdef LDAP_DEBUG;35;1
#ifdef LDAP_CONNECTIONLESS;54;1
#ifdef HAVE_TLS;85;1
#ifdef LDAP_CONNECTIONLESS;134;1
#ifdef HAVE_TLS;143;1
#ifdef HAVE_CYRUS_SASL;165;1
#ifdef HAVE_GSSAPI;175;1
#ifdef LDAP_R_COMPILE;184;1
#ifdef HAVE_CYRUS_SASL;193;1
#ifdef HAVE_GSSAPI;197;1
#ifdef LDAP_R_COMPILE;302;1
#ifdef LDAP_R_COMPILE;328;1
#ifdef HAVE_GSSAPI;331;1
#ifdef LDAP_R_COMPILE;335;1
#ifndef HAVE_POLL;388;1
#if defined(HAVE_TLS) || defined(HAVE_CYRUS_SASL);398;2
#ifdef LDAP_PF_LOCAL;414;1
#ifdef HAVE_GSSAPI;509;1
#ifdef LDAP_SYNC_TRACE;4;1
#ifdef LDAP_SYNC_TRACE;60;1
#ifdef LDAP_SYNC_TRACE;85;1
#ifdef LDAP_SYNC_TRACE;119;1
#ifdef LDAP_SYNC_TRACE;130;1
#ifdef LDAP_SYNC_TRACE;135;1
#ifdef LDAP_SYNC_TRACE;156;1
#ifdef LDAP_SYNC_TRACE;175;1
#ifdef LDAP_SYNC_TRACE;182;1
#ifdef LDAP_SYNC_TRACE;228;1
#ifdef LDAP_SYNC_TRACE;250;1
#ifdef LDAP_SYNC_TRACE;295;1
#ifdef LDAP_SYNC_TRACE;304;1
#ifdef LDAP_SYNC_TRACE;330;1
#ifdef LDAP_SYNC_TRACE;338;1
#ifdef LDAP_SYNC_TRACE;350;1
#ifdef LDAP_SYNC_TRACE;371;1
#ifdef LDAP_SYNC_TRACE;382;1
#ifdef LDAP_SYNC_TRACE;397;1
#ifdef LDAP_SYNC_TRACE;410;1
#ifdef LDAP_SYNC_TRACE;425;1
#ifdef LDAP_SYNC_TRACE;450;1
#ifdef LDAP_SYNC_TRACE;478;1
#ifdef LDAP_SYNC_TRACE;502;1
#ifdef LDAP_SYNC_TRACE;519;1
#ifdef LDAP_SYNC_TRACE;539;1
#ifdef LDAP_SYNC_TRACE;554;1
#ifdef LDAP_SYNC_TRACE;588;1
#ifdef LDAP_SYNC_TRACE;627;1
#ifdef LDAP_SYNC_TRACE;664;1
#ifdef CSRIMALLOC;15;1
#if CONTINUED_LINE_MARKER != '\r';224;1
#ifdef LDAP_DEBUG;379;1
#ifndef LDAP_BINARY_DEBUG;428;1
#ifndef LDAP_PASSWD_DEBUG;431;1
#ifdef HAVE_LIMITS_H;3;1
#ifdef LDAP_R_COMPILE;72;1
#ifdef HAVE_CYRUS_SASL;81;1
#ifdef HAVE_TLS;91;1
#ifdef LDAP_R_COMPILE;104;1
#ifdef HAVE_CYRUS_SASL;118;1
#ifdef LDAP_CONNECTIONLESS;161;1
#ifdef LDAP_CONNECTIONLESS;180;1
#ifdef LDAP_DEBUG;208;1
#ifdef LDAP_CONNECTIONLESS;215;1
#ifdef LDAP_DEBUG;226;1
#ifdef LDAP_DEBUG;237;1
#ifdef LDAP_DEBUG;250;1
#ifdef LDAP_DEBUG;273;1
#ifdef LDAP_CONNECTIONLESS;280;1
#ifdef LDAP_DEBUG;286;1
#ifdef LDAP_PF_LOCAL;297;1
#ifdef LDAP_DEBUG;301;1
#ifdef LDAP_DEBUG;314;1
#ifdef LDAP_CONNECTIONLESS;318;1
#ifdef HAVE_TLS;321;1
#ifdef LDAP_DEBUG;367;1
#ifdef HAVE_TLS;416;1
#ifdef LDAP_API_FEATURE_X_OPENLDAP;15;1
#ifdef LDAP_API_FEATURE_THREAD_SAFE;22;1
#ifdef LDAP_API_FEATURE_SESSION_THREAD_SAFE;29;1
#ifdef LDAP_API_FEATURE_OPERATION_THREAD_SAFE;36;1
#ifdef LDAP_API_FEATURE_X_OPENLDAP_REENTRANT;43;1
#if defined( LDAP_API_FEATURE_X_OPENLDAP_THREAD_SAFE ) &&  defined( LDAP_THREAD_SAFE );50;2
#ifdef LDAP_API_FEATURE_X_OPENLDAP_V2_REFERRALS;57;1
#ifdef HAVE_TLS;302;1
#ifdef HAVE_CYRUS_SASL;308;1
#ifdef HAVE_GSSAPI;314;1
#ifdef HAVE_TLS;598;1
#ifdef HAVE_CYRUS_SASL;604;1
#ifdef HAVE_GSSAPI;610;1
#ifdef HAVE_IO_H;9;1
#ifdef HAVE_FCNTL_H;12;1
#if defined( HAVE_GETADDRINFO ) && defined( HAVE_INET_NTOP );16;2
# ifdef LDAP_PF_INET6;17;1
#ifdef LDAP_DEBUG;23;1
#ifdef FD_CLOEXEC;68;1
#if defined( SO_KEEPALIVE ) || defined( TCP_NODELAY );83;2
#ifdef SO_KEEPALIVE;86;1
#ifdef TCP_KEEPIDLE;96;1
#ifdef TCP_KEEPCNT;113;1
#ifdef TCP_KEEPINTVL;130;1
#ifdef TCP_NODELAY;146;1
#ifndef HAVE_WINSOCK;159;1
#if defined( notyet );166;1
#ifdef LDAP_PF_INET6;184;1
#ifdef HAVE_POLL;215;1
#ifdef HAVE_WINSOCK;249;1
#if defined( FD_SETSIZE ) && !defined( HAVE_WINSOCK );253;2
#ifdef HAVE_WINSOCK;267;1
#ifdef HAVE_WINSOCK;272;1
#ifdef HAVE_WINSOCK;286;1
#ifndef HAVE_WINSOCK;302;1
#ifdef LDAP_CONNECTIONLESS;325;1
#ifndef HAVE_INET_ATON;364;1
#ifdef INADDR_NONE;369;1
#if defined( HAVE_GETADDRINFO ) && defined( HAVE_INET_NTOP );429;2
#if defined( HAVE_GETADDRINFO ) && defined( HAVE_INET_NTOP );470;2
#ifdef USE_AI_ADDRCONFIG;472;1
#ifdef LDAP_PF_INET6;502;1
#ifdef HAVE_WINSOCK;539;1
#ifdef HAVE_INET_NTOA_B;570;1
#if defined( HAVE_CYRUS_SASL );598;1
#ifdef LDAP_PF_INET6;603;1
#ifdef LDAP_PF_LOCAL;617;1
#ifdef LDAP_PF_INET6;621;1
#ifdef INADDR_LOOPBACK;642;1
#ifdef NI_MAXHOST;658;1
#elif defined( MAXHOSTNAMELEN );660;1
#ifdef HAVE_POLL;676;1
#ifdef HAVE_POLL;693;1
#ifdef HAVE_POLL;728;1
#ifdef HAVE_POLL;763;1
#ifdef HAVE_POLL;784;1
#ifdef HAVE_POLL;804;1
#ifdef HAVE_POLL;827;1
#ifdef HAVE_POLL;847;1
#ifndef HAVE_POLL;859;1
#if defined( HAVE_SYSCONF );864;1
#elif defined( HAVE_GETDTABLESIZE );867;1
#ifdef FD_SETSIZE;872;1
#ifndef HAVE_POLL;884;1
#ifdef HAVE_POLL;889;1
#ifdef LDAP_PF_LOCAL;2;1
#ifdef HAVE_SYS_STAT_H;10;1
#ifdef HAVE_SYS_UIO_H;13;1
#ifdef HAVE_IO_H;16;1
#ifdef HAVE_FCNTL_H;19;1
#ifdef LDAP_DEBUG;24;1
#ifdef FD_CLOEXEC;51;1
#if defined( notyet );68;1
#ifdef LDAP_PF_LOCAL_SENDMSG;102;1
#ifdef LDAP_PF_LOCAL_SENDMSG;122;1
# ifdef HAVE_STRUCT_MSGHDR_MSG_CONTROL;130;1
# ifndef CMSG_SPACE;131;1
# ifndef CMSG_LEN;134;1
# ifdef HAVE_STRUCT_MSGHDR_MSG_CONTROL;149;1
#ifdef notyet;174;1
#ifdef HAVE_POLL;177;1
#ifdef LDAP_PF_LOCAL_SENDMSG;193;1
#ifdef FD_SETSIZE;203;1
#ifdef LDAP_PF_LOCAL_SENDMSG;221;1
#ifdef LDAP_CONTROL_PASSWORDPOLICYREQUEST;7;1
#ifdef LDAP_R_COMPILE;11;1
#ifdef LDAP_CONNECTIONLESS;77;1
#ifdef LDAP_CONNECTIONLESS;199;1
#ifdef LDAP_CONNECTIONLESS;253;1
#ifdef HAVE_TLS;366;1
#ifdef LDAP_R_COMPILE;449;1
#ifdef HAVE_GSSAPI;584;1
#ifdef LDAP_DEBUG;620;1
#ifdef HAVE_TLS;841;1
#ifdef LDAP_DEBUG;1203;1
#ifdef LDAP_DEBUG;107;1
#ifdef LDAP_DEBUG;140;1
#ifdef HAVE_GETTIMEOFDAY;153;1
#ifdef LDAP_DEBUG;162;1
#ifdef LDAP_DEBUG;190;1
#ifdef HAVE_GETTIMEOFDAY;253;1
#ifdef LDAP_CONNECTIONLESS;306;1
#ifdef LDAP_CONNECTIONLESS;327;1
#ifdef LDAP_DEBUG;342;1
#ifdef LDAP_CONNECTIONLESS;403;1
#ifdef LDAP_CONNECTIONLESS;681;1
#ifdef LDAP_CONNECTIONLESS;105;1
#ifdef LDAP_CONNECTIONLESS;273;1
#ifdef HAVE_CYRUS_SASL;281;1
#ifdef LDAP_CONNECTIONLESS;329;1
#ifdef HAVE_CYRUS_SASL;340;1
#ifdef HAVE_SASL_SASL_H;341;1
#ifdef EINTR;447;1
#ifdef EINTR;468;1
#ifdef LDAP_DEBUG;558;1
#ifdef LDAP_DEBUG;571;1
#ifdef LDAP_CONNECTIONLESS;165;1
#ifdef LDAP_DEBUG;203;1
#ifdef LDAP_CONTROL_X_SESSION_TRACKING;7;1
#if defined ( HAVE_STRSPN );7;1
#if defined( HAVE_STRPBRK );29;1
#ifdef HAVE_SYS_FILE_H;10;1
#ifdef HAVE_IO_H;13;1
#ifdef LDAP_DEBUG;224;1
#ifdef LBER_DEBUG;226;1
#ifdef LDAP_DEBUG;358;1
#ifdef LBER_DEBUG;361;1
#ifdef LDAP_SCOPE_SUBORDINATE;509;1
#ifdef BPRINT_NONASCII;640;1
#ifdef HAVE_TLS;14;1
#ifdef LDAP_DEVEL;19;1
#ifdef HAVE_TLS;44;1
#ifdef LDAP_R_COMPILE;57;1
#ifdef LDAP_R_COMPILE;108;1
#ifdef LDAP_R_COMPILE;113;1
#ifdef HAVE_EBCDIC;136;1
#ifdef HAVE_EBCDIC;180;1
#ifdef LDAP_DEBUG;241;1
#ifdef HAVE_WINSOCK;261;1
#ifdef HAVE_EBCDIC;276;1
#ifdef LDAP_DEBUG;284;1
#ifdef LDAP_DEBUG;302;1
#ifdef HAVE_WINSOCK;310;1
#ifdef LDAP_DEBUG;324;1
#ifdef HAVE_OPENSSL_CRL;422;1
#ifdef HAVE_OPENSSL_CRL;497;1
#ifdef HAVE_OPENSSL_CRL;615;1
#ifdef LDAP_USE_NON_BLOCKING_TLS;659;1
#ifdef LDAP_USE_NON_BLOCKING_TLS;675;1
#ifdef HAVE_GETTIMEOFDAY;681;1
#ifdef LDAP_USE_NON_BLOCKING_TLS;691;1
#ifdef HAVE_GETTIMEOFDAY;710;1
#ifndef HAVE_TLS;802;1
#ifndef HAVE_TLS;816;1
#ifdef HAVE_GNUTLS;2;1
#if LIBGNUTLS_VERSION_NUMBER >= 0x020200;22;1
#ifndef HAVE_CIPHERSUITES;29;1
#ifdef HAVE_CIPHERSUITES;44;1
#ifdef LDAP_R_COMPILE;51;1
#ifndef HAVE_CIPHERSUITES;60;1
#ifdef LDAP_R_COMPILE;66;1
#ifdef HAVE_GCRYPT_RAND;118;1
#ifndef HAVE_CIPHERSUITES;129;1
#ifndef HAVE_CIPHERSUITES;153;1
#ifdef HAVE_CIPHERSUITES;172;1
#ifdef LDAP_R_COMPILE;175;1
#ifdef HAVE_CIPHERSUITES;200;1
#ifdef HAVE_CIPHERSUITES;329;1
#ifdef LDAP_PF_INET6;481;1
#ifdef LDAP_PF_INET6;511;1
#ifdef LDAP_PF_INET6;544;1
#ifdef HAVE_CIPHERSUITES;624;1
#ifdef LDAP_R_COMPILE;894;1
#ifdef HAVE_MOZNSS;2;1
#if defined( HAVE_FCNTL_H );5;1
#ifdef READ_PASSWORD_FROM_STDIN;21;1
#if NSS_VERSION_INT >= 0x030c0500;37;1
#if NSS_VERSION_INT >= 0x030c0900;40;1
#ifdef HAVE_NSS_INITCONTEXT;58;1
#ifdef LDAP_R_COMPILE;64;1
#ifdef LDAP_R_COMPILE;85;1
#if EALREADY != EBUSY;214;2
#ifdef EBADMSG;222;1
#ifdef EDIRCORRUPTED;242;1
#ifdef EDQUOT;247;1
#ifdef EMULTIHOP;294;1
#if defined(ENOBUFS) && (ENOBUFS != ENOSR);308;2
#ifdef ENOLINK;322;1
#ifdef ENOSR;336;1
#ifdef EOVERFLOW;356;1
#ifdef EPROTO;367;1
#if EWOULDBLOCK != EAGAIN;390;2
#ifdef READ_PASSWORD_FROM_FILE;623;1
#ifdef READ_PASSWORD_FROM_STDIN;696;1
#ifdef READ_PASSWORD_FROM_FILE;725;1
#ifdef READ_PASSWORD_FROM_STDIN;732;1
#ifdef HAVE_NSS_INITCONTEXT;1290;1
#ifdef HAVE_SECMOD_RESTARTMODULES;1297;1
#ifdef HAVE_NSS_INITCONTEXT;1309;1
#ifdef LDAP_R_COMPILE;1313;1
#ifndef HAVE_NSS_INITCONTEXT;1318;1
#ifdef HAVE_NSS_INITCONTEXT;1334;1
#ifdef INITCONTEXT_HACK;1335;1
#ifdef HAVE_NSS_INITCONTEXT;1382;1
#ifdef INITCONTEXT_HACK;1384;1
#ifndef HAVE_NSS_INITCONTEXT;1455;1
#ifdef LDAP_R_COMPILE;1512;1
#ifdef LDAP_R_COMPILE;1575;1
#ifdef HAVE_NSS_INITCONTEXT;1592;1
#ifdef HAVE_NSS_INITCONTEXT;1641;1
#ifdef LDAP_R_COMPILE;1653;1
#ifdef LDAP_PF_INET6;2111;1
#ifdef LDAP_PF_INET6;2133;1
#ifdef LDAP_PF_INET6;2179;1
#ifdef HAVE_FCNTL;2367;1
#ifdef LDAP_R_COMPILE;2589;1
#ifdef HAVE_OPENSSL;2;1
#ifdef HAVE_OPENSSL_SSL_H;16;1
#elif defined( HAVE_SSL_H );22;1
#ifdef LDAP_R_COMPILE;41;1
#if defined(HAVE_DIRENT_H) || defined(dirent);76;2
#ifdef HAVE_EBCDIC;96;1
#ifdef SSL_OP_NO_TLSv1;150;1
#ifdef SSL_OP_NO_TLSv1_1;151;1
#ifdef SSL_OP_NO_TLSv1_2;152;1
#ifdef HAVE_OPENSSL_CRL;270;1
#ifdef LDAP_PF_INET6;384;1
#ifdef LDAP_PF_INET6;404;1
#ifdef LDAP_PF_INET6;450;1
#ifdef HAVE_WINSOCK;691;1
#ifdef HAVE_WINSOCK;713;1
#ifdef HAVE_EBCDIC;748;1
#ifdef HAVE_EBCDIC;762;1
#ifdef HAVE_EBCDIC;775;1
#ifdef HAVE_EBCDIC;790;1
#ifdef HAVE_EBCDIC;813;1
#ifdef HAVE_EBCDIC;835;1
#ifdef HAVE_EBCDIC;855;1
#ifdef HAVE_EBCDIC;864;1
#if OPENSSL_VERSION_NUMBER >= 0x00908000;873;1
#ifndef URANDOM_DEVICE;899;1
#ifdef LDAP_R_COMPILE;1001;1
#ifdef LDAP_EXOP_X_TURN;18;1
#ifdef LDAP_EXOP_X_TURN;45;1
#ifdef LDAP_X_TXN;9;1
#ifdef LDAP_CONNECTIONLESS;114;1
#ifdef HAVE_CYRUS_SASL;124;1
#ifdef HAVE_TLS;142;1
#ifdef LDAP_R_COMPILE;154;1
#ifndef NDEBUG;164;1
#ifdef LDAP_CONNECTIONLESS;191;1
#ifdef LDAP_CONNECTIONLESS;28;1
#ifdef LDAP_CONNECTIONLESS;49;1
#ifdef LDAP_CONNECTIONLESS;104;1
#ifdef LDAP_CONNECTIONLESS;154;1
#ifndef LDAP_INT_IN_KERNEL;597;1
#if SIZEOF_WCHAR_T >= 4;2;1
#if SIZEOF_WCHAR_T > 4;72;1
#if SIZEOF_WCHAR_T > 4;111;1
#if SIZEOF_WCHAR_T > 4;123;1
#ifdef ANDROID;170;1
#ifndef UTF8_ALPHA_CTYPE;216;1
#ifndef h_errno;9;1
#ifdef HAVE_HSTRERROR;12;1
#ifndef LDAP_R_COMPILE;17;1
# if (defined( HAVE_CTIME_R ) || defined( HAVE_REENTRANT_FUNCTIONS))   && defined( CTIME_R_NARGS );27;3
#ifdef LDAP_DEVEL;32;1
#if !defined( USE_GMTIME_R ) || !defined( USE_LOCALTIME_R );33;2
# if defined(HAVE_GETHOSTBYNAME_R) &&  (GETHOSTBYNAME_R_NARGS < 5) || (6 < GETHOSTBYNAME_R_NARGS);39;2
# if defined(HAVE_GETHOSTBYADDR_R) &&  (GETHOSTBYADDR_R_NARGS < 7) || (8 < GETHOSTBYADDR_R_NARGS);42;2
#ifdef USE_CTIME_R;48;1
# if (CTIME_R_NARGS > 3) || (CTIME_R_NARGS < 2);49;1
# elif CTIME_R_NARGS > 2 && defined(CTIME_R_RETURNS_INT);51;2
# elif CTIME_R_NARGS > 2;53;1
#if !defined( USE_GMTIME_R ) || !defined( USE_LOCALTIME_R );65;2
# ifndef LDAP_R_COMPILE;69;1
# ifndef LDAP_R_COMPILE;78;1
#ifndef USE_GMTIME_R;85;1
#ifndef USE_LOCALTIME_R;101;1
#ifdef _WIN32;117;1
#if defined(LDAP_R_COMPILE);207;1
#if !(defined(HAVE_GETHOSTBYNAME_R) && defined(HAVE_GETHOSTBYADDR_R));209;2
#if defined( HAVE_GETHOSTBYNAME_R );221;1
#if (GETHOSTBYNAME_R_NARGS < 6);229;1
#ifdef NETDB_INTERNAL;238;1
#elif defined( LDAP_R_COMPILE );250;1
#if !defined( HAVE_GETNAMEINFO ) && !defined( HAVE_HSTRERROR );279;2
#ifdef NETDB_INTERNAL;288;1
#if defined( HAVE_GETNAMEINFO );303;1
#ifdef HAVE_GETHOSTBYADDR_R;313;1
#ifdef LDAP_PF_INET6;318;1
#if defined( HAVE_GETHOSTBYADDR_R );334;1
#if (GETHOSTBYADDR_R_NARGS < 8);340;1
#ifdef NETDB_INTERNAL;349;1
#if defined( HAVE_GETHOSTBYADDR_R );390;1
