branch;line;nd
#if _FFR_IGNORE_BOGUS_ADDR;1410;1
#if USERDB;1441;1
#if MAXMACROID != (BITMAPBITS - 1);4;1
#if _FFR_MORE_MACROS;10;1
#else;49;1
#if SM_HEAP_CHECK;237;1
#else;239;1
#if SM_HEAP_CHECK;246;1
#if SM_HEAP_CHECK;276;1
#else;278;1
#if _FFR_RESET_MACRO_GLOBALS;297;1
#ifndef lint;6;1
#if NETINET || NETINET6;11;1
#ifdef SIGUSR1;27;1
#ifdef NGROUPS_MAX;39;1
#if SASL;43;1
#ifndef SL_FUDGE;54;1
#if STARTTLS;103;1
#if SASL;113;1
#if USE_ENVIRON;116;1
#if LOG;152;2
#if _FFR_LOCAL_DAEMON;168;2
#if XDEBUG;174;1
#ifdef NGROUPS_MAX;178;1
#ifdef SIGUSR1;190;1
#if defined(__osf__) || defined(_AIX3);217;1
#if defined(sony_news);220;1
#ifndef OPTIONS;223;1
#if _FFR_CHECKCONFIG;247;1
#if _FFR_LOCAL_DAEMON;252;1
#if LOG;328;2
#ifdef _PATH_UNIX;416;1
#if NAMED_BIND;457;2
#if NETINET || NETINET6;514;2
#if NETINET6;557;1
#ifdef DBM;874;1
#if defined(__osf__) || defined(_AIX3);879;1
#if defined(sony_news);883;1
#if XDEBUG;911;1
#if !defined(_USE_SUN_NSSWITCH_) && !defined(_USE_DEC_SVC_CONF_);917;1
#if HASSETREUID;938;1
#else;952;1
#if NAMED_BIND;965;1
#if NAMED_BIND;1019;1
#if _FFR_MEMSTAT;1090;1
#ifdef VENDOR_CODE;1254;1
#ifdef USE_B_CLASS;1356;1
#if MILTER;1408;1
#if SASL;1429;1
#if XDEBUG;1432;1
#if STARTTLS;1559;1
#if STARTTLS;1593;1
# if SASL;1653;1
#if XLA;1708;1
#if _FFR_RUNPQG;1720;1
#if STARTTLS;1821;1
#if NETINET;1863;1
#if NETINET6;1869;1
#if STARTTLS;1901;1
#if SASL;1935;1
#if _FFR_FIX_DASHT;1983;1
#if NAMED_BIND;2054;1
#if USERDB;2118;1
#if SASL;2121;1
#if XLA;2124;1
#if SM_CONF_SHM;2136;1
#if _FFR_MEMSTAT;2147;1
#if SM_HEAP_CHECK;2151;1
#if 0;2290;1
#if XDEBUG;2321;1
#if defined(sony_news);2350;1
#if defined(sony_news);2371;1
#ifdef __STDC__;2380;1
#else;2382;1
#if NETINET6;2399;1
#ifdef SIGUSR1;2505;2
#if HASSETEGID;2553;1
#else;2560;3
#if HASSETREUID;2604;1
#if NAMED_BIND;2961;1
#else;2979;1
#if NETINET || NETINET6;3169;2
#if LDAPMAP;3;1
#if NDBM;6;2
#if NEWDB;15;1
#if NIS;18;2
#if NEWDB;26;2
#ifdef LDAPMAP;40;1
#if NISPLUS;43;1
#if NIS;46;1
#if NETINFO;49;1
#if SOCKETMAP;53;1
#ifdef ENOSYS;57;1
#else;59;2
#if O_EXLOCK && HASFLOCK && !BOGUS_O_EXCL;66;1
#else;68;1
#if XDEBUG;296;1
#if XDEBUG;300;1
#if defined(SUN_EXTENSIONS) && defined(SUN_INIT_DOMAIN);440;1
#if defined(SUN_EXTENSIONS) && defined(SUN_INIT_DOMAIN);480;1
#if NIS;497;2
#if NISPLUS;507;2
#if NAMED_BIND;517;1
#if NETINFO;523;1
#if defined(SUN_EXTENSIONS) && defined(SUN_INIT_DOMAIN);537;1
#if defined(SUN_EXTENSIONS) && defined(SUN_INIT_DOMAIN);572;1
#if defined(SUN_EXTENSIONS) && defined(SUN_INIT_DOMAIN);584;1
#if NAMED_BIND;655;3
#if NDBM;991;3
#if NEWDB;1398;4
#if NIS;1996;2
#if NISPLUS;2200;2
#if defined(LDAPMAP) || defined(PH_MAP);2550;2
#if LDAPMAP;2577;3
#if PH_MAP;3660;2
#ifdef LOG_EMERG;4030;1
#ifdef LOG_ALERT;4035;1
#ifdef LOG_CRIT;4040;1
#ifdef LOG_ERR;4045;1
#ifdef LOG_WARNING;4050;1
#ifdef LOG_NOTICE;4055;1
#ifdef LOG_INFO;4060;1
#ifdef LOG_DEBUG;4065;1
#if _FFR_DPRINTF_MAP;4096;1
#if HESIOD;4170;2
#if NETINFO;4308;1
#if NEWDB;4678;1
#if NDBM;4682;1
#if NEWDB;4697;1
#if NDBM;4701;1
#if NEWDB;4716;2
#if NDBM;4728;1
#if defined(NEWDB) || defined(NDBM);4737;1
#else;4742;1
#if NEWDB;4758;1
#if NDBM;4765;1
#if 0;5070;1
#if MAP_REGEX;5235;1
#if MAP_NSD;5558;2
#if _FFR_ARPA_MAP;5733;2
#if SOCKETMAP;5806;4
#if NETINET || NETINET6;3;1
#if XLA;116;1
#if PIPELINING;133;1
#if SASL;170;1
#if PIPELINING;190;1
#if STARTTLS;349;1
#if !NOFTRUNCATE;673;1
#if MAXPATHLEN <= MAXNAMLEN - 3;728;1
#if NETINET6;958;1
# if NETINET6;988;1
# if NETINET;992;1
#if MILTER;3;4
#ifndef MIME7TO8_OLD;4;1
#if MIME8TO7;7;2
#if MIME7TO8;717;2
#if !ALLOW_255;437;1
#if 0;1576;1
# if HASFLOCK && defined(O_EXLOCK);8;1
# else;11;1
#ifndef SM_OPEN_EXLOCK;14;1
#if SM_HEAP_CHECK;53;1
#if _FFR_RHS;69;1
#if _FFR_RHS;81;1
#if RANDOMSHIFT;84;1
#else;86;1
#if SM_CONF_SHM;98;1
#else;137;1
#if !SM_OPEN_EXLOCK;172;1
#if SM_OPEN_EXLOCK;205;1
#if SM_OPEN_EXLOCK;212;1
#else;214;1
#if _FFR_QUEUE_SCHED_DBG;770;1
#if _FFR_QUEUE_SCHED_DBG;782;1
#if _FFR_QUEUE_SCHED_DBG;793;1
#if _FFR_QUEUE_SCHED_DBG;798;1
#if _FFR_QUEUE_SCHED_DBG;806;1
#if _FFR_QUEUE_RUN_PARANOIA;819;1
#if SM_HEAP_CHECK;874;1
#if _FFR_QUEUE_SCHED_DBG;898;1
#if SM_HEAP_CHECK;944;1
#if _FFR_SKIP_DOMAINS;950;1
#if SM_HEAP_CHECK;997;1
#if _FFR_SKIP_DOMAINS;1016;1
#if SM_HEAP_CHECK;1118;1
#if _FFR_EXPDELAY;1238;1
#if _FFR_QUEUE_SCHED_DBG;1263;1
#if HASNICE;1270;1
#if SM_CONF_SHM;1284;1
#if _FFR_SKIP_DOMAINS;1319;1
#if NAMED_BIND;1389;1
#if USERDB;1393;1
#if SM_HEAP_CHECK;1396;1
#if _FFR_QUEUE_SCHED_DBG;1443;1
#if _FFR_RHS;1675;1
#if _FFR_RHS;1752;1
#if _FFR_EXPDELAY;1806;1
#if _FFR_RHS;1930;1
#if _FFR_RHS;2111;1
#if _FFR_RHS;2143;1
#if HAS_ST_GEN && 0;2475;1
#if _FFR_TRUSTED_QF;2556;1
#else;2559;1
#if _FFR_QUEUE_MACRO;2575;1
#if _FFR_MSP_PARANOIA;2620;1
#if NAMED_BIND;2729;1
#if _FFR_QUEUEDELAY;2847;1
#if _FFR_QF_PARANOIA;2874;1
#if SM_CONF_SHM;2958;1
#else;3012;1
#ifdef NGROUPS_MAX;3074;1
#ifdef NGROUPS_MAX;3084;1
#else;3092;1
#if 0;3514;1
#if FAST_PID_RECYCLE;3529;1
#if _FFR_TESTS;3711;1
#if SM_CONF_SHM;3730;1
#if HASLSTAT;3820;1
#else;3822;1
#if HASLSTAT;3831;1
#if _FFR_CHK_QUEUE;3856;1
#if _FFR_CHK_QUEUE;3899;1
#if SM_CONF_SHM;4045;1
#if SM_CONF_SHM;4083;1
#if SM_CONF_SHM;4167;1
#if _FFR_ANY_FREE_FS;4197;1
#if SM_CONF_SHM;4245;3
#if SM_CONF_SHM;4585;1
#if _FFR_MSP_PARANOIA;4616;1
#else;4619;1
#if _FFR_MSP_PARANOIA;4626;1
#if SM_CONF_SHM;4634;1
#else;4648;1
#if SM_CONF_SHM;4654;1
#if _FFR_QUEUE_GROUP_SORTORDER;4684;1
#if _FFR_QUEUE_GROUP_SORTORDER;4771;2
#if !HASNICE;4821;1
#if 0;4874;1
#if 0;5239;1
#if NETINET || NETINET6;3;1
#ifndef HASH_ALG;7;1
#ifndef RATECTL_DEBUG;10;1
#if RATECTL_DEBUG;24;1
#if RATECTL_DEBUG;28;1
#ifndef CPMHSIZE;48;1
#ifndef MAX_CT_STEPS;52;1
#if NETINET6 && NETINET;65;1
#else;73;2
#if HASH_ALG != 1;117;1
#if NETINET;122;1
#if NETINET6;128;1
#if HASH_ALG == 1;138;1
#elif HASH_ALG == 2;141;1
#elif HASH_ALG == 3;149;1
#else;159;1
#if NETINET;167;1
#if NETINET6;178;1
#if NETINET;202;1
#if NETINET6;209;1
#if 1;216;1
#if RATECTL_DEBUG;238;1
#if RATECTL_DEBUG;282;1
#if NETINET || NETINET6;4;1
#if STARTTLS;46;2
#if XLA;86;1
#if _FFR_EXTRA_MAP_CHECK;216;1
#if _FFR_EXTRA_MAP_CHECK;269;1
#if 0;307;1
#if XLA;454;1
#if defined(SUN_EXTENSIONS) && defined(SUN_LOOKUP_MACRO);459;1
#if MILTER;536;1
#else;538;1
#if LDAPMAP;710;1
#if SCANF;850;1
#if SCANF;855;1
#else;859;1
#if _FFR_DEPRECATE_MAILER_FLAG_I;925;1
#if !HASRRESVPORT;1124;1
#if !HASNICE;1132;1
#if NETUNIX;1179;1
#if NETUNIX;1187;1
#else;1189;1
#if NAMED_BIND;1450;2
#if defined(SUN_EXTENSIONS) && defined(REMOTE_MODE);1483;1
#if _FFR_DONTLOCKFILESFORREAD_OPTION;1601;1
#if _FFR_MAX_FORWARD_ENTRIES;1617;1
#if _FFR_ALLOW_SASLINFO;1624;1
#else;1626;1
#if _FFR_TLS_1;1661;1
#if _FFR_CRLPATH;1711;1
#if _FFR_MEMSTAT;1717;1
#if _FFR_MSG_ACCEPT;1727;1
#if _FFR_QUEUE_RUN_PARANOIA;1731;1
#if _FFR_EIGHT_BIT_ADDR_OK;1735;2
#if _FFR_ADDR_TYPE_MODES;1741;1
#if _FFR_BADRCPT_SHUTDOWN;1745;1
#if STARTTLS && _FFR_TLS_1;1751;1
#if _FFR_EXPDELAY;1757;1
#if _FFR_RCPTTHROTDELAY;1761;1
#if 0 && _FFR_QOS && defined(SOL_IP) && defined(IP_TOS);1765;1
#if STARTTLS && _FFR_FIPSMODE;1769;1
#if _FFR_REJECT_NUL_BYTE;1773;1
#if STARTTLS && _FFR_TLS_1;1779;2
#if _FFR_ALLOW_SASLINFO;1911;1
#if STARTTLS || SM_CONF_SHM;1914;1
#if STARTTLS && _FFR_TLS_1;1918;1
#if MIME8TO7;2039;2
#else;2069;1
#if _FFR_DM_ONE;2122;1
#if NAMED_BIND;2188;1
#else;2234;1
#if MILTER;2358;1
#else;2360;1
# if _FFR_DOTTED_USERNAMES;2385;1
# else;2387;1
# ifdef UID_MAX;2417;1
#if _FFR_QUEUE_GROUP_SORTORDER;2460;1
#if _FFR_RHS;2489;1
#if _FFR_EXPDELAY;2510;1
#if !HASNICE;2568;1
#if SM_CONF_SHM;2575;1
#else;2577;1
#if SM_CONF_SHM;2584;1
#else;2586;1
#if _FFR_MAX_FORWARD_ENTRIES;2592;1
# if _FFR_DOTTED_USERNAMES;2658;1
# else;2660;1
# ifdef UID_MAX;2697;1
#if _FFR_RCPTTHROTDELAY;2791;1
#if _FFR_DONTLOCKFILESFORREAD_OPTION;2800;1
#if NETINET || NETINET6;2809;2
# if !HASFCHOWN && !defined(_FFR_DROP_TRUSTUSER_WARNING);2833;1
# ifdef UID_MAX;2853;1
#if SASL;2900;2
#else;2978;1
#if STARTTLS;2989;3
#else;3106;2
#if STARTTLS && _FFR_FIPSMODE;3128;1
#if LDAPMAP;3143;1
#else;3145;1
#if MILTER;3152;1
#else;3154;1
#if MILTER;3161;1
#else;3163;1
#if REQUIRES_DIR_FSYNC;3200;1
#else;3202;1
#if _FFR_MEMSTAT;3215;1
#if _FFR_MSG_ACCEPT;3229;1
#if _FFR_QUEUE_RUN_PARANOIA;3234;1
#if _FFR_EIGHT_BIT_ADDR_OK;3239;1
#if _FFR_ADDR_TYPE_MODES;3244;1
#if _FFR_BADRCPT_SHUTDOWN;3249;1
#if _FFR_REJECT_NUL_BYTE;3257;1
#if SASL;3716;1
#if STARTTLS;3721;1
#if IDENTPROTO;3760;1
#else;3762;1
#if SASL;3768;1
#if STARTTLS;3771;1
#if _FFR_HOST_SORT_REVERSE;14;1
#else;16;1
#if _FFR_HOST_SORT_REVERSE;27;1
#else;29;1
#if MILTER;175;2
#if _FFR_GEN_ORCPT;353;1
#if USERDB;616;1
#if MATCHGECOS;804;1
#if HESIOD;813;1
#if MATCHGECOS;847;2
#else;891;1
#if MAILER_SETUID_METHOD != USE_SETUID;1049;2
#if HASSETREUID || USESETEUID;1201;2
#if 0;1359;1
#if SASL;3;4
#if USE_TTYPATH;95;1
#else;97;1
#if NAMED_BIND;384;1
#if DSN;419;1
#else;421;1
#if DSN;772;1
#if NAMED_BIND;1260;1
#ifndef MILTER;3;1
#ifdef _DEFINE;6;1
#else;8;1
# ifdef EX_OK;19;1
#if MONCONTROL;23;1
#else;25;1
#ifdef _DEFINE;28;2
#ifdef LOG;48;1
# if NETINET || NETINET6 || NETUNIX || NETISO || NETNS || NETX25;51;1
# if NETUNIX;54;1
# if NETINET || NETINET6;57;1
# if NETINET6;60;1
# if NETISO;62;1
# if NETNS;65;1
# if NETX25;68;1
# if NAMED_BIND;71;2
# else;77;1
# if HESIOD;81;2
#if STARTTLS;87;3
#if SASL;97;4
#ifndef INADDRSZ;128;1
#ifndef IN6ADDRSZ;131;1
#ifndef INT16SZ;134;1
#ifndef INT32SZ;137;1
#ifndef INADDR_LOOPBACK;140;1
#ifndef INADDR_NONE;143;1
#if PIPELINING;172;1
#if MILTER;256;1
#if _FFR_QUEUE_RUN_PARANOIA;357;1
# if SM_CONF_SHM;370;1
#if _FFR_QUEUE_GROUP_SORTORDER;391;1
#if 0;394;1
#if _FFR_ANY_FREE_FS;403;1
#if SASL;406;3
#if PIPELINING;487;1
#if SASL;491;1
#if STARTTLS;499;1
#if STARTTLS;522;1
#else;525;1
#if _FFR_IGNORE_EXT_ON_HELO;530;1
#if _FFR_SESSID;650;1
#if _FFR_MILTER_ENHSC;681;1
#if SM_HEAP_CHECK;778;1
#else;789;1
# ifndef MAXPACKET;828;1
#if NETINFO;928;1
#if USERDB;933;1
#if LDAPMAP;937;1
#if PH_MAP;956;1
#if NETINET || NETINET6 || NETUNIX || NETISO || NETNS || NETX25;968;2
#ifndef PROC_LIST_SEG;1004;1
#if LDAPMAP;1040;1
#if SOCKETMAP;1043;1
#if MILTER;1046;1
#if LDAPMAP;1065;1
#if MILTER;1068;1
#if SOCKETMAP;1072;1
#if LDAPMAP;1088;1
#if SOCKETMAP;1091;1
#if MILTER;1094;1
#if _FFR_LOCAL_DAEMON;1118;2
#else;1124;1
#if _FFR_DM_ONE;1131;1
#if MILTER;1206;2
#if STARTTLS;1279;2
#if _FFR_RHS;1354;1
#if _FFR_EXPDELAY;1397;1
#if REQUIRES_DIR_FSYNC;1428;1
#else;1431;1
#if SASL;1454;1
#if STARTTLS;1457;1
#if NOT_SENDMAIL;1476;1
#else;1478;1
#if _FFR_ADDR_TYPE_MODES;1504;1
#if _FFR_QUEUE_RUN_PARANOIA;1509;1
#if !defined(_USE_SUN_NSSWITCH_) && !defined(_USE_DEC_SVC_CONF_);1513;1
#if _FFR_REJECT_NUL_BYTE;1538;1
#if REQUIRES_DIR_FSYNC;1541;1
#if _FFR_BADRCPT_SHUTDOWN;1562;1
#if _FFR_RCPTTHROTDELAY;1567;1
#else;1569;1
#if _FFR_MSG_ACCEPT;1597;1
#if SM_CONF_SHM;1602;1
# else;1606;1
#if _FFR_MEMSTAT;1612;1
#if SM_CONF_SHM;1624;1
#if HESIOD;1691;1
#if STARTTLS && USE_OPENSSL_ENGINE;1703;1
#if SASL;1729;1
#if MILTER;1763;1
#ifdef XDEBUG;1791;1
#if SM_CONF_SHM;1798;1
#if SM_HEAP_CHECK;1820;1
#if NETINET6 && NEEDSGETIPNODE;1834;1
#if NISPLUS;1869;1
#if STARTTLS;1906;1
#else;1908;1
#if STARTTLS;1931;1
#if !HASUNSETENV;1941;1
#if SM_CONF_SHM;1944;1
#else;1947;1
#if SM_HEAP_CHECK;1957;1
#else;1960;1
#ifndef DEAL_WITH_ERROR_SSL;7;1
#if SASL;10;2
#if STARTTLS;237;2
# if SASL;3;1
# if STARTTLS;6;1
#if _FFR_SHM_STATUS;3;1
#if DNSMAP;2;3
# ifndef __ROKEN_RESOLVE_H__;2;2
#if MILTER;2;1
#if SASL || STARTTLS;9;1
#if SASL;12;1
#if STARTTLS;16;1
#if _FFR_DM_ONE;24;1
#if PIPELINING;36;2
#if SASL;52;2
#if SASL;142;1
#if STARTTLS;145;1
#if SASL;172;1
#if STARTTLS;175;1
#ifndef MAXBADCOMMANDS;184;1
#ifndef MAXHELOCOMMANDS;187;1
#ifndef MAXVRFYCOMMANDS;190;1
#ifndef MAXETRNCOMMANDS;193;1
#ifndef MAXTIMEOUT;196;1
#ifndef MAXSHIFT;199;1
#if MAXSHIFT > 31;202;1
#if MAXBADCOMMANDS > 0;205;1
#else;207;1
#if SM_HEAP_CHECK;210;1
#if MILTER;219;1
#if MILTER;229;1
#else;232;1
#if MAXINPLINE < MAXLINE;277;1
#if SASL;281;2
#else;310;1
#if STARTTLS;313;1
#if PIPELINING;322;2
#if MILTER;328;1
#else;333;1
#if _FFR_BADRCPT_SHUTDOWN;337;1
#if MILTER;342;1
#if SM_HEAP_CHECK;348;1
#if PIPELINING;367;1
#if SASL;380;1
#if PIPELINING;385;1
#if STARTTLS;388;1
#if PIPELINING;407;2
#if SASL;415;1
#if SASL;430;4
#if STARTTLS;559;1
#if MILTER;562;1
#if STARTTLS;647;1
#if STARTTLS;704;1
#if MILTER;766;1
#if MILTER;784;1
#if SASL;799;1
#if PIPELINING;838;2
#if SASL;851;3
#if SASL;1045;1
#if MAXBADCOMMANDS > 0;1083;1
#if SASL;1108;2
#if STARTTLS;1259;3
#if 0;1472;1
#if MILTER;1536;1
#if PIPELINING;1612;1
#if MIME8TO7;1622;1
#if DSN;1629;1
#if SASL;1635;1
#if STARTTLS;1639;1
#if SASL;1663;1
#if SM_HEAP_CHECK;1685;1
#ifdef PICKY_HELO_CHECK;1700;1
#if SASL;1776;2
#if _FFR_MAIL_MACRO;1789;1
#if _FFR_ANY_FREE_FS;1810;1
#if MILTER;1821;1
#if MILTER;1855;1
#if _FFR_BADRCPT_SHUTDOWN;1861;1
#if _FFR_DM_ONE;1915;1
#if MILTER;1920;1
#if MILTER;1973;2
#if MILTER;1989;1
#if MILTER;1993;1
#if MILTER;2000;1
#if !MILTER;2053;1
#if MILTER;2075;1
#if PIPELINING;2330;1
#if STARTTLS;2336;1
#if SASL;2343;1
#if MILTER;2352;1
#if SMTPDEBUG;2394;1
#else;2405;1
#if MAXBADCOMMANDS > 0;2417;1
#if MILTER && SMFI_VERSION > 2;2427;1
#if SASL;2461;1
#if MILTER;2476;1
#if MILTER && SMFI_VERSION > 3;2504;2
#if MILTER;2605;2
#if 0;2754;1
#if NAMED_BIND;2760;1
#if _FFR_DM_ONE;2776;1
#if _FFR_MSG_ACCEPT;2797;1
#if PIPELINING;2838;1
#if _FFR_MILTER_ENHSC;2905;1
#if SASL;3039;2
#if SASL;3140;2
#if SASL;3384;2
#if STARTTLS;3462;1
#if PIPELINING;3487;2
#if SASL;3642;3
#if LDAPMAP;89;1
#if MILTER;94;1
#if SOCKETMAP;102;1
#if 0;229;1
#if SASL;233;1
#if SM_HEAP_CHECK;260;1
#if _FFR_TIMERS;3;2
#if STARTTLS;3;4
#if USERDB;3;1
#else;5;1
#if USERDB;8;5
#else;983;1
#if SASL;7;1
#if _FFR_IGNORE_EXT_ON_HELO;81;1
#if _FFR_IGNORE_EXT_ON_HELO;99;1
# if !_FFR_DEPRECATE_MAILER_FLAG_I;139;1
#if SASL;184;1
#if _FFR_IGNORE_EXT_ON_HELO;249;1
#if _FFR_IGNORE_EXT_ON_HELO;255;1
#if _FFR_IGNORE_EXT_ON_HELO;260;1
#if STARTTLS;301;1
#if SASL;311;1
#if SASL;343;4
#if MIME8TO7;1407;1
#if SASL;1444;1
#if PIPELINING;1564;1
#if PIPELINING;1642;1
#if PIPELINING;1688;1
#if PIPELINING;1743;1
#if PIPELINING;1787;1
#if PIPELINING;1806;1
#if PIPELINING;1813;1
#if PIPELINING;1832;1
#if _FFR_CATCH_BROKEN_MTAS;1835;1
#if PIPELINING;1985;1
#if PIPELINING;2028;1
#ifdef ECONNRESET;2130;1
#else;2132;1
#if XDEBUG;2146;1
#ifdef __STDC__;2227;1
#else;2229;1
#if SM_HEAP_CHECK;259;1
#else;264;1
#if XDEBUG;795;1
#if XDEBUG;1000;1
#if XDEBUG;1011;1
#if NETINET || NETINET6;1062;1
#ifdef S_IFSOCK;1082;1
#if STAT64 > 0;1087;1
#else;1089;1
#if STAT64 > 0;1097;1
#else;1099;1
#ifdef S_IFSOCK;1129;2
#ifdef S_IFBLK;1191;1
#if defined(S_IFIFO) && (!defined(S_IFSOCK) || S_IFIFO != S_IFSOCK);1197;1
#ifdef S_IFDIR;1203;1
#ifdef S_IFLNK;1209;1
#if _FFR_MEMSTAT;1348;1
#if HASLSTAT;1538;1
#else;1540;1
#if NETINET;1808;1
#if NETINET6;1814;1
#ifdef EX_OK;15;1
#ifndef CMDDIR;23;2
#ifndef PATH;31;2
#ifndef DEBUG;54;1
#ifndef DEBUG;78;2
#ifndef DEBUG;93;1
#ifndef DEBUG;101;1
#ifndef DEBUG;114;1
#ifndef DEBUG;133;1
#ifndef DEBUG;178;1
#ifdef DEBUG;184;1
#ifndef DEBUG;195;1
#ifdef S_ISLNK;202;1
#ifndef DEBUG;212;1
#ifndef DEBUG;225;1
#if ALLOWSEMI;244;1
#ifndef DEBUG;261;1
#ifndef DEBUG;271;1
#ifndef DEBUG;281;1
#ifdef DEBUG;286;1
#ifndef DEBUG;292;1
#ifndef lint;4;1
#if HASSETEGID;15;1
#if HASSETREGID;18;1
#if HASSETRESGID;21;1
#ifndef SETGIDCALL;24;1
#if HASSETREGID;48;1
#if HASSETRESGID;54;1
#if HASSETEGID;60;1
#if !HASSETEGID;106;1
#if !HASSETREGID;109;1
#if !HASSETRESGID;112;1
#ifndef lint;7;1
#ifdef EX_OK;6;1
#ifndef lint;10;1
#ifndef lint;4;1
#ifdef __hpux;7;1
#ifndef lint;4;1
#if SM_CONF_SETREGID;30;1
#else;32;1
#if SM_CONF_SETREGID;37;1
#else;39;1
#if SM_CONF_SETREGID;76;1
#else;78;1
#ifndef lint;4;1
#ifdef __hpux;7;1
#ifndef lint;4;1
#ifndef lint;3;1
#ifdef EX_OK;10;1
#if defined(__hpux) || defined(__osf__);53;2
#if SM_CONF_SYSLOG_INT;58;1
#else;61;1
# ifdef LOG_MAIL;111;1
# else;113;1
#if 0;566;1
#if _FFR_VAC_WAIT4SM;732;2
#if _FFR_VAC_WAIT4SM;746;1
#ifdef __STDC__;830;1
#else;832;1
