guard;line;td
#ifdef PAGE_ATOMIC_REF_COUNT;1651;1
#if defined UNIV_DEBUG || defined UNIV_BUF_DEBUG;1673;2
#ifdef UNIV_IBUF_COUNT_DEBUG;1699;1
#ifdef UNIV_SYNC_DEBUG;1725;1
#if UNIV_WORD_SIZE == 4;1730;1
#if defined UNIV_DEBUG || defined UNIV_IBUF_DEBUG;1733;2
#ifdef UNIV_SYNC_DEBUG;1772;1
#if defined UNIV_DEBUG_FILE_ACCESSES || defined UNIV_DEBUG;1779;2
#if defined UNIV_DEBUG || defined UNIV_BUF_DEBUG;1792;2
#ifdef PAGE_ATOMIC_REF_COUNT;1797;1
#ifndef PAGE_ATOMIC_REF_COUNT;1802;1
#ifdef UNIV_IBUF_COUNT_DEBUG;1822;1
#ifdef UNIV_SYNC_DEBUG;1826;1
#if defined UNIV_DEBUG || defined UNIV_BUF_DEBUG;1888;2
#if defined UNIV_DEBUG_FILE_ACCESSES || defined UNIV_DEBUG;1893;2
#ifdef UNIV_IBUF_COUNT_DEBUG;1904;1
#if defined UNIV_DEBUG || defined UNIV_BUF_DEBUG;1956;2
#if defined UNIV_DEBUG_FILE_ACCESSES || defined UNIV_DEBUG;1961;2
#ifdef UNIV_IBUF_COUNT_DEBUG;1968;1
#if defined UNIV_DEBUG || defined UNIV_BUF_DEBUG;2003;2
#if defined UNIV_DEBUG || defined UNIV_BUF_DEBUG;2022;2
#if defined UNIV_DEBUG_FILE_ACCESSES || defined UNIV_DEBUG;2027;2
#ifdef UNIV_IBUF_COUNT_DEBUG;2034;1
#if defined UNIV_DEBUG_FILE_ACCESSES || defined UNIV_DEBUG;2053;2
#ifdef UNIV_SYNC_DEBUG;2072;1
#ifdef UNIV_DEBUG_VALGRIND;2077;1
#ifdef PAGE_ATOMIC_REF_COUNT;2090;1
#if defined UNIV_DEBUG || defined UNIV_BUF_DEBUG;2104;2
#ifdef PAGE_ATOMIC_REF_COUNT;2189;1
#ifndef PAGE_ATOMIC_REF_COUNT;2195;1
#ifdef UNIV_DEBUG;2236;1
#ifdef PAGE_ATOMIC_REF_COUNT;2248;1
#if defined UNIV_DEBUG || defined UNIV_BUF_DEBUG;2261;2
#ifdef UNIV_SYNC_DEBUG;2273;1
#ifdef UNIV_IBUF_COUNT_DEBUG;2307;1
#if defined UNIV_DEBUG_FILE_ACCESSES || defined UNIV_DEBUG;2310;2
#ifdef UNIV_DEBUG;2318;1
#if defined UNIV_DEBUG || defined UNIV_BUF_DEBUG;2355;2
#ifdef UNIV_IBUF_COUNT_DEBUG;2358;1
#ifdef UNIV_IBUF_COUNT_DEBUG;2604;1
#ifdef UNIV_DEBUG;2632;1
#if defined UNIV_DEBUG || defined UNIV_BUF_DEBUG;2706;2
#ifdef UNIV_IBUF_COUNT_DEBUG;2749;1
#if defined UNIV_DEBUG_PRINT || defined UNIV_DEBUG || defined UNIV_BUF_DEBUG;2906;3
#ifdef UNIV_DEBUG;3007;1
#ifndef UNIV_INNOCHECKSUM;5;1
#ifndef UNIV_INNOCHECKSUM;47;1
#ifdef UNIV_NONINL;2;1
#ifndef UNIV_HOTBACKUP;11;1
#ifdef UNIV_PFS_MUTEX;12;1
#ifdef UNIV_NONINL;2;1
#ifndef UNIV_HOTBACKUP;10;1
#ifdef UNIV_PFS_THREAD;27;1
#if defined UNIV_DEBUG || defined UNIV_BUF_DEBUG;42;2
#ifdef UNIV_DEBUG;121;1
#ifdef UNIV_DEBUG;126;1
#ifdef UNIV_DEBUG;141;1
#if defined UNIV_DEBUG || defined UNIV_BUF_DEBUG;180;2
#ifdef UNIV_DEBUG_VALGRIND;213;1
#if defined UNIV_DEBUG || defined UNIV_BUF_DEBUG;223;2
#ifdef UNIV_DEBUG_VALGRIND;248;1
#if defined UNIV_DEBUG || defined UNIV_BUF_DEBUG;277;2
#ifdef UNIV_DEBUG;287;1
#ifdef UNIV_DEBUG;313;1
#if defined UNIV_DEBUG || defined UNIV_BUF_DEBUG;359;2
#if defined UNIV_DEBUG || defined UNIV_BUF_DEBUG;374;2
#if defined UNIV_DEBUG || defined UNIV_BUF_DEBUG;415;2
#ifndef UNIV_HOTBACKUP;521;1
#ifdef UNIV_DEBUG;531;1
#ifdef UNIV_LOG_DEBUG;535;1
#ifdef UNIV_IBUF_COUNT_DEBUG;544;1
#ifdef UNIV_LOG_DEBUG;548;1
# if defined UNIV_DEBUG || defined UNIV_IBUF_DEBUG;659;2
#ifdef UNIV_DEBUG;806;1
#ifdef UNIV_DEBUG;971;1
#ifdef UNIV_SYNC_DEBUG;1007;1
#ifdef UNIV_DEBUG;1023;1
#ifdef UNIV_DEBUG;1041;1
#ifdef UNIV_PFS_THREAD;1416;1
#ifdef UNIV_DEBUG_THREAD_CREATION;1419;1
#if defined UNIV_DEBUG || defined UNIV_BUF_DEBUG;1478;2
#ifdef UNIV_DEBUG;1532;1
#ifndef UNIV_HOTBACKUP;2;1
#ifdef UNIV_NONINL;3;1
#if BUF_LRU_NON_OLD_MIN_LEN >= BUF_LRU_OLD_MIN_LEN;31;2
#ifdef DBUG_OFF;266;1
#ifdef UNIV_DEBUG;343;1
#ifdef UNIV_SYNC_DEBUG;374;1
#if defined UNIV_DEBUG || defined UNIV_BUF_DEBUG;433;2
#if BUF_LRU_OLD_RATIO_MIN * BUF_LRU_OLD_MIN_LEN <= BUF_LRU_OLD_RATIO_DIV * (BUF_LRU_OLD_TOLERANCE + 5);733;4
#ifdef UNIV_LRU_DEBUG;736;1
#ifdef UNIV_LRU_DEBUG;753;1
#ifdef UNIV_LRU_DEBUG;759;1
#ifdef UNIV_LRU_DEBUG;823;1
#ifdef UNIV_LRU_DEBUG;911;1
#if UNIV_WORD_SIZE == 4;983;1
#ifdef UNIV_IBUF_COUNT_DEBUG;989;1
#if UNIV_WORD_SIZE == 4;1012;1
#ifdef UNIV_DEBUG;1015;1
#ifdef UNIV_SYNC_DEBUG;1022;1
#ifdef UNIV_SYNC_DEBUG;1029;1
#if UNIV_WORD_SIZE == 4;1056;1
#ifdef UNIV_LRU_DEBUG;1077;1
#if defined UNIV_DEBUG || defined UNIV_BUF_DEBUG;1085;2
#if defined UNIV_AHI_DEBUG || defined UNIV_DEBUG;1145;2
#ifdef UNIV_DEBUG;1153;1
#ifdef UNIV_SYNC_DEBUG;1189;1
#if UNIV_WORD_SIZE == 4;1194;1
#ifdef UNIV_ZIP_DEBUG;1226;1
#if defined UNIV_DEBUG || defined UNIV_BUF_DEBUG;1277;2
#if defined UNIV_DEBUG || defined UNIV_BUF_DEBUG;1299;2
#ifdef UNIV_DEBUG;1355;1
#ifdef UNIV_SYNC_DEBUG;1380;1
#if defined UNIV_DEBUG || defined UNIV_BUF_DEBUG;1460;2
#if defined UNIV_DEBUG_PRINT || defined UNIV_DEBUG || defined UNIV_BUF_DEBUG;1549;3
#ifdef UNIV_DEBUG;79;1
#ifdef UNIV_DEBUG;204;1
#ifdef UNIV_DEBUG;408;1
#ifdef UNIV_IBUF_DEBUG;429;1
#ifdef UNIV_DEBUG;456;1
#ifdef UNIV_DEBUG;517;1
#ifdef UNIV_NONINL;2;1
#ifndef UNIV_HOTBACKUP;5;1
#ifdef UNIV_DEBUG;14;1
# ifndef UNIV_DEBUG_VALGRIND;16;1
#ifndef UNIV_HOTBACKUP;20;1
#ifdef UNIV_DEBUG;100;1
#ifndef UNIV_DEBUG_VALGRIND;146;1
#ifndef UNIV_HOTBACKUP;160;1
#ifdef UNIV_NONINL;2;1
#ifndef UNIV_HOTBACKUP;5;1
#ifndef UNIV_HOTBACKUP;91;1
#ifndef UNIV_HOTBACKUP;96;1
#ifdef UNIV_NONINL;2;1
#ifdef UNIV_NONINL;2;1
#ifdef UNIV_NONINL;4;1
#ifndef UNIV_HOTBACKUP;10;1
#ifdef UNIV_PFS_RWLOCK;51;1
#ifdef UNIV_PFS_MUTEX;57;1
#ifdef UNIV_DEBUG;110;1
#ifdef HAVE_ATOMIC_BUILTINS;206;1
#ifdef HAVE_ATOMIC_BUILTINS;231;1
#ifdef UNIV_DEBUG;342;1
#ifndef UNIV_HOTBACKUP;382;1
#ifndef UNIV_HOTBACKUP;470;1
#if DATA_ROW_ID != 0;680;1
#if DATA_TRX_ID != 1;686;1
#if DATA_ROLL_PTR != 2;692;1
#if DATA_N_SYS_COLS != 3;695;1
#ifndef UNIV_HOTBACKUP;699;1
#ifdef UNIV_DEBUG;735;1
#ifdef UNIV_DEBUG;748;1
#ifdef UNIV_SYNC_DEBUG;775;1
#ifdef UNIV_SYNC_DEBUG;812;1
#ifdef UNIV_SYNC_DEBUG;1211;1
#if DATA_N_SYS_COLS != 3;1241;1
#if UNIV_FORMAT_B != UNIV_FORMAT_MAX;1470;2
#ifdef UNIV_DEBUG;1610;1
#if DICT_MAX_FIXED_COL_LEN != 768;1646;1
#ifndef UNIV_HOTBACKUP;1653;1
#ifdef UNIV_SYNC_DEBUG;1712;1
#if DATA_ROW_ID != 0;1753;1
#if DATA_TRX_ID != 1;1756;1
#if DATA_ROLL_PTR != 2;1759;1
#ifdef UNIV_SYNC_DEBUG;1878;1
#ifndef __WIN__;2370;1
#if defined UNIV_DEBUG || defined UNIV_BUF_DEBUG;3096;2
#ifdef UNIV_DEBUG;3112;1
#ifdef UNIV_BTR_PRINT;3352;1
#ifdef UNIV_SYNC_DEBUG;3574;1
#ifndef UNIV_HOTBACKUP;3678;1
#ifdef UNIV_DEBUG;3783;1
#ifdef UNIV_DEBUG;4009;1
#ifdef UNIV_DEBUG;4029;1
#ifdef HAVE_ATOMIC_BUILTINS;4152;1
#ifdef HAVE_ATOMIC_BUILTINS;4165;1
#ifdef HAVE_ATOMIC_BUILTINS;4217;1
#ifdef UNIV_NONINL;3;1
#ifdef UNIV_DEBUG;31;1
#ifdef UNIV_SYNC_DEBUG;555;1
#ifdef UNIV_SYNC_DEBUG;599;1
#ifdef UNIV_NONINL;2;1
#ifndef UNIV_HOTBACKUP;10;1
#ifdef UNIV_BLOB_DEBUG;15;1
#ifdef UNIV_PFS_MUTEX;19;1
#ifndef UNIV_HOTBACKUP;52;1
#ifndef UNIV_HOTBACKUP;88;1
#ifndef UNIV_HOTBACKUP;274;1
#ifndef UNIV_HOTBACKUP;284;1
#ifndef UNIV_HOTBACKUP;309;1
#ifdef UNIV_BLOB_DEBUG;389;1
#ifdef UNIV_STATS_DEBUG;28;1
#ifdef UNIV_SYNC_DEBUG;135;1
#if defined UNIV_DEBUG || defined UNIV_IBUF_DEBUG;447;2
#ifdef UNIV_STATS_DEBUG;661;1
#ifdef UNIV_SYNC_DEBUG;1184;1
#ifdef UNIV_SYNC_DEBUG;1897;1
#ifdef UNIV_SYNC_DEBUG;1922;1
#ifdef UNIV_SYNC_DEBUG;1949;1
#ifdef UNIV_SYNC_DEBUG;1998;1
#ifdef UNIV_SYNC_DEBUG;2030;1
#ifdef UNIV_SYNC_DEBUG;2065;1
#ifdef UNIV_COMPILE_TEST_FUNCS;2174;1
#ifdef UNIV_NONINL;5;1
#ifdef HAVE_PSI_INTERFACE;13;1
#ifdef UNIV_NONINL;2;1
#ifdef UNIV_NONINL;2;1
#ifdef UNIV_NONINL;2;1
#ifndef UNIV_HOTBACKUP;21;1
#ifdef UNIV_PFS_MUTEX;36;1
#ifdef UNIV_PFS_RWLOCK;39;1
#ifndef UNIV_HOTBACKUP;76;1
#ifndef UNIV_HOTBACKUP;86;1
#ifndef __WIN__;103;1
#ifdef UNIV_DEBUG;108;1
#ifndef UNIV_HOTBACKUP;206;1
#ifdef UNIV_HOTBACKUP;346;1
#ifdef UNIV_HOTBACKUP;420;1
#ifndef UNIV_HOTBACKUP;464;1
#ifndef UNIV_HOTBACKUP;550;1
#ifndef UNIV_HOTBACKUP;590;1
#ifdef UNIV_LOG_ARCHIVE;631;1
#ifdef UNIV_LOG_ARCHIVE;1157;1
#ifdef UNIV_LOG_ARCHIVE;1184;1
#ifdef UNIV_LOG_ARCHIVE;1196;1
#ifndef UNIV_HOTBACKUP;1206;1
#ifndef UNIV_HOTBACKUP;1269;1
#ifndef UNIV_HOTBACKUP;1516;1
#ifndef UNIV_HOTBACKUP;1553;1
#ifndef UNIV_HOTBACKUP;1582;1
#ifndef UNIV_HOTBACKUP;1607;1
#ifndef UNIV_HOTBACKUP;1795;1
#ifdef UNIV_DEBUG;2014;1
#ifndef UNIV_HOTBACKUP;2048;1
#ifndef UNIV_HOTBACKUP;2078;1
#ifdef UNIV_SYNC_DEBUG;2130;1
#ifdef UNIV_LOG_ARCHIVE;2188;1
#ifdef UNIV_LOG_ARCHIVE;2206;1
#ifdef UNIV_LOG_ARCHIVE;2225;1
#ifdef UNIV_HOTBACKUP;2362;1
#ifdef UNIV_LOG_ARCHIVE;2498;1
#ifdef UNIV_HOTBACKUP;2560;1
#ifdef __WIN__;2580;1
# ifndef UNIV_HOTBACKUP;2581;1
#ifndef UNIV_HOTBACKUP;2686;1
#ifdef UNIV_HOTBACKUP;2698;1
#ifdef UNIV_HOTBACKUP;2762;1
#ifdef UNIV_HOTBACKUP;3106;1
#ifndef UNIV_HOTBACKUP;3137;1
#ifdef UNIV_HOTBACKUP;3148;1
#if (1 << UNIV_PAGE_SIZE_SHIFT_MAX) != UNIV_PAGE_SIZE_MAX;3360;2
#if (1 << UNIV_PAGE_SIZE_SHIFT_MIN) != UNIV_PAGE_SIZE_MIN;3363;2
#ifndef UNIV_HOTBACKUP;3367;1
# ifndef UNIV_LOG_DEBUG;3368;1
#ifdef UNIV_HOTBACKUP;3476;1
#ifndef UNIV_HOTBACKUP;3497;1
#ifdef WIN_ASYNC_IO;3510;1
#elif defined(LINUX_NATIVE_AIO);3513;1
#ifdef UNIV_DEBUG;3562;1
#ifdef __WIN__;3589;1
#ifndef UNIV_HOTBACKUP;3756;1
#ifdef UNIV_NONINL;2;1
#ifdef UNIV_HOTBACKUP;11;1
#ifndef UNIV_HOTBACKUP;25;1
#ifndef UNIV_HOTBACKUP;89;1
#ifndef UNIV_HOTBACKUP;366;1
#ifndef UNIV_HOTBACKUP;388;1
#if UNIV_PAGE_SIZE_MAX % FSP_EXTENT_SIZE_MAX;419;2
#if UNIV_ZIP_SIZE_MIN % FSP_EXTENT_SIZE_MIN;422;2
#ifndef UNIV_HOTBACKUP;439;1
#ifndef UNIV_HOTBACKUP;521;1
#ifdef UNIV_SYNC_DEBUG;833;1
#if defined UNIV_DEBUG_FILE_ACCESSES || defined UNIV_DEBUG;1989;2
#if defined UNIV_DEBUG_FILE_ACCESSES || defined UNIV_DEBUG;2068;2
#ifdef UNIV_DEBUG;2260;1
#ifdef UNIV_BTR_PRINT;2319;1
#ifndef UNIV_NONINL;4;1
#ifdef UNIV_PFS_RWLOCK;30;1
#ifdef UNIV_PFS_MUTEX;34;1
#ifdef FTS_DOC_STATS_DEBUG;120;1
#ifdef FTS_CACHE_SIZE_DEBUG;181;1
#ifdef FTS_DOC_STATS_DEBUG;193;1
#ifdef UNIV_SYNC_DEBUG;475;1
#ifdef FTS_DEBUG;638;1
#ifdef UNIV_SYNC_DEBUG;665;1
#ifdef UNIV_SYNC_DEBUG;750;1
#ifdef FTS_DEBUG;764;1
#ifdef UNIV_SYNC_DEBUG;772;1
#ifdef UNIV_SYNC_DEBUG;814;1
#ifdef UNIV_SYNC_DEBUG;855;1
#ifdef UNIV_SYNC_DEBUG;933;1
#ifdef FTS_DOC_STATS_DEBUG;1116;1
#ifdef FTS_DOC_STATS_DEBUG;1127;1
#ifdef FTS_DOC_STATS_DEBUG;1318;1
#ifdef FTS_CACHE_SIZE_DEBUG;1573;1
#ifdef FTS_DOC_STATS_DEBUG;1623;1
#ifdef UNIV_DEBUG;2046;1
#ifdef FTS_DOC_STATS_DEBUG;2564;1
#ifdef FTS_DOC_STATS_DEBUG;2582;1
#ifdef FTS_DOC_STATS_DEBUG;2617;1
#ifdef FTS_DOC_STATS_DEBUG;2632;1
#ifdef FTS_DOC_STATS_DEBUG;2833;1
#ifdef FTS_CHARSET_DEBUG;2984;1
#ifdef UNIV_SYNC_DEBUG;3030;1
#ifdef FTS_MULT_INDEX;3087;1
#ifdef FTS_CACHE_SIZE_DEBUG;3164;1
#ifdef UNIV_SYNC_DEBUG;3323;1
#ifdef UNIV_SYNC_DEBUG;3342;1
#ifdef _WIN32;3920;1
#ifdef _WIN32;4116;1
#ifdef _WIN32;4130;1
#ifdef _WIN32;4138;1
#ifdef _WIN32;4227;1
#ifdef _WIN32;4314;1
#ifndef UNIV_NONINL;9;1
#ifdef UNIV_DEBUG;337;1
#ifdef UNIV_DEBUG;392;1
#ifdef UNIV_DEBUG;972;1
#ifdef FTS_OPTIMIZE_DEBUG;1034;1
#ifdef FTS_OPTIMIZE_DEBUG;1222;1
#ifdef FTS_OPTIMIZE_DEBUG;1426;1
#ifdef FTS_OPTIMIZE_DEBUG;1487;1
#ifndef YYDEBUG;37;1
#ifdef YYERROR_VERBOSE;40;1
#ifndef YYTOKEN_TABLE;46;1
#ifndef YYTOKENTYPE;49;1
#if ! defined YYSTYPE && ! defined YYSTYPE_IS_DECLARED;58;2
#ifdef short;72;1
#ifdef YYTYPE_UINT8;75;1
#ifdef YYTYPE_INT8;80;1
#elif (defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER);82;4
#ifdef YYTYPE_UINT16;87;1
#ifdef YYTYPE_INT16;92;1
#ifndef YYSIZE_T;97;1
# ifdef __SIZE_TYPE__;98;1
# elif defined size_t;100;1
# elif ! defined YYSIZE_T && (defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER);102;5
#ifndef YY_;110;1
# if defined YYENABLE_NLS && YYENABLE_NLS;111;1
# if ENABLE_NLS;112;1
# ifndef YY_;117;1
#if ! defined lint || defined __GNUC__;121;2
#ifndef lint;126;1
#if (defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER);129;4
#if ! defined yyoverflow || YYERROR_VERBOSE;141;2
# ifdef YYSTACK_USE_ALLOCA;142;1
# if YYSTACK_USE_ALLOCA;143;1
# ifdef __GNUC__;144;1
# elif defined __BUILTIN_VA_ARG_INCR;146;1
# elif defined _AIX;148;1
# elif defined _MSC_VER;150;1
# if ! defined _ALLOCA_H && ! defined EXIT_SUCCESS && (defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER);155;6
# ifndef EXIT_SUCCESS;157;1
# ifdef YYSTACK_ALLOC;164;1
# ifndef YYSTACK_ALLOC_MAXIMUM;166;1
# ifndef YYSTACK_ALLOC_MAXIMUM;172;1
# if (defined __cplusplus && ! defined EXIT_SUCCESS && ! ((defined YYMALLOC || defined malloc) && (defined YYFREE || defined free)));175;6
# ifndef EXIT_SUCCESS;177;1
# ifndef YYMALLOC;181;1
# if ! defined malloc && ! defined EXIT_SUCCESS && (defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER);183;6
# ifndef YYFREE;187;1
# if ! defined free && ! defined EXIT_SUCCESS && (defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER);189;6
#if (! defined yyoverflow && (! defined __cplusplus || (defined YYSTYPE_IS_TRIVIAL && YYSTYPE_IS_TRIVIAL)));195;3
#if defined YYCOPY_NEEDED && YYCOPY_NEEDED;206;1
# ifndef YYCOPY;207;1
# if defined __GNUC__ && 1 < __GNUC__;208;1
#if YYDEBUG;254;1
#if YYDEBUG || YYERROR_VERBOSE || YYTOKEN_TABLE;278;3
# ifdef YYPRINT;287;1
#if defined YYFAIL;365;1
#ifndef YYLLOC_DEFAULT;372;1
#ifndef YY_LOCATION_PRINT;375;1
#ifdef YYLEX_PARAM;378;1
#if YYDEBUG;383;1
# ifndef YYFPRINTF;384;1
#if (defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER);390;4
# ifdef YYPRINT;403;1
#if (defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER);415;4
#if (defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER);433;4
#if (defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER);452;4
#ifndef YYINITDEPTH;484;1
#ifndef YYMAXDEPTH;487;1
#if YYERROR_VERBOSE;490;1
# ifndef yystrlen;491;1
# if defined __GLIBC__ && defined _STRING_H;492;2
#if (defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER);495;4
# ifndef yystpcpy;511;1
# if defined __GLIBC__ && defined _STRING_H && defined _GNU_SOURCE;512;3
#if (defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER);515;4
# ifndef yytnamerr;533;1
#if (defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER);648;4
#ifdef YYPARSE_PARAM;669;1
#if defined __STDC__ || defined __cplusplus;670;2
#if defined __STDC__ || defined __cplusplus;676;2
#ifdef YYPARSE_PARAM;682;1
#if (defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER);683;4
#if (defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER);692;4
#if YYERROR_VERBOSE;717;1
#ifdef yyoverflow;743;1
# ifndef YYSTACK_RELOCATE;755;1
#if ! YYERROR_VERBOSE;1024;1
#if !defined(yyoverflow) || YYERROR_VERBOSE;1114;2
#ifndef yyoverflow;1134;1
#if YYERROR_VERBOSE;1138;1
#ifndef UNIV_NONINL;11;1
#ifdef FTS_UTF8_DEBUG;230;1
#ifdef FTS_INTERNAL_DIAG_PRINT;657;1
#ifdef FTS_INTERNAL_DIAG_PRINT;716;1
#ifdef FTS_INTERNAL_DIAG_PRINT;830;1
#ifdef FTS_INTERNAL_DIAG_PRINT;1527;1
#ifdef FTS_DOC_STATS_DEBUG;2440;1
#ifdef UNIV_DEBUG;2566;1
#ifdef UNIV_DEBUG;2612;1
#ifndef UNIV_NONINL;7;1
#ifdef UNIV_DEBUG;141;1
#ifdef UNIV_NONINL;2;1
#ifdef UNIV_NONINL;2;1
#ifdef UNIV_NONINL;2;1
#ifndef UNIV_HOTBACKUP;5;1
#ifdef UNIV_DEBUG;6;1
#ifdef UNIV_SYNC_DEBUG;15;1
#ifdef UNIV_SYNC_DEBUG;57;1
#if defined UNIV_AHI_DEBUG || defined UNIV_DEBUG;92;2
#if defined UNIV_AHI_DEBUG || defined UNIV_DEBUG;104;2
#if defined UNIV_AHI_DEBUG || defined UNIV_DEBUG;114;2
#if defined UNIV_AHI_DEBUG || defined UNIV_DEBUG;137;2
#ifdef UNIV_SYNC_DEBUG;163;1
#if defined UNIV_AHI_DEBUG || defined UNIV_DEBUG;167;2
#if defined UNIV_AHI_DEBUG || defined UNIV_DEBUG;182;2
#if defined UNIV_AHI_DEBUG || defined UNIV_DEBUG;191;2
#ifdef UNIV_SYNC_DEBUG;194;1
#if defined UNIV_AHI_DEBUG || defined UNIV_DEBUG;202;2
#ifdef UNIV_DEBUG;236;1
#if defined UNIV_AHI_DEBUG || defined UNIV_DEBUG;244;2
#ifdef UNIV_DEBUG;286;1
#ifdef PRINT_USED_CELLS;289;1
#ifdef PRINT_USED_CELLS;297;1
#ifdef PRINT_USED_CELLS;307;1
#ifdef UNIV_NONINL;6;1
#ifdef UNIV_COMPILE_TEST_FUNCS;69;1
#ifdef UNIV_NONINL;2;1
#ifndef UNIV_HOTBACKUP;6;1
# ifdef UNIV_PFS_MUTEX;7;1
# ifdef UNIV_PFS_RWLOCK;10;1
#ifdef UNIV_SYNC_DEBUG;78;1
#ifdef UNIV_SYNC_DEBUG;93;1
#ifdef UNIV_SYNC_DEBUG;108;1
#ifdef UNIV_SYNC_DEBUG;122;1
#ifdef UNIV_SYNC_DEBUG;136;1
#ifdef UNIV_SYNC_DEBUG;152;1
#ifdef UNIV_SYNC_DEBUG;168;1
#ifndef UNIV_HOTBACKUP;192;1
# if defined UNIV_AHI_DEBUG || defined UNIV_DEBUG;193;2
#ifndef UNIV_HOTBACKUP;215;1
#ifdef UNIV_SYNC_DEBUG;221;1
#ifdef UNIV_DEBUG;52;1
# ifndef MYSQL_PLUGIN_IMPORT;60;1
#ifdef UNIV_LOG_ARCHIVE;100;1
#ifdef HAVE_PSI_INTERFACE;161;1
# ifdef UNIV_PFS_MUTEX;172;1
# ifndef PFS_SKIP_BUFFER_MUTEX_RWLOCK;175;1
# ifndef HAVE_ATOMIC_BUILTINS;197;1
# ifdef UNIV_MEM_DEBUG;201;1
# ifdef UNIV_SYNC_DEBUG;211;1
# ifdef UNIV_SYNC_DEBUG;220;1
# ifndef PFS_SKIP_EVENT_MUTEX;230;1
#ifndef HAVE_ATOMIC_BUILTINS;234;1
#ifndef HAVE_ATOMIC_BUILTINS_64;237;1
# ifdef UNIV_PFS_RWLOCK;245;1
# ifdef UNIV_LOG_ARCHIVE;247;1
# ifndef PFS_SKIP_BUFFER_MUTEX_RWLOCK;251;1
# ifdef UNIV_SYNC_DEBUG;254;1
# ifdef UNIV_PFS_THREAD;270;1
# ifdef UNIV_PFS_IO;283;1
#ifdef __WIN__;291;1
#ifdef UNIV_DEBUG;411;1
#ifdef UNIV_DEBUG;501;1
#ifdef UNIV_SYNC_DEBUG;761;1
#ifdef UNIV_SYNC_DEBUG;774;1
#ifdef _WIN32;1151;1
#ifdef HAVE_QUERY_CACHE;1505;1
#ifndef DBUG_OFF;1726;1
#ifdef UNIV_LOG_ARCHIVE;1784;1
#ifdef UNIV_LOG_ARCHIVE;1891;1
#if defined(__WIN__) && !defined(_WIN64);1910;2
#ifdef HAVE_LARGE_PAGES;1956;1
#ifdef HAVE_PSI_INTERFACE;1993;1
# ifdef UNIV_PFS_MUTEX;1997;1
# ifdef UNIV_PFS_RWLOCK;2001;1
# ifdef UNIV_PFS_THREAD;2005;1
# ifdef UNIV_PFS_IO;2009;1
#ifdef MYSQL_DYNAMIC_PLUGIN;2032;1
#if !defined(DBUG_OFF);2495;1
#ifdef __WIN__;2871;1
#ifndef __WIN__;2903;1
#ifndef __WIN__;2917;1
#ifdef UNIV_DEBUG;4944;1
#ifdef __WIN__;5576;1
#ifdef __WIN__;6152;1
#ifndef __WIN__;6159;1
#ifdef __WIN__;6206;1
#ifdef __WIN__;6244;1
#ifndef __WIN__;6251;1
#ifndef __WIN__;6264;1
#if defined UNIV_AHI_DEBUG || defined UNIV_DEBUG;7002;2
#ifdef UNIV_DEBUG;7656;1
#ifdef UNIV_DEBUG;7752;1
#ifdef UNIV_DEBUG;7823;1
#ifdef UNIV_DEBUG;8721;1
#ifdef __WIN__;9083;1
#ifdef UNIV_DEBUG;9115;1
#ifdef UNIV_DEBUG;9309;1
#ifdef UNIV_DEBUG;9531;1
#ifdef UNIV_LOG_ARCHIVE;9626;1
#if defined UNIV_DEBUG || defined UNIV_PERF_DEBUG;9750;2
#ifdef UNIV_DEBUG;9776;1
#ifndef DBUG_OFF;9882;1
#ifdef HAVE_ATOMIC_BUILTINS;9935;1
#if defined UNIV_DEBUG || defined UNIV_IBUF_DEBUG;10051;2
#ifdef UNIV_DEBUG;10122;1
#ifdef UNIV_DEBUG;10156;1
#ifndef DBUG_OFF;10187;1
#ifdef UNIV_LOG_ARCHIVE;10202;1
#ifdef HAVE_ATOMIC_BUILTINS;10248;1
#if defined UNIV_DEBUG || defined UNIV_IBUF_DEBUG;10258;2
#ifdef UNIV_DEBUG;10273;1
#if defined UNIV_DEBUG || defined UNIV_PERF_DEBUG;10279;2
#ifdef UNIV_DEBUG;10294;1
#ifdef UNIV_COMPILE_TEST_FUNCS;10363;1
#ifdef __WIN__;10548;1
#elif HAVE_VASPRINTF;10553;1
#ifdef __WIN__;10599;1
#elif HAVE_VASPRINTF;10604;1
#ifdef __WIN__;10626;1
