guard;line;td
#ifdef HAVE_SYMLINK;348;1
#ifdef HAVE_READLINK;407;1
#ifdef HAVE_READLINK;434;1
#ifdef CHECK_FOR_SAME_FILE;508;1
#if !defined(WIN32) && !defined(__OS2__);540;2
#if !defined(WIN32) && !defined(__OS2__);576;2
#ifndef SVN_HI_RES_SLEEP_MS;800;1
#if !defined(WIN32) && !defined(__OS2__);892;2
#ifdef WIN32;1047;1
#if APR_HAS_UNICODE_FS;1048;1
#if APR_HAS_UNICODE_FS;1090;1
#if APR_HAS_UNICODE_FS;1093;1
#if APR_HAS_ANSI_FS;1103;1
#if APR_HAS_UNICODE_FS;1113;1
#if APR_HAS_ANSI_FS;1119;1
#if !defined(WIN32) && !defined(__OS2__);1145;2
#if !defined(WIN32) && !defined(__OS2__);1169;2
#if (!defined(WIN32) && !defined(__OS2__));1194;2
#if defined(APR_HAS_USER) && !defined(WIN32) &&!defined(__OS2__);1206;3
#if defined(APR_HAS_USER) && !defined(WIN32) &&!defined(__OS2__);1230;3
#if defined(APR_HAS_USER) && !defined(WIN32) &&!defined(__OS2__);1254;3
#if !defined(WIN32) && !defined(__OS2__);1264;2
#if !defined(WIN32) && !defined(__OS2__);1310;2
#if !defined(WIN32) && !defined(__OS2__);1330;2
#ifdef WIN32;1364;1
#ifdef WIN32;1477;1
#if defined(WIN32) || defined(__OS2__);1643;2
#if defined(WIN32) || defined(__OS2__) || defined(DARWIN);1659;3
#if defined(WIN32) || defined(__OS2__);1666;2
#elif defined(DARWIN);1686;1
#ifndef NDEBUG;1992;1
#ifndef NDEBUG;2008;1
#ifndef NDEBUG;2015;1
#ifdef SVN_DIFF3_HAS_DIFF_PROGRAM_ARG;2026;1
#ifndef NDEBUG;2043;1
#ifndef NDEBUG;2053;1
#ifdef WIN32;2337;1
#if defined(WIN32) || defined(__OS2__);2471;2
#if (APR_OS_DEFAULT & APR_WSTICKY);2523;2
#ifdef APR_FILE_ATTR_HIDDEN;2532;1
#ifndef WIN32;2535;1
#ifndef WIN32;2553;1
#ifdef WIN32;2602;1
#if defined(WIN32) || defined(__OS2__);2782;2
#ifdef WIN32;3048;1
#ifndef WIN32;3059;1
#if !defined(WIN32) && !defined(__OS2__);3159;2
#if !defined(WIN32) && !defined(__OS2__);3170;2
#if !defined(WIN32) && !defined(__OS2__);3193;2
#ifdef SVN_HAVE_KEYCHAIN_SERVICES;9;1
#ifdef SVN_HAVE_LIBMAGIC;9;1
#ifdef SVN_HAVE_LIBMAGIC;13;1
#ifdef SVN_HAVE_LIBMAGIC;19;1
#ifdef SVN_HAVE_LIBMAGIC;33;1
#ifndef MAGIC_MIME_TYPE;35;1
#ifdef SVN_HAVE_LIBMAGIC;62;1
#ifndef MAGIC_MIME_TYPE;75;1
#ifdef __cplusplus;5;1
#ifdef __cplusplus;19;1
#if SVN_DEBUG;1590;1
#if APR_HAS_THREADS;9;1
#if APR_HAS_THREADS;27;1
#if APR_HAS_THREADS;41;1
#if defined(WIN32) && ((_WIN32_WINNT >= 0x0502) || defined(InterlockedExchangeAdd64));15;3
#elif SVN_HAS_ATOMIC_BUILTINS;22;1
#if APR_HAS_THREADS && !defined(WIN32);88;2
#if APR_HAS_MMAP;94;1
#if APR_HAS_MMAP;122;1
#if !APR_HAS_MMAP;157;1
#elif !defined(_WIN32);159;1
#if !APR_HAS_MMAP;192;1
#ifndef WIN32;2;1
#ifdef ENABLE_NLS;18;1
#ifdef WIN32;25;1
#ifdef HAVE_BIND_TEXTDOMAIN_CODESET;86;1
#if '/' != SVN_PATH_LOCAL_SEPARATOR;742;1
#ifdef __cplusplus;5;1
#ifdef __cplusplus;15;1
#ifndef NDEBUG;17;1
#if defined(WIN32) || defined(__CYGWIN__);27;2
#if !defined(WIN32) && !defined(DARWIN);681;2
#if !defined(WIN32) && !defined(DARWIN);700;2
#if !defined(WIN32) && !defined(DARWIN);709;2
#if !defined(WIN32) && !defined(DARWIN);719;2
#if !defined(WIN32) && !defined(DARWIN);728;2
#if APR_POOL_DEBUG;8;1
#if APR_POOL_DEBUG;18;1
#if !APR_POOL_DEBUG;21;1
#if APR_POOL_DEBUG;61;1
#if APR_HAS_THREADS;64;1
#ifdef WIN32;12;1
#elif defined(HAVE_TERMIOS_H);14;1
#ifdef HAVE_TERMIOS_H;26;1
#ifdef HAVE_TERMIOS_H;51;1
#ifdef WIN32;95;1
#ifdef HAVE_TERMIOS_H;130;1
#ifdef WIN32;166;1
#ifndef WIN32;185;1
#ifdef WIN32;213;1
#elif defined(HAVE_TERMIOS_H);270;1
#ifndef WIN32;320;1
#if defined(_MSC_VER) && _MSC_VER >= 1310;22;1
#ifdef __cplusplus;5;1
#ifdef __cplusplus;19;1
#ifdef SVN_DISABLE_PLAINTEXT_PASSWORD_STORAGE;243;1
#ifdef SQLITE3_DEBUG;15;1
#ifdef SVN_SQLITE_INLINE;18;1
#ifdef SQLITE3_DEBUG;45;1
#ifdef SQLITE3_PROFILE;52;1
#if APR_HAS_THREADS;527;1
#if !defined(WIN32) && !defined(SVN_SQLITE_INLINE);557;2
#ifdef SVN_DEBUG;595;1
#if SQLITE_VERSION_NUMBER >= 3008000 && SQLITE_VERSION_NUMBER < 3009000;639;1
#ifdef SQLITE3_DEBUG;647;1
#ifdef SQLITE3_PROFILE;650;1
#if defined(SVN_DEBUG);663;1
#ifdef SVN_SQLITE_REVERSE_UNORDERED_SELECTS;666;1
#ifdef SVN_SQLITE_INLINE;2;1
# if __GNUC__ > 4 || (__GNUC__ == 4 && (__GNUC_MINOR__ >= 6 || __APPLE_CC__));5;3
# if !__APPLE_CC__ || __GNUC_MINOR__ >= 6;6;2
# if __APPLE_CC__;14;1
# ifdef __APPLE__;18;1
# if __MAC_OS_X_VERSION_MIN_REQUIRED < 1060;20;1
# if __GNUC__ > 4 || (__GNUC__ == 4 && (__GNUC_MINOR__ >= 6));28;2
#ifdef SVN_DISABLE_PLAINTEXT_PASSWORD_STORAGE;144;1
#ifdef SVN_DEBUG;198;1
#ifdef WIN32;1;1
#if HAVE_SYS_UTSNAME_H;29;1
#ifdef SVN_HAVE_MACOS_PLIST;32;1
#ifdef SVN_HAVE_MACHO_ITERATE;35;1
#if HAVE_UNAME;39;1
# ifndef SVN_HAVE_MACOS_PLIST;41;1
#ifdef WIN32;45;1
#ifdef SVN_HAVE_MACOS_PLIST;50;1
#ifdef SVN_HAVE_MACHO_ITERATE;53;1
#if __linux__;56;1
#ifdef WIN32;62;1
#elif HAVE_UNAME;64;1
#ifdef WIN32;73;1
#elif defined(SVN_HAVE_MACOS_PLIST);75;1
#elif __linux__;77;1
#elif HAVE_UNAME;79;1
#ifdef APU_VERSION_STRING;94;1
#ifdef SVN_SQLITE_INLINE;103;1
#ifdef WIN32;113;1
#elif defined(SVN_HAVE_MACHO_ITERATE);115;1
#if HAVE_UNAME;121;1
# ifndef SVN_HAVE_MACOS_PLIST;179;1
#if __linux__;213;1
#ifdef WIN32;424;1
#ifdef SVN_HAVE_MACOS_PLIST;691;1
#ifdef SVN_HAVE_MACHO_ITERATE;838;1
#ifdef __cplusplus;5;1
#ifdef __cplusplus;12;1
#if APR_HAS_USER;9;1
#if APR_HAS_THREADS;90;1
#if defined(WIN32);114;1
#ifdef WIN32;329;1
#if !SVN_UNALIGNED_ACCESS_IS_OK;169;1
#ifndef SVN_UTF_NO_UNINITIALISED_ACCESS;196;1
#ifndef SVN_DISABLE_FULL_VERSION_MATCH;14;1
#ifdef WIN32;2;1
#ifdef SVN_USE_WIN32_CRASHHANDLER;3;1
#if defined(_M_IX86);17;1
#elif defined(_M_X64);19;1
#if defined(_M_IX86);147;1
#elif defined(_M_X64);160;1
#if defined (_M_IX86) || defined(_M_X64) || defined(_M_IA64);396;3
#if defined(_M_IX86);419;1
#elif defined(_M_X64);424;1
#elif defined(_M_IA64);429;1
#ifdef WIN32;3;1
#ifdef SVN_USE_WIN32_CRASHHANDLER;4;1
#ifdef WIN32;3;1
#ifdef SVN_USE_WIN32_CRASHHANDLER;4;1
#if defined(WIN32) && !defined(__MINGW32__);2;2
#ifdef WIN32;2;1
#ifdef WIN32;3;1
#ifdef SVN_HAVE_OLD_EXPAT;10;1
#ifdef XML_UNICODE;15;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;51;1
#ifdef SVN_DEBUG;106;1
#ifdef __cplusplus;8;1
#ifdef __cplusplus;155;1
#ifdef __cplusplus;10;1
#ifdef __cplusplus;67;1
#ifdef SVN_DEBUG;1488;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;60;1
#ifdef SVN_DISABLE_ENTRY_CACHE;974;1
#ifdef __cplusplus;9;1
#ifdef __cplusplus;31;1
#ifdef __cplusplus;8;1
#ifdef __cplusplus;64;1
#ifdef HAVE_SYMLINK;144;1
#ifdef HAVE_SYMLINK;214;1
#ifdef HAVE_SYMLINK;226;1
#ifdef HAVE_SYMLINK;264;1
#ifdef HAVE_SYMLINK;276;1
#ifdef HAVE_SYMLINK;281;1
#if !defined(WIN32) && !defined(__OS2__);333;2
#ifdef HAVE_SYMLINK;334;1
#ifdef HAVE_SYMLINK;256;1
#ifdef HAVE_SYMLINK;285;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;33;1
#ifndef WIN32;324;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;54;1
#ifdef __cplusplus;9;1
#ifdef __cplusplus;26;1
#ifdef SVN_DEBUG;1373;1
#ifdef __cplusplus;12;1
#ifdef __cplusplus;324;1
#ifdef HAVE_SYMLINK;6740;1
#ifdef HAVE_SYMLINK;6827;1
#ifdef HAVE_SYMLINK;6962;1
#ifdef SVN_DEBUG;8338;1
#ifdef SVN_DEBUG;9198;1
#ifdef __cplusplus;12;1
#ifdef HAVE_SYMLINK;661;1
#ifdef __cplusplus;1237;1
#ifdef SVN_DEBUG;198;1
#ifdef WIN32;476;1
#ifdef SVN_DEBUG;509;1
#ifndef SVN_WC__I_AM_WC_DB;1;1
#ifndef WC_DB_PRIVATE_H;4;1
#ifdef SVN_DEBUG;351;1
#ifndef WIN32;362;1
#ifdef SVN_DEBUG_WORK_QUEUE;961;1
#ifdef SVN_RUN_WORK_QUEUE_TWICE;967;1
#ifdef SVN_DEBUG_WORK_QUEUE;968;1
#ifdef SVN_DEBUG_WORK_QUEUE;996;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;90;1
#ifdef APLOG_USE_MODULE;23;1
#ifdef ESTALE;50;1
#ifdef ESTALE;60;1
#ifdef ESTALE;67;1
#ifdef __cplusplus;16;1
#ifdef __cplusplus;383;1
#if APR_CHARSET_EBCDIC;742;1
#ifdef SVN_DEBUG;1519;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;25;1
#ifdef __cplusplus;11;1
#ifdef __cplusplus;399;1
#ifdef __cplusplus;3;1
#if defined(SVN_ERROR_BUILD_ARRAY) || !defined(SVN_CMDLINE_ERROR_ENUM_DEFINED);6;2
#if defined(SVN_ERROR_BUILD_ARRAY);7;1
#elif !defined(SVN_CMDLINE_ERROR_ENUM_DEFINED);12;1
#ifdef __cplusplus;30;1
#if APR_HAVE_SYS_IOCTL_H;13;1
#if APR_HAVE_UNISTD_H;16;1
#ifdef TIOCGWINSZ;214;1
#elif defined WIN32;230;1
#ifndef SVN_DISABLE_PLAINTEXT_PASSWORD_STORAGE;37;1
# ifndef WIN32;38;1
#if defined(WIN32) || defined(__CYGWIN__);1580;2
#if !defined(SVN_CL_NO_EXCLUSIVE_LOCK);2289;1
#ifdef SIGBREAK;2435;1
#ifdef SIGHUP;2438;1
#ifdef SIGTERM;2441;1
#ifdef SIGPIPE;2444;1
#ifdef SIGXFSZ;2447;1
#ifdef SIGBREAK;35;1
#ifdef SIGHUP;38;1
#ifdef SIGTERM;41;1
#ifdef SIGPIPE;1707;1
#ifdef SIGXFSZ;1710;1
#ifdef _WIN32;22;1
#ifdef SIGBREAK;2047;1
#ifdef SIGHUP;2050;1
#ifdef SIGTERM;2053;1
#ifdef SIGPIPE;2056;1
#ifdef SIGXFSZ;2059;1
#ifdef USE_EV2_IMPL;177;1
#ifndef USE_EV2_IMPL;389;1
#ifdef SIGBREAK;594;1
#ifdef SIGHUP;597;1
#ifdef SIGTERM;600;1
#ifdef SIGPIPE;603;1
#ifdef SIGXFSZ;606;1
#ifdef __cplusplus;9;1
#ifdef __cplusplus;48;1
#ifdef SVN_HAVE_SASL;2;1
#if APR_CHARSET_EBCDIC;10;1
#ifdef HAVE_UNISTD_H;29;1
#ifdef SVN_HAVE_SASL;490;1
#ifdef WIN32;2380;1
#ifdef SVN_HAVE_SASL;2453;1
#ifdef __cplusplus;4;1
#ifdef __cplusplus;76;1
#ifdef HAVE_UNISTD_H;30;1
#if APR_HAS_FORK;47;1
#if APR_HAS_THREADS;48;1
#elif APR_HAS_THREADS;54;1
#ifdef WIN32;59;1
#ifdef WIN32;88;1
#ifdef WIN32;98;1
#ifdef WIN32;108;1
#ifdef CONNECTION_HAVE_THREAD_OPTION;173;1
#ifdef WIN32;188;1
#ifdef WIN32;224;1
#ifdef SVN_HAVE_SASL;253;1
#if APR_HAS_FORK;261;1
#if APR_HAS_THREADS;277;1
#if APR_HAS_THREADS;302;1
#if APR_HAS_THREADS;357;1
#if APR_HAVE_IPV6;368;1
#ifdef SVN_HAVE_SASL;382;1
#if APR_HAVE_IPV6;420;1
#ifdef WIN32;542;1
#ifdef WIN32;584;1
#ifdef WIN32;647;1
#if APR_HAVE_IPV6;666;1
#ifdef MAX_SECS_TO_LINGER;667;1
#ifdef MAX_SECS_TO_LINGER;698;1
#if APR_HAS_FORK;717;1
#ifdef SIGPIPE;722;1
#ifdef SIGXFSZ;725;1
#ifdef WIN32;730;1
#if APR_HAS_THREADS;744;1
#ifdef WIN32;753;1
#if APR_HAS_FORK;801;1
#if APR_HAS_THREADS;833;1
#ifdef WIN32;7;1
#ifdef SVN_DEBUG;15;1
#ifdef __cplusplus;3;1
#ifdef WIN32;6;1
#ifdef __cplusplus;12;1
#ifdef ENABLE_EV2_SHIMS;692;1
#ifdef SIGBREAK;1585;1
#ifdef SIGHUP;1588;1
#ifdef SIGTERM;1591;1
#ifdef SIGPIPE;1594;1
#ifdef SIGXFSZ;1597;1
#ifdef __cplusplus;3;1
#ifdef __cplusplus;24;1
#if defined(WIN32) || defined(__CYGWIN__);113;2
#ifdef TEST16K_ADD;432;1
#ifdef TEST16K_ADD;577;1
#ifndef NDEBUG;86;1
#ifdef SVN_RANGE_INDEX_TEST_H;374;1
#ifdef QUOPRINT_SVNDIFFS;56;1
#ifdef SUFFIX_LINES_TO_KEEP;2018;1
#if defined(WIN32) || defined(__CYGWIN__);159;2
#ifdef __cplusplus;8;1
#ifdef __cplusplus;18;1
#ifndef MAX;18;1
#ifndef MIN;21;1
#ifdef SVN_HAVE_GNOME_KEYRING;20;1
#ifdef SVN_HAVE_KWALLET;23;1
#ifdef SVN_HAVE_GPG_AGENT;26;1
#ifdef SVN_HAVE_KEYCHAIN_SERVICES;29;1
#if defined(WIN32) && !defined(__MINGW32__);32;2
#ifdef SVN_HAVE_KEYCHAIN_SERVICES;39;1
#if defined(WIN32) && !defined(__MINGW32__);60;2
#ifdef SVN_HAVE_GNOME_KEYRING;89;1
#ifdef SVN_HAVE_KWALLET;110;1
#ifndef SVN_DISABLE_PLAINTEXT_PASSWORD_STORAGE;208;1
#ifndef SVN_DISABLE_FULL_VERSION_MATCH;8;1
#if defined(WIN32) || defined(__OS2__);3;2
#if defined(WIN32) || defined(__CYGWIN__) || defined(__OS2__);17;3
#ifdef SVN_USE_DOS_PATHS;33;1
#ifdef SVN_USE_DOS_PATHS;101;1
#ifdef SVN_USE_DOS_PATHS;174;1
#ifdef SVN_USE_DOS_PATHS;250;1
#ifdef SVN_USE_DOS_PATHS;334;1
#ifdef SVN_USE_DOS_PATHS;436;1
#ifdef WIN32;506;1
#ifdef SVN_USE_DOS_PATHS;568;1
#ifdef SVN_USE_DOS_PATHS;768;1
#ifdef SVN_USE_DOS_PATHS;899;1
#ifdef SVN_USE_DOS_PATHS;1072;1
#ifdef SVN_USE_DOS_PATHS;1204;1
#ifdef SVN_USE_DOS_PATHS;1404;1
#ifdef SVN_USE_DOS_PATHS;1541;1
#ifdef SVN_USE_DOS_PATHS;1584;1
#ifdef SVN_USE_DOS_PATHS;1642;1
#ifdef SVN_USE_DOS_PATHS;1652;1
#ifdef SVN_USE_DOS_PATHS;1672;1
#ifdef SVN_USE_DOS_PATHS;1686;1
#ifdef WIN32;1702;1
#ifdef SVN_USE_DOS_PATHS;1759;1
#ifdef SVN_USE_DOS_PATHS;1782;1
#ifdef SVN_USE_DOS_PATHS;1887;1
#ifdef SVN_USE_DOS_PATHS;1925;1
#ifdef SVN_USE_DOS_PATHS;2003;1
#ifndef SVN_USE_DOS_PATHS;2033;1
#ifdef SVN_USE_DOS_PATHS;2060;1
#ifdef SVN_USE_DOS_PATHS;2149;1
#ifdef WIN32;2517;1
#ifdef SVN_ERR__TRACING;57;1
#ifdef SVN_ERR__TRACING;65;1
#ifdef SVN_ERR__TRACING;81;1
#ifdef SVN_IO_TEST_ALL_PERMUTATIONS;154;1
#ifdef SVN_IO_TEST_ALL_PERMUTATIONS;196;1
#ifdef SVN_IO_TEST_ALL_PERMUTATIONS;240;1
#ifdef SVN_IO_TEST_ALL_PERMUTATIONS;247;1
#ifdef SVN_IO_TEST_ALL_PERMUTATIONS;308;1
#ifdef SVN_IO_TEST_ALL_PERMUTATIONS;315;1
#ifdef WIN32;11;1
#if APR_HAS_THREADS;136;1
#if APR_HAS_THREADS;471;1
#ifdef _MSC_VER;1;1
#ifdef SVN_DEPRECATED;12;1
#if defined(WIN32) || defined(__CYGWIN__) || defined(__OS2__);18;3
#ifdef SVN_USE_DOS_PATHS;138;1
#ifdef SVN_USE_DOS_PATHS;358;1
#ifdef SVN_USE_DOS_PATHS;414;1
#ifdef SVN_USE_DOS_PATHS;447;1
#ifdef SVN_USE_DOS_PATHS;484;1
#ifdef SVN_USE_DOS_PATHS;613;1
#ifdef SVN_USE_DOS_PATHS;658;1
#ifdef SVN_USE_DOS_PATHS;746;1
#ifdef SVN_USE_DOS_PATHS;826;1
#ifdef SVN_USE_DOS_PATHS;876;1
#ifdef SVN_USE_DOS_PATHS;1052;1
#ifdef SVN_USE_DOS_PATHS;1093;1
#ifdef SVN_USE_DOS_PATHS;1131;1
#ifdef SVN_USE_DOS_PATHS;1335;1
#ifdef SVN_DEPRECATED;4;1
#ifdef SVN_DEPRECATED;4;1
#ifdef _MSC_VER;24;1
#ifndef SVN_VA_NULL;27;1
#ifndef DARWIN;7435;1
#ifdef SVN_DEPRECATED;4;1
#ifdef SVN_DEBUG;166;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;84;1
#ifdef SVN_SQLITE_INLINE;6;1
#ifdef __APPLE__;8;1
#if __MAC_OS_X_VERSION_MIN_REQUIRED < 1060;10;1
#ifdef _MSC_VER;20;1
#ifndef SVN_ENABLE_DEPRECATION_WARNINGS_IN_TESTS;3;1
#ifdef __cplusplus;13;1
#ifdef __cplusplus;73;1
#ifdef __cplusplus;9;1
#ifdef __cplusplus;79;1
#ifdef WIN32;5;1
#ifdef WIN32;292;1
#if _MSC_VER >= 1400;293;1
#ifdef __cplusplus;5;1
#ifdef __cplusplus;77;1
#ifdef __cplusplus;3;1
#if defined(SVN_ERROR_BUILD_ARRAY) || !defined(SVN_CMDLINE_ERROR_ENUM_DEFINED);6;2
#if defined(SVN_ERROR_BUILD_ARRAY);7;1
#elif !defined(SVN_CMDLINE_ERROR_ENUM_DEFINED);12;1
#ifdef __cplusplus;30;1
#if defined(WIN32) || defined(__CYGWIN__);236;2
#ifdef SIGBREAK;632;1
#ifdef SIGHUP;635;1
#ifdef SIGTERM;638;1
#ifdef SIGPIPE;641;1
#ifdef SIGXFSZ;644;1
#ifndef _;17;1
#if defined(WIN32) || defined(__CYGWIN__);236;2
#ifdef WIN32;107;1
#ifndef _;19;1
#ifdef SIGBREAK;81;1
#ifdef SIGHUP;84;1
#ifdef SIGTERM;87;1
#ifdef SIGPIPE;90;1
#ifdef SIGXFSZ;93;1
