guard;line;td
#if (LDAP_API_VERSION > 2000) || HAVE_NSLDAP || HAVE_ORALDAP;102;3
#ifdef LDAP_OPT_NETWORK_TIMEOUT;106;1
#elif defined (LDAP_X_OPT_CONNECT_TIMEOUT);108;1
#ifdef LDAP_OPT_RESTART;114;1
#ifdef LDAP_OPT_HOST_NAME;117;1
#ifdef LDAP_OPT_MATCHED_DN;121;1
#ifdef LDAP_OPT_DEBUG_LEVEL;127;1
#ifdef HAVE_LDAP_SASL;130;1
#ifdef ORALDAP;136;1
#if HAVE_NSLDAP;157;1
#ifdef LDAP_API_VERSION;170;1
#ifdef LDAP_VENDOR_NAME;174;1
#ifdef LDAP_VENDOR_VERSION;177;1
#if HAVE_NSLDAP;181;1
#ifdef HAVE_LDAP_SASL;196;1
#ifdef HAVE_ORALDAP;207;1
#ifdef HAVE_ORALDAP;215;1
#ifdef LDAP_API_FEATURE_X_OPENLDAP;235;1
#ifdef HAVE_ORALDAP;254;1
#if !HAVE_NSLDAP;270;1
#if LDAP_API_VERSION > 2000 || HAVE_ORALDAP;271;2
#ifdef HAVE_LDAP_SASL;308;1
#if (LDAP_API_VERSION >= 2004) || HAVE_NSLDAP || HAVE_ORALDAP;421;3
#if (LDAP_API_VERSION >= 2004) || HAVE_NSLDAP || HAVE_ORALDAP;430;3
#if (LDAP_API_VERSION >= 2004) || HAVE_NSLDAP || HAVE_ORALDAP;439;3
#ifdef LDAP_ADMINLIMIT_EXCEEDED;588;1
#ifdef LDAP_REFERRAL;591;1
#ifdef LDAP_ADMINLIMIT_EXCEEDED;601;1
#if (LDAP_API_VERSION > 2000) || HAVE_NSLDAP || HAVE_ORALDAP || WINDOWS;749;4
#if (LDAP_API_VERSION > 2000) || HAVE_NSLDAP || HAVE_ORALDAP || WINDOWS;754;4
#if (LDAP_API_VERSION > 2000) || HAVE_NSLDAP || HAVE_ORALDAP || WINDOWS;762;4
#if (LDAP_API_VERSION > 2000) || HAVE_NSLDAP || HAVE_ORALDAP || WINDOWS;789;4
#if (LDAP_API_VERSION > 2000) || HAVE_NSLDAP || HAVE_ORALDAP || WINDOWS;811;4
#if (LDAP_API_VERSION > 2000) || HAVE_NSLDAP || HAVE_ORALDAP || WINDOWS;820;4
#if (LDAP_API_VERSION > 2000) || HAVE_NSLDAP || HAVE_ORALDAP || WINDOWS;856;4
#if (LDAP_API_VERSION > 2000) || HAVE_NSLDAP || HAVE_ORALDAP || WINDOWS;861;4
#if (LDAP_API_VERSION > 2000) || HAVE_NSLDAP || HAVE_ORALDAP || WINDOWS;907;4
#if (LDAP_API_VERSION > 2000) || HAVE_NSLDAP || HAVE_ORALDAP || WINDOWS;947;4
#if (LDAP_API_VERSION > 2000) || HAVE_NSLDAP || HAVE_ORALDAP;1380;3
#ifdef LDAP_OPT_RESTART;1397;1
#ifdef LDAP_OPT_NETWORK_TIMEOUT;1408;1
#elif defined(LDAP_X_OPT_CONNECT_TIMEOUT);1425;1
#ifdef LDAP_OPT_HOST_NAME;1437;1
#ifdef HAVE_LDAP_SASL;1440;1
#ifdef LDAP_OPT_MATCHED_DN;1446;1
#ifdef LDAP_OPT_DEBUG_LEVEL;1487;1
#ifdef LDAP_OPT_NETWORK_TIMEOUT;1498;1
#elif defined(LDAP_X_OPT_CONNECT_TIMEOUT);1509;1
#ifdef LDAP_OPT_HOST_NAME;1521;1
#ifdef HAVE_LDAP_SASL;1524;1
#ifdef LDAP_OPT_MATCHED_DN;1530;1
#ifdef LDAP_OPT_RESTART;1542;1
#ifdef HAVE_LDAP_PARSE_RESULT;1619;1
#ifdef HAVE_LDAP_PARSE_REFERENCE;1721;1
#if (LDAP_API_VERSION > 2000) || HAVE_NSLDAP || HAVE_ORALDAP;1764;3
#ifdef HAVE_LDAP_START_TLS_S;1778;1
#if defined(LDAP_API_FEATURE_X_OPENLDAP) && defined(HAVE_3ARG_SETREBINDPROC);1799;2
#ifdef STR_TRANSLATION;1926;1
#ifdef LDAP_CONTROL_PAGEDRESULTS;1959;1
#ifdef HAVE_ORALDAP;2111;1
#ifdef HAVE_LDAP_SASL;2125;1
#ifdef LDAP_CONTROL_PAGEDRESULTS;2263;1
#if (LDAP_API_VERSION > 2000) || HAVE_NSLDAP || HAVE_ORALDAP;2277;3
#ifdef HAVE_LDAP_PARSE_REFERENCE;2303;1
#ifdef HAVE_LDAP_PARSE_RESULT;2310;1
#if defined(LDAP_API_FEATURE_X_OPENLDAP) && defined(HAVE_3ARG_SETREBINDPROC);2321;2
#ifdef STR_TRANSLATION;2332;1
#ifdef HAVE_LDAP_SASL;2344;1
#if (LDAP_API_VERSION > 2000) || HAVE_NSLDAP || HAVE_ORALDAP;2376;3
#ifdef HAVE_LDAP_PARSE_REFERENCE;2382;1
#ifdef HAVE_LDAP_PARSE_RESULT;2385;1
#ifdef HAVE_LDAP_START_TLS_S;2388;1
#if defined(LDAP_API_FEATURE_X_OPENLDAP) && defined(HAVE_3ARG_SETREBINDPROC);2392;2
#ifdef STR_TRANSLATION;2396;1
#ifdef LDAP_CONTROL_PAGEDRESULTS;2400;1
#ifndef HAVE_ORALDAP;3;1
#ifdef ZTS;16;1
#ifdef HAVE_CONFIG_H;2;1
#if HAVE_LIBXML;12;1
#ifdef LIBXML_SCHEMAS_ENABLED;19;1
#ifdef COMPILE_DL_LIBXML;44;1
#if defined(LIBXML_SCHEMAS_ENABLED);572;1
#if LIBXML_VERSION >= 20621;607;1
#if LIBXML_VERSION >= 20703;611;1
#if defined(LIBXML_SCHEMAS_ENABLED) && LIBXML_VERSION >= 20614;615;2
#if LIBXML_VERSION >= 20707;618;1
#if LIBXML_VERSION >= 20708;621;1
#ifdef PHP_WIN32;1026;1
#if HAVE_LIBXML;3;1
#ifdef PHP_WIN32;6;1
#elif defined(__GNUC__) && __GNUC__ >= 4;8;1
#ifdef ZTS;70;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_STRING_H;4;1
#ifdef HAVE_STRINGS_H;7;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef UNICODE_TABLE_CP932_DEF;3;1
#ifdef UNICODE_TABLE_CP936_DEF;3;1
#ifdef UNICODE_TABLE_JIS_DEF;3;1
#ifdef UNICODE_TABLE_UHC_DEF;3;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_STRING_H;5;1
#ifdef HAVE_STRINGS_H;8;1
#ifdef HAVE_STDDEF_H;11;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_STDDEF_H;4;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_STDDEF_H;4;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_STDDEF_H;4;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_STDLIB_H;4;1
#ifdef HAVE_MEMORY_H;7;1
#ifdef HAVE_STRING_H;10;1
#ifdef HAVE_STRINGS_H;13;1
#ifdef HAVE_STDDEF_H;16;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_STDDEF_H;4;1
#ifndef NULL;3;1
#ifdef __cplusplus;4;1
#ifdef WIN32;10;1
#ifdef MBFL_DLL_EXPORT;11;1
#if defined(__GNUC__) && __GNUC__ >= 4;17;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_STDDEF_H;4;1
#ifdef HAVE_STRING_H;7;1
#ifdef HAVE_STRINGS_H;10;1
#ifndef HAVE_STRCASECMP;79;1
#ifdef HAVE_STRICMP;80;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_STDDEF_H;4;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_STDDEF_H;4;1
#ifdef HAVE_STDDEF_H;7;1
#ifdef HAVE_STRING_H;10;1
#ifdef HAVE_STRINGS_H;13;1
#ifndef HAVE_STRCASECMP;29;1
#ifdef HAVE_STRICMP;30;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_STDDEF_H;4;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_STDDEF_H;4;1
#ifndef NULL;15;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_STDDEF_H;4;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_STDDEF_H;4;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_STDDEF_H;4;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_STDDEF_H;4;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_STDDEF_H;4;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_STDDEF_H;4;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_STDDEF_H;4;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_STDDEF_H;4;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_STDDEF_H;4;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_STDDEF_H;4;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_STDDEF_H;4;1
#ifdef TEST_DOCOMO;21;1
#ifdef TEST_KDDI;24;1
#ifdef TEST_SOFTBANK;27;1
#ifdef TEST_DOCOMO;34;1
#ifdef TEST_KDDI;37;1
#ifdef TEST_SOFTBANK;40;1
#ifdef HAVE_CONFIG_H;1;1
#if HAVE_MBSTRING;21;1
#ifdef HAVE_CONFIG_H;1;1
#if HAVE_MBSTRING;5;1
#ifdef HAVE_CONFIG_H;1;1
#if HAVE_MBREGEX;25;1
#if HAVE_ONIG;29;1
#elif HAVE_PCRE || HAVE_BUNDLED_PCRE;33;2
#if HAVE_MBSTRING;36;1
#if HAVE_MBREGEX;126;1
#if HAVE_MBREGEX;424;1
#ifdef COMPILE_DL_MBSTRING;450;1
#if HAVE_ONIG;789;1
#elif HAVE_PCRE || HAVE_BUNDLED_PCRE;817;2
#if HAVE_MBREGEX;1042;1
#if HAVE_MBREGEX;1194;1
#if HAVE_MBREGEX;1209;1
#if HAVE_MBREGEX;1227;1
#if HAVE_MBREGEX;1245;1
#if HAVE_MBREGEX;1282;1
#if HAVE_MBREGEX;1319;1
#if HAVE_MBREGEX;1339;1
#ifdef COMPILE_DL_MBSTRING;3;1
#ifdef PHP_WIN32;7;1
# ifdef MBSTRING_EXPORTS;9;1
# elif defined(COMPILE_DL_MBSTRING);11;1
#elif defined(__GNUC__) && __GNUC__ >= 4;16;1
#if HAVE_MBSTRING;23;1
#if HAVE_MBREGEX;120;1
#ifdef ZTS;133;1
#ifdef USE_UNICODE_PROPERTIES;3369;1
#ifdef USE_UNICODE_PROPERTIES;10224;1
#ifdef USE_UNICODE_PROPERTIES;10328;1
#ifdef USE_UNICODE_PROPERTIES;10352;1
#ifdef USE_UNICODE_PROPERTIES;10461;1
#ifdef USE_UNICODE_CASE_FOLD_TURKISH_AZERI;10638;1
#ifdef USE_UNICODE_CASE_FOLD_TURKISH_AZERI;10696;1
#ifdef USE_UNICODE_CASE_FOLD_TURKISH_AZERI;10734;1
#ifdef USE_UNICODE_CASE_FOLD_TURKISH_AZERI;10752;1
#ifdef USE_UNICODE_CASE_FOLD_TURKISH_AZERI;10771;1
#ifdef USE_UNICODE_CASE_FOLD_TURKISH_AZERI;10804;1
#ifdef USE_UNICODE_ALL_LINE_TERMINATORS;31;1
#ifndef USE_CRNL_AS_LINE_TERMINATOR;33;1
#ifdef USE_UNICODE_CASE_FOLD_TURKISH_AZERI;90;1
#ifdef USE_UNICODE_ALL_LINE_TERMINATORS;36;1
#ifndef USE_CRNL_AS_LINE_TERMINATOR;38;1
#ifdef USE_UNICODE_CASE_FOLD_TURKISH_AZERI;91;1
#ifdef USE_UNICODE_ALL_LINE_TERMINATORS;13;1
#ifndef USE_CRNL_AS_LINE_TERMINATOR;15;1
#ifdef USE_UNICODE_CASE_FOLD_TURKISH_AZERI;56;1
#ifdef USE_UNICODE_ALL_LINE_TERMINATORS;13;1
#ifndef USE_CRNL_AS_LINE_TERMINATOR;15;1
#ifdef USE_UNICODE_CASE_FOLD_TURKISH_AZERI;54;1
#ifdef USE_UNICODE_CASE_FOLD_TURKISH_AZERI;65;1
#ifdef USE_INVALID_CODE_SCHEME;3;1
#ifdef USE_UNICODE_ALL_LINE_TERMINATORS;37;1
#ifndef USE_CRNL_AS_LINE_TERMINATOR;38;1
#ifdef USE_INVALID_CODE_SCHEME;71;1
#ifdef USE_INVALID_CODE_SCHEME;88;1
#ifdef USE_INVALID_CODE_SCHEME;131;1
#ifdef USE_UNICODE_CASE_FOLD_TURKISH_AZERI;154;1
#ifdef __cplusplus;4;1
#ifndef RE_NREGS;11;1
#ifdef __cplusplus;44;1
#ifdef __cplusplus;4;1
#ifndef P_;46;1
#if defined(__STDC__) || defined(_WIN32);47;2
#ifndef ONIG_EXTERN;53;1
#if defined(_WIN32) && !defined(__GNUC__);54;2
#if defined(EXPORT);55;1
#ifndef ONIG_EXTERN;62;1
#ifndef ONIGURUMA_H;65;1
#ifdef __cplusplus;104;1
#ifdef __cplusplus;3;1
#ifdef __cplusplus;10;1
# ifndef HAVE_PROTOTYPES;11;1
# ifndef HAVE_STDARG_PROTOTYPES;14;1
#if defined(__APPLE__) && defined(__GNUC__) && __GNUC__ >= 4;18;2
# ifndef HAVE_STDARG_PROTOTYPES;19;1
#ifdef HAVE_STDARG_H;23;1
# ifndef HAVE_STDARG_PROTOTYPES;24;1
#ifndef P_;28;1
#if defined(__STDC__) || defined(_WIN32);29;2
#ifndef PV_;35;1
#ifdef HAVE_STDARG_PROTOTYPES;36;1
#ifndef ONIG_EXTERN;42;1
#if defined(_WIN32) && !defined(__GNUC__);43;2
#if defined(EXPORT) || defined(RUBY_EXPORT);44;2
#ifndef ONIG_EXTERN;51;1
#ifndef ONIG_ESCAPE_UCHAR_COLLISION;54;1
#ifdef _WIN32;57;1
#ifndef ONIG_ESCAPE_REGEX_T_COLLISION;523;1
#ifdef __cplusplus;639;1
#ifndef PLATFORM_UNALIGNED_WORD_ACCESS;14;1
#ifdef ONIG_DEBUG;80;1
#ifdef USE_SUBEXP_CALL;107;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;149;1
#ifdef USE_SUBEXP_CALL;298;1
#ifdef PLATFORM_UNALIGNED_WORD_ACCESS;435;1
#ifdef PLATFORM_UNALIGNED_WORD_ACCESS;468;1
#ifdef USE_SUBEXP_CALL;557;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;581;1
#ifdef USE_SUBEXP_CALL;1023;1
#ifdef USE_SUBEXP_CALL;1072;1
#ifdef USE_SUBEXP_CALL;1101;1
#ifdef USE_WORD_BEGIN_END;1196;1
#ifdef USE_BACKREF_WITH_LEVEL;1300;1
#ifdef USE_SUBEXP_CALL;1316;1
#ifdef USE_BACKREF_WITH_LEVEL;1407;1
#ifdef USE_BACKREF_WITH_LEVEL;1448;1
#ifdef USE_SUBEXP_CALL;1461;1
#ifdef ONIG_DEBUG;1476;1
#ifdef USE_NAMED_GROUP;1483;1
#ifdef USE_SUBEXP_CALL;1640;1
#ifdef USE_MONOMANIAC_CHECK_CAPTURES_IN_ENDLESS_REPEAT;1657;1
#ifdef USE_SUBEXP_CALL;1673;1
#ifdef USE_SUBEXP_CALL;1744;1
#ifdef USE_SUBEXP_CALL;1802;1
#ifdef USE_SUBEXP_CALL;1879;1
#ifdef USE_SUBEXP_CALL;1906;1
#ifdef USE_SUBEXP_CALL;1994;1
#ifdef USE_SUBEXP_CALL;2014;1
#ifdef USE_SUBEXP_CALL;2210;1
#ifdef USE_SUBEXP_CALL;2315;1
#ifdef USE_NAMED_GROUP;2574;1
#ifdef USE_NAMED_GROUP;2586;1
#ifdef USE_NAMED_GROUP;2599;1
#ifdef USE_QTFR_PEEK_NEXT;2694;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;2986;1
#ifdef USE_SUBEXP_CALL;3090;1
#ifdef USE_SUBEXP_CALL;3142;1
#ifdef USE_BACKREF_WITH_LEVEL;3157;1
#ifdef USE_MONOMANIAC_CHECK_CAPTURES_IN_ENDLESS_REPEAT;3179;1
#ifdef USE_OP_PUSH_OR_JUMP_EXACT;3221;1
#ifdef USE_SUBEXP_CALL;4027;1
#ifdef USE_SUBEXP_CALL;4099;1
#ifdef ONIG_DEBUG;4126;1
#ifdef ONIG_DEBUG;4191;1
#if defined(ONIG_DEBUG_COMPILE) || defined(ONIG_DEBUG_MATCH);4235;2
#ifdef ONIG_DEBUG;4255;1
#ifdef USE_NAMED_GROUP;4398;1
#ifdef ONIG_DEBUG;4444;1
#ifdef ONIG_DEBUG_PARSE_TREE;4447;1
#ifdef USE_SUBEXP_CALL;4458;1
#ifdef ONIG_DEBUG;4463;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;4479;1
#ifdef USE_NAMED_GROUP;4484;1
#ifdef USE_SUBEXP_CALL;4495;1
#ifdef ONIG_DEBUG_PARSE_TREE;4513;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;4525;1
#ifdef USE_SUBEXP_CALL;4527;1
#ifdef USE_SUBEXP_CALL;4532;1
#ifndef ONIG_DONT_OPTIMIZE;4551;1
#ifdef USE_SUBEXP_CALL;4562;1
#ifdef USE_SUBEXP_CALL;4578;1
#ifdef ONIG_DEBUG_COMPILE;4584;1
#ifdef USE_NAMED_GROUP;4585;1
#ifdef USE_SUBEXP_CALL;4594;1
#ifdef USE_RECOMPILE_API;4612;1
#ifdef ONIG_DEBUG_STATISTICS;4707;1
#ifdef ONIG_DEBUG_STATISTICS;4717;1
#ifdef USE_SHARED_CCLASS_TABLE;4720;1
#ifdef USE_PARSE_TREE_NODE_RECYCLE;4723;1
#ifdef ONIG_DEBUG;4780;1
#ifndef PLATFORM_UNALIGNED_WORD_ACCESS;5038;1
#ifndef PLATFORM_UNALIGNED_WORD_ACCESS;5051;1
#ifdef USE_WORD_BEGIN_END;5239;1
#ifdef USE_SUBEXP_CALL;5264;1
#ifdef ONIG_DEBUG_PARSE_TREE;5307;1
#ifdef USE_UPPER_CASE_TABLE;156;1
#ifdef USE_UPPER_CASE_TABLE;260;1
#ifndef PACKAGE;3;1
#ifdef ONIG_ESCAPE_UCHAR_COLLISION;6;1
#ifndef NULL;14;1
#ifndef TRUE;17;1
#ifndef FALSE;20;1
#ifndef ARG_UNUSED;23;1
#if defined(__GNUC__);24;1
#ifdef HAVE_STDARG_PROTOTYPES;3;1
#ifdef USE_NAMED_GROUP;101;1
#ifdef USE_NAMED_GROUP;119;1
#ifdef HAVE_STDARG_PROTOTYPES;202;1
#ifdef HAVE_STDARG_PROTOTYPES;264;1
#ifdef USE_CRNL_AS_LINE_TERMINATOR;3;1
#ifdef USE_CAPTURE_HISTORY;6;1
#ifdef USE_CAPTURE_HISTORY;114;1
#ifdef USE_CAPTURE_HISTORY;187;1
#ifdef USE_CAPTURE_HISTORY;216;1
#ifdef USE_FIND_LONGEST_SEARCH_ALL_OF_RANGE;243;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;248;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;313;1
#ifdef ONIG_DEBUG;342;1
#ifdef USE_MATCH_RANGE_MUST_BE_INSIDE_OF_SPECIFIED_RANGE;391;1
#ifdef USE_CAPTURE_HISTORY;400;1
#ifdef USE_BACKREF_WITH_LEVEL;438;1
#ifdef ONIG_DEBUG_STATISTICS;501;1
#ifdef USE_TIMEOFDAY;503;1
#ifdef HAVE_SYS_TIME_H;504;1
#ifdef HAVE_UNISTD_H;507;1
#ifdef HAVE_SYS_TIMES_H;514;1
#ifdef USE_MATCH_RANGE_MUST_BE_INSIDE_OF_SPECIFIED_RANGE;562;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;583;1
#ifdef ONIG_DEBUG_MATCH;600;1
#ifdef ONIG_DEBUG_MATCH;610;1
#ifdef USE_FIND_LONGEST_SEARCH_ALL_OF_RANGE;635;1
#ifdef USE_POSIX_API_REGION_OPTION;648;1
#ifdef USE_CAPTURE_HISTORY;686;1
#ifdef USE_POSIX_API_REGION_OPTION;710;1
#ifdef USE_FIND_LONGEST_SEARCH_ALL_OF_RANGE;715;1
#ifdef PLATFORM_UNALIGNED_WORD_ACCESS;947;1
#ifdef PLATFORM_UNALIGNED_WORD_ACCESS;1004;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;1124;1
#ifdef USE_WORD_BEGIN_END;1209;1
#ifndef USE_NEWLINE_AT_END_OF_STRING_HAS_EMPTY_LINE;1253;1
#ifndef USE_NEWLINE_AT_END_OF_STRING_HAS_EMPTY_LINE;1259;1
#ifdef USE_CRNL_AS_LINE_TERMINATOR;1267;1
#ifndef USE_NEWLINE_AT_END_OF_STRING_HAS_EMPTY_LINE;1277;1
#ifndef USE_NEWLINE_AT_END_OF_STRING_HAS_EMPTY_LINE;1283;1
#ifdef USE_CRNL_AS_LINE_TERMINATOR;1292;1
#ifdef USE_SUBEXP_CALL;1334;1
#ifdef USE_BACKREF_WITH_LEVEL;1481;1
#ifdef ONIG_DEBUG_MATCH;1530;1
#ifdef USE_MONOMANIAC_CHECK_CAPTURES_IN_ENDLESS_REPEAT;1555;1
#ifdef ONIG_DEBUG_MATCH;1562;1
#ifdef USE_SUBEXP_CALL;1574;1
#ifdef USE_MONOMANIAC_CHECK_CAPTURES_IN_ENDLESS_REPEAT;1580;1
#ifdef ONIG_DEBUG_MATCH;1586;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;1614;1
#ifdef USE_SUBEXP_CALL;1821;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;1846;1
#ifdef ONIG_DEBUG;1863;1
#ifdef ONIG_DEBUG_SEARCH;1994;1
#if defined(USE_RECOMPILE_API) && defined(USE_MULTI_THREAD_SYSTEM);2141;2
#ifdef USE_COMBINATION_EXPLOSION_CHECK;2165;1
#ifdef USE_POSIX_API_REGION_OPTION;2172;1
#ifdef USE_MATCH_RANGE_MUST_BE_INSIDE_OF_SPECIFIED_RANGE;2183;1
#ifdef ONIG_DEBUG_SEARCH;2197;1
#ifndef USE_NEWLINE_AT_END_OF_STRING_HAS_EMPTY_LINE;2250;1
#ifdef USE_CRNL_AS_LINE_TERMINATOR;2258;1
#ifdef ONIG_DEBUG_SEARCH;2294;1
#ifndef USE_NEWLINE_AT_END_OF_STRING_HAS_EMPTY_LINE;2358;1
#ifdef USE_CRNL_AS_LINE_TERMINATOR;2368;1
#ifdef ONIG_DEBUG_SEARCH;2384;1
#ifdef ONIG_DEBUG_SEARCH;2391;1
#ifdef USE_MATCH_RANGE_MUST_BE_INSIDE_OF_SPECIFIED_RANGE;2404;1
#if defined(USE_RECOMPILE_API) && defined(USE_MULTI_THREAD_SYSTEM);2407;2
#ifdef ONIG_DEBUG_SEARCH;2430;1
#ifdef USE_POSIX_API_REGION_OPTION;2436;1
#ifdef USE_MATCH_RANGE_MUST_BE_INSIDE_OF_SPECIFIED_RANGE;2444;1
#ifdef USE_FIND_LONGEST_SEARCH_ALL_OF_RANGE;2445;1
#ifdef USE_FIND_LONGEST_SEARCH_ALL_OF_RANGE;2451;1
#ifdef USE_CRNL_AS_LINE_TERMINATOR;2515;1
#ifdef ONIG_DEBUG_SEARCH;2537;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;2545;1
#ifdef ONIG_DEBUG_SEARCH;2554;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;2559;1
#ifdef USE_MATCH_RANGE_MUST_BE_INSIDE_OF_SPECIFIED_RANGE;2627;1
#ifdef USE_FIND_LONGEST_SEARCH_ALL_OF_RANGE;2680;1
#ifdef USE_POSIX_API_REGION_OPTION;2693;1
#ifdef ONIG_DEBUG;2699;1
#ifdef ONIG_DEBUG;2708;1
#ifdef USE_CAPTURE_HISTORY;2746;1
#ifdef USE_RECOMPILE_API;157;1
#ifndef ONIGGNU_H;2;1
#ifdef USE_RECOMPILE_API;55;1
#if defined(ONIG_DEBUG_PARSE_TREE) || defined(ONIG_DEBUG_MATCH) || defined(ONIG_DEBUG_SEARCH) || defined(ONIG_DEBUG_COMPILE) || defined(ONIG_DEBUG_STATISTICS);3;5
#ifndef ONIG_DEBUG;4;1
#if defined(__i386) || defined(__i386__) || defined(_M_IX86) || (defined(__ppc__) && defined(__APPLE__)) || defined(__x86_64) || defined(__x86_64__) || defined(__mc68020__);8;8
#if defined(__GNUC__);24;1
#ifdef ONIG_ESCAPE_UCHAR_COLLISION;30;1
#if defined(_WIN32) && !defined(__GNUC__);72;2
#if defined(USE_RECOMPILE_API) && defined(USE_MULTI_THREAD_SYSTEM);79;2
#ifdef HAVE_STDLIB_H;90;1
#if defined(HAVE_ALLOCA_H) && !defined(__GNUC__);93;2
#ifdef HAVE_STRING_H;96;1
#ifdef HAVE_SYS_TYPES_H;102;1
#ifndef __BORLANDC__;103;1
#ifdef __BORLANDC__;107;1
#ifdef ONIG_DEBUG;110;1
#ifdef MIN;114;1
#ifdef MAX;117;1
#ifdef PLATFORM_UNALIGNED_WORD_ACCESS;127;1
#ifdef PLATFORM_UNALIGNED_WORD_ACCESS;173;1
