guard;line;td
# if defined(__MINGW32__) || defined(__MINGW64__);37;2
#if defined(MAGICKCORE_AUTOTRACE_DELEGATE);48;1
#if defined(MAGICKCORE_RSVG_DELEGATE);51;1
#if !defined(LIBRSVG_CHECK_VERSION);53;1
#if defined(MAGICKCORE_XML_DELEGATE);118;1
#if defined(MAGICKCORE_XML_DELEGATE);135;1
#if defined(__cplusplus) || defined(c_plusplus);308;2
#if defined(MAGICKCORE_XML_DELEGATE);533;1
#if !defined(MAGICKCORE_HAVE_VSNPRINTF);2297;1
#if !defined(MAGICKCORE_HAVE_VSNPRINTF);2321;1
#if defined(__cplusplus) || defined(c_plusplus);2410;2
#if defined(MAGICKCORE_RSVG_DELEGATE);2512;1
#if defined(MAGICKCORE_CAIRO_DELEGATE);2513;1
#if defined(MAGICKCORE_CAIRO_DELEGATE);2562;1
#if !defined(MAGICKCORE_CAIRO_DELEGATE);2578;1
#if defined(MAGICKCORE_CAIRO_DELEGATE);2589;1
#if defined(MAGICKCORE_PANGOCAIRO_DELEGATE);2591;1
#if defined(MAGICKCORE_CAIRO_DELEGATE);2605;1
#if defined(MAGICKCORE_CAIRO_DELEGATE);2637;1
#if defined(MAGICKCORE_CAIRO_DELEGATE);2647;1
#if defined(MAGICKCORE_CAIRO_DELEGATE);2673;1
#if defined(LIBXML_DOTTED_VERSION);2806;1
#if defined(MAGICKCORE_RSVG_DELEGATE);2809;1
#if defined(MAGICKCORE_XML_DELEGATE);2816;1
#if defined(MAGICKCORE_XML_DELEGATE);2820;1
#if defined(MAGICKCORE_XML_DELEGATE);2834;1
#if defined(MAGICKCORE_XML_DELEGATE);2848;1
#if defined(MAGICKCORE_XML_DELEGATE);2865;1
#if defined(MAGICKCORE_AUTOTRACE_DELEGATE);2936;1
#if defined(MAGICKCORE_TIFF_DELEGATE);45;1
# if defined(MAGICKCORE_HAVE_TIFFCONF_H);46;1
# if !defined(COMPRESSION_ADOBE_DEFLATE);51;1
# if !defined(PREDICTOR_HORIZONTAL);54;1
# if !defined(TIFFTAG_COPYRIGHT);57;1
# if !defined(TIFFTAG_OPIIMAGEID);60;1
#if defined(MAGICKCORE_HAVE_TIFFREADEXIFDIRECTORY);63;1
#if defined(MAGICKCORE_TIFF_DELEGATE);140;1
#if defined(TIFF_VERSION_BIG);156;1
#if defined(MAGICKCORE_TIFF_DELEGATE);166;1
#if defined(MAGICKCORE_TIFF_DELEGATE);268;1
#if defined(__cplusplus) || defined(c_plusplus);361;2
#if defined(MAGICKCORE_HAVE_VSNPRINTF);375;1
#if defined(TIFFTAG_ICCPROFILE);397;1
#if defined(TIFFTAG_PHOTOSHOP);402;1
#if defined(TIFFTAG_RICHTIFFIPTC);407;1
#if defined(TIFFTAG_XMLPACKET);416;1
#if defined(MAGICKCORE_HAVE_TIFFREADEXIFDIRECTORY);479;1
#if defined(TIFF_VERSION_BIG);486;1
#if defined(TIFF_VERSION_BIG);551;1
#if defined(MAGICKCORE_HAVE_VSNPRINTF);637;1
#if defined(__cplusplus) || defined(c_plusplus);656;2
#if defined(MAGICKCORE_HAVE_TIFFISBIGENDIAN);868;1
#if defined(MAGICKCORE_HAVE_TIFFISCODECCONFIGURED) || (TIFFLIB_VERSION > 20040919);934;2
#if defined(JPEG_SUPPORT);950;1
#if defined(COMPRESSION_LZMA);975;1
#if defined(MAGICKCORE_HAVE_TIFFMERGEFIELDINFO) && defined(MAGICKCORE_HAVE_TIFFSETTAGEXTENDER);1550;2
#if defined(MAGICKCORE_HAVE_TIFFMERGEFIELDINFO) && defined(MAGICKCORE_HAVE_TIFFSETTAGEXTENDER);1638;2
#if defined(TIFF_VERSION);1646;1
#if defined(MAGICKCORE_TIFF_DELEGATE);1649;1
#if defined(MAGICKCORE_TIFF_DELEGATE);1662;1
#if defined(MAGICKCORE_TIFF_DELEGATE);1677;1
#if defined(MAGICKCORE_TIFF_DELEGATE);1689;1
#if defined(MAGICKCORE_TIFF_DELEGATE);1704;1
#if defined(TIFF_VERSION_BIG);1719;1
#if defined(MAGICKCORE_HAVE_TIFFMERGEFIELDINFO) && defined(MAGICKCORE_HAVE_TIFFSETTAGEXTENDER);1748;2
#if defined(MAGICKCORE_TIFF_DELEGATE);1757;1
#if defined(MAGICKCORE_TIFF_DELEGATE);1877;1
#if defined(MAGICKCORE_TIFF_DELEGATE);1926;1
#if defined(TIFFTAG_XMLPACKET);2108;1
#if defined(TIFFTAG_ICCPROFILE);2113;1
#if defined(TIFFTAG_PHOTOSHOP);2135;1
#if defined(MAGICKCORE_HAVE_TIFFREADEXIFDIRECTORY);2192;1
#if !defined(TIFFDefaultStripSize);2250;1
#if defined(TIFF_VERSION_BIG);2318;1
#if defined(COMPRESSION_JBIG);2399;1
#if defined(COMPRESSION_LZMA);2411;1
#if defined(MAGICKCORE_HAVE_TIFFISCODECCONFIGURED) || (TIFFLIB_VERSION > 20040919);2440;2
#if defined(CCITT_SUPPORT);2453;1
#if defined(YCBCR_SUPPORT) && defined(JPEG_SUPPORT);2457;2
#if defined(LZMA_SUPPORT) && defined(COMPRESSION_LZMA);2460;2
#if defined(LZW_SUPPORT);2463;1
#if defined(PACKBITS_SUPPORT);2466;1
#if defined(ZIP_SUPPORT);2469;1
#if defined(JPEG_SUPPORT);2645;1
#if defined(LZMA_SUPPORT) && defined(COMPRESSION_LZMA);2714;2
#if defined(MAGICKCORE_FREETYPE_DELEGATE);19;1
#if defined(FT_FREETYPE_H);21;1
#if defined(MAGICKCORE_FREETYPE_DELEGATE);45;1
#if defined(FREETYPE_MAJOR) && defined(FREETYPE_MINOR) && defined(FREETYPE_PATCH);152;3
#if defined(MAGICKCORE_FREETYPE_DELEGATE);157;1
#if defined(MAGICKCORE_FREETYPE_DELEGATE);168;1
#if defined(MAGICKCORE_FREETYPE_DELEGATE);179;1
#if defined(MAGICKCORE_FREETYPE_DELEGATE);190;1
#if defined(MAGICKCORE_FREETYPE_DELEGATE);201;1
#if defined(MAGICKCORE_FREETYPE_DELEGATE);212;1
#if defined(MAGICKCORE_XML_DELEGATE);19;1
# if defined(MAGICKCORE_WINDOWS_SUPPORT);20;1
# if defined(__MINGW32__) || defined(__MINGW64__);21;2
#if defined(MAGICKCORE_WINDOWS_SUPPORT) &&     !(defined(__MINGW32__) || defined(__MINGW64__));32;3
#if defined(__cplusplus) || defined(c_plusplus);35;2
#if defined(MAGICKCORE_XML_DELEGATE) && defined(LIBXML_FTP_ENABLED);38;2
#if defined(__cplusplus) || defined(c_plusplus);54;2
#if defined(MAGICKCORE_WINDOWS_SUPPORT) &&     !(defined(__MINGW32__) || defined(__MINGW64__));95;3
#if defined(MAGICKCORE_XML_DELEGATE) && defined(LIBXML_FTP_ENABLED);106;2
#if defined(MAGICKCORE_XML_DELEGATE) && defined(LIBXML_HTTP_ENABLED);122;2
#if (defined(MAGICKCORE_WINDOWS_SUPPORT) &&     !(defined(__MINGW32__) || defined(__MINGW64__))) ||     (defined(MAGICKCORE_XML_DELEGATE) && defined(LIBXML_HTTP_ENABLED));181;5
#if defined(MAGICKCORE_WINDOWS_SUPPORT) &&     !(defined(__MINGW32__) || defined(__MINGW64__));189;3
#if (defined(MAGICKCORE_WINDOWS_SUPPORT) &&     !(defined(__MINGW32__) || defined(__MINGW64__))) ||     (defined(MAGICKCORE_XML_DELEGATE) && defined(LIBXML_FTP_ENABLED));197;5
#if defined(MAGICKCORE_WEBP_DELEGATE);27;1
#if defined(MAGICKCORE_WEBP_DELEGATE);31;1
#if defined(MAGICKCORE_WEBP_DELEGATE);43;1
#if defined(MAGICKCORE_WEBP_DELEGATE);249;1
#if defined(MAGICKCORE_WEBP_DELEGATE);271;1
#if WEBP_DECODER_ABI_VERSION >= 0x0100;272;1
#if WEBP_DECODER_ABI_VERSION >= 0x0100;329;1
#if WEBP_DECODER_ABI_VERSION >= 0x0200;358;1
#if WEBP_DECODER_ABI_VERSION >= 0x0201;412;1
#if WEBP_DECODER_ABI_VERSION >= 0x0100;509;1
#if defined(__CYGWIN__);27;1
#if defined(MAGICKCORE_WMF_DELEGATE);30;1
#elif defined(MAGICKCORE_WMFLITE_DELEGATE);145;1
#if !defined(M_PI);149;1
#if defined(MAGICKCORE_HAVE_FT2BUILD_H);152;1
#if defined(MAGICKCORE_WMFLITE_DELEGATE);200;1
#if defined(MAGICKCORE_WMFLITE_DELEGATE);256;1
#if defined(MAGICKCORE_WMFLITE_DELEGATE);281;1
#if defined(MAGICKCORE_WMFLITE_DELEGATE);300;1
#if defined(MAGICKCORE_WMFLITE_DELEGATE);871;1
#if defined(MAGICKCORE_WMFLITE_DELEGATE);1019;1
#if defined(MAGICKCORE_WMFLITE_DELEGATE);1120;1
#if defined(MAGICKCORE_WMFLITE_DELEGATE);1660;1
#if defined(MAGICKCORE_WMFLITE_DELEGATE);1959;1
#if defined(MAGICKCORE_WMFLITE_DELEGATE);2098;1
#if defined(MAGICKCORE_WMF_DELEGATE) || defined(MAGICKCORE_WMFLITE_DELEGATE);2160;2
#if defined(MAGICKCORE_WMF_DELEGATE) || defined(MAGICKCORE_WMFLITE_DELEGATE);2168;2
#if defined(MAGICKCORE_X11_DELEGATE);23;1
#if defined(MAGICKCORE_X11_DELEGATE);27;1
#if defined(MAGICKCORE_X11_DELEGATE);50;1
#if defined(MAGICKCORE_X11_DELEGATE);25;1
#if !defined(vms);27;1
#if defined(MAGICKCORE_X11_DELEGATE);33;1
#if defined(MAGICKCORE_X11_DELEGATE);50;1
#if defined(MAGICKCORE_X11_DELEGATE);358;1
#if defined(MAGICKCORE_X11_DELEGATE);373;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);69;1
#if defined(__cplusplus) || defined(c_plusplus);4;2
#if defined(__cplusplus) || defined(c_plusplus);7;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if !defined(_MAGICKCORE_CONFIG_H);6;1
# if !defined(vms) && !defined(macintosh);8;2
#if defined(_magickcore_const) && !defined(const);13;2
#if defined(_magickcore_inline) && !defined(inline);16;2
#if defined(_magickcore_restrict) && !defined(restrict);19;2
# if defined(__cplusplus) || defined(c_plusplus);22;2
#if defined(WIN32) || defined(WIN64);32;2
#if defined(MAGICKCORE_NAMESPACE_PREFIX);38;1
#if defined(__cplusplus) || defined(c_plusplus);127;2
#if defined(MAGICKCORE_X11_DELEGATE);2;1
#if defined(PRE_R6_ICCCM);4;1
#if defined(PRE_R5_ICCCM);36;1
#if defined(PRE_R4_ICCCM);66;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(PRE_R6_ICCCM);6;1
#if defined(PRE_R5_ICCCM);21;1
#if defined(PRE_R4_ICCCM);25;1
#if defined(vms);26;1
#if defined(__cplusplus) || defined(c_plusplus);70;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(MAGICKCORE_OPENCL_SUPPORT);6;1
#ifdef MAGICK_PIXEL_RGBA;15;1
#ifdef MAGICK_PIXEL_BGRA;22;1
#if defined(__cplusplus) || defined(c_plusplus);2427;2
#ifdef MAGICKCORE_CLPERFMARKER;38;1
#if defined(MAGICKCORE_OPENCL_SUPPORT);43;1
#ifdef RECREATEBUFFER;3564;1
#ifdef RECREATEBUFFER;3652;1
#ifdef RECREATEBUFFER;3900;1
#ifdef RECREATEBUFFER;4078;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);4544;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);4650;1
#if defined(__cplusplus) || defined(c_plusplus);8;2
#if defined(__cplusplus) || defined(c_plusplus);45;2
#if defined(MAGICKCORE_X11_DELEGATE);3;1
#if defined(__cplusplus) || defined(c_plusplus);6;2
#if defined(MAGICKCORE_X11_DELEGATE);9;1
#if defined(__cplusplus) || defined(c_plusplus);15;2
#if defined(MAGICKCORE_X11_DELEGATE);33;1
#if defined(__cplusplus) || defined(c_plusplus);496;2
#if defined(__cplusplus) || defined(c_plusplus);508;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);8;2
#if defined(MAGICKCORE_FREETYPE_DELEGATE);34;1
#if defined(__MINGW32__) || defined(__MINGW64__);35;2
#if defined(FT_FREETYPE_H);39;1
#if defined(FT_GLYPH_H);44;1
#if defined(FT_OUTLINE_H);49;1
#if defined(FT_BBOX_H);54;1
#if defined(MAGICKCORE_FREETYPE_DELEGATE);567;1
#if !defined(FT_OPEN_PATHNAME);624;1
#if defined(ft_encoding_latin_1);731;1
#if defined(FT_LOAD_TARGET_LIGHT);807;1
#elif defined(FT_LOAD_TARGET_LCD);809;1
#if defined(__cplusplus) || defined(c_plusplus);4;2
#if defined(__cplusplus) || defined(c_plusplus);17;2
#if defined(__cplusplus) || defined(c_plusplus);4;2
#if defined(__cplusplus) || defined(c_plusplus);7;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);19;2
#if defined(MAGICKCORE_OPENMP_SUPPORT);102;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);119;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);148;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);206;1
#if !defined(MAGICKCORE_HDRI_SUPPORT);243;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);270;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);340;1
#if !defined(MAGICKCORE_HDRI_SUPPORT);605;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);647;1
#if !defined(MAGICKCORE_HDRI_SUPPORT);669;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);684;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);728;1
#if defined(__cplusplus) || defined(c_plusplus);5;2
#if defined(__cplusplus) || defined(c_plusplus);23;2
#if defined(__cplusplus) || defined(c_plusplus);6;2
#if defined(MAGICKCORE_HAVE_FSEEKO);10;1
#if defined(__cplusplus) || defined(c_plusplus);92;2
#if defined(MAGICKCORE_ZLIB_DELEGATE);25;1
#if defined(MAGICKCORE_BZLIB_DELEGATE);28;1
#if !defined(MAP_ANONYMOUS) && defined(MAP_ANON);32;2
#if !defined(MAP_FAILED);35;1
#if defined(__OS2__);38;1
#if defined(MAGICKCORE_ZLIB_DELEGATE);46;1
#if defined(MAGICKCORE_BZLIB_DELEGATE);50;1
#if defined(MAGICKCORE_ZLIB_DELEGATE);297;1
#if defined(MAGICKCORE_BZLIB_DELEGATE);304;1
#if defined(MAGICKCORE_HAVE_PCLOSE);343;1
#if defined(MAGICKCORE_ZLIB_DELEGATE);350;1
#if defined(MAGICKCORE_BZLIB_DELEGATE);357;1
#if defined(MAGICKCORE_BZLIB_DELEGATE);519;1
#if defined(MAGICKCORE_HAVE_MMAP);1276;1
#if defined(MAP_ANONYMOUS);1284;1
#if !defined(MAGICKCORE_HAVE_HUGEPAGES) || !defined(MAP_HUGETLB);1311;2
#if defined(MAGICKCORE_WINDOWS_SUPPORT) || defined(__OS2__);1434;2
#if defined(MAGICKCORE_WINDOWS_SUPPORT) || defined(__OS2__);1449;2
#if defined(MAGICKCORE_HAVE_POPEN);1457;1
#if defined(SIGPIPE);1462;1
#if defined(S_ISFIFO);1480;1
#if defined(macintosh);1518;1
#if defined(MAGICKCORE_HAVE_SETVBUF);1540;1
#if defined(MAGICKCORE_ZLIB_DELEGATE);1550;1
#if defined(MAGICKCORE_BZLIB_DELEGATE);1562;1
#if defined(MAGICKCORE_ZLIB_DELEGATE);1613;1
#if defined(MAGICKCORE_BZLIB_DELEGATE);1627;1
#if defined(MAGICKCORE_HAVE_SETVBUF);1641;1
#if defined(__cplusplus) || defined(c_plusplus);1657;2
#if defined(__cplusplus) || defined(c_plusplus);1667;2
#if defined(MAGICKCORE_ZLIB_DELEGATE);1778;1
#if defined(MAGICKCORE_BZLIB_DELEGATE);1811;1
#if defined(MAGICKCORE_ZLIB_DELEGATE);2152;1
#if defined(MAGICKCORE_HAVE_POSIX_FALLOCATE);2255;1
#if defined(MAGICKCORE_HAVE_POSIX_FALLOCATE);2300;1
#if defined(MAGICKCORE_ZLIB_DELEGATE);2363;1
#if defined(MAGICKCORE_BZLIB_DELEGATE);2370;1
#if defined(MAGICKCORE_ZLIB_DELEGATE);2407;1
#if defined(MAGICKCORE_HAVE_MMAP);2426;1
#if defined(MAGICKCORE_ZLIB_DELEGATE);2496;1
#if defined(MAGICKCORE_BZLIB_DELEGATE);2527;1
#if defined(__cplusplus) || defined(c_plusplus);5;2
#if defined(__cplusplus) || defined(c_plusplus);43;2
#if defined(__cplusplus) || defined(c_plusplus);9;2
#if defined(__cplusplus) || defined(c_plusplus);187;2
#if defined(__cplusplus) || defined(c_plusplus);4;2
#if defined(__cplusplus) || defined(c_plusplus);71;2
#if defined(MAGICKCORE_ZLIB_DELEGATE);36;1
#if defined(__cplusplus) || defined(c_plusplus);47;2
#if defined(__cplusplus) || defined(c_plusplus);78;2
#if !defined(MAGICKCORE_OPENMP_SUPPORT) || (MAGICKCORE_QUANTUM_DEPTH <= 8);284;2
#if defined(MAGICKCORE_OPENMP_SUPPORT);351;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);392;1
#if defined(ECANCELED);789;1
#if defined(__cplusplus) || defined(c_plusplus);1744;2
#if defined(SIGBUS);1747;1
#if defined(__cplusplus) || defined(c_plusplus);1753;2
#if !defined(MAGICKCORE_HAVE_PWRITE);1806;1
#if !defined(MAGICKCORE_HAVE_PWRITE);1813;1
#if defined(MAGICKCORE_HAVE_POSIX_FALLOCATE);1858;1
#if defined(SIGBUS);1868;1
#if !defined(MAGICKCORE_HAVE_PREAD);2303;1
#if !defined(MAGICKCORE_HAVE_PREAD);2310;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);2788;1
#if defined(__cplusplus) || defined(c_plusplus);4;2
#if defined(__cplusplus) || defined(c_plusplus);55;2
#if defined(MAGICKCORE_OPENMP_SUPPORT);246;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);352;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);456;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);556;1
#if defined(__cplusplus) || defined(c_plusplus);4;2
#if defined(__cplusplus) || defined(c_plusplus);15;2
#if defined(MAGICKCORE_CIPHER_SUPPORT);21;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);11;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);11;2
#if defined(MAGICKCORE_WINGDI32_DELEGATE);164;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);31;2
#if defined(__cplusplus) || defined(c_plusplus);7;2
#if defined(__cplusplus) || defined(c_plusplus);110;2
#if defined(__cplusplus) || defined(c_plusplus);972;2
#if defined(__cplusplus) || defined(c_plusplus);986;2
#if defined(__cplusplus) || defined(c_plusplus);1025;2
#if defined(__cplusplus) || defined(c_plusplus);1037;2
#if defined(__cplusplus) || defined(c_plusplus);5;2
#if defined(__cplusplus) || defined(c_plusplus);70;2
#if defined(__cplusplus) || defined(c_plusplus);6;2
#if defined(__cplusplus) || defined(c_plusplus);18;2
#if defined(MAGICKCORE_OPENMP_SUPPORT);93;1
#if defined(__cplusplus) || defined(c_plusplus);131;2
#if defined(__cplusplus) || defined(c_plusplus);146;2
#if defined(MAGICKCORE_OPENMP_SUPPORT);174;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);181;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);10;2
#if defined(__cplusplus) || defined(c_plusplus);7;2
#if defined(__cplusplus) || defined(c_plusplus);93;2
#if defined(MAGICKCORE_OPENMP_SUPPORT);159;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);216;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);280;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);474;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);482;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);540;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);607;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);626;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);647;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);666;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);687;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);736;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);760;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);812;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1319;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1375;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1446;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1652;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1710;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1781;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1800;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1819;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1838;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1861;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1885;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1946;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1960;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);48;2
#if defined(MAGICKCORE_OPENMP_SUPPORT);124;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);247;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);305;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);350;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);429;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);464;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);540;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);686;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);763;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);935;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1022;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1593;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1606;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1620;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1626;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1648;1
#if defined(__cplusplus) || defined(c_plusplus);4;2
#if defined(__cplusplus) || defined(c_plusplus);40;2
#if defined(__cplusplus) || defined(c_plusplus);7;2
#if !defined(MAGICKCORE_HDRI_SUPPORT);33;1
#if defined(__cplusplus) || defined(c_plusplus);110;2
#if defined(MAGICKCORE_OPENMP_SUPPORT);1301;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1341;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1738;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);2303;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);2389;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);2444;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);88;2
#if defined(MAGICKCORE_ZLIB_DELEGATE);20;1
#if defined(MAGICKCORE_ZLIB_DELEGATE);804;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);43;2
#ifdef _OPENMP;18;1
#ifdef _OPENCL;23;1
#ifdef MAGICKCORE_ZERO_CONFIGURATION_SUPPORT;28;1
#ifdef HDRI_SUPPORT;33;1
#if defined(__cplusplus) || defined(c_plusplus);185;2
#if defined(__cplusplus) || defined(c_plusplus);199;2
#if defined(__cplusplus) || defined(c_plusplus);238;2
#if defined(__cplusplus) || defined(c_plusplus);250;2
#if defined(MAGICKCORE_WINDOWS_SUPPORT);343;1
#if defined(MAGICKCORE_INSTALLED_SUPPORT);406;1
#if defined(MAGICKCORE_SHARE_PATH);407;1
#if defined(MAGICKCORE_SHAREARCH_PATH);410;1
#if defined(MAGICKCORE_CONFIGURE_PATH);414;1
#if defined(MAGICKCORE_DOCUMENTATION_PATH);418;1
#if defined(MAGICKCORE_WINDOWS_SUPPORT) && !(defined(MAGICKCORE_CONFIGURE_PATH) || defined(MAGICKCORE_SHARE_PATH));422;3
#if !defined(MAGICKCORE_POSIX_SUPPORT);443;1
#if !defined(MAGICKCORE_POSIX_SUPPORT);463;1
#if defined(MAGICKCORE_WINDOWS_SUPPORT);503;1
#if defined(__cplusplus) || defined(c_plusplus);4;2
#if defined(__cplusplus) || defined(c_plusplus);39;2
#if defined(__cplusplus) || defined(c_plusplus);66;2
#if defined(__cplusplus) || defined(c_plusplus);76;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);28;2
#if defined(MAGICKCORE_OPENMP_SUPPORT);271;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);366;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);534;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);596;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);604;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);655;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);663;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);725;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);22;2
#if defined(MAGICKCORE_GS_DELEGATE);3;1
#if defined(__cplusplus) || defined(c_plusplus);7;2
#ifndef gs_main_instance_DEFINED;10;1
#if !defined(MagickDLLCall);15;1
# if defined(MAGICKCORE_WINDOWS_SUPPORT);16;1
#if defined(__cplusplus) || defined(c_plusplus);39;2
#if !defined(MAGICKCORE_ZERO_CONFIGURATION_SUPPORT);91;1
#if defined(__cplusplus) || defined(c_plusplus);243;2
#if defined(__cplusplus) || defined(c_plusplus);265;2
#if defined(__cplusplus) || defined(c_plusplus);305;2
#if defined(__cplusplus) || defined(c_plusplus);317;2
#if defined(MAGICKCORE_WINDOWS_SUPPORT);881;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);47;2
#if !defined(MAGICKCORE_EXCLUDE_DEPRECATED);52;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);629;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);642;1
#if defined(MAGICKCORE_HAVE_VSNPRINTF);668;1
#if defined(MAGICKCORE_HAVE_VSNPRINTF);684;1
#if defined(MAGICKCORE_HAVE_VSNPRINTF);713;1
#if defined(MAGICKCORE_HAVE_VSNPRINTF);740;1
#if defined(MAGICKCORE_INSTALLED_SUPPORT);808;1
#if defined(MAGICKCORE_LIBRARY_PATH);809;1
#if defined(MAGICKCORE_WINDOWS_SUPPORT) && !(defined(MAGICKCORE_CONFIGURE_PATH) || defined(MAGICKCORE_SHARE_PATH));818;3
#if !defined(MAGICKCORE_POSIX_SUPPORT);841;1
#if !defined(MAGICKCORE_POSIX_SUPPORT);866;1
#if defined(MAGICKCORE_WINDOWS_SUPPORT);883;1
#if defined(MAGICKCORE_HAVE__WFOPEN);1990;1
#if defined(MAGICKCORE_HAVE__WFOPEN);2100;1
#if defined(__cplusplus) || defined(c_plusplus);14;2
#if !defined(MAGICKCORE_EXCLUDE_DEPRECATED);17;1
#if !defined(magick_attribute);18;1
# if !defined(__clang__) && !defined(__GNUC__);19;2
#if defined(__cplusplus) || defined(c_plusplus);324;2
#if defined(MAGICKCORE_X11_DELEGATE);3;1
#if defined(__cplusplus) || defined(c_plusplus);6;2
#if defined(MAGICKCORE_X11_DELEGATE);9;1
#if defined(__cplusplus) || defined(c_plusplus);15;2
