branch;line;nd
#else;204;1
#ifndef WIN32;219;1
#else;229;1
#ifdef USE_ASSERT_CHECKING;7;1
#else;25;1
#ifdef USE_ASSERT_CHECKING;735;1
#ifdef HAVE_LONG_INT_64;96;1
#if !defined(ERX) &&  !defined(PMX) &&  !defined(CX) &&  !defined(PX) &&  !defined(OX1) &&  !defined(OX2);15;1
#ifdef GEQO_DEBUG;29;1
#if defined(ERX);34;1
#if defined(CX) || defined(PX) || defined(OX1) || defined(OX2);38;1
#if defined(CX);41;1
#ifdef GEQO_DEBUG;50;1
#ifdef GEQO_DEBUG;56;1
#if defined (ERX);64;2
#elif defined(PMX);69;2
#elif defined(CX);74;2
#elif defined(PX);80;2
#elif defined(OX1);86;2
#elif defined(OX2);92;2
#if defined (ERX);102;1
#elif defined(PMX);106;1
#elif defined(CX);108;1
#elif defined(PX);115;1
#elif defined(OX1);117;1
#elif defined(OX2);119;1
#ifdef GEQO_DEBUG;124;1
#if defined(ERX) && defined(GEQO_DEBUG);129;1
#if defined(CX) && defined(GEQO_DEBUG);136;1
#ifdef GEQO_DEBUG;143;1
#ifdef GEQO_DEBUG;146;1
#ifdef NOT_USED;152;1
#if defined (ERX);157;1
#elif defined(PMX);159;1
#elif defined(CX);161;1
#elif defined(PX);164;1
#elif defined(OX1);167;1
#elif defined(OX2);170;1
#ifdef GEQO_DEBUG;3;1
#ifdef OPTIMIZER_DEBUG;6;1
#ifdef OPTIMIZER_DEBUG;216;1
#ifdef OPTIMIZER_DEBUG;808;1
#ifdef OPTIMIZER_DEBUG;1010;1
#ifdef NOT_USED;370;1
#ifdef SELECTIVITY_DEBUG;443;1
#ifdef _MSC_VER;2;1
#ifdef NOT_USED;108;1
#ifdef NOT_USED;449;1
#ifdef OPTIMIZER_DEBUG;8;1
#ifdef OPTIMIZER_DEBUG;350;1
#ifdef NOT_USED;1131;1
#ifndef YYDEBUG;90;1
#ifdef YYERROR_VERBOSE;93;1
#else;96;1
#ifndef YYTOKEN_TABLE;99;1
#ifndef YYTOKENTYPE;102;1
#if ! defined YYSTYPE && ! defined YYSTYPE_IS_DECLARED;524;1
#if ! defined YYLTYPE && ! defined YYLTYPE_IS_DECLARED;566;1
#ifdef short;579;1
#ifdef YYTYPE_UINT8;582;1
#else;584;1
#ifdef YYTYPE_INT8;587;1
#elif (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);589;1
#else;591;1
#ifdef YYTYPE_UINT16;594;1
#else;596;1
#ifdef YYTYPE_INT16;599;1
#else;601;1
#ifndef YYSIZE_T;604;2
#ifndef YY_;617;3
#if ! defined lint || defined __GNUC__;628;1
#else;630;1
#ifndef lint;633;1
#else;635;2
#if ! defined yyoverflow || YYERROR_VERBOSE;648;6
#if (! defined yyoverflow      && (! defined __cplusplus   || (defined YYLTYPE_IS_TRIVIAL && YYLTYPE_IS_TRIVIAL       && defined YYSTYPE_IS_TRIVIAL && YYSTYPE_IS_TRIVIAL)));702;1
#if defined YYCOPY_NEEDED && YYCOPY_NEEDED;714;3
#if YYDEBUG;735;1
#if YYDEBUG || YYERROR_VERBOSE || YYTOKEN_TABLE;746;1
# ifdef YYPRINT;751;1
#if defined YYFAIL;787;1
#ifndef YYLLOC_DEFAULT;794;1
#ifndef YY_LOCATION_PRINT;797;2
#ifdef YYLEX_PARAM;804;1
#else;806;1
#if YYDEBUG;809;2
#else;914;1
#ifndef YYINITDEPTH;920;1
#ifndef YYMAXDEPTH;923;1
#if YYERROR_VERBOSE;926;4
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);1084;1
#else;1087;1
#ifdef YYPARSE_PARAM;1109;2
#else;1115;2
#ifdef YYPARSE_PARAM;1122;2
#else;1131;2
#if YYERROR_VERBOSE;1164;1
#if defined YYLTYPE_IS_TRIVIAL && YYLTYPE_IS_TRIVIAL;1184;1
#ifdef yyoverflow;1196;1
#else;1210;2
#if ! YYERROR_VERBOSE;14211;1
#else;14213;1
#if !defined(yyoverflow) || YYERROR_VERBOSE;14307;1
#ifndef yyoverflow;14327;1
#if YYERROR_VERBOSE;14331;1
#ifndef YYTOKENTYPE;1;1
#if ! defined YYSTYPE && ! defined YYSTYPE_IS_DECLARED;423;1
#if ! defined YYLTYPE && ! defined YYLTYPE_IS_DECLARED;465;1
#ifdef NOT_USED;219;1
#ifdef NOT_USED;277;1
#ifdef RANDOMIZE_ALLOCATED_MEMORY;367;1
#if MAC_OS_X_VERSION_MAX_ALLOWED <= MAC_OS_X_VERSION_10_2 || !defined(MAC_OS_X_VERSION_10_2);2;2
#ifndef RTLD_NOW;5;1
#ifndef RTLD_GLOBAL;8;1
#ifndef RTLD_NOW;5;1
#ifndef RTLD_GLOBAL;8;1
#ifdef HAVE_DLOPEN;2;1
#else;4;1
#ifdef HAVE_DLOPEN;8;1
#else;29;1
#if defined(LIBC_SCCS) && !defined(lint);1;1
#if !defined(HAVE_DLOPEN);21;1
#else;25;1
#if !defined(HAVE_DLOPEN);36;1
#else;40;2
#if defined(HAVE_DLOPEN);59;1
#ifndef RTLD_NOW;8;1
#ifndef RTLD_GLOBAL;11;1
#ifndef RTLD_NOW;5;1
#ifndef RTLD_GLOBAL;8;1
#ifdef HAVE_DLD_H;2;1
#ifndef HAVE_DLOPEN;7;2
#ifdef HAVE_DLOPEN;4;1
#ifdef HAVE_DLOPEN;7;2
#if defined(LIBC_SCCS) && !defined(lint);1;1
#if !defined(HAVE_DLOPEN);21;1
#else;25;1
#if !defined(HAVE_DLOPEN);36;1
#else;40;2
#if defined(HAVE_DLOPEN);59;1
#ifndef RTLD_NOW;8;1
#ifndef RTLD_GLOBAL;11;1
#if defined(LIBC_SCCS) && !defined(lint);1;1
#if !defined(HAVE_DLOPEN);21;1
#else;25;1
#if !defined(HAVE_DLOPEN);36;1
#else;40;2
#if defined(HAVE_DLOPEN);59;1
#ifndef RTLD_NOW;8;1
#ifndef RTLD_GLOBAL;11;1
#ifndef RTLD_NOW;5;1
#ifndef RTLD_GLOBAL;8;1
#ifndef RTLD_NOW;5;1
#ifndef RTLD_GLOBAL;8;1
#ifndef RTLD_NOW;5;1
#ifndef RTLD_GLOBAL;8;1
#ifndef RTLD_NOW;5;1
#ifndef RTLD_GLOBAL;8;1
#ifdef USE_NAMED_POSIX_SEMAPHORES;8;1
#else;10;1
#ifdef USE_NAMED_POSIX_SEMAPHORES;19;2
#else;46;1
#ifdef USE_NAMED_POSIX_SEMAPHORES;57;1
#else;60;1
#ifdef USE_NAMED_POSIX_SEMAPHORES;91;1
#else;93;1
#ifdef HAVE_SYS_IPC_H;5;1
#ifdef HAVE_SYS_SEM_H;8;1
#ifndef HAVE_UNION_SEMUN;14;1
#ifdef EIDRM;50;1
#ifdef EAGAIN;238;1
#if defined(EWOULDBLOCK) && (!defined(EAGAIN) || (EWOULDBLOCK != EAGAIN));242;1
#ifdef HAVE_SYS_IPC_H;7;1
#ifdef HAVE_SYS_SHM_H;10;1
#ifdef SHM_SHARE_MMU;19;1
#else;21;1
#ifndef MAP_ANONYMOUS;24;1
#ifndef MAP_HASSEMAPHORE;27;1
#ifndef MAP_FAILED;31;1
#ifdef EIDRM;53;1
#ifdef EIDRM;64;1
#ifdef HAVE_LINUX_EIDRM_BUG;147;1
#ifndef EXEC_BACKEND;180;1
#ifdef EXEC_BACKEND;251;2
#if defined(EXEC_BACKEND) && defined(__CYGWIN__);281;1
#ifdef HAVE_POLL_H;8;1
#ifdef HAVE_SYS_POLL_H;11;1
#ifdef HAVE_SYS_SELECT_H;14;1
#ifdef HAVE_POLL;87;1
#else;90;1
#ifndef HAVE_POLL;108;1
#ifndef HAVE_POLL;117;1
#ifdef HAVE_POLL;130;1
#else;189;1
#ifndef HAVE_POLL;253;1
#ifndef WIN32_ONLY_COMPILER;2;1
#ifdef _WIN64;60;1
#else;62;1
#ifdef EXEC_BACKEND;138;1
#ifdef EXEC_BACKEND;174;1
#ifdef EXEC_BACKEND;197;1
#else;199;1
#ifndef EXEC_BACKEND;207;1
#ifdef HAVE_SETSID;233;1
#ifndef EXEC_BACKEND;248;1
#ifdef EXEC_BACKEND;714;1
#ifdef EXEC_BACKEND;737;1
#else;739;1
#ifndef EXEC_BACKEND;747;1
#ifdef HAVE_SETSID;770;1
#ifndef EXEC_BACKEND;785;1
#ifdef HAVE_SETSID;38;1
#ifdef HAVE_SETSID;74;1
#ifdef USE_SSL;8;1
#ifndef WIN32;11;2
#ifdef EXEC_BACKEND;35;1
#ifdef EXEC_BACKEND;61;1
#else;63;1
#ifndef EXEC_BACKEND;71;1
#ifdef EXEC_BACKEND;84;1
#ifdef HAVE_SETSID;104;1
#if defined(WIN32);323;1
#elif defined(HAVE_DECL_SYS_SIGLIST) && HAVE_DECL_SYS_SIGLIST;330;1
#else;337;1
#ifdef EXEC_BACKEND;113;1
#ifdef HAVE_UNIX_SOCKETS;186;1
#ifdef EXEC_BACKEND;352;1
#ifdef EXEC_BACKEND;378;1
#else;380;1
#ifndef EXEC_BACKEND;388;1
#ifdef NOT_USED;659;1
#ifdef USE_ASSERT_CHECKING;1649;1
#ifdef HAVE_SETSID;1673;1
#ifdef WIN32;1710;1
#ifdef WIN32;1715;1
#ifndef WIN32;1791;1
#else;1796;1
#ifdef HAVE_SYS_SELECT_H;15;1
#ifdef HAVE_GETOPT_H;18;1
#ifdef USE_BONJOUR;21;1
#ifdef EXEC_BACKEND;53;1
#ifdef EXEC_BACKEND;72;1
#ifdef EXEC_BACKEND;82;1
#ifdef HAVE_INT_OPTRESET;151;1
#ifdef USE_BONJOUR;154;1
#ifdef EXEC_BACKEND;201;2
#ifndef WIN32;289;1
#else;291;1
#ifdef SIGXFSZ;326;1
#ifdef HAVE_INT_OPTRESET;503;1
#ifdef USE_SSL;521;1
#ifdef USE_BONJOUR;576;1
#ifdef HAVE_UNIX_SOCKETS;597;1
#ifdef WIN32;646;1
#ifdef EXEC_BACKEND;654;1
#ifdef EXEC_BACKEND;713;1
#if !defined(WIN32) && !defined(__CYGWIN__);756;1
#if !defined(WIN32) && !defined(__CYGWIN__);764;1
#ifdef USE_SSL;1000;1
#else;1005;1
#ifdef USE_SSL;1018;1
#ifndef EXEC_BACKEND;1156;1
#else;1158;1
#ifndef EXEC_BACKEND;1163;1
#else;1167;1
#ifndef EXEC_BACKEND;1235;2
#ifdef USE_SSL;1252;1
#ifndef WIN32;1263;1
#ifndef WIN32;1280;1
#else;1284;1
#ifdef USE_BONJOUR;1290;1
#ifdef EXEC_BACKEND;1336;1
#ifdef WIN32;1599;1
#ifdef EXEC_BACKEND;1628;1
#ifdef WIN32;1647;1
#ifdef EXEC_BACKEND;1671;1
#ifdef EXEC_BACKEND;1705;1
#ifdef EXEC_BACKEND;1734;1
#if defined(WIN32);1856;1
#elif defined(HAVE_DECL_SYS_SIGLIST) && HAVE_DECL_SYS_SIGLIST;1862;1
#else;1869;1
#ifdef HAVE_SETSID;1992;1
#ifdef EXEC_BACKEND;2076;1
#else;2078;1
#ifdef EXEC_BACKEND;2110;1
#ifdef HAVE_SETSID;2149;1
#ifdef EXEC_BACKEND;2236;3
#ifdef EXEC_BACKEND;2725;1
#ifdef EXEC_BACKEND;2733;1
#else;2735;1
#ifdef EXEC_BACKEND;2804;1
#ifdef EXEC_BACKEND;2858;1
#ifdef EXEC_BACKEND;2932;1
#ifdef EXEC_BACKEND;2961;1
#ifdef HAVE_SETSID;3017;1
#ifndef EXEC_BACKEND;3049;1
#ifdef EXEC_BACKEND;3077;1
#ifdef EXEC_BACKEND;3100;1
#else;3102;1
#ifndef EXEC_BACKEND;3110;1
#ifdef EXEC_BACKEND;3217;1
#ifdef EXEC_BACKEND;3227;3
#ifdef WIN32;3486;1
#ifndef WIN32;3523;1
#else;3533;1
#ifdef HAVE_SETSID;79;1
#ifndef WIN32;49;1
#else;51;1
#ifdef WIN32;54;1
#ifdef EXEC_BACKEND;60;1
#ifdef WIN32;70;1
#ifndef WIN32;81;1
#ifdef EXEC_BACKEND;93;1
#ifdef WIN32;110;1
#ifndef WIN32;114;1
#else;118;1
#ifdef HAVE_SETSID;123;1
#ifdef WIN32;143;1
#ifndef WIN32;161;1
#ifndef WIN32;238;1
#else;268;1
#ifndef WIN32;290;1
#else;298;1
#ifdef EXEC_BACKEND;316;1
#else;318;1
#ifndef EXEC_BACKEND;326;1
#ifdef WIN32;337;1
#ifndef WIN32;344;1
#else;357;1
#ifdef EXEC_BACKEND;377;2
#ifdef WIN32;571;1
#ifdef WIN32;639;1
#ifdef HAVE_SETSID;36;1
#ifdef REG_DEBUG;528;1
#ifdef REG_DEBUG;566;1
#ifdef REG_DEBUG;572;1
#ifdef REG_DEBUG;579;1
#ifdef REG_DEBUG;585;1
#ifdef REG_DEBUG;1157;1
#ifdef REG_DEBUG;1176;1
#ifdef REG_DEBUG;1284;1
#ifdef REG_DEBUG;1307;1
#ifdef USE_WIDE_UPPER_LOWER;177;1
#ifdef USE_WIDE_UPPER_LOWER;205;1
#if defined(HAVE_LOCALE_T) && defined(USE_WIDE_UPPER_LOWER);213;1
#ifdef HAVE_LOCALE_T;218;1
#ifdef USE_WIDE_UPPER_LOWER;235;1
#if defined(HAVE_LOCALE_T) && defined(USE_WIDE_UPPER_LOWER);243;1
#ifdef HAVE_LOCALE_T;248;1
#ifdef USE_WIDE_UPPER_LOWER;265;1
#if defined(HAVE_LOCALE_T) && defined(USE_WIDE_UPPER_LOWER);273;1
#ifdef HAVE_LOCALE_T;278;1
#ifdef USE_WIDE_UPPER_LOWER;295;1
#if defined(HAVE_LOCALE_T) && defined(USE_WIDE_UPPER_LOWER);303;1
#ifdef HAVE_LOCALE_T;308;1
#ifdef USE_WIDE_UPPER_LOWER;325;1
#if defined(HAVE_LOCALE_T) && defined(USE_WIDE_UPPER_LOWER);333;1
#ifdef HAVE_LOCALE_T;338;1
#ifdef USE_WIDE_UPPER_LOWER;355;1
#if defined(HAVE_LOCALE_T) && defined(USE_WIDE_UPPER_LOWER);363;1
#ifdef HAVE_LOCALE_T;368;1
#ifdef USE_WIDE_UPPER_LOWER;385;1
#if defined(HAVE_LOCALE_T) && defined(USE_WIDE_UPPER_LOWER);393;1
#ifdef HAVE_LOCALE_T;398;1
#ifdef USE_WIDE_UPPER_LOWER;415;1
#if defined(HAVE_LOCALE_T) && defined(USE_WIDE_UPPER_LOWER);423;1
#ifdef HAVE_LOCALE_T;428;1
#ifdef USE_WIDE_UPPER_LOWER;445;1
#if defined(HAVE_LOCALE_T) && defined(USE_WIDE_UPPER_LOWER);453;1
#ifdef HAVE_LOCALE_T;458;1
#ifdef USE_WIDE_UPPER_LOWER;478;1
#if defined(HAVE_LOCALE_T) && defined(USE_WIDE_UPPER_LOWER);489;1
#ifdef HAVE_LOCALE_T;494;1
#ifdef USE_WIDE_UPPER_LOWER;514;1
#if defined(HAVE_LOCALE_T) && defined(USE_WIDE_UPPER_LOWER);525;1
#ifdef HAVE_LOCALE_T;530;1
#ifdef REG_DEBUG;33;1
#ifdef REG_DEBUG;67;1
#ifdef REG_DEBUG;118;1
#ifdef REG_DEBUG;229;1
#else;231;1
#ifdef REG_DEBUG;299;1
#ifdef REG_DEBUG;311;1
#ifdef REG_DEBUG;323;1
#ifdef REG_DEBUG;332;1
#ifdef REG_DEBUG;355;1
#ifdef REG_DEBUG;1370;1
#ifdef REG_DEBUG;1465;1
#if defined(HAVE_READLINK) || defined(WIN32);88;1
#else;115;1
#ifdef WIN32;497;1
#else;500;1
#ifndef WIN32;586;1
#else;588;1
#ifndef WIN32;598;1
#else;600;1
#if defined(HAVE_READLINK) || defined(WIN32);605;1
#else;622;1
#ifdef HAVE_POLL_H;9;1
#ifdef HAVE_SYS_POLL_H;12;1
#ifdef HAVE_SYS_SELECT_H;15;1
#ifdef HAVE_POLL;199;1
#else;205;1
#ifndef YYDEBUG;29;1
#ifdef YYERROR_VERBOSE;32;1
#else;35;1
#ifndef YYTOKEN_TABLE;38;1
#ifndef YYTOKENTYPE;41;1
#if ! defined YYSTYPE && ! defined YYSTYPE_IS_DECLARED;59;1
#ifdef short;77;1
#ifdef YYTYPE_UINT8;80;1
#else;82;1
#ifdef YYTYPE_INT8;85;1
#elif (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);87;1
#else;89;1
#ifdef YYTYPE_UINT16;92;1
#else;94;1
#ifdef YYTYPE_INT16;97;1
#else;99;1
#ifndef YYSIZE_T;102;2
#ifndef YY_;115;3
#if ! defined lint || defined __GNUC__;126;1
#else;128;1
#ifndef lint;131;1
#else;133;2
#if ! defined yyoverflow || YYERROR_VERBOSE;146;6
#if (! defined yyoverflow      && (! defined __cplusplus   || (defined YYSTYPE_IS_TRIVIAL && YYSTYPE_IS_TRIVIAL)));200;1
#if defined YYCOPY_NEEDED && YYCOPY_NEEDED;211;3
#if YYDEBUG;260;1
#if YYDEBUG || YYERROR_VERBOSE || YYTOKEN_TABLE;282;1
# ifdef YYPRINT;294;1
#if defined YYFAIL;363;1
#ifndef YYLLOC_DEFAULT;370;1
#ifndef YY_LOCATION_PRINT;373;1
#ifdef YYLEX_PARAM;376;1
#else;378;1
#if YYDEBUG;381;2
#else;476;1
#ifndef YYINITDEPTH;482;1
#ifndef YYMAXDEPTH;485;1
#if YYERROR_VERBOSE;488;4
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);646;1
#else;649;1
#ifdef YYPARSE_PARAM;667;2
#else;673;2
#ifdef YYPARSE_PARAM;683;2
#else;692;2
#if YYERROR_VERBOSE;715;1
#ifdef yyoverflow;741;1
#else;752;2
#if ! YYERROR_VERBOSE;954;1
#else;956;1
#if !defined(yyoverflow) || YYERROR_VERBOSE;1044;1
#ifndef yyoverflow;1064;1
#if YYERROR_VERBOSE;1068;1
#ifdef USE_ASSERT_CHECKING;20;1
#ifdef USE_ASSERT_CHECKING;295;1
#ifdef HAVE_SETSID;124;1
#ifdef NOT_USED;1138;1
#ifndef USE_ASSERT_CHECKING;1620;1
#ifdef MAXINT;5;1
#ifdef MININT;8;1
#ifdef __cplusplus;2;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;14;1
#ifdef __cplusplus;19;1
#ifdef __cplusplus;2;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;18;1
#ifdef __cplusplus;23;1
#ifdef __cplusplus;2;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;24;1
#ifdef __cplusplus;29;1
#ifdef __cplusplus;2;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;20;1
#ifdef __cplusplus;25;1
#ifdef __cplusplus;2;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;21;1
#ifdef __cplusplus;26;1
#ifdef __cplusplus;2;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;15;1
#ifdef __cplusplus;20;1
#ifdef __cplusplus;2;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;23;1
#ifdef __cplusplus;28;1
#ifdef __cplusplus;2;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;19;1
#ifdef __cplusplus;24;1
#ifdef __cplusplus;2;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;13;1
#ifdef __cplusplus;18;1
#ifdef __cplusplus;2;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;20;1
#ifdef __cplusplus;25;1
#ifdef __cplusplus;2;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;19;1
#ifdef __cplusplus;24;1
#ifdef __cplusplus;2;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;19;1
#ifdef __cplusplus;24;1
#ifdef __cplusplus;2;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;13;1
#ifdef __cplusplus;18;1
#ifdef __cplusplus;2;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;20;1
#ifdef __cplusplus;25;1
#ifdef __cplusplus;2;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;19;1
#ifdef __cplusplus;24;1
#ifdef __cplusplus;2;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;14;1
#ifdef __cplusplus;19;1
#ifdef __cplusplus;2;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;18;1
#ifdef __cplusplus;23;1
#ifdef __cplusplus;2;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;24;1
#ifdef __cplusplus;29;1
#ifdef __cplusplus;2;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;20;1
#ifdef __cplusplus;25;1
#ifdef __cplusplus;2;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;21;1
#ifdef __cplusplus;26;1
#ifdef __cplusplus;2;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;15;1
#ifdef __cplusplus;20;1
#ifdef __cplusplus;2;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;23;1
#ifdef __cplusplus;28;1
#ifdef __cplusplus;2;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;19;1
#ifdef __cplusplus;24;1
#ifdef __cplusplus;2;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;13;1
#ifdef __cplusplus;18;1
#ifdef __cplusplus;2;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;20;1
#ifdef __cplusplus;25;1
#ifdef __cplusplus;2;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;19;1
#ifdef __cplusplus;24;1
#ifdef __cplusplus;2;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;20;1
#ifdef __cplusplus;25;1
#ifdef __cplusplus;2;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;19;1
#ifdef __cplusplus;24;1
#ifdef __cplusplus;2;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;19;1
#ifdef __cplusplus;24;1
#ifdef __cplusplus;2;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;13;1
#ifdef __cplusplus;18;1
#ifdef __cplusplus;2;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;49;1
#ifdef __cplusplus;54;1
#if 0;317;1
#if 0;379;1
#ifdef USE_PREFETCH;62;1
#ifdef BGW_DEBUG;691;1
#ifdef BGW_DEBUG;702;1
#ifdef BGW_DEBUG;711;1
#ifdef BGW_DEBUG;724;1
#ifdef BGW_DEBUG;755;1
#ifdef BGW_DEBUG;787;1
#ifdef BGW_DEBUG;802;1
#ifdef USE_ASSERT_CHECKING;838;1
#ifdef USE_ASSERT_CHECKING;866;1
#ifdef NOT_USED;1140;1
#ifdef NOT_USED;1158;1
#ifdef USE_PREFETCH;28;1
#ifdef LBDEBUG;63;1
#ifdef LBDEBUG;83;1
#ifdef LBDEBUG;161;1
#ifdef USE_ASSERT_CHECKING;297;1
#ifdef USE_ASSERT_CHECKING;318;1
#ifdef NOT_USED;79;1
#ifdef NOT_USED;267;1
#ifdef NOT_USED;326;1
#ifdef HAVE_SYS_RESOURCE_H;7;1
#ifdef FDDEBUG;24;1
#else;26;1
#if defined(HAVE_FSYNC_WRITETHROUGH) && !defined(FSYNC_WRITETHROUGH_IS_FSYNC);100;1
#ifdef WIN32;120;1
#elif defined(F_FULLFSYNC);122;1
#else;124;1
#ifdef HAVE_FDATASYNC;137;1
#else;139;1
#if defined(HAVE_SYNC_FILE_RANGE);151;1
#elif defined(USE_POSIX_FADVISE) && defined(POSIX_FADV_DONTNEED);153;1
#ifdef HAVE_GETRLIMIT;181;1
#ifdef HAVE_GETRLIMIT;187;2
#ifdef HAVE_GETRLIMIT;199;1
#if defined(FDDEBUG);267;1
#ifdef NOT_USED;450;1
#if defined(USE_POSIX_FADVISE) && defined(POSIX_FADV_WILLNEED);611;1
#else;623;1
#ifdef WIN32;646;1
#ifdef WIN32;711;1
#ifdef NOT_USED;804;1
#ifdef WIN32;1070;1
#ifdef EXEC_BACKEND;1231;1
#ifdef PROFILE_PID_DIR;6;1
#ifdef PROFILE_PID_DIR;26;1
#ifdef EXEC_BACKEND;69;1
#ifdef EXEC_BACKEND;85;1
#else;87;1
#ifdef EXEC_BACKEND;118;1
#ifndef WIN32;131;1
#else;145;1
#ifdef XIDCACHE_DEBUG;33;1
#else;53;1
#ifdef XIDCACHE_DEBUG;163;1
#ifdef XIDCACHE_DEBUG;1198;1
#ifdef DEBUG_DEADLOCK;36;1
#ifdef DEBUG_DEADLOCK;101;1
#ifdef DEBUG_DEADLOCK;110;1
#ifdef DEBUG_DEADLOCK;445;1
#ifndef LOCK_DEBUG;55;1
#ifdef LOCK_DEBUG;62;1
#else;64;1
#ifdef LOCK_DEBUG;72;1
#else;74;1
#ifdef LOCK_DEBUG;119;1
#else;166;1
#ifdef LOCK_DEBUG;294;1
#ifdef LOCK_DEBUG;373;1
#ifdef CHECK_DEADLOCK_RISK;630;1
#ifdef LOCK_DEBUG;946;1
#ifdef LOCK_DEBUG;1071;1
#ifdef LOCK_DEBUG;1190;1
#ifdef LOCK_DEBUG;1928;1
#ifdef LWLOCK_STATS;34;1
#ifdef LOCK_DEBUG;41;1
#else;58;1
#ifdef LWLOCK_STATS;62;1
#ifdef LWLOCK_STATS;176;1
#ifdef LWLOCK_STATS;191;1
#else;193;1
#ifdef LWLOCK_STATS;232;1
#ifdef LWLOCK_STATS;305;1
#ifdef LWLOCK_STATS;347;1
#ifdef TEST_OLDSERXID;772;1
#ifdef USE_ASSERT_CHECKING;175;1
#ifdef USE_ASSERT_CHECKING;243;1
#ifdef USE_ASSERT_CHECKING;347;1
#ifdef NOT_USED;400;1
#ifdef LOCK_DEBUG;663;1
#if defined(S_LOCK_TEST);10;1
#else;15;1
#if defined(S_LOCK_TEST);41;1
#ifdef HAVE_SPINLOCKS;74;4
#if defined(S_LOCK_TEST);114;1
#ifdef HAVE_SPINLOCKS;6;1
#else;12;1
#ifndef WIN32;23;1
#else;25;1
#ifdef CHECK_WRITE_VS_EXTEND;217;1
#ifdef USE_PREFETCH;307;1
#ifdef CHECK_WRITE_VS_EXTEND;368;1
#ifdef HAVE_SYS_SELECT_H;8;1
#ifdef HAVE_SYS_RESOURCE_H;11;1
#ifdef HAVE_GETOPT_H;15;1
#ifndef HAVE_GETRUSAGE;18;1
#ifdef HAVE_INT_OPTRESET;58;1
#if defined(__ia64__) || defined(__ia64);69;1
#ifndef TCOP_DONTUSENEWLINE;80;1
#else;82;1
#ifdef COPY_PARSE_PLAN_TREES;300;1
#ifdef COPY_PARSE_PLAN_TREES;373;1
#ifdef COPY_PARSE_PLAN_TREES;401;2
#ifdef MEMORY_CONTEXT_CHECKING;1319;1
#ifdef SHOW_MEMORY_STATS;1322;1
#if defined(__ia64__) || defined(__ia64);1655;3
#if defined(__ia64__) || defined(__ia64);1684;1
#else;1687;1
#if defined(__ia64__) || defined(__ia64);1691;1
#if defined(__ia64__) || defined(__ia64);1699;1
#else;1702;1
#if defined(__ia64__) || defined(__ia64);1724;1
#ifdef HAVE_INT_OPTERR;1860;1
#ifdef HAVE_INT_OPTRESET;2012;1
#ifdef EXEC_BACKEND;2089;1
#else;2092;1
#if defined(HAVE_GETRLIMIT) && defined(RLIMIT_STACK);2369;1
#else;2384;2
#if defined(HAVE_GETRUSAGE);2443;1
#ifdef NOT_USED;1022;1
#ifdef USE_WIDE_UPPER_LOWER;146;1
#else;174;1
#ifdef USE_WIDE_UPPER_LOWER;7;1
#ifdef USE_WIDE_UPPER_LOWER;131;1
#ifdef USE_WIDE_UPPER_LOWER;137;1
#ifdef IGNORE_LONGLEXEME;271;1
#else;278;1
#ifdef IGNORE_LONGLEXEME;416;1
#else;423;1
#ifdef NOT_USED;34;1
#ifdef USE_WIDE_UPPER_LOWER;201;1
#ifdef USE_WIDE_UPPER_LOWER;236;1
#ifdef WPARSER_TRACE;259;1
#ifdef USE_WIDE_UPPER_LOWER;271;1
