feature;sd
_GLIBCXX_HAVE_INT64_T;2
DEC_DPD2BCD;1
TO_UTI;1
SYNC_FALLBACK;1
STDERR_FILENO;1
__gnu_java_awt_peer_qt_QtFramePeer__;1
HAVE___FSETLOCKING;3
__SIZEOF_INT128__;9
_ABIN32;10
ElementBuffer__;1
USE__BUILTIN___CLEAR_CACHE;2
DEFAULT_ARCH32_P;12
BSDI;2
_GLIBCXX_GCC_GTHR_POSIX_H;1
__javax_swing_JPopupMenu;5
__need_wchar_t;5
AccessMode__;1
NO_COPY;1
__ARM_FEATURE_QBIT;3
FLT_MANT_DIG;8
__MIC2__;3
HAVE_FACCESSAT;1
L_floatdidf;5
__aarch64__;8
L_fixxfdi;1
__HOS_AIX__;1
mn10300;2
SUBLANG_SWEDISH_FINLAND;1
__iface__;1
insideTimerAction__;1
LANG_UZBEK;1
DEC_DPD2BINM;1
__DBL_EPSILON__;1
IP_MULTICAST_IF;1
SA_SIGINFO;12
CONST_DOUBLE_OK_FOR_CONSTRAINT_P;2
_GLIBCXX_HAVE_TANL;2
YyLhsClass__;1
AncestorHandler__;1
__EA32__;5
HMacSHA1__;2
SYSTYPE_SVR4;1
TARGET_AIX_VERSION;11
UNSAFE;1
PRIx64;1
LOCAL_ASM_OP;1
INCLUDED_FROM_ASAN_TEST_UTILS_H;1
L_ffssi2;1
Constraints__;1
HAVE_DECL_STRNLEN;2
SingleClickListener;1
__v850__;1
HAVE_SYS_CONFIG_H;1
INT64_MAX;3
HAVE_AF_INET6;1
MoveAction__;1
L_floatditf;1
HAVE_IFUNC;7
__m68k__;9
HOST_EXECUTABLE_SUFFIX;7
_FILE_OFFSET_BIT;3
__m32r__;2
HAVE_SYS_NDIR_H;1
HAVE_MSG_WAITALL;1
TO_TQ;1
_GLIBCXX_COMPLEX_H;1
L_clrsbdi2;1
STARTFILE_SPEC;2
x86_64;2
_GLIBCXX_USE_C99_MATH;5
SelectionEndAction__;1
SIG_ATOMIC_MIN;1
__GNUC_SYSV_VA_LIST;1
_BSD_VA_LIST_;1
Handler__;3
DEFAULT_GDB_EXTENSIONS;1
B19200;1
IXON;1
MAXHOSTNAMELEN;1
ReverseComparator__;1
KeyImpl__;1
UnmodifiableCollection__;1
__gnu_java_util_prefs_gconf_GConfNativePeer__;1
Slot__;1
HAVE_CHSIZE;1
z_const;1
IIOMetadataNodeAttrList__;1
Catalog__;1
HAVE_FP_EXCEPT_T;1
__SSE4A__;17
DirectoryComboBoxAction__;1
__javax_swing_plaf_basic_BasicComboBoxRenderer;1
DECEMAXD;8
TO_UQQ;1
SIG_THR_RESTART;1
HAVE_GETCHAR_UNLOCKED;3
AccessibleJComponent__;1
HAVE_fmasf4;1
L_usmul;1
VisibleComponentIterator__;1
_PA_RISC2_0;2
INT_OP_DC;1
AlsaSequencerInfo__;1
_GLIBCXX_RES_LIMITS;4
nearbyint;1
SinkChannelImpl__;1
PrivilegedCallable__;1
USE_BUILTINS;1
CONVERT_UNSIGNED;1
L_gt_sf;2
__ARM_FEATURE_DSP;3
SpinnerHandler__;1
_XOPMMINTRIN_H_INCLUDED;1
ASM_OUTPUT_ALIGNED_BSS;9
__init__;1
DEC_BIN2BCD8;1
FIXED_SSDIV;1
DEBUG_ABBREV_SECTION;1
MAC_OS_X_VERSION_10_7;1
SIZEOF_LONG;1
XSTORMY16_UMODSI3;1
LTDL_SHLIB_EXT;3
__divtc3;1
DEBUGGER_AUTO_OFFSET;2
__JV_NO_THREADS__;1
AccessibleJScrollPane__;1
MenuChangeListener__;1
ASM_OUTPUT_DEBUG_ADDR_CONST;1
CILK_C_DEFINE_REDUCERS;10
PRINT_OPERAND_ADDRESS;1
S_IRUSR;2
L_si_to_sd;3
__java_awt_Robot;1
SIGSTKFLT;1
InsertUndo__;2
delegator__;2
HAVE_CACOSHF;2
Twofish__;13
DINT_C_TYPE;5
START_FINAL_ATTRIBUTES;1
VSTART;1
__NO_LONG_DOUBLE_MATH;2
INT32_MIN;3
bsd;3
HANDLE_START_CONSTANT_POOL;1
TARGET_ENDIAN_DEFAULT;14
SYSTYPE_BSD;1
__PPC__;17
HAVE_INET_ADDR;2
__ADSPBF523__;2
exp;1
USE_MD_CONSTRAINTS;5
ParagraphConstants__;1
VSBChangeListener__;1
SUBTARGET_OVERRIDE_OPTIONS;9
_MM3DNOW_H_INCLUDED;1
INIT_ARRAY_SECTION_ASM_OP;4
Mode__;1
__gnu_xml_libxmlj_sax_GnomeXMLReader__;1
DO_GLOBAL_CTORS_BODY;1
NO_FUNCTION_CSE;2
FP_X_INV;2
L_floatundisf;5
__ARM_ARCH_5E__;1
ENDFILE_CPU_SPEC;1
HAVE_STRUCT_TM_TM_ZONE;1
__gnu_java_awt_peer_swing_SwingCheckboxPeer;2
NO_MALLINFO;7
__FLT_RADIX__;4
TARGET_CMODEL;1
HAVE_CABSL;6
FIXED_USSUB;1
DBX_NO_XREFS;1
HAVE_TEE;1
I;3
__DISABLE_SSE__;1
LinkedHashEntry__;1
SKIP_COMPLEX;53
HAVE_INET_PTON;6
__UINT64_TYPE__;4
S_ISCHR;2
HAVE_SYS_SIGLIST;5
__CPU_FR450__;2
THREE86BSD;2
ENABLE_LOCAL_SOCKETS;13
QQ_MODE;1
__ARM_FEATURE_CLZ;3
EventKind__;1
NO_DEFLATE;1
PR_SET_NAME;3
i;1
__javax_swing_JDesktopPane;1
USE_LD_AS_NEEDED;2
HAVE_SQ;3
AVX512F;2
AccessibleImageIcon__;1
_BMIINTRIN_H_INCLUDED;1
__gnu_java_util_WeakIdentityHashMap;4
__gnu_java_awt_peer_gtk_GtkFramePeer__;1
FLOAT_BIT_ORDER_MISMATCH;3
BLOCKSIZE;1
ELIBEXEC;1
_GLIBCXX_HAVE_ACOSF;1
ClassStatus__;1
_REGEX_RE_COMP;2
ENETUNREACH;2
__DJGPP__;17
TreeComputerIcon__;1
__gnu_classpath_ServiceFactory;1
TSAN_GO;77
__MINT__;10
__SASC;3
Intersection__;1
__gnu_java_awt_peer_qt_QtGraphics__;1
HAVE_CARGF;2
ArrayType__;1
DeferredSpring__;1
__WCHAR_MIN__;1
L_ssdiv;1
INIT_SECTION_ASM_OP;6
L_usneg;1
REG_CLASS_FROM_CONSTRAINT;2
HAVE_FORK;2
MediaTypes__;1
__gnu_java_awt_peer_qt_QtEmbeddedWindowPeer__;1
__DBL_HAS_INFINITY__;3
__MEDIUM__;1
memcmp;1
CHECK_LARGER_UNION_PASSING;2
UnmodifiablePrintJobAttributeSet__;1
__divdc3;1
MULTILIB_DEFAULTS;8
DEBUG_SKELETON_ABBREV_SECTION_LABEL;1
DECCONTEXT;1
__GCC_ATOMIC_TEST_AND_SET_TRUEVAL;2
__ppc64__;21
__javax_swing_LayoutFocusTraversalPolicy;1
ASAN_INTERCEPT_STRNLEN;3
TWO;2
__javax_swing_CellRendererPane;1
L_div_td;2
IdFactory__;1
HAVE_AS_JSRDIRECT_RELOCS;1
TO_SA;1
PB_DS_BIN_SEARCH_TREE_TRACE_;4
TARGET_ASM_OUTPUT_ANCHOR;1
DEFAULT_LINKER;3
LTDL_SYSSEARCHPATH;4
CPP_CPU64_DEFAULT_SPEC;1
ev5;2
HAVE_CASINH;2
MouseHandler__;5
BID_128RES;2
EH_TABLES_CAN_BE_READ_ONLY;2
SUBLANG_ARABIC_MOROCCO;1
__gnu_javax_sound_midi_dssi_DSSIMidiDeviceProvider__;1
FUNCTION_ARG_PADDING;1
VERY_SMALL_CONFIG;7
CHARCLASS_NAME_MAX;1
SUPPORTS_WEAK;15
__DISABLE_LWP__;1
S390;5
CheckedEntrySet__;1
HAVE_fmadf4;1
L_make_sf;2
GC_AMIGA_SB;2
HAVE_LD_STATIC_DYNAMIC;15
HAVE_LD_EH_GC_SECTIONS_BUG;1
ProcessManager__;1
_MSDOS;2
FIXED_SATURATE1;1
X86_WIN64;27
__java_io_VMFile__;1
_PA_RISC1_0;1
HAVE_store_multiple;1
__gnu_xml_stream_XMLParser;11
WIN32;64
SIGQUIT;12
TARGET_BIG_ENDIAN_DEFAULT;12
__gnu_xml_pipeline_PipelineFactory;2
YyTableClass__;1
__RDRND__;2
URLAndOptionalHash__;1
EXIT_FAILURE;6
DefaultResetListener__;1
LACKS_UNISTD_H;1
__need_NULL;3
WaitQueue__;1
SUBTARGET_CALL_USED_REGISTERS;1
_ARCH_PPC64;8
EditorContainer__;1
__javax_swing_text_DefaultCaret;4
__ARM_ARCH_ISA_ARM;3
CACHLINE_SIZE;1
WITHOUT_NETWORK;18
_GLIBCXX_HAVE_IEEEFP_H;1
_GLIBCXX_HAVE_ECANCELED;2
LIBGCC2_HAS_TF_MODE;23
__gnu_java_awt_peer_gtk_GdkRobotPeer__;1
HAVE_SYNC_FETCH_AND_ADD_4;2
HAVE_DLADDR;4
HAVE_USER_TIME;3
__java_awt_TextField;1
AreaAction__;1
LONG_DOUBLE_TYPE_SIZE;2
RequestWriter__;1
LACKS_STRING_H;1
INT_LEAST16_MAX;1
L_eq_sd;2
HAVE_DLFCN_H;8
FUNC_PROLOG_LABEL;1
HeadAction__;1
OP_extendsf2;1
ASM_OUTPUT_ADDR_VEC_ELT;1
HAVE_64BIT_SYNC_BUILTINS;2
_T_WCHAR_;1
TARGET_CPU_DEFAULT;64
HAVE_LLROUND;2
__javax_swing_plaf_basic_BasicSpinnerUI;6
__DISABLE_AES__;1
Input__;2
hypot;1
LANG_BASQUE;1
libintl_set_relocation_prefix;1
HAVE_GETPWUID;1
NO_DIVIDE;1
AppearancePanel;4
__MACHTEN__;3
RSA_PSKExchange__;1
MMAP_CLEARS;2
HAVE_blockage;1
B576000;1
MyErrorHandler__;1
HAVE_MEMORY_H;1
ATOMIC_FLAG_INIT;1
L_gcov_time_profiler;1
SUPPORT_SH2E;1
__java_lang_reflect_VMArray__;1
HAVE_UQQ;3
TRACE;4
PartialInputStream__;1
__gnu_java_awt_peer_gtk_GtkTextAreaPeer__;1
__nucleus;1
POWERPC_FREEBSD;6
ITER24_F7;1
HAVE_DECL_GETRLIMIT;1
MULTILIB_ISA_DEFAULT;1
cbrt;1
L_paritydi2;1
DWARF2_ASM_LINE_DEBUG_INFO;1
FIXED_SSADD;1
Status__;1
HAVE_PRE_INCREMENT;2
__javax_swing_JTabbedPane;3
TARGET_EDOM;1
gnu;3
SH;1
FifoWaitQueue__;1
__java_net_Proxy;1
__CILKRTS_RVALUE_REFERENCES;14
LDBL_DECIMAL_DIG;3
TARGET_64BIT_DEFAULT;13
VALUE_ARM_ARCH;1
ModKind__;1
HOST_CHARSET_EBCDIC;3
L_udiv;1
Subset__;1
GfxPaintVisitor__;1
IN_GCC;9
HAVE_insv;1
SUNOS53_SHARED_LIB;1
KeyboardDownRightHandler__;1
CheckedSortedSet__;1
USE_LOCAL_VAR;14
KR_headers;1
FPUTYPE_DEFAULT;1
_GLIBCXX_HAVE_ETXTBSY;2
IS_INT;1
Encoder__;4
__PROTOTYPES;5
XRaster__;1
X86_WIN32;23
DOUBLE_TYPE_SIZE;2
REGEX_MALLOC;9
FLEX_SCANNER;2
OP;1
__java_security_cert_CertStore;1
HAVE_CLEARERR_UNLOCKED;3
NavigatePageUpAction__;1
_GLIBCXX_USE_GETTIMEOFDAY;5
va_start;1
GITT_SIZE;1
_GLIBCXX_SIZE_T_IS_UINT;10
__javax_swing_text_html_FormSubmitEvent;1
__javax_swing_text_ParagraphView;1
atan;1
HANDLE_START_FIELD;1
HAVE_INOTIFY_RM_WATCH;1
_R4000;2
BinaryOpValueExp__;1
UnmodifiableEntrySet;1
pixel;3
TARGET_TLS_DIRECT_SEG_REFS_DEFAULT;1
_GLIBCXX_HAVE_WIN32_SLEEP;2
add_ssaaaa;1
HAVE_ACCESS;4
__javax_swing_JSpinner;7
MAKECRCH;4
__java_awt_MenuItem;1
__IEEE_BYTES_LITTLE_ENDIAN;3
HAVE_SNPRINTF;1
__cilk;2
LONG_DOUBLE_HAS_TF_MODE;6
HAVE_NETINET_IN_H;3
L_popcountdi2;2
FROM_UTI;2
WeakBucket;2
yyoverflow;4
GFC_MAX_DIMENSIONS;2
__ARM_ARCH_6__;1
USE_STORE_POST_DECREMENT;1
MD_FROB_UPDATE_CONTEXT;2
L_gcov_execve;1
arm;2
_GLIBCXX_HAVE_SYS_SDT_H;1
FUNC_EPILOG_LABEL;1
__UINT8_MAX__;2
ENABLE_GC_CHECKING;6
HAVE_CEILL;1
DEC_EVAL_METHOD;2
JAXPBuilder__;1
IdentityIterator__;1
_ANSI_H_;2
FLT_HAS_SUBNORM;3
SPU_MFCIO_INTERRUPT_SAFE;2
ASM_OUTPUT_LABEL_REF;1
TRIP_COUNT_TO_AHEAD_RATIO;1
VSWTC;1
__javax_swing_plaf_basic_BasicBorders;9
TARGET_OBJFMT_CPP_BUILTINS;2
O_NOFOLLOW;1
BasicAttributesEnumeration__;1
TO_FBITS;11
HAVE_SETXATTR;1
PCR_OBSOLETE;1
L_divhelper;1
EL2HLT;1
_EXFUN;1
RolloverButtonBorder__;2
SCO_ELF;6
UINT_LEAST16_TYPE;2
HAS_53000_FIXED;1
MinusSpring__;1
DEBUG_DWO_INFO_SECTION;1
misalignment;1
HAVE_ATOMIC_LDST;2
_GLIBCXX_IS_AGGREGATE;3
__sgi;4
__ARMEB__;5
posix;2
erf;1
__gnu_java_awt_peer_qt_MainQtThread__;1
S_hostLib_NO_RECOVERY;1
TARGET_HAVE_CTORS_DTORS;1
__HAVE_68881__;1
CanvasFlipBufferStrategy__;1
INIT_CUMULATIVE_INCOMING_ARGS;1
ESTALE;1
HAVE_BROKEN_POSIX_SEMAPHORES;5
MAXSIG;1
_TYPE_wchar_t;1
cObject__;1
__ALLOC;1
DONE;27
6__;11
__javax_swing_plaf_basic_BasicTextUI;5
TO_DQ;1
_GLIBCXX_DEBUG_PEDANTIC;9
__sys_stdtypes_h;1
TARGET_FPMATH_DEFAULT_P;1
L_ne_td;2
STACK_BOUNDARY;2
REGISTER_TARGET_PRAGMAS;1
SUBTARGET_CPP_SPEC;6
HAVE_DECL_FGETC_UNLOCKED;3
CHAR_BIT;20
USE_GLD;11
TreeExpansionHandler__;1
HAVE_SYS_EPOLL_H;1
LANG_AFRIKAANS;1
pow;1
MASK_RETURN_ADDR;1
__MVS__;2
DO_CHAR;2
__register__;1
TARGET_SCHED_FIRST_CYCLE_MULTIPASS_DATA_T;1
PRIdLEAST64;1
UINTMAX_MAX;5
LINUX_VERSION_CODE;6
ENABLE_MALLOC_CHECKING;6
HAVE_SYSCONF;5
PrivilegedCallableUsingCurrentClassLoader__;1
ButtonLayout__;1
ceil;1
VirtualMachine__;1
HSBChangeListener__;1
count_leading_zeros;1
HAVE_SYSLOG_H;2
HMacSHA512__;2
AccessibleJSplitPane__;1
GstHeader__;1
HAVE_DA;3
WINNT;10
SUBLANG_SERBIAN_LATIN;1
INT8_MAX;3
YYPARSE_PARAM;2
__sparc_v9__;4
_LIBICONV_VERSION;2
LONG_MAX;8
GCC_GGC_H;1
DEBUG_CMP;22
PRIxFAST8;1
NETBSD_NATIVE;2
__javax_swing_text_StyledEditorKit;10
INTERCEPTION_LINUX_H;1
DockingListener__;1
TRP_INEXACT;1
USE_SYSTEM_FORMATS;3
AIX_STDINT_2_CHECK;1
ASM_COMMENT_START;6
PRIdLEAST8;1
HAVE_ROUNDF;6
__powerpc64__;58
__java_security_cert_CertPathValidator;1
HashIterator__;3
HAVE_POST_MODIFY_DISP;2
L_gcov_dump;2
CASESENSITIVITYDEFAULT_YES;1
_Jv_HaveMutexDestroy;12
FROM_INT_SIZE;2
yystpcpy;1
__java_io_VMObjectStreamClass__;1
SIGPOLL;1
NO_SIZE_OF_ENCODED_VALUE;1
MULTILIB_ENDIAN_DEFAULT;1
SIGFRAME_PC_OFF;1
ETOOMANYREFS;2
FIXED_ASHR;1
HAVE_WORKING_MBSTOWCS;1
__javax_swing_plaf_basic_BasicLookAndFeel;9
WrappingFocusManager__;1
HAVE_POST_DECREMENT;2
__DISABLE_AVX512CD__;1
HAVE_setmemsi;1
DummyObjectInputStream__;1
__DISABLE_TBM__;1
HAVE_FREXPF;7
EH_USES;6
Type4__;1
LineSegment__;1
HAVE_MMAP_FILE;7
HAVE_movmemhi;1
CONSTANT_ALIGNMENT;6
__javax_swing_ScrollPaneLayout;1
PRId16;1
B2000000;1
CaseInsensitiveComparator__;1
IP_PKTINFO;1
ASAN_USE_PREINIT_ARRAY;2
HAVE_LOCALTIME_R;5
__i386;8
VoidHandlerCreator__;1
NEED_PRINT_QUOTE;1
__SSE4_1__;19
CONSTANT_ADDRESS_P;1
ASM_APP_ON;2
LANG_MANIPURI;1
L_gcov_merge_ior;1
SH_DIV_STRATEGY_DEFAULT;1
HAVE_SCHED_H;1
_POWERPC;1
L_ne_dd;2
TARGET_CPU_sparc;1
FFI_SIZEOF_ARG;4
__vxworks;88
HAVE_ATANL;1
_CTYPE_U;1
ldexp;1
DEFAULT_ARCH64_P;2
MetalDockingListener__;1
MASK_HARD_SH2A;1
__javax_naming_spi_DirStateFactory;1
INT_LEAST32_MIN;1
HAVE_COPYSIGNF;3
L_dd_to_td;3
WrappedBuffer__;1
AccessibleApplet__;1
DEPENDS_ON_LIBICONV;2
L2Hash32__;1
NO_ERRNO_H;2
AlsaOutputPortInfo__;1
L_ge_sd;2
EXTRA_CONSTRAINT_STR;17
MapSet__;1
ilogb;1
VOID_NULL_CHECK;1
HAVE_CSINHL;2
__WORDSIZE;6
HAVE_PRE_MODIFY_REG;2
DECIMAL128_Pmax;1
IP_DROP_MEMBERSHIP;1
MediaType__;1
lynx;2
CPP_OS_OPENBSD_SPEC;1
HAVE_PTRDIFF_T;1
PUT_SDB_LAST_DIM;1
EH_FRAME_IN_DATA_SECTION;1
SPU_HALT_ACTION;1
N_RPSYM;1
SIGILL;4
SUPPORT_SH5_COMPAT;1
HAVE_RMDIR;1
S_ISREG;4
_GLIBCXX_HAVE_INT64_T_LONG;2
__SSE2__;26
VALUE_ARM_ARCH_ISA_THUMB;1
PREFERRED_DEBUGGING_TYPE;6
VALUE_ARM_ARCH_PROFILE;1
__javax_naming_directory_BasicAttribute;1
NO_DOLLAR_IN_LABEL;13
BYTE_ARRAY__;1
ManagementInvocationHandler__;1
VALGRIND_MAKE_MEM_NOACCESS;1
ASM_OUTPUT_DEBUG_DATA2;1
ASM_OUTPUT_DWARF_OFFSET;1
__javax_sound_sampled_Line;1
INCLUDE_DEFAULTS;1
ZLIB_DLL;2
L3Hash32__;1
ARM_MCOUNT_NAME;1
FLOAT_WORD_ORDER_MISMATCH;2
Service;4
_GLIBCXX_COMPATIBILITY_CXX0X;1
LIBGCC2_GNU_PREFIX;6
rint;1
PRIi16;1
VXWORKS_TIME_CHECK;1
SIGPWR;3
_WRS_CONFIG_SMP;2
SUPPORT_SH4_SINGLE;1
SEQUENT;1
__java_util_concurrent_ExecutorCompletionService;1
__sparc_v8__;2
DECIMAL_CALL_BY_REFERENCE;265
DECBIN2DPD;1
__java_util_concurrent_locks_ReentrantLock;3
UINT_FAST64_TYPE;1
HPUX_LONG_DOUBLE_LIBRARY;1
__java_lang_String;1
HAVE_TIME_H;5
PCSATTR;2
INT_OP_DOT_WORD;1
MAX_BITS_PER_WORD;1
LARGEST_EXPONENT_IS_NORMAL;1
SET_ASM_OP;5
TARGET_USES_AIX64_OPT;2
__divxc3;1
__java_util_TreeMap;20
HTMLLink__;1
_LIBC_REENTRANT;2
__NR_atomic_cmpxchg_32;1
atomic_compare_exchange_w;7
__java_lang_reflect_Proxy;4
INCLUDE_SEQUENCE_NUMBER;2
HANDLE_CONSTANTVALUE;1
DestinationType__;1
_UNDEF__STDC_CONSTANT_MACROS;2
L_ctzsi2;1
TARGET_HPUX_11_31;2
BIN_OP;2
__java_beans_Encoder;1
HAVE_DUP;1
DelegatedScheduledExecutorService__;1
L_dd_to_xf;3
AccessibleAWTCheckbox__;1
HAVE_FTRUNCATE;3
HAVE_TABLE;1
ClassFactory__;1
WITH_AVRLIBC;1
JV_SYNC_TABLE_SZ;1
HAVE_J1;2
double;1
_GLIBCXX_SETJMP_H;1
GOOS_darwin;1
HAVE_BZERO;1
ARM_EABI_CTORS_SECTION_OP;1
HOST_LACKS_INODE_NUMBERS;3
ABI_STACK_BOUNDARY;1
DBX_USE_BINCL;9
__IWMMXT2__;2
_GLIBCXX_HAVE_TLS;5
MODE_BASE_REG_REG_CLASS;1
UINT16_TYPE;1
SEEK_SET;9
cimag;1
HAVE_SINL;11
ClassLoaderReference__;1
_GLIBCXX_SYSV_SEM;6
_INCLUDE_HPUX_SOURCE;2
HAVE_AS_CMPB;1
HAVE_AS_LWSYNC;1
_GLIBCXX_USE_WCHAR_T;171
UndoPosRef__;2
HAVE_DECL_SNPRINTF;2
HAVE_SYNC_FILE_RANGE;1
SEM_R;1
L_gcov_merge_add;2
SynchronizedAttributeSet__;1
DECDPD2BCD8;1
HAVE_STRUCT_HOSTENT_DATA;4
_ILP32;1
_INTL_REDIRECT_MACROS;10
IPV6_MULTICAST_LOOP;2
HAVE_allocate_stack;1
OFFSET;10
PRIXFAST8;1
GFC_INTEGER_1_QUIET_NAN;52
_GTHREAD_USE_MUTEX_TIMEDLOCK;4
HAVE_SIGACTION;1
HAVE_LDEXPL;5
ABI_O64;2
YYPURE;3
SubMapValueIterator__;1
BasicVerticalLayoutManager__;1
__java_util_WeakHashMap;5
GC_HAVE_BUILTIN_BACKTRACE;7
MERGE_SIZES;22
FREEBSD;39
SPU_UNSUPPORTED_ACTION;1
RunElement__;1
JavaCategoryHandler__;1
LINK_COMMAND_SPEC;1
HAVE_GFC_REAL_4;39
_ALLOCA_H;1
__javax_swing_Spring;7
IS_CROSS;9
HAVE_GETLOGIN;3
attribute_hidden;3
INFLATE_STRICT;4
__GXX_MERGED_TYPEINFO_NAMES;2
EAGER_SWEEP;1
PARALLEL_MARK;50
__SSE3__;19
gnuParser__;3
HAVE_AS_SPARC4;3
HAVE_ALARM;4
HAVE_LOCALE_NULL;1
NEED_ARM_ARCH;1
HP_FP_ARG_DESCRIPTOR_REVERSED;2
USE_TEMPORARY_MEMORY;1
DEBUG_SPLIT;5
_GLIBCXX_HAVE_ENOTRECOVERABLE;2
VEC_GC_ENABLED;1
COPROC_SELECTION_TABLE;1
SUBLANG_SPANISH_DOMINICAN_REPUBLIC;1
LANG_ORIYA;1
PRIoLEAST64;1
ITER24_F6;1
ELIBSCN;1
HAVE_GFC_REAL_8;39
FALSE;1
INCOMING_RETURN_ADDR_RTX;4
HAVE_SYSCTL;2
CLOCK_REALTIME;2
USE_GETRUSAGE;1
HAVE_INET_ATON;2
L_usi_to_td;3
UNALIGNED_OFFSET_ASM_OP;1
__DISABLE_FSGSBASE__;1
OBSD_OLD_GAS;1
EXTRA_MODES_FILE;1
GFC_REAL_8_INFINITY;32
Rijndael__;1
CHAR_ARRAY__;1
IMMEDIATE_s1;1
__javax_swing_FocusManager;1
SIGNAL_SUPPRESS;13
EV_VERSION;2
,;3
TOPS20;1
DARWIN_9_LONG_DOUBLE_FUNCS_2_CHECK;1
HAVE_VSNPRINTF;5
QUIET_NAN_NEGATED;2
EDOTDOT;1
SIGTRAP;6
ProxyType__;1
__WCHAR_MAX__;1
HAVE_exception_receiver;1
SOCK_STREAM;1
ATOMIC_CHAR32_T_LOCK_FREE;3
HAVE_AS_DWARF2_DEBUG_LINE;1
NamedProperty__;1
_GLIBCXX_SYMVER_GNU;5
TEST_NUMPUT_VERBOSE;8
WIDE_CHAR_SUPPORT;3
USE_DL_PREFIX;1
S_IXOTH;1
HAVE_LD_LARGE_TOC;3
TreeCancelEditingAction__;1
_PTHREAD_USE_MANGLED_NAMES_;2
HAVE_DECL_LDGETNAME;1
__gnu_xml_pipeline_CallFilter;1
__gnu_java_security_x509_ext_Extension;1
__ADSPBF549__;3
EIDRM;1
__gcc_VOIDFUNCPTR_defined;1
HAVE_CATAN;2
LONG_LONG_MAX;1
SUN_SIGNAL_CHECK;1
HAVE_ELF_STYLE_WEAKREF;2
BasicInternalFrameListener__;1
HAVE_restore_stack_function;1
HAVE_GETSYSINFO;1
DT_DEBUG;1
QUANNUM_VERBOSE_LYRICALLY_ADEPT_BAY_AREA_MCS_MODE;2
REG_ALLOC_ORDER;10
WeakEntry__;2
CTOR_LISTS_DEFINED_EXTERNALLY;1
USA_MODE;1
ENUM_DYLD_BOOL;1
TO_UHA;1
__java_util_concurrent_atomic_AtomicMarkableReference;1
__java_util_concurrent_TimeUnit;7
ModalityType__;1
VSTOP;1
HAVE_AS_DCI;1
__USE_LARGEFILE64;3
AccessibleJOptionPane__;1
__GNU_LIBRARY__;13
HAVE_cmpstrsi;2
GoHomeAction__;1
FE_DOWNWARD;7
__gnu_java_awt_peer_gtk_GtkEmbeddedWindowPeer__;1
HMacMD4;10
HAVE_CATANF;2
SOLARIS_INT_LIMITS_3_CHECK;1
__thumb__;9
__org_omg_CORBA_CurrentHelper;1
FROM_HI;2
RS6000;9
L_ashldi3;4
Generation__;1
HAVE_MREMAP;2
x86;2
TO_DI;1
USE_ITTNOTIFY;3
AccessibleJMenuBar__;1
USE_GENERIC;1
MD_CAN_REDIRECT_BRANCH;1
SECONDARY_MEMORY_NEEDED_RTX;1
DEBUG_NORM_MACRO_SECTION;1
SelectionBeginWordAction__;1
HAVE_USA;3
__MWERKS__;12
CPU_AND_S;1
L_tile_modsi3;1
Mark__;2
TARGET_ILP32;1
ATTRIBUTE_ALIGNED_VALUE;1
SynchronizedMapEntry__;1
PrintServices__;1
TSAN_DEBUG;17
ASM_OUTPUT_DEBUG_ADDR;1
__java_util_concurrent_CyclicBarrier;1
TARGET_DEC_EVAL_METHOD;1
ForegroundAction__;1
__ARM_ARCH_7R__;1
USING_ELFOS_H;4
HMacRipeMD128__;2
UINTPTR_MAX;4
HAVE_WCHAR_H;3
SIZE_TYPE;4
HAVE_MACHINE_MODES;6
AVOID_CCMODE_COPIES;2
EmptyMap__;1
NodeObject__;1
ELIBACC;1
AccessibleJList__;1
FUNCTION_VALUE_REGNO_P;1
DECNUMMAXE;1
_GLIBCXX_HAVE_AS_SYMVER_DIRECTIVE;5
ASM_NO_SKIP_IN_TEXT;1
HAVE_LD_EH_FRAME_HDR;15
HAVE_split_stack_space_check;1
HAVE_ASINHF;2
__gnu_xml_aelfred2_XmlReader;1
__DISABLE_PCLMUL__;1
HAVE_GETAUXVAL;2
DefaultKeymap__;1
CFA_FRAME_BASE_OFFSET;1
HANDLE_END_FIELDS;1
__gnu_java_awt_peer_gtk_GdkFontPeer__;1
HAVE_GETPID;1
FRAME_ADDR_RTX;1
PageSetupPanel;3
__javax_swing_text_Highlighter;2
SIGSOUND;1
AARCH64;1
_GLIBCXX_USE_CLOCK_REALTIME;2
DO_LONG;2
DARWIN_PPC;3
_SC_NPROCESSORS_ONLN;8
__javax_swing_JMenuItem;2
DECBIN2BCD8;1
ListMouseHandler__;1
HAVE_PADDING_BITS;18
HAVE_peephole;2
SANITIZER_ANDROID;56
DECBUFFER;1
STACK_PARMS_IN_REG_PARM_AREA;4
TARGET_PROFILE_KERNEL;1
PRIiFAST64;1
PB_DS_RC_BINOMIAL_HEAP_TRACE_;3
__gnu_xml_dom_JAXPFactory;1
GCC_CORETYPES_H;1
USQ_MODE;1
FLT_DECIMAL_DIG;3
__ADSPBF524__;2
RTLD_LAZY;1
ASM_OUTPUT_LABELREF;1
__gnu_xml_libxmlj_dom_GnomeDocumentType__;1
REG_CLASS_FROM_LETTER;1
TitledBorderUIResource__;1
RepaintWorkerEvent__;1
NoImageIcon__;1
INFINITY;4
L_fixunssfsi;6
SwingScrollPane__;1
FontMetricsCache;2
HAVE_STRTOF;1
NamedStyle__;1
__javax_swing_text_DefaultEditorKit;37
