guard;line;td
# if SM_CONF_SEM > 0;7;1
# if SM_CONF_SEM == 2;11;1
# ifndef SEM_A;19;1
# ifndef SEM_R;22;1
# if SM_CONF_SIGSETJMP;5;1
# if SM_CONF_SHM;3;1
# ifndef SHM_R;13;1
# ifndef SHM_W;16;1
#ifdef SYS5SIGNALS;18;1
#if DO_NOT_USE_STRCPY;15;1
#ifdef __STDC__;38;1
# if !HASSTRERROR;46;1
# if SM_CONF_SYSEXITS_H;4;1
# if defined(__STDC__) || defined(__cplusplus);4;2
#ifndef timersub;5;1
#ifndef timeradd;8;1
#ifndef timercmp;11;1
# if !SM_CONF_UID_GID;5;1
# if !SM_CONF_SSIZE_T;9;1
# if SM_CONF_LONGLONG;12;1
# if SM_CONF_QUAD_T;16;1
# if defined(__STDC__) || defined(__cplusplus);3;2
# if defined(va_copy);12;1
# elif defined(__va_copy);14;1
# if SM_DEBUG_CHECK;8;1
#if _FFR_ADD_NULL;95;1
#if _FFR_ADD_NULL;148;1
#if NETINET || NETINET6;4;2
#if CI_LAST < CI_DATA;45;2
#if CI_LAST < CI_EOM;48;2
#if CI_LAST < CI_EOH;51;2
#if CI_LAST < CI_ENVRCPT;54;2
#if CI_LAST < CI_ENVFROM;57;2
#if CI_LAST < CI_HELO;60;2
#if CI_LAST < CI_CONNECT;63;2
#if CI_LAST >= MAX_MACROS_ENTRIES;66;2
#if _FFR_WORKERS_POOL;89;1
#if _FFR_WORKERS_POOL;194;1
#if _FFR_WORKERS_POOL;219;1
#if _FFR_WORKERS_POOL;335;1
#if !_FFR_WORKERS_POOL;345;1
#if _FFR_MILTER_CHECK;621;1
#if _FFR_MDS_NEGOTIATE;671;1
#if _FFR_MILTER_CHECK;724;1
#if _FFR_MILTER_CHECK;805;1
# if NETINET;858;1
# if NETINET6;876;1
# if NETUNIX;894;1
#if _FFR_WORKERS_POOL;1233;1
#if SM_CONF_POLL;1242;1
#if SM_CONF_POLL;1249;1
#if SM_CONF_POLL;1279;1
#ifndef true;9;1
#if !_FFR_WORKERS_POOL;4;1
#ifdef _DEFINE;4;1
#ifdef SM_ASSERT;16;1
#ifndef SM_ASSERT;19;1
#if _FFR_THREAD_MONITOR;48;1
#if _FFR_WORKERS_POOL;52;1
#if _FFR_WORKERS_POOL;73;1
# if !SM_CONF_POLL;74;1
#if SM_CONF_POLL;85;1
#ifndef MI_SOMAXCONN;116;1
# if SOMAXCONN > 20;117;1
#if _FFR_THREAD_MONITOR;162;1
#if _FFR_WORKERS_POOL;175;1
# if NETINET || NETINET6;7;2
# if SM_CONF_POLL;10;1
#if !_FFR_WORKERS_POOL;19;1
#if NETUNIX;61;1
#if NETUNIX;93;1
# if NETINET;97;1
# if NETINET6;101;1
#if NETUNIX;113;1
#if NETINET;121;1
#if NETINET6;128;1
#if NETUNIX;146;1
# if NETINET;150;1
# if NETINET6;154;1
#if NETUNIX;165;1
#if NETINET || NETINET6;195;2
# if NETINET;197;1
# if NETINET && NETINET6;200;2
# if NETINET6;203;1
# if NETINET;214;1
# if NETINET6;219;1
# ifdef NO_GETSERVBYNAME;232;1
# if NETINET;259;1
# if NETINET6;262;1
# if NETINET;266;1
# if NETINET6;275;1
# if NETINET;317;1
# if NETINET6;325;1
# if NETINET6;339;1
# if NETINET;348;1
# if NETINET6;353;1
#if NETUNIX;380;1
#if NETUNIX;392;1
#if NETUNIX;441;1
#if !_FFR_WORKERS_POOL;460;1
#if NETUNIX;474;1
# ifdef S_ISSOCK;482;1
#if NETUNIX;489;1
# ifdef S_ISSOCK;496;1
# ifdef S_ISSOCK;502;1
#if BROKEN_PTHREAD_SLEEP;514;1
#if _FFR_DUP_FD;528;1
#if !_FFR_WORKERS_POOL;539;1
#if _FFR_WORKERS_POOL;549;1
# ifdef BSD4_4_SOCKADDR;612;1
#ifdef EAGAIN;630;1
#ifdef ECONNABORTED;633;1
#ifdef EMFILE;636;1
#ifdef ENFILE;639;1
#ifdef ENOBUFS;642;1
#ifdef ENOMEM;645;1
#ifdef ENOSR;648;1
#ifdef EWOULDBLOCK;651;1
#if _FFR_DUP_FD;670;1
#if _FFR_WORKERS_POOL;725;1
#if _FFR_THREAD_MONITOR;4;1
#if defined(SOLARIS) || defined(__svr5__);42;2
#if NETINET || NETINET6;4;2
#if NETINET6 && NEEDSGETIPNODE;8;2
# ifndef AI_ADDRCONFIG;10;1
# ifndef AI_ALL;13;1
# ifndef AI_DEFAULT;16;1
# if NETINET6;39;1
#if (SOLARIS > 10000 && SOLARIS < 20400) || (defined(SOLARIS) && SOLARIS < 204) || (defined(sony_news) && defined(__svr4));64;3
# if SOLARIS == 20300 || SOLARIS == 203;65;1
# if NETINET6;75;1
# ifndef SM_IPNODEBYNAME_FLAGS;76;1
# if NETINET6;82;1
# if ADDRCONFIG_IS_BROKEN;83;1
# if NETINET6;94;1
#if NETINET6;102;1
#if SM_VA_STD;376;1
#if _FFR_WORKERS_POOL;4;1
#ifndef USE_PIPE_WAKE_POLL;23;1
#ifndef OLD_SESSION_TIMEOUT;34;1
#ifndef MIN_WORKERS;43;1
#if POOL_DEBUG;52;1
#ifdef SIGSTOP;35;1
#if SM_VA_STD;52;1
#if !SM_CONF_STRL;32;1
#if SM_CONF_SETITIMER;6;1
#if _FFR_SLEEP_USE_SELECT > 0;14;1
#if defined(_FFR_MAX_SLEEP_TIME) && _FFR_MAX_SLEEP_TIME > 2;17;1
#ifndef sigmask;20;1
#if SM_CONF_SETITIMER;48;1
#if SM_CONF_SETITIMER;58;1
#if SM_CONF_SETITIMER;72;1
# if SM_CONF_SETITIMER;102;1
# if SM_CONF_SETITIMER;125;1
# if SM_CONF_SETITIMER;152;1
#if SM_CONF_SETITIMER;167;1
#if SM_CONF_SETITIMER;171;1
#if SM_CONF_SETITIMER;200;1
#if SM_CONF_SETITIMER;206;1
#if SM_CONF_SETITIMER;252;1
#if SM_CONF_SETITIMER;259;1
#if SM_CONF_SETITIMER;282;1
#if SM_CONF_SETITIMER;314;1
#if SM_CONF_SETITIMER;328;1
# if !HAVE_NANOSLEEP;344;1
#ifndef SLEEP_T;348;1
#if HAVE_NANOSLEEP;355;1
#if _FFR_SLEEP_USE_SELECT > 0;366;1
# if _FFR_SLEEP_USE_SELECT > 0;368;1
#if SM_CONF_SETITIMER;372;1
# if _FFR_SLEEP_USE_SELECT > 0;374;1
#if defined(_FFR_MAX_SLEEP_TIME) && _FFR_MAX_SLEEP_TIME > 2;382;1
#if SM_CONF_SETITIMER;394;1
# if _FFR_SLEEP_USE_SELECT > 0;395;1
#if SM_CONF_SETITIMER;415;1
# if _FFR_SLEEP_USE_SELECT > 0;421;1
# if _FFR_SLEEP_USE_SELECT > 0;428;1
#if _FFR_SLEEP_USE_SELECT > 0;435;1
#if !HAVE_NANOSLEEP;453;1
#if NEEDPUTENV;7;1
# if NEEDPUTENV == 2;8;1
#if !HASUNSETENV;73;1
#if SM_CONF_BROKEN_STRTOD;93;1
#if SM_CONF_GETOPT;96;1
#if SM_CONF_LDAP_INITIALIZE;99;1
#if SM_CONF_LDAP_MEMFREE;102;1
#if SM_CONF_LONGLONG;105;1
#if SM_CONF_MEMCHR;108;1
#if SM_CONF_MSG;111;1
#if SM_CONF_QUAD_T;114;1
#if SM_CONF_SEM;117;1
#if SM_CONF_SETITIMER;120;1
#if SM_CONF_SIGSETJMP;123;1
#if SM_CONF_SHM;126;1
#if SM_CONF_SHM_DELAY;129;1
#if SM_CONF_SSIZE_T;132;1
#if SM_CONF_STDBOOL_H;135;1
#if SM_CONF_STDDEF_H;138;1
#if SM_CONF_STRL;142;1
#if SM_CONF_SYS_CDEFS_H;146;1
#if SM_CONF_SYSEXITS_H;149;1
#if SM_CONF_UID_GID;152;1
#if DO_NOT_USE_STRCPY;155;1
#if SM_HEAP_CHECK;158;1
#if defined(SM_OS_NAME) && defined(__STDC__);161;2
#if SM_VA_STD;164;1
#if USEKSTAT;167;1
#if USEPROCMEMINFO;170;1
#if USESWAPCTL;173;1
#if _FFR_DEBUG_PID_TIME;5;1
#if _FFR_DEBUG_PID_TIME;40;1
#if SM_VA_STD;45;1
#if _FFR_DEBUG_PID_TIME;56;1
#if NAMED_BIND;8;1
#if LDAPMAP;11;1
#if NAMED_BIND;48;1
#if LDAPMAP;104;1
# ifdef LDAP_URL_ERR_MEM;105;1
# ifdef LDAP_URL_ERR_PARAM;109;1
# ifdef LDAP_URL_ERR_BADSCHEME;113;1
# ifdef LDAP_URL_ERR_BADENCLOSURE;117;1
# ifdef LDAP_URL_ERR_BADURL;121;1
# ifdef LDAP_URL_ERR_BADHOST;125;1
# ifdef LDAP_URL_ERR_BADATTRS;129;1
# ifdef LDAP_URL_ERR_BADSCOPE;133;1
# ifdef LDAP_URL_ERR_BADFILTER;137;1
# ifdef LDAP_URL_ERR_BADEXTS;141;1
# ifdef LDAP_URL_ERR_NOTLDAP;145;1
# ifdef LDAP_URL_ERR_NODN;149;1
#if LDAPMAP;155;1
#if SM_VA_STD;245;1
#if SM_VA_STD;353;1
#if SM_RPOOL;70;1
#if SM_RPOOL;149;1
#if SM_VA_STD;8;1
#if SM_VA_STD;8;1
#if SM_HEAP_CHECK;18;1
#if SM_HEAP_CHECK;23;1
#if !SM_HEAP_CHECK;51;1
# if SM_CHECK_REQUIRE;261;1
#if NETINET6;3;1
#if LDAPMAP;4;1
# ifdef EX_OK;17;1
#if _FFR_LDAP_VERSION;26;1
# if defined(LDAP_VERSION_MAX) && _FFR_LDAP_VERSION > LDAP_VERSION_MAX;27;2
# if defined(LDAP_VERSION_MIN) && _FFR_LDAP_VERSION < LDAP_VERSION_MIN;30;2
# ifdef LDAP_REFERRALS;50;1
#if SM_CONF_LDAP_INITIALIZE;105;1
# if USE_LDAP_INIT;130;1
# if USE_LDAP_INIT;144;1
# ifdef LDAP_AUTH_KRBV4;147;1
# if USE_LDAP_INIT;156;1
#if SM_LDAP_ARGS < 10;194;1
# if SM_LDAP_ERROR_ON_MISSING_ARGS;203;1
#if _FFR_LDAP_SINGLEDN;446;1
# if !defined(LDAP_VERSION_MAX) && !defined(LDAP_OPT_SIZELIMIT);479;2
# if !defined(LDAP_VERSION_MAX) && !defined(LDAP_OPT_SIZELIMIT);544;2
#ifdef LDAP_SERVER_DOWN;764;1
#ifdef LDAP_SERVER_DOWN;879;1
# if USE_LDAP_SET_OPTION;932;1
# if _FFR_LDAP_NETWORK_TIMEOUT && defined(LDAP_OPT_NETWORK_TIMEOUT);945;2
# ifdef LDAP_OPT_RESTART;954;1
# if defined(LDAP_VERSION_MAX) && LDAP_VERSION_MAX >= 3;969;1
# ifdef LDAP_OPT_SIZELIMIT;972;1
#if !SM_CONF_MEMCHR;2;1
#ifndef FDSET_CAST;56;1
#if SM_IO_MAX_BUF_FILE > 0;61;1
#if SM_IO_MAX_BUF > 0 || SM_IO_MIN_BUF > 0;65;2
# if SM_IO_MAX_BUF > 0;68;1
# if SM_IO_MIN_BUF > 0;71;1
# if SM_IO_MIN_BUF > 0;75;1
# ifdef EX_OK;18;1
#if LDAPMAP;22;1
# if _LDAP_EXAMPLE_;23;1
#if LDAPMAP;37;1
# if _LDAP_EXAMPLE_;38;1
#if LDAPMAP;48;1
# if _LDAP_EXAMPLE_;49;1
#if _FFR_HANDLE_ISO8859_GECOS;123;1
#if _FFR_HANDLE_ISO8859_GECOS;162;1
#ifdef HESIOD;184;1
#if _FFR_USE_GETPWNAM_ERRNO;198;1
#if LDAPMAP;212;1
# if _LDAP_EXAMPLE_;213;1
# ifndef MBDB_LDAP_FILTER;215;1
# ifndef MBDB_DEFAULT_LDAP_BASEDN;218;1
# ifndef MBDB_DEFAULT_LDAP_SERVER;221;1
# ifdef LDAP_SERVER_DOWN;294;1
# if !defined(LDAP_VERSION_MAX) && !defined(LDAP_OPT_SIZELIMIT);338;2
# if !defined(LDAP_VERSION_MAX) && !defined(LDAP_OPT_SIZELIMIT);361;2
#if USESWAPCTL;5;1
#elif USEKSTAT;37;1
#elif USEPROCMEMINFO;84;1
#ifdef MPE;3;1
#if NETINFO;3;1
#if _FFR_PERF_RPOOL;8;1
#if SM_HEAP_CHECK;46;1
#if _FFR_PERF_RPOOL;74;1
#if _FFR_PERF_RPOOL;83;1
#if SM_HEAP_CHECK;89;1
#if _FFR_PERF_RPOOL;117;1
#if _FFR_PERF_RPOOL;128;1
#if _FFR_PERF_RPOOL;161;1
#if _FFR_PERF_RPOOL;219;1
#if DO_NOT_USE_STRCPY;253;1
#if SM_CONF_SEM;3;1
#if PARANOID;86;1
#if SM_CONF_SHM;3;1
#if SM_CONF_SETITIMER;3;1
# if defined(SA_RESTART) || (!defined(SYS5SIGNALS) && !defined(BSD4_3));21;3
# ifdef SA_RESTART;24;1
# if USE_SA_SIGACTION;26;1
# if defined(SYS5SIGNALS) || defined(BSD4_3);37;2
# ifdef BSD4_3;38;1
# ifdef BSD4_3;56;1
# ifndef sigmask;57;1
# ifdef ALTOS_SYSTEM_V;62;1
# ifdef BSD4_3;84;1
# ifdef ALTOS_SYSTEM_V;87;1
#if SM_CONF_SETITIMER;111;1
#if SM_CONF_SETITIMER;139;1
# ifdef BSD4_3;154;1
# ifndef sigmask;155;1
# ifdef ALTOS_SYSTEM_V;172;1
#if SM_IO_BINARY != 0;36;1
#if SM_VA_STD;9;1
#if SM_VA_STD;21;1
#ifdef O_BINARY;52;1
#ifdef O_BINARY;238;1
#if SM_VA_STD;256;1
#if DO_NOT_USE_STRCPY;27;1
#if !defined(ERRLIST_PREDEFINED);9;1
#if !HASSTRERROR;13;1
#if SM_VA_STD;10;1
#if SM_RPOOL;124;1
#if !SM_RPOOL;180;1
#ifdef __STDC__;70;1
#ifdef SM_RPOOL;8;1
#if SM_CONF_SETITIMER;7;1
#if DEBUG;100;1
#if SM_CONF_BROKEN_STRTOD;32;1
#if SM_HEAP_CHECK;8;1
#if DEBUG;41;1
#if NETINET6;4;1
#if DEBUG;43;1
#if !SM_CONF_BROKEN_SIZE_T;17;1
#if SM_CONF_SEM;4;1
#if DEBUG;21;1
#if DEBUG;26;1
#if SM_CONF_SHM;4;1
#if SM_CONF_TEST_LLONG;26;1
#ifdef QUAD_MAX;56;1
#if SM_VA_STD;125;1
#if HASSNPRINTF;312;1
#if HASSNPRINTF;319;1
#if SM_CONF_BROKEN_SIZE_T;361;1
#if !HASFLOCK;32;1
#ifdef NEWDB;102;1
# ifdef NDBM;105;1
#ifdef NEWDB;115;1
# ifdef NDBM;119;1
#ifdef NDBM;131;1
#ifdef NDBM;261;1
#ifdef NEWDB;264;1
#if (DB_VERSION_MAJOR == 1);8;1
# if HASFCHOWN;185;1
#if (DB_VERSION_MAJOR >= 2);8;1
# ifdef DB_INCOMPLETE;35;1
# ifdef DB_NOTFOUND;40;1
# ifdef DB_KEYEMPTY;45;1
# ifdef DB_KEYEXIST;50;1
# ifdef DB_LOCK_DEADLOCK;55;1
# ifdef DB_LOCK_NOTGRANTED;60;1
# ifdef DB_LOCK_NOTHELD;65;1
# ifdef DB_RUNRECOVERY;70;1
# ifdef DB_OLD_VERSION;75;1
# if HASFCHOWN;210;1
# if DB_VERSION_MAJOR > 2 || DB_VERSION_MINOR >= 6;298;2
# if DB_VERSION_MAJOR == 2;315;1
# if DB_VERSION_MAJOR > 2;340;1
#ifdef NDBM;8;1
# if HASFCHOWN;174;1
#if NETINFO;11;1
#if NETINFO;25;1
#if NETINFO;37;1
#ifdef __STDC__;5;1
#ifdef __STDC__;26;1
#if !HASFLOCK;10;1
# if HASLSTAT;37;1
# ifdef SUID_ROOT_FILES_OK;50;1
# ifdef SUID_ROOT_FILES_OK;60;1
# if HASLSTAT;91;1
# ifndef NO_GROUP_SET;149;1
# ifdef S_ISLNK;181;1
# ifndef NO_GROUP_SET;256;1
# if HASLSTAT;351;1
# ifdef S_ISLNK;361;1
#ifdef S_ISVTX;449;1
# ifndef NO_GROUP_SET;492;1
#if !NOFTRUNCATE;524;1
#if !NOFTRUNCATE;570;1
#if !NOFTRUNCATE;585;1
# if HASLSTAT && BOGUS_O_EXCL;667;2
# if HAS_ST_GEN && 0;679;1
# if HAS_ST_GEN;695;1
#ifdef ETXTBSY;729;1
# ifdef EX_OK;10;1
#ifndef HASHSPOOL;16;1
#ifndef HASHSPOOLMD5;19;1
#if HASHSPOOL;40;1
# if HASHSPOOLMD5;43;1
#if _FFR_SPOOL_PATH;48;1
#ifndef LOCKTO_RM;50;1
#ifndef LOCKTO_GLOB;53;1
#ifdef LDA_USE_LOCKF;57;1
# ifdef LOCK_EX;59;1
#ifndef LOCK_EX;64;1
#ifdef LDA_USE_SETEUID;67;1
#ifdef LDA_CONTENTLENGTH;70;1
#ifndef INADDRSZ;73;1
#ifdef MAILLOCK;76;1
#ifndef MAILER_DAEMON;79;1
#ifdef CONTENTLENGTH;82;1
#if HASHSPOOL;95;1
#if HASHSPOOL;115;1
# ifdef LOG_MAIL;146;1
#if HASHSPOOL;158;1
# if _FFR_SPOOL_PATH;161;1
#if HASHSPOOL;202;1
# if HASHSPOOLMD5;214;1
#if HASHSPOOL || _FFR_SPOOL_PATH;239;2
#ifdef CONTENTLENGTH;629;1
#ifdef CONTENTLENGTH;679;1
#ifdef CONTENTLENGTH;701;1
#ifdef CONTENTLENGTH;733;1
#ifdef CONTENTLENGTH;777;1
#if !HASHSPOOL;808;1
#if HASHSPOOL;822;1
#if HASHSPOOL;828;1
#ifdef MAILLOCK;852;1
#ifdef MAILGID;875;1
#ifdef DEBUG;935;1
# if HAS_ST_GEN && 0;950;1
#ifdef DEBUG;996;1
#ifdef CONTENTLENGTH;999;1
#ifdef EDQUOT;1029;1
#ifdef DEBUG;1049;1
#ifdef EDQUOT;1067;1
# if HAS_ST_GEN && 0;1082;1
#ifdef DEBUG;1104;1
#ifdef MAILLOCK;1112;1
# if _FFR_SPOOL_PATH;1243;1
#ifdef __STDC__;1251;1
#if HASHSPOOL;1288;1
# if HASHSPOOLMD5;1297;1
# if MAXPATHLEN <= 24;1301;1
# if HASHSPOOLMD5;1318;1
#ifdef EDQUOT;1362;1
#ifdef EAGAIN;1370;1
#ifdef EBUSY;1373;1
#ifdef EPROCLIM;1376;1
#ifdef EUSERS;1379;1
#ifdef ECONNABORTED;1382;1
#ifdef ECONNREFUSED;1385;1
#ifdef ECONNRESET;1388;1
#ifdef EDEADLK;1391;1
#ifdef EFBIG;1394;1
#ifdef EHOSTDOWN;1397;1
#ifdef EHOSTUNREACH;1400;1
#ifdef EMFILE;1403;1
#ifdef ENETDOWN;1406;1
#ifdef ENETRESET;1409;1
#ifdef ENETUNREACH;1412;1
#ifdef ENFILE;1415;1
#ifdef ENOBUFS;1418;1
#ifdef ENOMEM;1421;1
#ifdef ENOSPC;1424;1
#ifdef EROFS;1427;1
#ifdef ESTALE;1430;1
#ifdef ETIMEDOUT;1433;1
#if defined(EWOULDBLOCK) && EWOULDBLOCK != EAGAIN && EWOULDBLOCK != EDEADLK;1436;3
#if defined(ultrix) || defined(_CRAY);1447;2
# if defined(LIBC_SCCS) && !defined(lint);1448;2
#ifdef EX_OK;11;1
#ifndef ISC_UNIX;6;1
#ifdef EX_OK;12;1
#if HASFCHOWN;80;1
#if HASFCHOWN;187;1
# ifdef UID_MAX;228;1
#ifdef EX_OK;9;1
#ifndef NOT_SENDMAIL;13;1
#ifdef EX_OK;15;1
#ifdef __STDC__;292;1
#if _FFR_REDIRECTEMPTY;26;1
#if _FFR_ALIAS_DETAIL;105;1
#if _FFR_ALIAS_DETAIL;119;1
#ifdef SIGTSTP;313;1
#ifdef SIGTSTP;364;1
#ifdef SIGTSTP;399;1
#if _FFR_FORWARD_SYSERR;650;1
#ifndef TZNAME_MAX;3;1
#if TZ_TYPE == TZ_TM_NAME;76;2
#if TZ_TYPE == TZ_TM_ZONE;79;2
#if TZ_TYPE == TZ_TZNAME;82;2
#if TZ_TYPE == TZ_TIMEZONE;93;2
#ifdef BF_STANDALONE;37;1
#ifdef __STDC__;121;1
#ifdef EDQUOT;320;1
#if NOFTRUNCATE;454;1
#if _FFR_REJECT_NUL_BYTE;148;1
#if _FFR_REJECT_NUL_BYTE;163;1
#if _FFR_REJECT_NUL_BYTE;225;1
#ifndef NOTUNIX;395;1
#if _FFR_REJECT_NUL_BYTE;633;1
#if STAT64 > 0;671;1
#if STAT64 > 0;680;1
#ifndef NOTUNIX;727;1
#if NEWDB;5;1
#ifdef DEC;10;1
# if NETINET6;11;1
#if NETINET || NETINET6;19;2
#if HASULIMIT && defined(HPUX11);22;2
#if NETINET6 && NEEDSGETIPNODE;30;2
#if _FFR_GROUPREADABLEAUTHINFOFILE;152;1
#ifndef MAXRULERECURSION;162;1
#if MILTER;215;1
#if MIME8TO7;224;1
#if SASL;253;1
#if STARTTLS;258;1
#ifdef HESIOD_INIT;261;1
#if NETINET6;264;1
#if MILTER;282;1
#if REQUIRES_DIR_FSYNC;286;1
#if _FFR_RCPTTHROTDELAY;289;1
#if NEWDB;341;1
# if DB_VERSION_MAJOR > 1;342;1
#if NDBM;360;1
#if NIS;365;1
#if NISPLUS;370;1
#if LDAPMAP;375;1
#if PH_MAP;380;1
#if MAP_NSD;385;1
#if HESIOD;390;1
#if NETINFO;395;1
#if NAMED_BIND;405;1
# if DNSMAP;406;1
# if _FFR_DNSMAP_ALIASABLE;407;1
#if NAMED_BIND;418;1
#if MAP_REGEX;441;1
#if USERDB;446;1
#if _FFR_ARPA_MAP;472;1
#if SOCKETMAP;477;1
#if _FFR_DPRINTF_MAP;482;1
#if NAMED_BIND;506;1
#if NISPLUS;522;1
#if NIS;531;1
#if NETINFO;540;1
#if HESIOD;549;1
#if LDAPMAP && defined(SUN_EXTENSIONS) &&     defined(SUN_SIMPLIFIED_LDAP) && HASLDAPGETALIASBYNAME;558;4
#if defined(SOLARIS) || (defined(sony_news) && defined(__svr4));574;3
#if _FFR_HPUX_NSSWITCH;577;1
# ifdef __hpux;578;1
#ifdef _USE_SUN_NSSWITCH_;582;1
#if defined(ultrix) || (defined(__osf__) && defined(__alpha));585;3
#ifdef _USE_DEC_SVC_CONF_;588;1
#ifdef _USE_SUN_NSSWITCH_;599;1
#ifdef _USE_DEC_SVC_CONF_;629;1
# ifdef SVC_HESIOD;661;1
#if !defined(_USE_SUN_NSSWITCH_) && !defined(_USE_DEC_SVC_CONF_);674;2
#ifndef SM_NSSWITCH_DELIMS;700;1
#if !defined(_USE_SUN_NSSWITCH_);756;1
# ifdef _USE_DEC_SVC_CONF_;757;1
# if defined(AUTO_NETINFO_ALIASES) && defined (NETINFO);766;2
# ifdef AUTO_NIS_ALIASES;769;1
# if NISPLUS;770;1
# if NIS;773;1
# if NAMED_BIND;782;1
# if defined(sun) && !defined(BSD);785;2
# if defined(AUTO_NETINFO_HOSTS) && defined (NETINFO);789;2
#ifdef EXAMPLE_CODE;868;1
#ifdef SUN_EXTENSIONS;881;1
#ifdef _AUX_SOURCE;896;1
#if SHARE_V1;899;1
#ifdef _AUX_SOURCE;907;1
#ifdef SUN_EXTENSIONS;910;1
#if _CONVEX_SOURCE;913;1
#if defined(__QNX__) && !defined(__QNXNTO__);916;2
#if SECUREWARE || defined(_SCO_unix_);919;2
# ifdef _SCO_unix_;921;1
#ifdef VENDOR_DEFAULT;926;1
#ifndef LA_TYPE;953;1
#ifndef FSHIFT;956;1
# if defined(unixpc);957;1
# if defined(__alpha) || defined(IRIX);960;2
#ifndef FSHIFT;964;1
#ifndef FSCALE;967;1
#ifndef LA_AVENRUN;970;1
# ifdef SYSTEM5;971;1
#ifndef _PATH_KMEM;977;1
#if (LA_TYPE == LA_INT) || (LA_TYPE == LA_FLOAT) || (LA_TYPE == LA_SHORT) || (LA_TYPE == LA_LONGLONG);980;5
# ifndef _PATH_UNIX;982;1
# if defined(SYSTEM5);983;1
# ifdef _AUX_SOURCE;989;1
# if LA_TYPE == LA_INT;1004;2
# if LA_TYPE == LA_SHORT;1007;2
# if LA_TYPE == LA_LONGLONG;1010;2
# ifdef _AUX_SOURCE;1020;1
# if defined(_AIX3) || defined(_AIX4);1025;2
# ifdef NAMELISTMASK;1043;1
# if (LA_TYPE == LA_INT) || (LA_TYPE == LA_SHORT) || (LA_TYPE == LA_LONGLONG);1076;4
# if LA_TYPE == LA_SHORT;1079;2
# if LA_TYPE == LA_LONGLONG;1084;2
#if LA_TYPE == LA_READKSYM;1114;2
#if LA_TYPE == LA_DGUX;1167;2
#if LA_TYPE == LA_HPUX;1180;2
#if LA_TYPE == LA_SUBR;1203;2
#if LA_TYPE == LA_MACH;1220;2
# if defined(NX_CURRENT_COMPILER_RELEASE) && NX_CURRENT_COMPILER_RELEASE > NX_COMPILER_RELEASE_3_0;1221;2
#if LA_TYPE == LA_PROCSTR;1259;2
# if SM_CONF_BROKEN_STRTOD;1260;1
# ifndef _PATH_LOADAVG;1266;1
#if LA_TYPE == LA_IRIX6;1298;2
# ifdef _UNICOSMP;1300;1
#if LA_TYPE == LA_KSTAT;1355;2
#if LA_TYPE == LA_DEVSHORT;1394;2
# ifndef _PATH_AVENRUN;1395;1
#if LA_TYPE == LA_ALPHAOSF;1435;2
#if LA_TYPE == LA_PSET;1462;2
#if LA_TYPE == LA_ZERO;1480;2
#ifndef lint;1489;1
#ifdef apollo;1492;1
#if _FFR_MEMSTAT;1521;1
#if _FFR_MEMSTAT;1527;1
#if _FFR_MEMSTAT;1560;1
#if XLA;1563;1
#if _FFR_MEMSTAT;1596;1
#ifndef SPT_TYPE;1684;1
#if SPT_TYPE != SPT_NONE && SPT_TYPE != SPT_BUILTIN;1687;3
# if SPT_TYPE == SPT_PSTAT;1688;2
# if SPT_TYPE == SPT_PSSTRINGS;1691;2
# ifndef PS_STRINGS;1694;1
# ifndef NKPDE;1698;1
# if SPT_TYPE == SPT_PSSTRINGS || SPT_TYPE == SPT_CHANGEARGV;1704;3
# if SPT_TYPE == SPT_SYSMIPS;1709;2
# if SPT_TYPE == SPT_SCO;1713;2
# if PSARGSZ > MAXLINE;1718;2
# ifndef SPT_PADCHAR;1722;1
#ifndef SPT_BUFSIZE;1726;1
#if _FFR_SPT_ALIGN;1729;1
# ifdef SPT_ALIGN_SIZE;1730;1
#if SPT_TYPE != SPT_BUILTIN;1740;2
# if _FFR_SPT_ALIGN;1763;1
# ifdef SPT_ALIGN_SIZE;1764;1
#if SPT_TYPE != SPT_BUILTIN;1780;2
# ifdef __STDC__;1782;1
# if SPT_TYPE != SPT_NONE;1790;2
# if SPT_TYPE == SPT_PSTAT;1795;2
# if SPT_TYPE == SPT_SCO;1798;2
# if SPT_TYPE == SPT_PSTAT;1814;2
# if SPT_TYPE == SPT_PSSTRINGS;1818;2
# if SPT_TYPE == SPT_SYSMIPS;1822;2
# if SPT_TYPE == SPT_SCO;1825;2
# if SPT_TYPE == SPT_REUSEARGV;1847;2
# if SPT_TYPE == SPT_CHANGEARGV;1861;2
#ifdef __STDC__;1869;1
# ifdef WAITUNION;1916;1
# if defined(ISC_UNIX) || defined(_SCO_unix_);1922;2
# if defined(ISC_UNIX) || defined(_SCO_unix_);1925;2
# if defined(ISC_UNIX) || defined(_SCO_unix_);1929;2
# ifdef WAITUNION;1933;1
# if HASWAITPID;1947;1
# ifdef WNOHANG;1957;1
#ifdef SOLARIS;1975;1
# ifdef RLIMIT_NOFILE;1981;1
# if HASGETDTABLESIZE;1986;1
# ifdef _SC_OPEN_MAX;1989;1
#if !HASUNAME;1996;1
#if !HASINITGROUPS;2035;1
#ifndef NGROUPS_MAX;2043;1
#if !HASSETSID;2052;1
# ifdef TIOCNOTTY;2056;1
# ifdef SYS5SETPGRP;2065;1
#if NEEDFSYNC;2072;1
# ifdef O_SYNC;2076;1
#ifdef DGUX_5_4_2;2083;1
#if !SM_CONF_GETOPT;2094;1
