guard;line;td
#ifdef CBAUDEX;282;1
#ifdef TCSASOFT;288;1
#ifdef IUCLC;307;1
#ifdef IMAXBEL;313;1
#ifdef OLCUC;317;1
#ifdef ONLCR;320;1
#ifdef OCRNL;323;1
#ifdef ONOCR;326;1
#ifdef ONLRET;329;1
#ifdef OFILL;332;1
#ifdef OFDEL;335;1
#ifdef NLDLY;338;1
#ifdef CRDLY;341;1
#ifdef TABDLY;344;1
#ifdef BSDLY;347;1
#ifdef VTDLY;350;1
#ifdef FFDLY;353;1
#ifdef NL0;356;1
#ifdef NL1;359;1
#ifdef CR0;362;1
#ifdef CR1;365;1
#ifdef CR2;368;1
#ifdef CR3;371;1
#ifdef TAB0;374;1
#ifdef TAB1;377;1
#ifdef TAB2;380;1
#ifdef TAB3;383;1
#ifdef XTABS;386;1
#ifdef BS0;389;1
#ifdef BS1;392;1
#ifdef VT0;395;1
#ifdef VT1;398;1
#ifdef FF0;401;1
#ifdef FF1;404;1
#ifdef CIBAUD;414;1
#ifdef CRTSCTS;417;1
#ifdef XCASE;426;1
#ifdef ECHOCTL;433;1
#ifdef ECHOPRT;436;1
#ifdef ECHOKE;439;1
#ifdef FLUSHO;442;1
#ifdef PENDIN;447;1
#ifdef VSWTC;458;1
#ifdef VREPRINT;466;1
#ifdef VDISCARD;469;1
#ifdef VWERASE;472;1
#ifdef VLNEXT;475;1
#ifdef VEOL2;478;1
#ifdef B460800;481;1
#ifdef CBAUD;484;1
#ifdef CDEL;487;1
#ifdef CDSUSP;490;1
#ifdef CEOF;493;1
#ifdef CEOL;496;1
#ifdef CEOL2;499;1
#ifdef CEOT;502;1
#ifdef CERASE;505;1
#ifdef CESC;508;1
#ifdef CFLUSH;511;1
#ifdef CINTR;514;1
#ifdef CKILL;517;1
#ifdef CLNEXT;520;1
#ifdef CNUL;523;1
#ifdef COMMON;526;1
#ifdef CQUIT;529;1
#ifdef CRPRNT;532;1
#ifdef CSTART;535;1
#ifdef CSTOP;538;1
#ifdef CSUSP;541;1
#ifdef CSWTCH;544;1
#ifdef CWERASE;547;1
#ifdef EXTA;550;1
#ifdef EXTB;553;1
#ifdef FIOASYNC;556;1
#ifdef FIOCLEX;559;1
#ifdef FIONBIO;562;1
#ifdef FIONCLEX;565;1
#ifdef FIONREAD;568;1
#ifdef IBSHIFT;571;1
#ifdef INIT_C_CC;574;1
#ifdef IOCSIZE_MASK;577;1
#ifdef IOCSIZE_SHIFT;580;1
#ifdef NCC;583;1
#ifdef NCCS;586;1
#ifdef NSWTCH;589;1
#ifdef N_MOUSE;592;1
#ifdef N_PPP;595;1
#ifdef N_SLIP;598;1
#ifdef N_STRIP;601;1
#ifdef N_TTY;604;1
#ifdef TCFLSH;607;1
#ifdef TCGETA;610;1
#ifdef TCGETS;613;1
#ifdef TCSBRK;616;1
#ifdef TCSBRKP;619;1
#ifdef TCSETA;622;1
#ifdef TCSETAF;625;1
#ifdef TCSETAW;628;1
#ifdef TCSETS;631;1
#ifdef TCSETSF;634;1
#ifdef TCSETSW;637;1
#ifdef TCXONC;640;1
#ifdef TIOCCONS;643;1
#ifdef TIOCEXCL;646;1
#ifdef TIOCGETD;649;1
#ifdef TIOCGICOUNT;652;1
#ifdef TIOCGLCKTRMIOS;655;1
#ifdef TIOCGPGRP;658;1
#ifdef TIOCGSERIAL;661;1
#ifdef TIOCGSOFTCAR;664;1
#ifdef TIOCGWINSZ;667;1
#ifdef TIOCINQ;670;1
#ifdef TIOCLINUX;673;1
#ifdef TIOCMBIC;676;1
#ifdef TIOCMBIS;679;1
#ifdef TIOCMGET;682;1
#ifdef TIOCMIWAIT;685;1
#ifdef TIOCMSET;688;1
#ifdef TIOCM_CAR;691;1
#ifdef TIOCM_CD;694;1
#ifdef TIOCM_CTS;697;1
#ifdef TIOCM_DSR;700;1
#ifdef TIOCM_DTR;703;1
#ifdef TIOCM_LE;706;1
#ifdef TIOCM_RI;709;1
#ifdef TIOCM_RNG;712;1
#ifdef TIOCM_RTS;715;1
#ifdef TIOCM_SR;718;1
#ifdef TIOCM_ST;721;1
#ifdef TIOCNOTTY;724;1
#ifdef TIOCNXCL;727;1
#ifdef TIOCOUTQ;730;1
#ifdef TIOCPKT;733;1
#ifdef TIOCPKT_DATA;736;1
#ifdef TIOCPKT_DOSTOP;739;1
#ifdef TIOCPKT_FLUSHREAD;742;1
#ifdef TIOCPKT_FLUSHWRITE;745;1
#ifdef TIOCPKT_NOSTOP;748;1
#ifdef TIOCPKT_START;751;1
#ifdef TIOCPKT_STOP;754;1
#ifdef TIOCSCTTY;757;1
#ifdef TIOCSERCONFIG;760;1
#ifdef TIOCSERGETLSR;763;1
#ifdef TIOCSERGETMULTI;766;1
#ifdef TIOCSERGSTRUCT;769;1
#ifdef TIOCSERGWILD;772;1
#ifdef TIOCSERSETMULTI;775;1
#ifdef TIOCSERSWILD;778;1
#ifdef TIOCSER_TEMT;781;1
#ifdef TIOCSETD;784;1
#ifdef TIOCSLCKTRMIOS;787;1
#ifdef TIOCSPGRP;790;1
#ifdef TIOCSSERIAL;793;1
#ifdef TIOCSSOFTCAR;796;1
#ifdef TIOCSTI;799;1
#ifdef TIOCSWINSZ;802;1
#ifdef TIOCTTYGSTRUCT;805;1
#ifdef HAVE_SYS_TIMES_H;3;1
#ifdef HAVE_SYS_TYPES_H;6;1
#if defined(HAVE_SYS_RESOURCE_H);9;1
#ifdef QUICKWIN;12;1
#if defined(__WATCOMC__) && !defined(__QNX__);15;2
#ifdef MS_WINDOWS;18;1
#if defined(__BORLANDC__);22;1
#if defined(__APPLE__);29;1
#ifdef MS_WINDOWS;34;1
#if defined(HAVE_CLOCK);44;1
#ifndef CLOCKS_PER_SEC;45;1
#ifdef CLK_TCK;46;1
#if defined(MS_WINDOWS) && !defined(__BORLANDC__);72;2
#if defined(WIN32_PERF_COUNTER) || defined(HAVE_CLOCK);103;2
#ifdef WIN32_PERF_COUNTER;108;1
#ifdef HAVE_CLOCK_GETTIME;123;1
#ifdef HAVE_STRUCT_TM_TM_ZONE;211;1
#ifdef HAVE_STRUCT_TM_TM_ZONE;247;1
#ifdef EINVAL;286;1
#ifdef EINVAL;304;1
#ifdef HAVE_STRUCT_TM_TM_ZONE;346;1
#ifdef MS_WINDOWS;398;1
#ifdef HAVE_STRFTIME;402;1
#ifdef HAVE_WCSFTIME;403;1
#ifdef HAVE_WCSFTIME;418;1
#if defined(_MSC_VER) || defined(sun) || defined(_AIX);438;3
#ifdef HAVE_WCSFTIME;449;1
#if defined(MS_WINDOWS) && !defined(HAVE_WCSFTIME);460;2
#elif (defined(_AIX) || defined(sun)) && defined(HAVE_WCSFTIME);482;3
#if defined _MSC_VER && _MSC_VER >= 1400 && defined(__STDC_SECURE_LIB__);496;2
#if defined _MSC_VER && _MSC_VER >= 1400 && defined(__STDC_SECURE_LIB__);505;2
#ifdef HAVE_WCSFTIME;509;1
#if defined _MSC_VER && _MSC_VER >= 1400 && defined(__STDC_SECURE_LIB__);519;2
#ifdef HAVE_WCSFTIME;526;1
#ifdef HAVE_MKTIME;601;1
#ifdef _AIX;609;1
#ifndef _AIX;620;1
#ifdef HAVE_WORKING_TZSET;635;1
#if defined(MS_WINDOWS) || defined(__APPLE__) || (defined(HAVE_CLOCK_GETTIME) && (defined(CLOCK_HIGHRES) || defined(CLOCK_MONOTONIC)));656;5
#ifdef PYMONOTONIC;659;1
#if defined(MS_WINDOWS);663;1
#elif defined(__APPLE__);714;1
#elif defined(HAVE_CLOCK_GETTIME) && (defined(CLOCK_HIGHRES) || defined(CLOCK_MONOTONIC));730;3
#ifdef CLOCK_HIGHRES;732;1
#if defined(WIN32_PERF_COUNTER) || defined(PYMONOTONIC);767;2
#if defined(WIN32_PERF_COUNTER);770;1
#ifdef PYMONOTONIC;773;1
#ifdef WIN32_PERF_COUNTER;776;1
#ifdef PYMONOTONIC;783;1
#if defined(MS_WINDOWS);804;1
#if defined(HAVE_SYS_RESOURCE_H);828;1
#ifdef HAVE_TIMES;831;1
#if defined(HAVE_CLOCK_GETTIME) && (defined(CLOCK_PROCESS_CPUTIME_ID) || defined(CLOCK_PROF));835;3
#ifdef CLOCK_PROF;837;1
#if defined(HAVE_SYS_RESOURCE_H);858;1
#ifdef HAVE_TIMES;872;1
#if defined(HAVE_SYSCONF) && defined(_SC_CLK_TCK);876;2
#elif defined(HZ);880;1
#ifdef Py_DEBUG;917;1
#ifdef PYCLOCK;930;1
#ifdef PYMONOTONIC;934;1
#if defined(HAVE_TZNAME) && !defined(__GLIBC__) && !defined(__CYGWIN__);993;3
#ifdef HAVE_ALTZONE;997;1
#ifdef HAVE_STRUCT_TM_TM_ZONE;1007;1
#ifdef __CYGWIN__;1044;1
#if defined(HAVE_CLOCK_GETTIME);1053;1
#ifdef CLOCK_MONOTONIC;1055;1
#ifdef CLOCK_MONOTONIC_RAW;1058;1
#ifdef CLOCK_HIGHRES;1061;1
#ifdef CLOCK_PROCESS_CPUTIME_ID;1064;1
#ifdef CLOCK_THREAD_CPUTIME_ID;1067;1
#ifdef PYCLOCK;1074;1
#ifdef HAVE_CLOCK_GETTIME;1077;1
#ifdef HAVE_MKTIME;1087;1
#ifdef HAVE_STRFTIME;1090;1
#ifdef HAVE_WORKING_TZSET;1094;1
#ifdef PYMONOTONIC;1097;1
#ifdef MS_WINDOWS;1130;1
#ifdef HAVE_STRUCT_TM_TM_ZONE;1140;1
#ifdef HAVE_CLOCK_GETTIME;1153;1
#if defined(HAVE_SELECT) && !defined(__EMX__);1177;2
#ifdef EINTR;1189;1
#elif defined(__WATCOMC__) && !defined(__QNX__);1201;2
#elif defined(MS_WINDOWS);1205;1
#ifdef TKINTER_PROTECT_LOADTK;5;1
#ifdef WITH_MOREBUTTONS;11;1
#ifdef TKINTER_PROTECT_LOADTK;15;1
#ifdef TK_AQUA;18;1
#ifndef MAX_PATH_LEN;19;1
#ifdef TK_AQUA;39;1
#ifdef WITH_XXX;55;1
#ifdef TKINTER_PROTECT_LOADTK;63;1
#ifdef TKINTER_PROTECT_LOADTK;74;1
#ifdef WITH_MOREBUTTONS;80;1
#ifdef TK_AQUA;85;1
#ifdef WITH_MOREBUTTONS;89;1
#ifdef WITH_PIL;99;1
#ifdef WITH_PIL_OLD;105;1
#ifdef WITH_TIX;110;1
#ifdef WITH_BLT;117;1
#ifdef WITH_TOGL;124;1
#ifdef WITH_XXX;130;1
#if TK_VERSION_HEX < 0x08040e02;4;1
#ifdef ALTSEP;13;1
#ifdef ALTSEP;57;1
#ifdef ALTSEP;430;1
#if SIZEOF_LONG > 4;609;1
#ifdef NO_DIVIDE;11;1
#ifdef MAXSEG_64K;14;1
#ifdef MAKECRCH;1;1
# ifndef DYNAMIC_CRC_TABLE;3;1
#if !defined(NOBYFOUR) && defined(Z_U4);9;2
#ifdef BYFOUR;12;1
#ifdef DYNAMIC_CRC_TABLE;25;1
#ifdef MAKECRCH;29;1
#ifdef BYFOUR;50;1
#ifdef MAKECRCH;67;1
# ifdef BYFOUR;77;1
#ifdef MAKECRCH;90;1
#ifdef DYNAMIC_CRC_TABLE;107;1
#ifdef DYNAMIC_CRC_TABLE;121;1
#ifdef BYFOUR;125;1
#ifdef BYFOUR;145;1
#ifdef BYFOUR;56;1
#ifndef FASTEST;14;1
#ifdef ASMV;23;1
#ifdef DEBUG;29;1
#ifndef TOO_FAR;34;1
#ifdef FASTEST;44;1
#ifndef NO_DUMMY_DECL;62;1
#ifdef FASTEST;67;1
#ifdef Z_SOLO;104;1
#ifdef Z_SOLO;112;1
#ifdef FASTEST;117;1
#ifdef GZIP;126;1
#ifndef FASTEST;212;1
#ifdef GZIP;252;1
#ifdef FASTEST;323;1
#ifdef GZIP;457;1
#ifdef GZIP;526;1
#ifdef GZIP;679;1
#ifdef MAXSEG_64K;727;1
#ifdef GZIP;779;1
#ifndef FASTEST;804;1
#ifdef ASMV;805;1
#ifndef FASTEST;810;1
#ifndef ASMV;811;1
#ifdef UNALIGNED_OK;826;1
#if (defined(UNALIGNED_OK) && MAX_MATCH == 258);844;2
#ifdef UNALIGNED_OK;880;1
#ifdef DEBUG;922;1
#ifndef FASTEST;974;1
#if MIN_MATCH != 3;991;1
#ifndef FASTEST;996;1
#ifndef FASTEST;1095;1
#if MIN_MATCH != 3;1111;1
#ifndef FASTEST;1132;1
#if TOO_FAR <= 32767;1157;1
#ifndef NO_GZIP;4;1
#ifdef DEBUG;103;1
#ifndef DEBUG;124;1
#if defined(GEN_TREES_H) || !defined(STDC);125;2
#ifdef STDC;3;1
#if defined(VMS) || defined(RISCOS);7;2
#ifdef Z_SOLO;30;1
#ifdef NO_GZCOMPRESS;77;1
#ifdef Z_SOLO;417;1
#ifndef NO_GZCOMPRESS;5;1
#ifdef _LARGEFILE64_SOURCE;1;1
# ifndef _LARGEFILE_SOURCE;2;1
# ifdef _FILE_OFFSET_BITS;5;1
#ifdef HAVE_HIDDEN;9;1
#ifdef STDC;16;1
#ifdef _WIN32;22;1
#if defined(__TURBOC__) || defined(_MSC_VER) || defined(_WIN32);25;3
#ifdef WINAPI_FAMILY;28;1
#ifdef NO_DEFLATE;34;1
#if defined(STDC99) || (defined(__TURBOC__) && __TURBOC__ >= 0x550);37;2
# ifndef HAVE_VSNPRINTF;38;1
#if defined(__CYGWIN__);42;1
# ifndef HAVE_VSNPRINTF;43;1
#if defined(MSDOS) && defined(__BORLANDC__) && (BORLANDC > 0x410);47;3
# ifndef HAVE_VSNPRINTF;48;1
#ifndef HAVE_VSNPRINTF;52;1
# ifdef MSDOS;53;1
# ifdef __TURBOC__;56;1
# ifdef WIN32;59;1
# if !defined(vsnprintf) && !defined(NO_vsnprintf);60;2
# if !defined(_MSC_VER) || ( defined(_MSC_VER) && _MSC_VER < 1500 );61;1
# ifdef __SASC;66;1
# ifdef VMS;69;1
# ifdef __OS400__;72;1
# ifdef __MVS__;75;1
#ifdef _MSC_VER;79;1
#ifndef local;82;1
#ifndef STDC;85;1
#if defined UNDER_CE;89;1
# ifndef NO_STRERROR;93;1
#if !defined(_LARGEFILE64_SOURCE) || _LFS64_LARGEFILE-0 == 0;100;2
#if MAX_MEM_LEVEL >= 8;106;1
#if defined UNDER_CE;143;1
#ifdef INT_MAX;146;1
#if defined(_WIN32) && !defined(__BORLANDC__);2;2
#if defined(_LARGEFILE64_SOURCE) && _LFS64_LARGEFILE-0;5;2
#if defined UNDER_CE;13;1
#ifdef O_CLOEXEC;70;1
#ifdef O_EXCL;73;1
#ifndef NO_GZCOMPRESS;96;1
#ifdef O_CLOEXEC;109;1
#ifdef O_EXCL;114;1
#ifdef _WIN32;150;1
#ifdef _WIN32;164;1
#if !defined(NO_snprintf) && !defined(NO_vsnprintf);172;2
#ifdef O_LARGEFILE;178;1
#ifdef O_BINARY;181;1
#ifdef O_CLOEXEC;184;1
#ifdef O_EXCL;190;1
#ifdef _WIN32;197;1
#if !defined(NO_snprintf) && !defined(NO_vsnprintf);235;2
#ifdef _WIN32;244;1
#if !defined(NO_snprintf) && !defined(NO_vsnprintf);457;2
#ifndef INT_MAX;467;1
#ifdef Z_PREFIX_SET;259;1
#if defined(STDC) || defined(Z_HAVE_STDARG_H);216;2
#ifdef NO_vsnprintf;240;1
# ifdef HAS_vsprintf_void;241;1
# ifdef HAS_vsnprintf_void;249;1
#ifdef NO_snprintf;302;1
# ifdef HAS_sprintf_void;303;1
# ifdef HAS_snprintf_void;313;1
#ifdef Z_SOLO;22;1
#ifdef Z_SOLO;30;1
#ifdef BUILDFIXED;51;1
#ifndef PKZIP_BUG_WORKAROUND;196;1
#ifndef ASMINF;5;1
#ifdef POSTINC;6;1
#ifdef INFLATE_STRICT;23;1
#ifdef INFLATE_STRICT;47;1
#ifdef INFLATE_STRICT;116;1
#ifdef INFLATE_ALLOW_INVALID_DISTANCE_TOOFAR_ARRR;136;1
#ifdef MAKEFIXED;5;1
# ifndef BUILDFIXED;6;1
#ifdef BUILDFIXED;13;1
#ifdef GUNZIP;66;1
#ifdef Z_SOLO;95;1
#ifdef Z_SOLO;103;1
#ifdef BUILDFIXED;150;1
#ifdef MAKEFIXED;181;1
#ifdef GUNZIP;263;1
#ifdef GUNZIP;268;1
#ifdef GUNZIP;297;1
#ifdef GUNZIP;319;1
#ifdef GUNZIP;359;1
#ifndef PKZIP_BUG_WORKAROUND;578;1
#ifdef INFLATE_STRICT;779;1
#ifdef INFLATE_ALLOW_INVALID_DISTANCE_TOOFAR_ARRR;799;1
#ifdef GUNZIP;850;1
#ifdef GUNZIP;861;1
#ifdef INFLATE_ALLOW_INVALID_DISTANCE_TOOFAR_ARRR;1092;1
#ifndef NO_GZIP;1;1
#ifdef STDC;3;1
#ifdef USE_MMAP;7;1
#if defined(MSDOS) || defined(OS2) || defined(WIN32) || defined(__CYGWIN__);12;4
# ifdef UNDER_CE;15;1
#ifdef _MSC_VER;22;1
#ifdef VMS;25;1
#ifdef RISCOS;29;1
#if defined(__MWERKS__) && __dest_os != __be_os && __dest_os != __win32_os;34;4
#if !defined(Z_HAVE_UNISTD_H) && !defined(_LARGEFILE64_SOURCE);37;2
#ifndef WIN32;38;1
#if defined(UNDER_CE);42;1
#ifndef GZ_SUFFIX;87;1
#ifdef MAXSEG_64K;93;1
#ifdef Z_SOLO;98;1
#if defined(Z_HAVE_UNISTD_H) || defined(Z_LARGE);99;2
#ifdef USE_MMAP;268;1
#ifdef USE_MMAP;288;1
#ifdef USE_MMAP;303;1
#if !defined(NO_snprintf) && !defined(NO_vsnprintf);356;2
#if !defined(NO_snprintf) && !defined(NO_vsnprintf);387;2
#if !defined(NO_snprintf) && !defined(NO_vsnprintf);399;2
#if !defined(NO_snprintf) && !defined(NO_vsnprintf);426;2
#ifdef DEBUG;2;1
#if defined(GEN_TREES_H) || !defined(STDC);19;2
#ifdef GEN_TREES_H;61;1
#ifndef DEBUG;64;1
#ifdef DEBUG;70;1
#if defined(GEN_TREES_H) || !defined(STDC);95;2
#ifdef NO_INIT_GLOBAL_POINTERS;104;1
# ifdef GEN_TREES_H;148;1
#ifdef GEN_TREES_H;153;1
# ifndef DEBUG;154;1
#ifdef DEBUG;211;1
#ifdef DUMP_BL_TREE;365;1
#ifdef DEBUG;500;1
#ifdef DEBUG;516;1
#ifdef FORCE_STORED;549;1
#ifdef FORCE_STATIC;555;1
#ifdef DEBUG;563;1
#ifdef DEBUG;572;1
#ifdef DEBUG;580;1
#ifdef TRUNCATE_BLOCK;605;1
#ifdef DEBUG;712;1
#ifdef DEBUG;726;1
#ifdef DEBUG;730;1
#ifdef Z_PREFIX;3;1
# ifndef Z_SOLO;16;1
# ifndef Z_SOLO;40;1
# ifdef _WIN32;61;1
# ifndef Z_SOLO;100;1
# ifndef Z_SOLO;104;1
# ifndef Z_SOLO;115;1
#if defined(__MSDOS__) && !defined(MSDOS);133;2
#if (defined(OS_2) || defined(__OS2__)) && !defined(OS2);136;3
#if defined(_WINDOWS) && !defined(WINDOWS);139;2
#if defined(_WIN32) || defined(_WIN32_WCE) || defined(__WIN32__);142;3
# ifndef WIN32;143;1
#if (defined(MSDOS) || defined(OS2) || defined(WINDOWS)) && !defined(WIN32);147;4
# if !defined(__GNUC__) && !defined(__FLAT__) && !defined(__386__);148;3
# ifndef SYS16BIT;149;1
#ifdef SYS16BIT;154;1
#ifdef MSDOS;157;1
#ifdef __STDC_VERSION__;160;1
# ifndef STDC;161;1
# if __STDC_VERSION__ >= 199901L;164;1
# ifndef STDC99;165;1
#if !defined(STDC) && (defined(__STDC__) || defined(__cplusplus));170;3
#if !defined(STDC) && (defined(__GNUC__) || defined(__BORLANDC__));173;3
#if !defined(STDC) && (defined(MSDOS) || defined(WINDOWS) || defined(WIN32));176;4
#if !defined(STDC) && (defined(OS2) || defined(__HOS_AIX__));179;3
#if defined(__OS400__) && !defined(STDC);182;2
#ifndef STDC;185;1
# ifndef const;186;1
#if defined(ZLIB_CONST) && !defined(z_const);190;2
#if defined(__MWERKS__)||defined(applec)||defined(THINK_C)||defined(__SC__);195;4
#ifndef MAX_MEM_LEVEL;198;1
# ifdef MAXSEG_64K;199;1
#ifndef MAX_WBITS;205;1
#ifndef OF;208;1
# ifdef STDC;209;1
#ifndef Z_ARG;215;1
# if defined(STDC) || defined(Z_HAVE_STDARG_H);216;2
#ifdef SYS16BIT;222;1
# if defined(M_I86SM) || defined(M_I86MM);223;2
# ifdef _MSC_VER;225;1
# if (defined(__SMALL__) || defined(__MEDIUM__));231;2
# ifdef __BORLANDC__;233;1
#if defined(WINDOWS) || defined(WIN32);240;2
# ifdef ZLIB_DLL;241;1
# if defined(WIN32) && (!defined(__BORLANDC__) || (__BORLANDC__ >= 0x500));242;2
# ifdef ZLIB_INTERNAL;243;1
# ifdef ZLIB_WINAPI;250;1
# ifdef FAR;251;1
# ifdef WIN32;256;1
#if defined (__BEOS__);263;1
# ifdef ZLIB_DLL;264;1
# ifdef ZLIB_INTERNAL;265;1
#ifndef ZEXTERN;274;1
#ifndef ZEXPORT;277;1
#ifndef ZEXPORTVA;280;1
#ifndef FAR;283;1
#if !defined(__MACTYPES__);286;1
#ifdef SMALL_MEDIUM;291;1
#ifdef STDC;300;1
#if !defined(Z_U4) && !defined(Z_SOLO) && defined(STDC);309;3
# if (UINT_MAX == 0xffffffffUL);311;1
# elif (ULONG_MAX == 0xffffffffUL);313;1
# elif (USHRT_MAX == 0xffffffffUL);315;1
#ifdef Z_U4;319;1
#ifdef HAVE_UNISTD_H;324;1
#ifdef HAVE_STDARG_H;327;1
#ifdef STDC;330;1
# ifndef Z_SOLO;331;1
#if defined(STDC) || defined(Z_HAVE_STDARG_H);335;2
# ifndef Z_SOLO;336;1
#ifdef _WIN32;340;1
# ifndef Z_SOLO;341;1
#if defined(_LARGEFILE64_SOURCE) && -_LARGEFILE64_SOURCE - -1 == 1;345;1
#if defined(__WATCOMC__) && !defined(Z_HAVE_UNISTD_H);348;2
#ifndef Z_SOLO;351;1
# if defined(Z_HAVE_UNISTD_H) || defined(_LARGEFILE64_SOURCE);352;2
# ifdef VMS;354;1
# ifndef z_off_t;357;1
#if defined(_LFS64_LARGEFILE) && _LFS64_LARGEFILE-0;362;1
#if defined(_LARGEFILE64_SOURCE) && defined(Z_LFS64);365;2
#if defined(_FILE_OFFSET_BITS) && _FILE_OFFSET_BITS-0 == 64 && defined(Z_LFS64);368;2
#if !defined(SEEK_SET) && !defined(Z_SOLO);371;2
#ifndef z_off_t;376;1
#if !defined(_WIN32) && defined(Z_LARGE64);379;2
# if defined(_WIN32) && !defined(__GNUC__) && !defined(Z_SOLO);382;3
#if defined(__MVS__);388;1
#ifdef __cplusplus;4;1
#ifndef Z_SOLO;136;1
#ifndef Z_SOLO;189;1
#ifdef Z_PREFIX_SET;196;1
#ifdef Z_LARGE64;202;1
#if !defined(ZLIB_INTERNAL) && defined(Z_WANT64);210;2
# ifdef Z_PREFIX_SET;211;1
# ifndef Z_LARGE64;226;1
#if !defined(ZUTIL_H) && !defined(NO_DUMMY_DECL);246;2
#if defined(_WIN32) && !defined(Z_SOLO);255;2
#if defined(STDC) || defined(Z_HAVE_STDARG_H);259;2
# ifndef Z_SOLO;260;1
#ifdef __cplusplus;266;1
#ifndef Z_SOLO;2;1
#ifndef NO_DUMMY_DECL;5;1
#ifdef DEBUG;51;1
#if defined(ASMV) || defined(ASMINF);54;2
#ifdef ZLIB_WINAPI;57;1
#ifdef BUILDFIXED;60;1
#ifdef DYNAMIC_CRC_TABLE;63;1
#ifdef NO_GZCOMPRESS;66;1
#ifdef NO_GZIP;69;1
#ifdef PKZIP_BUG_WORKAROUND;72;1
#ifdef FASTEST;75;1
#if defined(STDC) || defined(Z_HAVE_STDARG_H);78;2
# ifdef NO_vsnprintf;79;1
# ifdef HAS_vsprintf_void;81;1
# ifdef HAS_vsnprintf_void;85;1
# ifdef NO_snprintf;91;1
# ifdef HAS_sprintf_void;93;1
# ifdef HAS_snprintf_void;97;1
#ifdef DEBUG;104;1
# ifndef verbose;105;1
#if defined(_WIN32_WCE);121;1
#ifndef HAVE_MEMCPY;124;1
#ifndef Z_SOLO;156;1
#ifdef SYS16BIT;157;1
#ifdef __TURBOC__;158;1
#ifdef M_I86;204;1
#if (!defined(_MSC_VER) || (_MSC_VER <= 600));206;1
#ifndef MY_ZCALLOC;222;1
#ifndef STDC;223;1
#ifdef HAVE_HIDDEN;3;1
#if defined(STDC) && !defined(Z_SOLO);9;2
# if !(defined(_WIN32_WCE) && defined(_MSC_VER));10;2
#ifdef Z_SOLO;16;1
#ifndef local;19;1
#ifndef DEF_WBITS;30;1
#if MAX_MEM_LEVEL >= 8;33;1
#if defined(MSDOS) || (defined(WINDOWS) && !defined(WIN32));44;3
# ifndef Z_SOLO;46;1
# if defined(__TURBOC__) || defined(__BORLANDC__);47;2
# if (__STDC__ == 1) && (defined(__LARGE__) || defined(__COMPACT__));48;3
#ifdef AMIGA;59;1
#if defined(VAXC) || defined(VMS);62;2
#if defined(ATARI) || defined(atarist);66;2
#ifdef OS2;69;1
# if defined(M_I86) && !defined(Z_SOLO);71;2
#if defined(MACOS) || defined(TARGET_OS_MAC);75;2
# ifndef Z_SOLO;77;1
# if defined(__MWERKS__) && __dest_os != __be_os && __dest_os != __win32_os;78;4
# ifndef fdopen;81;1
#ifdef TOPS20;87;1
#ifdef WIN32;90;1
# ifndef __CYGWIN__;91;1
#ifdef __50SERIES;95;1
#if defined(_BEOS_) || defined(RISCOS);98;2
#if (defined(_MSC_VER) && (_MSC_VER > 600)) && !defined __INTERIX;101;2
# if defined(_WIN32_WCE);102;1
# ifndef _PTRDIFF_T_DEFINED;104;1
#if defined(__BORLANDC__) && !defined(MSDOS);112;2
#if !defined(_WIN32) &&     (!defined(_LARGEFILE64_SOURCE) || _LFS64_LARGEFILE-0 == 0);117;3
#ifndef OS_CODE;121;1
#ifndef F_OPEN;124;1
#if defined(pyr) || defined(Z_SOLO);127;2
#if defined(SMALL_MEDIUM) && !defined(_MSC_VER) && !defined(__SC__);130;3
#if defined(STDC) && !defined(HAVE_MEMCPY) && !defined(NO_MEMCPY);133;3
#ifdef HAVE_MEMCPY;136;1
# ifdef SMALL_MEDIUM;137;1
#ifdef DEBUG;151;1
#ifndef Z_SOLO;169;1
#ifdef WITH_THREAD;4;1
#if MAX_MEM_LEVEL >= 8;13;1
#ifdef WITH_THREAD;31;1
#ifdef WITH_THREAD;81;1
#ifdef WITH_THREAD;376;1
#ifdef HAVE_ZLIB_COPY;638;1
#ifdef HAVE_ZLIB_COPY;790;1
#ifdef HAVE_ZLIB_COPY;799;1
#ifdef NDEBUG;1672;1
#ifdef COUNT_ALLOCS;28;1
#ifdef COUNT_ALLOCS;44;1
#ifdef COUNT_ALLOCS;53;1
#ifdef COUNT_ALLOCS;94;1
#ifdef COUNT_ALLOCS;101;1
#ifdef HAVE_STDARG_PROTOTYPES;280;1
#ifndef PyMethod_MAXFREELIST;6;1
#ifdef Py_REF_DEBUG;22;1
#ifndef PyDict_MAXFREELIST;39;1
#ifdef MS_WINDOWS;7;1
#ifdef MS_WINDOWS;506;1
#ifdef MS_WINDOWS;513;1
#ifndef MS_WINDOWS;520;1
#ifdef MS_WINDOWS;530;1
#ifdef MS_WINDOWS;565;1
#ifdef MS_WINDOWS;599;1
#ifdef MS_WINDOWS;628;1
#ifdef MS_WINDOWS;637;1
#ifdef MS_WINDOWS;662;1
#ifdef MS_WINDOWS;685;1
#ifdef MS_WINDOWS;694;1
#ifdef MS_WINDOWS;700;1
#ifdef MS_WINDOWS;717;1
#ifdef MS_WINDOWS;737;1
#ifdef MS_WINDOWS;746;1
#ifdef MS_WINDOWS;847;1
#ifdef MS_WINDOWS;1713;1
#if defined(WSAEALREADY) && !defined(EALREADY);1740;2
