guard;line;td
#if defined(__STDC_VERSION__) && (__STDC_VERSION__ >= 199901L) && (!defined(__SUNPRO_C) || (__SUNPRO_C > 0x580));5;2
#elif defined(__GNUC__);7;1
# if (__GNUC__ >= 3);8;1
#ifndef FLEX_ARRAY;14;1
#ifdef __GNUC__;24;1
#if defined(__sun__);33;1
# if __STDC_VERSION__ - 0 >= 199901L;34;1
#elif !defined(__APPLE__) && !defined(__FreeBSD__) && !defined(__USLC__) &&       !defined(_M_UNIX) && !defined(__sgi) && !defined(__DragonFly__) &&       !defined(__TANDEM) && !defined(__QNX__) && !defined(__MirBSD__);39;9
#if defined(WIN32) && !defined(__CYGWIN__);48;2
# if defined (_MSC_VER) && !defined(_WIN32_WINNT);49;2
#ifdef HAVE_STRINGS_H;65;1
#ifdef NEEDS_SYS_PARAM_H;70;1
#ifndef NO_SYS_POLL_H;82;1
#if defined(__MINGW32__);87;1
#elif defined(_MSC_VER);89;1
#ifndef NO_SYS_SELECT_H;97;1
#ifndef NO_INTTYPES_H;106;1
#ifdef NO_INTPTR_T;111;1
#if defined(__CYGWIN__);115;1
#ifdef PRECOMPOSE_UNICODE;125;1
#ifdef MKDIR_WO_TRAILING_SLASH;132;1
#ifdef NO_STRUCT_ITIMERVAL;136;1
#ifdef NO_SETITIMER;142;1
#ifndef NO_LIBGEN_H;145;1
#ifndef NO_ICONV;151;1
#ifndef NO_OPENSSL;154;1
#ifndef NI_MAXHOST;158;1
#ifndef NI_MAXSERV;161;1
#ifndef PATH_MAX;164;1
#ifndef PRIuMAX;167;1
#ifndef PRIu32;170;1
#ifndef PRIx32;173;1
#ifndef PRIo32;176;1
#ifndef PATH_SEP;179;1
#ifdef HAVE_PATHS_H;182;1
#ifndef _PATH_DEFPATH;185;1
#ifndef STRIP_EXTENSION;188;1
#ifndef has_dos_drive_prefix;191;1
#ifndef offset_1st_component;194;1
#ifndef is_dir_sep;197;1
#ifndef find_last_dir_sep;200;1
#if defined(__HP_cc) && (__HP_cc >= 61000);203;1
#elif defined(__GNUC__) && !defined(NO_NORETURN);206;2
#elif defined(_MSC_VER);209;1
#ifndef __GNUC__;215;1
#ifndef __attribute__;216;1
#if defined(__GNUC__) && (__GNUC__ >= 4);221;1
#ifndef NO_OPENSSL;236;1
#ifdef APPLE_COMMON_CRYPTO;237;1
#if defined(__GNUC__);245;1
#if defined(NO_MMAP) || defined(USE_WIN32_MMAP);286;2
#ifndef PROT_READ;287;1
#ifdef NO_MMAP;299;1
#ifndef MAP_FAILED;304;1
#ifdef NO_ST_BLOCKS_IN_STRUCT_STAT;307;1
#ifdef NO_PREAD;313;1
#ifdef NO_SETENV;318;1
#ifdef NO_MKDTEMP;322;1
#ifdef NO_MKSTEMPS;326;1
#ifdef NO_UNSETENV;330;1
#ifdef NO_STRCASESTR;334;1
#ifdef NO_STRLCPY;338;1
#ifdef NO_STRTOUMAX;342;1
#ifdef NO_HSTRERROR;348;1
#ifdef NO_MEMMEM;352;1
#ifdef NO_GETPAGESIZE;357;1
#ifdef FREAD_READS_DIRECTORIES;360;1
#ifdef fopen;361;1
#ifdef SNPRINTF_RETURNS_BOGUS;367;1
#ifdef snprintf;368;1
#ifdef vsnprintf;374;1
#ifdef __GLIBC_PREREQ;381;1
#ifndef HAVE_STRCHRNUL;387;1
#ifndef HAVE_MEMPCPY;396;1
#ifdef NO_INET_PTON;403;1
#ifdef NO_INET_NTOP;406;1
#ifdef HAVE_ALLOCA_H;412;1
#ifdef INTERNAL_QSORT;520;1
#ifndef DIR_HAS_BSD_GROUP_SEMANTICS;525;1
#ifdef NO_NSEC;530;1
#ifdef USE_ST_TIMESPEC;535;1
#ifdef UNRELIABLE_FSTAT;543;1
#ifndef va_copy;548;1
#ifdef __va_copy;549;1
#if defined(__GNUC__) || (_MSC_VER >= 1400);555;2
#ifdef GMTIME_UNRELIABLE_ERRORS;566;1
#ifdef USE_LIBPCRE;253;1
#ifdef REG_STARTEND;720;1
#ifndef NO_PTHREADS;984;1
#ifdef USE_LIBPCRE;4;1
#ifndef NO_PTHREADS;164;1
#if defined(GIT_WINDOWS_NATIVE);87;1
#ifdef EXPAT_NEEDS_XMLPARSE_H;13;1
#ifndef XML_STATUS_OK;20;1
#ifndef NO_CURL_IOCTL;163;1
#ifdef USE_CURL_MULTI;202;1
#ifdef USE_CURL_MULTI;497;1
#ifdef USE_CURL_MULTI;538;1
#ifdef USE_CURL_MULTI;566;1
#ifdef USE_CURL_MULTI;1394;1
#ifdef USE_CURL_MULTI;1401;1
#ifdef USE_CURL_MULTI;1405;1
#ifndef USE_CURL_MULTI;1480;1
#ifdef USE_CURL_MULTI;1490;1
#ifdef USE_CURL_MULTI;105;1
#ifdef USE_CURL_MULTI;143;1
#ifdef USE_CURL_MULTI;256;1
#ifdef USE_CURL_MULTI;366;1
#ifdef USE_CURL_MULTI;457;1
#if LIBCURL_VERSION_NUM >= 0x070a06;13;1
#ifdef USE_CURL_MULTI;18;1
#ifndef NO_CURL_EASY_DUPHANDLE;22;1
#if LIBCURL_VERSION_NUM >= 0x070903;31;1
#if LIBCURL_VERSION_NUM >= 0x070908;34;1
#if LIBCURL_VERSION_NUM >= 0x071700;47;1
#elif LIBCURL_VERSION_NUM >= 0x070903;48;1
#ifndef NO_CURL_IOCTL;68;1
#ifdef USE_CURL_MULTI;94;1
#if LIBCURL_VERSION_NUM >= 0x070903;130;1
#if LIBCURL_VERSION_NUM >= 0x070908;134;1
#ifndef USE_CURL_MULTI;150;1
#ifdef USE_CURL_MULTI;156;1
#if LIBCURL_VERSION_NUM >= 0x071301;197;1
#if LIBCURL_VERSION_NUM >= 0x071900;222;1
#elif LIBCURL_VERSION_NUM >= 0x071000;227;1
#if LIBCURL_VERSION_NUM >= 0x070907;260;1
#ifdef LIBCURL_CAN_HANDLE_AUTH_ANY;263;1
#if LIBCURL_VERSION_NUM >= 0x070903;272;1
#if LIBCURL_VERSION_NUM >= 0x070908;276;1
#if LIBCURL_VERSION_NUM >= 0x071301;289;1
#elif LIBCURL_VERSION_NUM >= 0x071101;291;1
#ifdef CURLOPT_USE_SSL;300;1
#ifdef USE_CURL_MULTI;338;1
#if LIBCURL_VERSION_NUM >= 0x070903;353;1
#if LIBCURL_VERSION_NUM >= 0x070908;356;1
#ifdef USE_CURL_MULTI;370;1
#ifndef NO_CURL_EASY_DUPHANDLE;383;1
#ifdef USE_CURL_MULTI;393;1
#ifndef NO_CURL_EASY_DUPHANDLE;402;1
#ifdef USE_CURL_MULTI;405;1
#ifdef USE_CURL_MULTI;428;1
#ifdef NO_CURL_EASY_DUPHANDLE;454;1
#ifdef USE_CURL_MULTI;485;1
#ifdef USE_CURL_MULTI;498;1
#ifdef USE_CURL_MULTI;552;1
#if LIBCURL_VERSION_NUM >= 0x070f04;563;1
#ifdef USE_CURL_MULTI;609;1
#ifdef USE_CURL_MULTI;616;1
#if LIBCURL_VERSION_NUM >= 0x070a08;629;1
#if LIBCURL_VERSION_NUM >= 0x070c00;712;1
#if LIBCURL_VERSION_NUM >= 0x071000;10;1
#if LIBCURL_VERSION_NUM < 0x070704;14;1
#if LIBCURL_VERSION_NUM < 0x070800;17;1
#if (LIBCURL_VERSION_NUM < 0x070c04) || (LIBCURL_VERSION_NUM == 0x071000);20;1
#if LIBCURL_VERSION_NUM < 0x070a03;23;1
#if LIBCURL_VERSION_NUM < 0x070c03;26;1
#if !defined(CURLOPT_USE_SSL) && defined(CURLOPT_FTP_SSL);29;2
#ifndef NO_CURL_IOCTL;56;1
#ifdef USE_CURL_MULTI;67;1
#ifdef NO_GECOS_IN_PWENT;10;1
#ifndef WINDOWS;290;1
#ifdef NO_OPENSSL;5;1
#ifndef NO_OPENSSL;118;1
#ifndef NO_OPENSSL;126;1
#ifdef NO_OPENSSL;148;1
#if (OPENSSL_VERSION_NUMBER >= 0x10000000L);197;1
#ifdef SSL_CTRL_SET_TLSEXT_HOSTNAME;235;1
#ifndef NO_OPENSSL;258;1
#ifndef NO_OPENSSL;275;1
#ifndef NO_OPENSSL;291;1
#ifndef NO_OPENSSL;711;1
#ifndef NO_IPV6;793;1
#ifndef NO_OPENSSL;881;1
#if DEBUG_MAILMAP;5;1
#ifdef GIT_BITMAP_DEBUG;523;1
#ifndef DEFAULT_PAGER;4;1
#ifdef TIOCGWINSZ;94;1
#if defined(__GNUC__);83;1
#ifdef NO_PTHREADS;4;1
#ifdef USE_NSEC;73;1
#ifdef USE_STDEV;87;1
#ifdef USE_NSEC;196;1
#ifndef NO_SYMLINK_HEAD;1996;1
#ifndef NO_SYMLINK_HEAD;2032;1
#ifndef NO_CURL_IOCTL;338;1
#ifndef NO_CURL_IOCTL;452;1
#ifndef SHELL_PATH;6;1
#ifndef GIT_WINDOWS_NATIVE;63;1
#ifndef GIT_WINDOWS_NATIVE;123;1
#ifndef GIT_WINDOWS_NATIVE;142;1
#ifndef GIT_WINDOWS_NATIVE;152;1
#ifndef GIT_WINDOWS_NATIVE;263;1
#ifndef NO_PTHREADS;466;1
#ifdef NO_PTHREADS;536;1
#ifdef NO_PTHREADS;596;1
#ifndef NO_PTHREADS;3;1
#ifdef NO_PTHREADS;48;1
#ifdef NO_PTHREADS;141;1
#ifdef NO_POSIX_GOODIES;605;1
#ifndef O_NOATIME;17;1
#if defined(__linux__) && (defined(__i386__) || defined(__PPC__));18;3
#ifdef RLIMIT_NOFILE;593;1
#ifdef _SC_OPEN_MAX;600;1
#ifdef OPEN_MAX;607;1
#ifdef GIT_WINDOWS_NATIVE;51;1
#if defined(hpux) || defined(__hpux) || defined(_hpux);3;3
#ifndef _SC_NPROCESSORS_ONLN;6;1
# ifdef _SC_NPROC_ONLN;7;1
# elif defined _SC_CRAY_NCPU;9;1
#ifdef _SC_NPROCESSORS_ONLN;15;1
#ifdef GIT_WINDOWS_NATIVE;18;1
#elif defined(hpux) || defined(__hpux) || defined(_hpux);23;3
#ifdef _SC_NPROCESSORS_ONLN;28;1
#ifndef NO_PTHREADS;3;1
#ifdef HAVE_VARIADIC_MACROS;69;1
#ifndef HAVE_VARIADIC_MACROS;127;1
#ifdef HAVE_CLOCK_GETTIME;236;1
#elif defined (GIT_WINDOWS_NATIVE);244;1
#ifndef HAVE_VARIADIC_MACROS;17;1
#ifndef TRACE_CONTEXT;30;1
#ifndef NO_PTHREADS;939;1
#if DBRT_DEBUG;1062;1
#if DBRT_DEBUG;1179;1
#ifndef NO_ICONV;316;1
#if defined(OLD_ICONV) || (defined(__sun__) && !defined(_XPG6));317;3
#ifndef NO_ICONV;19;1
#if defined STDC_HEADERS || !defined isascii;7;2
#ifdef isblank;12;1
#ifdef isgraph;17;1
#ifdef NEGATE_CLASS2;114;1
#ifdef XMALLOC_POISON;52;1
#ifdef NO_MKSTEMPS;305;1
#ifdef __cplusplus;3;1
#ifdef __cplusplus;82;1
#if defined(NO_DEFLATE_BOUND) || ZLIB_VERNUM < 0x1200;112;2
