branch;line;nd
#ifdef GIT_BITMAP_DEBUG;523;1
#ifndef DEFAULT_PAGER;4;1
#ifdef TIOCGWINSZ;94;1
#if defined(__GNUC__);83;1
#ifdef NO_PTHREADS;4;1
#else;10;1
#ifdef USE_NSEC;73;1
#ifdef USE_STDEV;87;1
#ifdef USE_NSEC;196;1
#else;200;1
#ifndef NO_SYMLINK_HEAD;1996;1
#ifndef NO_SYMLINK_HEAD;2032;1
#ifndef NO_CURL_IOCTL;338;1
#ifndef NO_CURL_IOCTL;452;1
#ifndef SHELL_PATH;6;1
#ifndef GIT_WINDOWS_NATIVE;63;1
#ifndef GIT_WINDOWS_NATIVE;123;1
#else;125;1
#ifndef GIT_WINDOWS_NATIVE;142;1
#ifndef GIT_WINDOWS_NATIVE;152;1
#ifndef GIT_WINDOWS_NATIVE;263;1
#else;349;1
#ifndef NO_PTHREADS;466;1
#ifdef NO_PTHREADS;536;1
#else;559;1
#ifdef NO_PTHREADS;596;1
#else;598;1
#ifndef NO_PTHREADS;3;1
#ifdef NO_PTHREADS;48;1
#else;50;1
#ifdef NO_PTHREADS;141;1
#ifdef NO_POSIX_GOODIES;605;1
#else;608;1
#ifndef O_NOATIME;17;2
#ifdef RLIMIT_NOFILE;593;1
#ifdef _SC_OPEN_MAX;600;1
#ifdef OPEN_MAX;607;1
#else;609;1
#ifdef GIT_WINDOWS_NATIVE;51;1
#if defined(hpux) || defined(__hpux) || defined(_hpux);3;1
#ifndef _SC_NPROCESSORS_ONLN;6;2
#ifdef _SC_NPROCESSORS_ONLN;15;1
#ifdef GIT_WINDOWS_NATIVE;18;1
#elif defined(hpux) || defined(__hpux) || defined(_hpux);23;1
#ifdef _SC_NPROCESSORS_ONLN;28;1
#ifndef NO_PTHREADS;3;1
#ifdef HAVE_VARIADIC_MACROS;69;1
#ifndef HAVE_VARIADIC_MACROS;127;1
#else;168;1
#ifdef HAVE_CLOCK_GETTIME;236;1
#elif defined (GIT_WINDOWS_NATIVE);244;1
#else;265;1
#ifndef HAVE_VARIADIC_MACROS;17;1
#else;29;2
#ifndef NO_PTHREADS;939;1
#else;973;1
#if 0;287;1
#if DBRT_DEBUG;1062;1
#if DBRT_DEBUG;1179;1
#ifndef NO_ICONV;316;2
#ifndef NO_ICONV;19;1
#else;26;1
#if defined STDC_HEADERS || !defined isascii;7;1
#else;9;1
#ifdef isblank;12;1
#else;14;1
#ifdef isgraph;17;1
#else;19;1
#ifdef NEGATE_CLASS2;114;1
#ifdef XMALLOC_POISON;52;1
#ifdef NO_MKSTEMPS;305;1
#ifdef __cplusplus;3;1
#ifdef __cplusplus;82;1
#if defined(NO_DEFLATE_BOUND) || ZLIB_VERNUM < 0x1200;112;1
