Class,Methods,Over-exposed methods
StatementAndBraceFinder in net::sourceforge::pmd::dfa (Class),16,0
ASTMarkerAnnotation in net::sourceforge::pmd::ast (Class),3,0
LongMethodRule in net::sourceforge::pmd::rules::design (Class),1,0
ASTMemberSelector in net::sourceforge::pmd::ast (Class),3,0
CPPParserTokenManager in net::sourceforge::pmd::cpd::cppast (Class),39,2
LineGetter in net::sourceforge::pmd::util (Class),1,0
StringCodeLoader in net::sourceforge::pmd::cpd::SourceCode (Class),5,0
ASTJspDeclaration in net::sourceforge::pmd::jsp::ast (Class),3,0
ASTThrowStatement in net::sourceforge::pmd::ast (Class),5,0
PMDMethodVisitor in net::sourceforge::pmd::typeresolution::visitors::PMDASMVisitor (Class),27,0
MatchTest in test::net::sourceforge::pmd::cpd (Class),3,0
SourceCodeTest in test::net::sourceforge::pmd::cpd (Class),2,0
GoListener in net::sourceforge::pmd::cpd::GUI (Class),2,0
ASTPrimitiveType in net::sourceforge::pmd::ast (Class),7,0
InnerClass in test::net::sourceforge::pmd::typeresolution::testdata (Class),1,0
InefficientStringBuffering in net::sourceforge::pmd::rules::strings (Class),4,0
ASTTypeParameter in net::sourceforge::pmd::ast (Class),3,0
ReportVisitor in net::sourceforge::pmd::dfa::report (Class),1,0
CreateXMLRulePanel in net::sourceforge::pmd::util::designer (Class),4,0
StringsRulesTest in test::net::sourceforge::pmd::rules::strings (Class),2,0
ASTBlockStatementTest in test::net::sourceforge::pmd::ast (Class),3,0
JspParserVisitorAdapter in net::sourceforge::pmd::jsp::ast (Class),23,0
TypePropertyTest in test::net::sourceforge::pmd::properties (Class),5,0
PMD in net::sourceforge::pmd (Class),23,0
AbstractSunSecureRule in net::sourceforge::pmd::rules::sunsecure (Class),4,0
Designer in net::sourceforge::pmd::util::designer (Class),21,0
CancelListener in net::sourceforge::pmd::cpd::GUI (Class),2,0
MyTestCase in test::net::sourceforge::pmd::rules::typeresolution::xml (Class),0,0
XPathRuleTest in test::net::sourceforge::pmd::rules (Class),5,0
MyMethodVisitor in net::sourceforge::pmd::dcd::graph::UsageGraphBuilder (Class),25,0
ASTAssertStatement in net::sourceforge::pmd::ast (Class),3,0
ScopedLogHandlersManager in net::sourceforge::pmd (Class),3,1
RubyTokenizerTest in test::net::sourceforge::pmd::cpd (Class),4,0
ImportWrapper in net::sourceforge::pmd::rules (Class),6,3
CouplingRulesTest in test::net::sourceforge::pmd::rules::coupling (Class),2,0
BarRule in test::net::sourceforge::pmd::SuppressWarningsTest (Class),3,0
SuppressWarningsTest in test::net::sourceforge::pmd (Class),14,0
ASTStatementExpression in net::sourceforge::pmd::ast (Class),3,0
ASTClassOrInterfaceBodyDeclaration in net::sourceforge::pmd::ast (Class),7,0
JspParserTreeConstants in net::sourceforge::pmd::jsp::ast (Class),1,0
SourceTypeHandlerBroker in net::sourceforge::pmd::sourcetypehandlers (Class),3,0
LocalVariableCouldBeFinal in net::sourceforge::pmd::rules::optimization (Class),1,0
AvoidFieldNameMatchingTypeName in net::sourceforge::pmd::rules (Class),2,0
AvoidDeeplyNestedIfStmtsRule in net::sourceforge::pmd::rules (Class),4,0
ASTLiteralTest in test::net::sourceforge::pmd::ast (Class),9,0
CharacterProperty in net::sourceforge::pmd::properties (Class),7,0
ASTTypeParameters in net::sourceforge::pmd::ast (Class),3,0
UnusedPrivateFieldRule in net::sourceforge::pmd::rules (Class),4,0
ImmutableField in net::sourceforge::pmd::rules::design (Class),7,0
ReportTest in test::net::sourceforge::pmd (Class),14,0
RegexStringFilter in net::sourceforge::pmd::util::filter (Class),7,1
PmdThreadFactory in net::sourceforge::pmd::PMD (Class),3,0
FloatPropertyTest in test::net::sourceforge::pmd::properties (Class),4,0
JUnitTestsShouldContainAsserts in net::sourceforge::pmd::rules::junit (Class),4,0
anonymous(LanguageConfig) in net::sourceforge::pmd::cpd::GUI.<Initializer>() (Class),3,0
CommandLineOptions in net::sourceforge::pmd (Class),21,6
UnusedImportsTest in test::net::sourceforge::pmd::rules::typeresolution (Class),2,0
TheInnerClass in test::net::sourceforge::pmd::typeresolution::testdata::InnerClass (Class),0,0
ASTDefaultValue in net::sourceforge::pmd::ast (Class),3,0
SwitchDensityRule in net::sourceforge::pmd::rules::design (Class),3,0
AnyTokenizer in net::sourceforge::pmd::cpd (Class),3,0
anonymous(NodeIterator) in net::sourceforge::pmd::jaxen::DocumentNavigator.getFollowingSiblingAxisIterator() (Class),2,0
ASTNameList in net::sourceforge::pmd::ast (Class),3,0
DontNestJsfInJstlIterationTest in test::net::sourceforge::pmd::jsp::rules (Class),2,0
Tokenizer in net::sourceforge::pmd::cpd (Class),1,0
MethodHolder in net::sourceforge::pmd::rules::ConstructorCallsOverridableMethod (Class),6,3
ExceptionNode in net::sourceforge::pmd::util::designer::Designer (Class),10,0
ConsecutiveLiteralAppends in net::sourceforge::pmd::rules::strings (Class),11,0
anonymous(Comparator) in net::sourceforge::pmd::cpd::Match.<Initializer>() (Class),1,0
JspRuleChainVisitor in net::sourceforge::pmd::jsp::ast (Class),3,0
CharStream in net::sourceforge::pmd::ast (Class),12,0
ASTThrowStatementTest in test::net::sourceforge::pmd::ast (Class),4,0
BrokenNullCheck in net::sourceforge::pmd::rules::basic (Class),6,0
OverrideBothEqualsAndHashcode in net::sourceforge::pmd::rules (Class),4,0
ASTUnaryExpression in net::sourceforge::pmd::ast (Class),3,0
ASTElExpression in net::sourceforge::pmd::jsp::ast (Class),3,0
ImportsRulesTest in test::net::sourceforge::pmd::rules::imports (Class),2,0
SimpleNodeTest in test::net::sourceforge::pmd::ast (Class),23,0
ParseExceptionHandler in net::sourceforge::pmd::util::viewer::gui (Class),3,0
AbstractOptimizationRule in net::sourceforge::pmd::rules::optimization (Class),2,0
JspDocStyleTest in test::net::sourceforge::pmd::jsp::ast (Class),9,0
MoreThanOneLogger in net::sourceforge::pmd::rules (Class),6,0
OnTheFlyRenderer in net::sourceforge::pmd::renderers (Class),6,0
anonymous(Comparator) in net::sourceforge::pmd::cpd::Match.<Initializer>() (Class),1,0
Java13Parser in net::sourceforge::pmd::parsers (Class),4,0
ASTResultType in net::sourceforge::pmd::ast (Class),6,0
anonymous(PapariTextRenderer) in test::net::sourceforge::pmd::renderers::PapariTextRendererTest.getRenderer() (Class),1,0
BenchmarkResult in net::sourceforge::pmd::util::Benchmark (Class),8,4
ValidateDefaultHandler in test::net::sourceforge::pmd::RuleSetFactoryTest (Class),8,1
PMDException in net::sourceforge::pmd (Class),6,0
UsageGraph in net::sourceforge::pmd::dcd::graph (Class),12,0
ReportListener in net::sourceforge::pmd (Class),2,0
ASTAnnotationTypeBody in net::sourceforge::pmd::ast (Class),3,0
UncommentedEmptyConstructorRuleTest in test::net::sourceforge::pmd::rules::design (Class),4,0
ASTVariableInitializer in net::sourceforge::pmd::ast (Class),3,0
ASTImportDeclarationTest in test::net::sourceforge::pmd::ast (Class),6,0
Java16Parser in net::sourceforge::pmd::parsers (Class),4,0
NodeVisitorAcceptor in net::sourceforge::pmd::dcd::graph (Class),1,0
JspParserTokenManager in net::sourceforge::pmd::jsp::ast (Class),108,1
ASTVariableDeclarator in net::sourceforge::pmd::ast (Class),4,0
ASTPackageDeclaration in net::sourceforge::pmd::ast (Class),4,0
StringPropertyTest in test::net::sourceforge::pmd::properties (Class),7,0
Java17Parser in net::sourceforge::pmd::parsers (Class),4,0
MethodWithSameNameAsEnclosingClass in net::sourceforge::pmd::rules (Class),1,0
anonymous(RuleSetFactory) in net::sourceforge::pmd::ant::PMDTask.doTask() (Class),1,0
StringInstantiation in net::sourceforge::pmd::rules::strings (Class),1,0
FortranTokenizerTest in test::net::sourceforge::pmd::cpd (Class),4,0
OccurrenceFinder in net::sourceforge::pmd::symboltable (Class),2,1
SimpleNode in net::sourceforge::pmd::jsp::ast (Class),7,0
XPathJspRuleTest in test::net::sourceforge::pmd::jsp::ast (Class),3,0
DocumentNavigator in net::sourceforge::pmd::jaxen (Class),33,0
ASTAttributeValue in net::sourceforge::pmd::jsp::ast (Class),3,0
ASTInitializer in net::sourceforge::pmd::ast (Class),6,1
ASTCompilationUnit in net::sourceforge::pmd::jsp::ast (Class),3,0
RuleSetWrapper in net::sourceforge::pmd::ant (Class),3,1
CPPLanguage in net::sourceforge::pmd::cpd (Class),1,0
STBBaseTst in test::net::sourceforge::pmd::symboltable (Class),3,0
RuleSetFactory in net::sourceforge::pmd (Class),20,1
LocalScopeTest in test::net::sourceforge::pmd::symboltable (Class),10,0
ASTSwitchLabelTest in test::net::sourceforge::pmd::ast (Class),4,0
TypeOfFunction in net::sourceforge::pmd::jaxen (Class),3,1
TestRule in test::net::sourceforge::pmd::jaxen::DocumentNavigatorTest (Class),6,0
MyInterface in test::net::sourceforge::pmd::rules::typeresolution::xml (Class),0,0
InsufficientStringBufferDeclaration in net::sourceforge::pmd::rules::strings (Class),12,0
JSPLanguage in net::sourceforge::pmd::cpd (Class),1,0
DataFlowFacade in net::sourceforge::pmd::dfa (Class),4,0
SourceTypeHandler in net::sourceforge::pmd::sourcetypehandlers (Class),4,0
ASTAnnotationTypeMemberDeclaration in net::sourceforge::pmd::ast (Class),3,0
ConfusingTernaryRuleTest in test::net::sourceforge::pmd::rules::design (Class),2,0
anonymous(NodeIterator) in net::sourceforge::pmd::jaxen::DocumentNavigator.getFollowingAxisIterator() (Class),2,0
CouplingBetweenObjects in net::sourceforge::pmd::rules (Class),12,0
CyclomaticComplexity in net::sourceforge::pmd::rules (Class),13,0
DFAPanel in net::sourceforge::pmd::util::designer (Class),4,1
IDEAJRendererTest in test::net::sourceforge::pmd::renderers (Class),5,0
MethodReturnsInternalArray in net::sourceforge::pmd::rules::sunsecure (Class),2,0
CharacterPropertyTest in test::net::sourceforge::pmd::properties (Class),5,0
ClassNode in net::sourceforge::pmd::dcd::graph (Class),13,0
ConstructorCallsOverridableMethodTest in test::net::sourceforge::pmd::rules::design (Class),2,0
AbstractJspNodesTst in test::net::sourceforge::pmd::jsp::ast (Class),4,0
ASTPreIncrementExpression in net::sourceforge::pmd::ast (Class),3,0
MethodInvocation in net::sourceforge::pmd::rules::ConstructorCallsOverridableMethod (Class),9,6
TheExtraTopLevelClass in test::net::sourceforge::pmd::typeresolution::testdata (Class),0,0
BracesRulesTest in test::net::sourceforge::pmd::rules::braces (Class),2,0
anonymous(RendererBuilder) in net::sourceforge::pmd::ant::Formatter.<Initializer>() (Class),1,0
SimpleNodeTreeNodeAdapter in net::sourceforge::pmd::util::viewer::model (Class),11,0
AbstractReportNode in net::sourceforge::pmd::dfa::report (Class),15,2
ConsoleLogHandler in net::sourceforge::pmd::util (Class),5,0
ASTForInit in net::sourceforge::pmd::ast (Class),3,0
AntTaskNameMapper in net::sourceforge::pmd::ant::PMDTask (Class),2,0
ASTJspDeclarations in net::sourceforge::pmd::jsp::ast (Class),3,0
anonymous(NodeIterator) in net::sourceforge::pmd::jaxen::DocumentNavigator.getChildAxisIterator() (Class),2,0
RuleSetReference in net::sourceforge::pmd (Class),9,1
AllocData in net::sourceforge::pmd::rules::AccessorClassGeneration (Class),5,4
NoLongScriptsTest in test::net::sourceforge::pmd::jsp::rules (Class),2,0
SuspiciousHashcodeMethodName in net::sourceforge::pmd::rules::naming (Class),1,0
PMDFieldVisitor in net::sourceforge::pmd::typeresolution::visitors::PMDASMVisitor (Class),4,0
CharStream in net::sourceforge::pmd::jsp::ast (Class),12,0
Comment in net::sourceforge::pmd::ast (Class),7,0
AttributeTest in test::net::sourceforge::pmd::jaxen (Class),2,0
Java14Parser in net::sourceforge::pmd::parsers (Class),4,0
TreeIterator in net::sourceforge::pmd::dfa::report::ReportTree (Class),6,0
TokenMgrError in net::sourceforge::pmd::cpd::cppast (Class),7,0
DuplicateImportsRule in net::sourceforge::pmd::rules::imports (Class),3,0
ASTInclusiveOrExpression in net::sourceforge::pmd::ast (Class),3,0
JspEncodingTest in test::net::sourceforge::pmd::jsp::rules (Class),2,0
anonymous(FilenameFilter) in net::sourceforge::pmd::util::filter::Filters.toFilenameFilter() (Class),2,0
UselessAssignmentRuleTest in test::net::sourceforge::pmd::rules (Class),2,0
MatchAlgorithmTest in test::net::sourceforge::pmd::cpd (Class),5,1
ASTNullLiteral in net::sourceforge::pmd::ast (Class),3,0
DAAPathFinder in net::sourceforge::pmd::dfa::pathfinder (Class),22,0
UseStringBufferForStringAppends in net::sourceforge::pmd::rules::optimization (Class),1,0
AndroidRulesTest in test::net::sourceforge::pmd::rules::android (Class),2,0
anonymous(Filter) in net::sourceforge::pmd::util::filter::Filters.fromStringFilter() (Class),2,0
MethodArgumentCouldBeFinal in net::sourceforge::pmd::rules::optimization (Class),3,0
JSPTokenizer in net::sourceforge::pmd::cpd (Class),2,1
FooRule in test::net::sourceforge::pmd::renderers::AbstractRendererTst (Class),6,0
SimpleJavaNode in net::sourceforge::pmd::ast (Class),7,0
LooseCoupling in net::sourceforge::pmd::typeresolution::rules (Class),2,0
IdempotentOperations in net::sourceforge::pmd::rules (Class),1,0
EcmascriptTokenizer in net::sourceforge::pmd::cpd (Class),1,0
PHPLanguage in net::sourceforge::pmd::cpd (Class),1,0
Status in net::sourceforge::pmd::dfa::SequenceChecker (Class),7,2
NcssMethodCount in net::sourceforge::pmd::rules::codesize (Class),3,0
MethodProperty in net::sourceforge::pmd::properties (Class),6,0
ParseException in net::sourceforge::pmd::ast (Class),6,1
Usage in net::sourceforge::pmd::rules::UselessAssignment (Class),2,0
ClassScope in net::sourceforge::pmd::symboltable (Class),15,0
ASTContent in net::sourceforge::pmd::jsp::ast (Class),3,0
MigratingRulesTest in test::net::sourceforge::pmd::rules::migrating (Class),2,0
CompilationUnit in net::sourceforge::pmd::ast (Class),0,0
UnnecessaryConversionTemporary in net::sourceforge::pmd::rules (Class),5,0
ExceptionSignatureDeclaration in net::sourceforge::pmd::rules::strictexception (Class),7,0
AbstractRule in net::sourceforge::pmd (Class),1,0
MethodNamingConventions in net::sourceforge::pmd::rules (Class),1,0
SimpleRuleSetNameMapperTest in test::net::sourceforge::pmd (Class),8,0
ASTTypeBound in net::sourceforge::pmd::ast (Class),3,0
anonymous(Comparator) in net::sourceforge::pmd::cpd::Match.<Initializer>() (Class),1,0
anonymous(LanguageConfig) in net::sourceforge::pmd::cpd::GUI.<Initializer>() (Class),3,0
anonymous(MouseAdapter) in net::sourceforge::pmd::cpd::GUI.makeMatchList() (Class),1,0
AbstractRuleTest in test::net::sourceforge::pmd (Class),14,0
UnusedModifier in net::sourceforge::pmd::rules (Class),4,0
NameDeclaration in net::sourceforge::pmd::symboltable (Class),3,0
ParserTst in test::net::sourceforge::pmd::testframework (Class),4,0
ViolationNode in net::sourceforge::pmd::dfa::report (Class),3,0
AbstractTokenizerTest in test::net::sourceforge::pmd::testframework (Class),3,0
FooRule in test::net::sourceforge::pmd::ReportTest (Class),6,0
PMDTaskTest in test::net::sourceforge::pmd::ant (Class),6,0
anonymous(Filter) in net::sourceforge::pmd::util::filter::Filters.toFileFilter() (Class),2,0
TargetJDKVersion in net::sourceforge::pmd (Class),4,0
AntLogHandler in net::sourceforge::pmd::util (Class),6,0
BigIntegerInstantiation in net::sourceforge::pmd::rules::basic (Class),1,0
CommandLineOptionsTest in test::net::sourceforge::pmd (Class),20,0
XPathFragmentAddingItem in net::sourceforge::pmd::util::viewer::gui::menu (Class),2,0
ASTSynchronizedStatement in net::sourceforge::pmd::ast (Class),3,0
NoHtmlCommentsTest in test::net::sourceforge::pmd::jsp::rules (Class),2,0
ASTBooleanLiteralTest in test::net::sourceforge::pmd::ast (Class),4,0
Language in net::sourceforge::pmd (Class),7,1
RuleSetWriter in net::sourceforge::pmd (Class),18,0
CanSuppressWarnings in net::sourceforge::pmd::ast (Class),1,0
PmdRunnable in net::sourceforge::pmd::PMD (Class),2,0
MatchesFunctionTest in test::net::sourceforge::pmd::jaxen (Class),13,0
AccessNode in net::sourceforge::pmd::ast (Class),2,0
ASTMethodDeclaration in net::sourceforge::pmd::ast (Class),14,1
AbstractJUnitRule in net::sourceforge::pmd::rules::junit (Class),8,0
JspCharStream in net::sourceforge::pmd::jsp::ast (Class),37,2
StringProperty in net::sourceforge::pmd::properties (Class),10,0
PMDAnnotationVisitor in net::sourceforge::pmd::typeresolution::visitors::PMDASMVisitor (Class),6,0
ASTRSIGNEDSHIFT in net::sourceforge::pmd::ast (Class),3,0
ASTAssignmentOperator in net::sourceforge::pmd::ast (Class),6,1
ClassScopeTest in test::net::sourceforge::pmd::symboltable (Class),20,0
TooManyFields in net::sourceforge::pmd::rules::design (Class),4,0
LinkerException in net::sourceforge::pmd::dfa (Class),2,0
EcmascriptTokenizerTest in test::net::sourceforge::pmd::cpd (Class),5,0
ClassNamingConventions in net::sourceforge::pmd::rules (Class),1,0
ASTSwitchLabel in net::sourceforge::pmd::ast (Class),5,1
Java14Handler in net::sourceforge::pmd::sourcetypehandlers (Class),2,1
Benchmark in net::sourceforge::pmd::util (Class),10,0
Java16Handler in net::sourceforge::pmd::sourcetypehandlers (Class),2,1
AvoidUsingHardCodedIP in net::sourceforge::pmd::rules::basic (Class),2,0
anonymous(Enumeration) in net::sourceforge::pmd::util::designer::Designer::ExceptionNode.children() (Class),3,0
LookaheadSuccess in net::sourceforge::pmd::ast::JavaParser (Class),1,0
ExceptionParser in net::sourceforge::pmd::rules::strings::AvoidDuplicateLiteralsRule (Class),3,0
NodeType in net::sourceforge::pmd::dfa (Class),1,0
StartAndEndTagMismatchException in net::sourceforge::pmd::jsp::ast (Class),7,0
MethodNode in net::sourceforge::pmd::dcd::graph (Class),4,0
JspTypeHandler in net::sourceforge::pmd::sourcetypehandlers (Class),5,1
Language in net::sourceforge::pmd::cpd (Class),3,2
DFACanvas in net::sourceforge::pmd::util::designer::DFAPanel (Class),12,1
ASTArrayInitializer in net::sourceforge::pmd::ast (Class),3,0
anonymous(ActionListener) in net::sourceforge::pmd::cpd::GUI.makeMatchList() (Class),1,0
anonymous(VisitorStarter) in net::sourceforge::pmd::sourcetypehandlers::VisitorStarter.<Initializer>() (Class),1,0
MyPrintStream in net::sourceforge::pmd::util::designer (Class),4,0
anonymous(Enumeration) in net::sourceforge::pmd::util::designer::Designer::ASTTreeNode.children() (Class),3,0
AvoidDuplicateLiteralsRuleTest in test::net::sourceforge::pmd::rules::strings (Class),6,0
ViewerModelListener in net::sourceforge::pmd::util::viewer::model (Class),1,0
CSVRenderer in net::sourceforge::pmd::cpd (Class),4,1
EmacsRendererTest in test::net::sourceforge::pmd::renderers (Class),5,0
AvoidCatchingThrowable in net::sourceforge::pmd::rules::strictexception (Class),1,0
anonymous(ActionListener) in net::sourceforge::pmd::util::designer::Designer.createMenuBar() (Class),1,0
FileReporterTest in test::net::sourceforge::pmd::cpd (Class),6,0
TargetJDK1_3 in net::sourceforge::pmd (Class),4,0
CPDTask in net::sourceforge::pmd::cpd (Class),16,0
ASTMemberValueArrayInitializer in net::sourceforge::pmd::ast (Class),3,0
TypeMap in net::sourceforge::pmd::util (Class),7,0
SummaryHTMLRenderer in net::sourceforge::pmd::renderers (Class),4,0
ConstructorHolderComparator in net::sourceforge::pmd::rules::ConstructorCallsOverridableMethod (Class),2,0
FileSelectorTest in test::net::sourceforge::pmd (Class),5,0
SourceCode in net::sourceforge::pmd::cpd (Class),5,2
ControversialRulesTest in test::net::sourceforge::pmd::rules::controversial (Class),2,0
TypeResolutionFacade in net::sourceforge::pmd::typeresolution (Class),2,0
NpathComplexity in net::sourceforge::pmd::rules::design (Class),14,0
ASTMemberValuePair in net::sourceforge::pmd::ast (Class),4,0
anonymous(VisitorStarter) in net::sourceforge::pmd::sourcetypehandlers::JavaTypeHandler.getSymbolFacade() (Class),1,0
UseStringBufferLength in net::sourceforge::pmd::rules::strings (Class),4,0
XMLRendererTest in test::net::sourceforge::pmd::cpd (Class),5,0
ASTTests in test::net::sourceforge::pmd::ast (Class),0,0
ASTPostfixExpression in net::sourceforge::pmd::ast (Class),3,0
anonymous(ActionListener) in net::sourceforge::pmd::cpd::GUI.makeMatchList() (Class),1,0
Report in net::sourceforge::pmd (Class),24,4
anonymous(RendererBuilder) in net::sourceforge::pmd::ant::Formatter.<Initializer>() (Class),1,0
PMDASMClassLoaderTest in test::net::sourceforge::pmd::typeresolution (Class),4,0
JavaParserVisitorAdapter in net::sourceforge::pmd::ast (Class),109,0
ImportFromSamePackageRule in net::sourceforge::pmd::rules::imports (Class),1,0
RuleViolationTest in test::net::sourceforge::pmd (Class),6,0
FooRule in test::net::sourceforge::pmd::renderers::XMLRendererTest (Class),6,0
Renderer in net::sourceforge::pmd::renderers (Class),9,0
UnnecessaryCast in net::sourceforge::pmd::rules::migration (Class),4,0
NameOccurrence in net::sourceforge::pmd::symboltable (Class),22,2
LoggingJakartaCommonsRulesTest in test::net::sourceforge::pmd::rules::loggingjakartacommons (Class),2,0
NameOccurrencesTest in test::net::sourceforge::pmd::symboltable (Class),9,0
ASTBlock in net::sourceforge::pmd::ast (Class),5,1
RuleChainVisitor in net::sourceforge::pmd (Class),2,0
Options in net::sourceforge::pmd::dcd::UsageNodeVisitor (Class),18,9
SourceType in net::sourceforge::pmd (Class),8,1
ExternalRuleIDTest in test::net::sourceforge::pmd (Class),2,0
anonymous(RendererBuilder) in net::sourceforge::pmd::ant::Formatter.<Initializer>() (Class),1,0
AttributeAxisIterator in net::sourceforge::pmd::jaxen (Class),7,0
SequenceException in net::sourceforge::pmd::dfa (Class),2,0
ASTDoStatement in net::sourceforge::pmd::ast (Class),3,0
TypeProperty in net::sourceforge::pmd::properties (Class),8,0
BrowseListener in net::sourceforge::pmd::cpd::GUI (Class),2,0
SequenceChecker in net::sourceforge::pmd::dfa (Class),5,3
Attribute in net::sourceforge::pmd::jaxen (Class),6,0
SimpleNodeSubMenu in net::sourceforge::pmd::util::viewer::gui::menu (Class),2,0
anonymous(LanguageConfig) in net::sourceforge::pmd::cpd::GUI.<Initializer>() (Class),3,0
DataFlowNodeTest in test::net::sourceforge::pmd::dfa (Class),6,0
anonymous(Comparator) in test::net::sourceforge::pmd::jsp::ast::JspPageStyleTest.testDirective() (Class),1,0
Node in net::sourceforge::pmd::jsp::ast (Class),1,0
NodeVisitor in net::sourceforge::pmd::dcd::graph (Class),12,0
TreeWidget in net::sourceforge::pmd::util::designer::Designer (Class),6,0
LanguageFactoryTest in test::net::sourceforge::pmd::cpd (Class),2,0
StatTests in test::net::sourceforge::pmd::stat (Class),0,0
ASTElement in net::sourceforge::pmd::jsp::ast (Class),11,0
ASTJspDirective in net::sourceforge::pmd::jsp::ast (Class),6,0
ASTAnnotationTest in test::net::sourceforge::pmd::ast (Class),5,0
MethodWrapper in net::sourceforge::pmd::jaxen::AttributeAxisIterator (Class),2,0
StatisticalRuleTest in test::net::sourceforge::pmd::stat (Class),95,17
SingularField in net::sourceforge::pmd::rules::design (Class),3,0
TargetJDK1_5 in net::sourceforge::pmd (Class),4,0
JspParser in net::sourceforge::pmd::parsers (Class),3,0
NcssTypeCount in net::sourceforge::pmd::rules::codesize (Class),9,0
MockStatisticalRule in test::net::sourceforge::pmd::stat (Class),1,1
ASTShiftExpression in net::sourceforge::pmd::ast (Class),3,0
RuleViolationComparator in net::sourceforge::pmd::RuleViolation (Class),2,0
ASTMultiplicativeExpression in net::sourceforge::pmd::ast (Class),3,0
ASTClassOrInterfaceDeclaration in net::sourceforge::pmd::ast (Class),8,1
ASTPrimaryExpression in net::sourceforge::pmd::ast (Class),3,0
RuleTst in test::net::sourceforge::pmd::testframework (Class),13,0
JspPageStyleTest in test::net::sourceforge::pmd::jsp::ast (Class),11,0
ASTRelationalExpression in net::sourceforge::pmd::ast (Class),3,0
DirectoryFilter in net::sourceforge::pmd::util::filter (Class),3,0
JJTJspParserState in net::sourceforge::pmd::jsp::ast (Class),12,4
NoInlineStyleInformationTest in test::net::sourceforge::pmd::jsp::rules (Class),2,0
RuleContextTest in test::net::sourceforge::pmd (Class),6,0
ASTCData in net::sourceforge::pmd::jsp::ast (Class),3,0
ASTContinueStatement in net::sourceforge::pmd::ast (Class),3,0
ASTIfStatement in net::sourceforge::pmd::ast (Class),6,1
NcssConstructorCount in net::sourceforge::pmd::rules::codesize (Class),3,0
RenderersTests in test::net::sourceforge::pmd::renderers (Class),0,0
UnusedImportsRule in net::sourceforge::pmd::rules::imports (Class),8,0
AbstractRuleChainVisitor in net::sourceforge::pmd (Class),8,2
ASTMethodDeclarationTest in test::net::sourceforge::pmd::ast (Class),2,0
ASTDoctypeDeclaration in net::sourceforge::pmd::jsp::ast (Class),6,0
DoubleProperty in net::sourceforge::pmd::properties (Class),7,0
TokenEntryTest in test::net::sourceforge::pmd::cpd (Class),2,0
FortranTokenizer in net::sourceforge::pmd::cpd (Class),1,0
ASTMemberValuePairs in net::sourceforge::pmd::ast (Class),3,0
RuleContext in net::sourceforge::pmd (Class),15,1
ASTTypeDeclaration in net::sourceforge::pmd::ast (Class),4,0
NoClassAttributeTest in test::net::sourceforge::pmd::jsp::rules (Class),2,0
LooseCoupling in net::sourceforge::pmd::rules::design (Class),2,0
ASTImportDeclaration in net::sourceforge::pmd::ast (Class),13,2
ASTArguments in net::sourceforge::pmd::ast (Class),4,0
UnusedImports in net::sourceforge::pmd::typeresolution::rules::imports (Class),2,0
ColumnSpec in net::sourceforge::pmd::cpd::GUI (Class),5,3
JavaTokenizer in net::sourceforge::pmd::cpd (Class),6,0
MethodNameDeclaration in net::sourceforge::pmd::symboltable (Class),8,0
ASTAdditiveExpression in net::sourceforge::pmd::ast (Class),3,0
OptimizationsRulesTest in test::net::sourceforge::pmd::rules::optimizations (Class),2,0
DoubleCheckedLocking in net::sourceforge::pmd::rules (Class),8,0
ASTJspExpressionInAttribute in net::sourceforge::pmd::jsp::ast (Class),3,0
anonymous(ListSelectionListener) in net::sourceforge::pmd::cpd::GUI.makeMatchList() (Class),1,0
ASTAnnotationTypeDeclaration in net::sourceforge::pmd::ast (Class),3,0
Java13Handler in net::sourceforge::pmd::sourcetypehandlers (Class),2,1
PrintVisitor in net::sourceforge::pmd::dcd::asm (Class),7,0
ASTSingleMemberAnnotation in net::sourceforge::pmd::ast (Class),3,0
ViewerModelEvent in net::sourceforge::pmd::util::viewer::model (Class),6,0
IRuleViolation in net::sourceforge::pmd (Class),12,6
JavaParserVisitor in net::sourceforge::pmd::ast (Class),109,0
StatisticalRule in net::sourceforge::pmd::stat (Class),9,2
ASTInitializerTest in test::net::sourceforge::pmd::ast (Class),3,0
VariableAccessException in net::sourceforge::pmd::dfa::variableaccess (Class),2,0
ASTEnumBody in net::sourceforge::pmd::ast (Class),3,0
CurrentPath in net::sourceforge::pmd::dfa::pathfinder (Class),13,9
DFAListener in net::sourceforge::pmd::util::designer::Designer (Class),2,0
RuleViolation in net::sourceforge::pmd (Class),16,0
SourceTypeTest in test::net::sourceforge::pmd (Class),4,0
FileFinder in net::sourceforge::pmd::cpd (Class),0,0
StackObject in net::sourceforge::pmd::dfa (Class),3,2
BooleanPropertyTest in test::net::sourceforge::pmd::properties (Class),4,0
GUI in net::sourceforge::pmd::cpd (Class),23,1
PropertyAccessorTest in test::net::sourceforge::pmd::properties (Class),14,0
ASTClassOrInterfaceBody in net::sourceforge::pmd::ast (Class),3,0
ExcessivePublicCount in net::sourceforge::pmd::rules (Class),4,0
Scope in net::sourceforge::pmd::symboltable (Class),12,0
ASTEmptyStatement in net::sourceforge::pmd::ast (Class),3,0
TypeSet in net::sourceforge::pmd::symboltable (Class),8,0
ASTAnnotationMethodDeclaration in net::sourceforge::pmd::ast (Class),3,0
PapariTextRenderer in net::sourceforge::pmd::renderers (Class),7,0
Linker in net::sourceforge::pmd::dfa (Class),9,1
ASTConditionalAndExpression in net::sourceforge::pmd::ast (Class),3,0
