Class,Methods,Over-exposed methods
SocketNioReceive in org::apache::catalina::tribes::test::transport (Class),2,0
JMXGetTask in org::apache::catalina::ant (Class),6,0
InstanceListener in org::apache::catalina (Class),1,0
TagDirective in org::apache::jasper::compiler::Node (Class),5,0
UpgradeNioProcessor in org::apache::coyote::http11::upgrade (Class),8,0
TransactionRef in org::apache::naming (Class),4,0
TestException in org::apache::tomcat::jdbc::test (Class),2,0
Async0 in async (Class),2,0
Constants in org::apache::tomcat::util::threads (Class),1,0
AlternateUsernameTest in org::apache::tomcat::jdbc::test (Class),6,1
Constants in org::apache::naming (Class),1,0
ParserFeatureSetterFactory in org::apache::tomcat::util::digester (Class),2,0
MapOwner in org::apache::catalina::tribes::tipis::AbstractReplicatedMap (Class),1,0
BioReplicationTask in org::apache::catalina::tribes::transport::bio (Class),8,1
IOTools in org::apache::catalina::util (Class),6,0
Functions in jsp2::examples::el (Class),3,0
JspPropertyGroupDescriptor in javax::servlet::descriptor (Class),12,0
DateElement in org::apache::catalina::valves::ExtendedAccessLogValve (Class),3,1
SystemExit in org::apache::catalina::tribes::demos::LoadTest (Class),2,0
AstTrue in org::apache::el::parser (Class),2,0
ListTask in org::apache::catalina::ant (Class),1,0
PrivilegedGetPageContext in org::apache::jasper::runtime::JspFactoryImpl (Class),2,0
HttpParserTreeConstants in org::apache::tomcat::util::http::parser (Class),1,0
SimpleServlet in org::apache::tomcat::util::http::TestCookiesAllowEquals (Class),3,0
CharEntry in org::apache::tomcat::util::buf::StringCache (Class),5,1
FileItemHeadersImpl in org::apache::tomcat::util::http::fileupload::util (Class),6,0
anonymous(AccessLogElement) in org::apache::catalina::valves::ExtendedAccessLogValve.getServletRequestElement() (Class),1,0
ResourceBundleELResolver in javax::el (Class),7,0
TestThread in org::apache::tomcat::jdbc::test::FairnessTest (Class),3,1
UUIDGenerator in org::apache::catalina::tribes::util (Class),4,0
SSIFsize in org::apache::catalina::ssi (Class),6,1
anonymous(Runnable) in org::apache::tomcat::jdbc::test::TestSizePreservation.common() (Class),1,0
OpenEjbFactory in org::apache::naming::factory (Class),2,0
MIME2Java in org::apache::catalina::util (Class),4,0
DeltaSession in org::apache::catalina::ha::session (Class),55,6
WebRuleSet in org::apache::catalina::startup (Class),8,1
anonymous(ThreadLocal) in org::apache::catalina::valves::ExtendedAccessLogValve::TimeElement.<Initializer>() (Class),1,0
Log in org::apache::juli::logging (Class),18,0
AttributeInfo in org::apache::tomcat::util::modeler (Class),16,6
NodeCreateRule in org::apache::tomcat::util::digester (Class),7,0
JspDocumentParser in org::apache::jasper::compiler (Class),31,0
HttpSessionAttributeListener in javax::servlet::http (Class),3,0
FunctionMapper in javax::el (Class),1,0
ClassLoaderLogInfo in org::apache::juli::ClassLoaderLogManager (Class),2,0
JspCServletContext in org::apache::jasper::servlet (Class),52,1
ApplicationJspPropertyGroupDescriptor in org::apache::catalina::core (Class),13,0
SocketValidateReceive in org::apache::catalina::tribes::test::transport (Class),3,0
AstMod in org::apache::el::parser (Class),2,0
ContainerBackgroundProcessor in org::apache::catalina::core::ContainerBase (Class),3,1
anonymous(PrivilegedExceptionAction) in org::apache::catalina::connector::CoyoteInputStream.available() (Class),1,0
ApplicationContext in org::apache::catalina::core (Class),66,19
SimpleServlet in org::apache::tomcat::util::http::TestCookiesAllowNameOnly (Class),3,0
anonymous(Runnable) in org::apache::catalina::tribes::transport::nio::NioReplicationTask.cancelKey() (Class),1,0
TldConfig in org::apache::catalina::startup (Class),19,2
Bug48701 in org::apache::jasper::compiler::TestGenerator (Class),4,0
Set in org::apache::jasper::tagplugins::jstl::core (Class),1,0
Tag in javax::servlet::jsp::tagext (Class),7,1
Threading in org::apache::catalina::session (Class),2,0
RulesBase in org::apache::tomcat::util::digester (Class),11,1
Realm in org::apache::catalina (Class),14,3
anonymous(PrivilegedAction) in org::apache::jasper::runtime::JspFactoryImpl.getJspApplicationContext() (Class),1,0
Http11ConnectionHandler in org::apache::coyote::http11::Http11NioProtocol (Class),11,1
AbstractGroup in org::apache::catalina::users (Class),14,1
ClassElementValue in org::apache::tomcat::util::bcel::classfile (Class),3,0
MapElement in org::apache::tomcat::util::http::mapper::Mapper (Class),1,0
anonymous(ThreadLocal) in org::apache::juli::OneLineFormatter.<Initializer>() (Class),1,0
TestCookieEqualsClient in org::apache::tomcat::util::http::TestCookiesAllowEquals (Class),3,0
anonymous(ConcurrentLinkedQueue) in org::apache::tomcat::util::net::NioEndpoint.<Initializer>() (Class),5,0
SingleRemoveSynchronizedAddLock in org::apache::catalina::tribes::transport::bio::util (Class),16,7
ELContextEvent in javax::el (Class),3,0
AstMult in org::apache::el::parser (Class),2,0
ChannelListener in org::apache::catalina::tribes (Class),4,0
Shutdown in org::apache::catalina::tribes::demos::MapDemo (Class),3,0
ResourceLinkFactory in org::apache::naming::factory (Class),3,0
SocketProperties in org::apache::tomcat::util::net (Class),52,10
NameParserImpl in org::apache::naming (Class),2,1
ProtocolHandler in org::apache::coyote (Class),9,0
ValidateVisitor in org::apache::jasper::compiler::Validator (Class),39,0
ELResolverImpl in org::apache::jasper::el (Class),8,0
RequestUtil in org::apache::tomcat::util::http (Class),3,0
NamedAttribute in org::apache::jasper::compiler::Node (Class),13,1
HttpSessionActivationListener in javax::servlet::http (Class),2,0
Valve in org::apache::catalina (Class),7,4
NioSender in org::apache::catalina::tribes::transport::nio (Class),19,3
Digester in org::apache::tomcat::util::digester (Class),125,7
NamingResources in org::apache::catalina::deploy (Class),50,0
FilterRegistration in javax::servlet (Class),4,0
AjpMessage in org::apache::coyote::ajp (Class),28,4
Servlet in javax::servlet (Class),5,0
RequestFilter in org::apache::catalina::filters (Class),13,0
ContextRuleSet in org::apache::catalina::startup (Class),5,0
ResourceAttributes in org::apache::naming::resources (Class),35,6
Acceptor in org::apache::tomcat::util::net::JIoEndpoint (Class),2,1
OneLineFormatter in org::apache::juli (Class),3,0
CoordinationEvent in org::apache::catalina::tribes::group::interceptors::NonBlockingCoordinator (Class),6,0
ContainerBase in org::apache::catalina::core (Class),55,10
SessionListener in org::apache::catalina (Class),1,0
BigIntegerDelegate in org::apache::el::lang::ELArithmetic (Class),9,1
LogTag in examples (Class),4,0
PoolProperties in org::apache::tomcat::jdbc::pool (Class),107,9
LockOutRealm in org::apache::catalina::realm (Class),19,0
TaskQueue in org::apache::tomcat::util::threads (Class),12,0
Scriptlet in org::apache::jasper::compiler::Node (Class),3,0
Declaration in org::apache::jasper::compiler::Node (Class),3,0
CatalinaCluster in org::apache::catalina::ha (Class),20,6
Node in org::apache::catalina::ssi::ExpressionParseTree (Class),1,1
SecurityUtil in org::apache::catalina::security (Class),12,0
ChannelReceiver in org::apache::catalina::tribes (Class),9,6
ContextResourceLink in org::apache::catalina::deploy (Class),9,0
LongDelegate in org::apache::el::lang::ELArithmetic (Class),9,1
JvmRouteBinderValve in org::apache::catalina::ha::session (Class),20,2
ResourceRef in org::apache::naming (Class),5,0
Bug50015Servlet in org::apache::catalina::core::TestStandardContext (Class),3,0
AstMinus in org::apache::el::parser (Class),2,0
ExampleTagBase in examples (Class),9,0
NoBodyOutputStream in javax::servlet::http (Class),5,0
IgnoreAnnotationsRule in org::apache::catalina::startup (Class),2,1
ValueExpressionImpl in org::apache::el (Class),16,0
CsrfResponseWrapper in org::apache::catalina::filters::CsrfPreventionFilter (Class),6,0
MBeanUtils in org::apache::catalina::mbeans (Class),56,2
CharChunk in org::apache::tomcat::util::buf (Class),53,4
TestCookiesDefaultSysProps in org::apache::tomcat::util::http (Class),1,0
LogNode in org::apache::juli::ClassLoaderLogManager (Class),6,0
DebugException in org::apache::catalina::core::AsyncContextImpl (Class),2,0
Bug51744Servlet in org::apache::naming::resources::TestNamingContext (Class),3,1
TesterBeanB in org::apache::el (Class),5,2
anonymous(PrivilegedAction) in org::apache::jasper::runtime::PageContextImpl.removeAttribute() (Class),1,0
ObjectReader in org::apache::catalina::tribes::io (Class),18,0
ResponseHeaderElement in org::apache::catalina::valves::AccessLogValve (Class),2,0
ApplicationSessionCookieConfig in org::apache::catalina::core (Class),19,1
ChunkedOutputFilter in org::apache::coyote::http11::filters (Class),8,0
TestJarScanner in org::apache::tomcat::util::scan (Class),1,0
ContainerEvent in org::apache::catalina (Class),6,1
anonymous(RealmBase) in org::apache::catalina::startup::Tomcat.initSimpleAuth() (Class),3,0
TesterBeanBBB in org::apache::el (Class),1,1
ChannelCoordinator in org::apache::catalina::tribes::group (Class),22,4
Constants in org::apache::catalina::session (Class),1,0
RequestAttributeElement in org::apache::catalina::valves::ExtendedAccessLogValve (Class),2,0
SetProperty in org::apache::jasper::compiler::Node (Class),5,0
TestOrderInterceptor in org::apache::catalina::tribes::group::interceptors (Class),6,0
anonymous(Runnable) in org::apache::catalina::core::TestAsyncContextImpl::DispatchingServlet.doGet() (Class),1,0
LifecycleSupport in org::apache::catalina::util (Class),6,1
TestThread in org::apache::tomcat::jdbc::test::ConnectCountTest (Class),3,1
ReplicatedMapEntry in org::apache::catalina::tribes::tipis (Class),10,3
BaseNotificationBroadcasterEntry in org::apache::tomcat::util::modeler (Class),2,0
TableBean in cal (Class),10,0
ClusterDeployer in org::apache::catalina::ha (Class),8,3
ApplicationServletRegistration in org::apache::catalina::core (Class),16,2
JspConfig in org::apache::jasper::compiler (Class),8,0
TestServlet in org::apache::catalina::core::TestStandardWrapper (Class),3,0
CoyoteInputStream in org::apache::catalina::connector (Class),9,0
JdbcInterceptor in org::apache::tomcat::jdbc::pool (Class),15,2
ServerSocketFactory in org::apache::tomcat::util::net (Class),5,0
TagPluginManager in org::apache::jasper::compiler (Class),5,0
ForEach in org::apache::jasper::tagplugins::jstl::core (Class),3,0
SSIProcessor in org::apache::catalina::ssi (Class),11,1
LocalVariableTypeTable in org::apache::tomcat::util::bcel::classfile (Class),7,0
TestGroupChannelStartStop in org::apache::catalina::tribes::group (Class),8,0
anonymous(ConcurrentLinkedQueue) in org::apache::tomcat::util::net::NioEndpoint.<Initializer>() (Class),6,0
JspServletWrapper in org::apache::jasper::servlet (Class),23,1
anonymous(PrivilegedAction) in javax::el::ExpressionFactory.discoverClassName() (Class),1,0
anonymous(Runnable) in org::apache::catalina::core::TestAsyncContextImpl::Bug49567Servlet.doGet() (Class),1,0
InnerClasses in org::apache::tomcat::util::bcel::classfile (Class),7,0
RequestFilterValve in org::apache::catalina::valves (Class),17,0
RequestHeaderElement in org::apache::catalina::valves::ExtendedAccessLogValve (Class),2,0
FMapper in org::apache::jasper::compiler::TestAttributeParser (Class),2,1
TestSsl in org::apache::tomcat::util::net (Class),6,0
SlowQueryReport in org::apache::tomcat::jdbc::pool::interceptor (Class),15,0
JspElement in org::apache::jasper::compiler::Node (Class),7,0
JdbcLeakPrevention in org::apache::catalina::loader (Class),1,0
JspFactory in javax::servlet::jsp (Class),8,0
JspReader in org::apache::jasper::compiler (Class),28,1
ConnectionPool in org::apache::tomcat::jdbc::pool::jmx (Class),119,5
RegistryMBean in org::apache::tomcat::util::modeler (Class),7,0
ContextEnvironment in org::apache::catalina::deploy (Class),9,1
AstSubType in org::apache::tomcat::util::http::parser (Class),3,0
anonymous(PrivilegedAction) in org::apache::catalina::startup::ClassLoaderFactory.createClassLoader() (Class),1,0
ServletContainerInitializer in javax::servlet (Class),1,0
anonymous(LinkedHashMap) in org::apache::catalina::filters::CsrfPreventionFilter::LruCache<java::lang::String>.LruCache() (Class),2,0
TimeDateElementBenchmarkTestBase in org::apache::catalina::valves::Benchmarks (Class),2,0
Statement in org::apache::tomcat::jdbc::test::driver (Class),210,1
Async0IdleTestBug50477 in org::apache::tomcat::jdbc::test (Class),2,0
TestRegistration in org::apache::catalina::mbeans (Class),7,0
AttributeDirective in org::apache::jasper::compiler::Node (Class),3,0
PoolUtilities in org::apache::tomcat::jdbc::pool (Class),3,0
Base64 in org::apache::catalina::util (Class),4,0
TestDigestAuthenticator in org::apache::catalina::authenticator (Class),24,0
LoadMessage in org::apache::catalina::tribes::demos::LoadTest (Class),5,1
TesterServlet in org::apache::catalina::startup (Class),3,0
RemoteProcessException in org::apache::catalina::tribes (Class),5,0
Bug49922TargetServlet in org::apache::catalina::core::TestStandardContext (Class),2,0
ServerInfo in org::apache::catalina::util (Class),5,2
anonymous(ThreadLocal) in org::apache::catalina::valves::Benchmarks::GetDateBenchmarkTest_Local.<Initializer>() (Class),1,0
InterceptorDefinition in org::apache::tomcat::jdbc::pool::PoolProperties (Class),8,3
NoRpcChannelReply in org::apache::catalina::tribes::group::RpcMessage (Class),4,0
FileItemStream in org::apache::tomcat::util::http::fileupload (Class),5,0
TesterDigestAuthenticatorPerformance in org::apache::catalina::authenticator (Class),4,0
FVVisitor in org::apache::jasper::compiler::Validator::ValidateVisitor.validateFunctions() (Class),2,0
JJCalls in org::apache::el::parser::ELParser (Class),1,0
DynamicAttributes in javax::servlet::jsp::tagext (Class),1,0
anonymous(HttpServlet) in org::apache::catalina::filters::TestExpiresFilter.testUseDefaultConfiguration2() (Class),2,0
anonymous(PrivilegedExceptionAction) in org::apache::catalina::security::SecurityUtil.execute() (Class),1,0
CombinedRealm in org::apache::catalina::realm (Class),13,0
TwoPhaseCommitInterceptor in org::apache::catalina::tribes::group::interceptors (Class),8,0
MessageOrder in org::apache::catalina::tribes::group::interceptors::OrderInterceptor (Class),10,3
Status in org::apache::tomcat::jni (Class),55,0
ConstantNameAndType in org::apache::tomcat::util::bcel::classfile (Class),7,2
HTMLHostManagerServlet in org::apache::catalina::manager::host (Class),8,0
TestMbrListener in org::apache::catalina::tribes::group::interceptors::TestDomainFilterInterceptor (Class),4,0
SessionIdElement in org::apache::catalina::valves::AccessLogValve (Class),2,1
DuplicateMappingParamServlet in org::apache::catalina::startup (Class),2,0
ForwardAction in org::apache::jasper::compiler::Node (Class),5,0
TestChunkedInputFilter in org::apache::coyote::http11::filters (Class),3,0
GetAttributePrivilegedAction in org::apache::catalina::connector::RequestFacade (Class),2,0
Proxy in org::apache::catalina::ha::backend (Class),2,1
JspWriter in javax::servlet::jsp (Class),29,0
TagInfo in javax::servlet::jsp::tagext (Class),21,1
anonymous(ThreadLocal) in org::apache::catalina::valves::Benchmarks::TimeDateElementBenchmarkTest_LocalStruct.<Initializer>() (Class),1,0
JspValueExpression in org::apache::jasper::el (Class),13,0
ELText in org::apache::jasper::compiler::ELNode (Class),3,0
anonymous(Thread) in org::apache::catalina::tribes::test::channel::TestUdpPackages.testDataSendNO_ACK() (Class),1,0
Handler in org::apache::tomcat::util::net::AbstractEndpoint (Class),2,1
Token in org::apache::el::parser (Class),8,1
TestGzipInterceptor in org::apache::catalina::tribes::group::interceptors (Class),8,0
SCL in org::apache::catalina::startup::TestListener (Class),4,0
anonymous(AccessLogElement) in org::apache::catalina::valves::ExtendedAccessLogValve.getServletRequestElement() (Class),1,0
GetResource in org::apache::catalina::startup::TestTomcat (Class),3,1
SimplePOJOExample in org::apache::tomcat::jdbc::test (Class),1,0
SecurityConfig in org::apache::catalina::security (Class),6,0
ScriptingVariableVisitor in org::apache::jasper::compiler::ScriptingVariabler (Class),3,0
TestByteChunk in org::apache::tomcat::util::buf (Class),6,0
Parameter in org::apache::tomcat::util::http::parser::TestMediaType (Class),4,2
MutableInteger in org::apache::tomcat::util (Class),5,0
TestMemberImplSerialization in org::apache::catalina::tribes::membership (Class),6,0
TextCatVisitor in org::apache::jasper::compiler::TextOptimizer (Class),11,0
FragmentHelperClass in org::apache::jasper::compiler::Generator (Class),10,3
TestServerInfo in org::apache::catalina::util (Class),1,0
SimpleCoordinator in org::apache::catalina::tribes::group::interceptors (Class),11,1
JMXAccessorEqualsCondition in org::apache::catalina::ant::jmx (Class),23,7
GzipOutputFilter in org::apache::coyote::http11::filters (Class),9,0
DebugValidator in validators (Class),1,0
AbstractProtocol in org::apache::coyote (Class),55,10
TestWebRuleSet in org::apache::catalina::startup (Class),10,0
C2BConverter in org::apache::tomcat::util::buf (Class),14,0
Fragment in org::apache::jasper::compiler::Generator::FragmentHelperClass (Class),3,0
anonymous(Runnable) in org::apache::catalina::core::TestAsyncContextImpl::AsyncStartRunnable.doGet() (Class),1,0
anonymous(PrivilegedAction) in org::apache::jasper::runtime::PageContextImpl.getAttributesScope() (Class),1,0
Constants in org::apache::tomcat::util::buf (Class),1,0
ScriptingElement in org::apache::jasper::compiler::Node (Class),4,0
GenerateVisitor in org::apache::jasper::compiler::Generator (Class),47,0
XByteBuffer in org::apache::catalina::tribes::io (Class),44,1
BeanProperty in javax::el::BeanELResolver (Class),7,2
TesterBeanA in org::apache::el (Class),9,2
MemoryRole in org::apache::catalina::users (Class),4,0
SetDistributableRule in org::apache::catalina::startup (Class),2,1
StandardHost in org::apache::catalina::core (Class),43,2
anonymous(BaseSessionComparator) in org::apache::catalina::manager::HTMLManagerServlet.getComparator() (Class),1,0
BodyTag in javax::servlet::jsp::tagext (Class),3,0
BaseNotificationBroadcaster in org::apache::tomcat::util::modeler (Class),8,1
anonymous(Thread) in org::apache::catalina::tribes::demos::MapDemo::SimpleTableDemo.actionPerformed() (Class),1,0
SSIInclude in org::apache::catalina::ssi (Class),2,1
anonymous(ScopeMap) in javax::servlet::jsp::el::ImplicitObjectELResolver::ScopeManager.getSessionScope() (Class),4,0
TestThread in org::apache::tomcat::util::threads::TestLimitLatch (Class),3,0
Timestamp in org::apache::catalina::filters::RequestDumperFilter (Class),3,0
Nodes in org::apache::jasper::compiler::ELNode (Class),9,1
VirtualDirContext in org::apache::naming::resources (Class),9,0
anonymous(ContextConfig) in org::apache::catalina::core::TestStandardContextResources.testResourcesAbsoluteOrdering() (Class),1,0
SSLUtil in org::apache::tomcat::util::net (Class),4,3
TestCookiesNoStrictNamingSysProps in org::apache::tomcat::util::http (Class),1,0
SourceFile in org::apache::tomcat::util::bcel::classfile (Class),7,1
anonymous(Thread) in org::apache::catalina::tribes::test::transport::SocketValidateReceive.main() (Class),1,0
RequestElement in org::apache::catalina::valves::AccessLogValve (Class),2,1
TestInterceptor in org::apache::tomcat::jdbc::test::TestException (Class),1,0
Visitor in org::apache::jasper::compiler::Node (Class),35,0
Mapper in org::apache::tomcat::util::http::mapper (Class),38,0
TestConversions in org::apache::catalina::util (Class),1,0
FileItem in org::apache::tomcat::util::http::fileupload (Class),15,0
JspCalendar in dates (Class),23,19
MockHttpServlet in org::apache::catalina::filters::TestRemoteIpFilter (Class),4,2
ELParser in org::apache::el::parser (Class),117,28
TagVariableInfo in javax::servlet::jsp::tagext (Class),6,0
anonymous(PrivilegedAction) in org::apache::catalina::tribes::util::TcclThreadFactory.newThread() (Class),1,0
StringManager in org::apache::naming (Class),5,0
ResultSetProxy in org::apache::tomcat::jdbc::pool::interceptor::StatementDecoratorInterceptor (Class),2,0
ContextResourceEnvRef in org::apache::catalina::deploy (Class),7,0
Repository in org::apache::catalina::startup::ClassLoaderFactory (Class),3,2
anonymous(PrivilegedAction) in org::apache::catalina::connector::Response.generateCookieString() (Class),1,0
FailedRequestFilter in org::apache::catalina::filters (Class),6,0
Comment in org::apache::jasper::compiler::Node (Class),2,0
ManagerBase in org::apache::catalina::session (Class),73,14
ChannelInterceptor in org::apache::catalina::tribes (Class),16,4
TesterLoader in org::apache::catalina::startup::TestContextConfigAnnotation (Class),15,0
TestStringManager in org::apache::tomcat::util::res (Class),3,0
XPrintWriter in org::apache::catalina::filters::ExpiresFilter (Class),33,0
anonymous(MouseAdapter) in org::apache::catalina::tribes::demos::MapDemo::SimpleTableDemo.SimpleTableDemo() (Class),1,0
FindBookSimpleTag in jsp2::examples::simpletag (Class),3,0
PrivilegedSetTccl in org::apache::catalina::session::StandardSession (Class),2,0
JDBCStore in org::apache::catalina::session (Class),42,3
HttpSessionListener in javax::servlet::http (Class),2,0
ParameterAnnotationEntry in org::apache::tomcat::util::bcel::classfile (Class),1,0
JspCalendar in cal (Class),24,13
UCSReader in org::apache::jasper::xmlparser (Class),11,0
Sendfile in org::apache::tomcat::util::net::AprEndpoint (Class),8,4
Constants in org::apache::catalina::manager (Class),1,0
SSICommand in org::apache::catalina::ssi (Class),1,0
TestSizePreservation in org::apache::tomcat::jdbc::test (Class),7,0
Field in org::apache::tomcat::util::bcel::classfile (Class),6,1
HttpSessionEvent in javax::servlet::http (Class),3,0
anonymous(ThreadLocal) in org::apache::catalina::valves::Benchmarks::TimeDateElementBenchmarkTest_Local.<Initializer>() (Class),1,0
Node in org::apache::jasper::compiler (Class),31,0
anonymous(Node.Visitor) in org::apache::jasper::compiler::Generator::GenBuffer.adjustJavaLines() (Class),2,0
TestAttributeParser in org::apache::jasper::compiler (Class),9,0
WarInfo in org::apache::catalina::ha::deploy::WarWatcher (Class),9,4
TestScriptingVariabler in org::apache::jasper::compiler (Class),3,0
RequestAttributeElement in org::apache::catalina::valves::AccessLogValve (Class),2,0
TesterResponse in org::apache::catalina::filters (Class),67,0
anonymous(Thread) in org::apache::catalina::tribes::group::interceptors::TestOrderInterceptor.setUp() (Class),1,0
SSIStopProcessingException in org::apache::catalina::ssi (Class),2,1
AjpAprProcessor in org::apache::coyote::ajp (Class),11,0
SecurityClassLoad in org::apache::catalina::security (Class),10,0
anonymous(SpecialAttributeAdapter) in org::apache::catalina::connector::Request.<Initializer>() (Class),2,0
MemberComparator in org::apache::catalina::tribes::membership::Membership (Class),3,0
QueryTimeoutInterceptor in org::apache::tomcat::jdbc::pool::interceptor (Class),4,0
NonClosingJarInputStream in org::apache::tomcat::util::scan (Class),4,1
TesterLeakingServlet2 in org::apache::tomcat::unittest (Class),2,0
JspRuntimeContext in org::apache::jasper::compiler (Class),25,0
anonymous(Thread) in org::apache::catalina::servlets::CGIServlet::CGIRunner.run() (Class),1,0
JndiPermission in org::apache::naming (Class),3,0
GenericNamingResourcesFactory in org::apache::tomcat::jdbc::naming (Class),4,0
TestCompiler in org::apache::jasper::compiler (Class),3,0
NamedAttributeVisitor in org::apache::jasper::compiler::Validator::ValidateVisitor (Class),3,0
AstFunction in org::apache::el::parser (Class),10,0
JspPage in javax::servlet::jsp (Class),2,0
BufferPool in org::apache::catalina::tribes::io (Class),6,0
ServiceQnameRule in org::apache::catalina::startup (Class),2,1
anonymous(Runnable) in org::apache::catalina::core::TestAsyncContextImpl::TrackingServlet.doGet() (Class),1,0
DateFormatCache in org::apache::juli (Class),4,0
anonymous(Runnable) in org::apache::coyote::http11::TestAbstractHttp11Processor.testPipelining() (Class),1,0
CharsetServlet in org::apache::catalina::filters::TestAddCharSetFilter (Class),3,0
TestConcurrency in org::apache::tomcat::jdbc::test (Class),7,0
JspServlet in org::apache::jasper::servlet (Class),13,0
ApplicationResponse in org::apache::catalina::core (Class),11,0
NotificationInfo in org::apache::tomcat::util::modeler (Class),8,3
DateHeaderPrivilegedAction in org::apache::catalina::connector::ResponseFacade (Class),2,0
LifecycleListenerRule in org::apache::catalina::startup (Class),2,0
ELContextListener in javax::el (Class),1,0
AprLifecycleListener in org::apache::catalina::core (Class),14,1
DirContextURLStreamHandler in org::apache::naming::resources (Class),16,1
anonymous(Runnable) in org::apache::catalina::tribes::transport::nio::NioReplicationTask.registerForRead() (Class),1,0
ByteInputChannel in org::apache::tomcat::util::buf::ByteChunk (Class),1,0
AsyncEvent in javax::servlet (Class),8,0
anonymous(ThreadLocal) in org::apache::catalina::util::DateTool.<Initializer>() (Class),1,0
PersistentManager in org::apache::catalina::session (Class),3,0
StaticMembershipInterceptor in org::apache::catalina::tribes::group::interceptors (Class),10,0
PrivilegedGetClassLoader in org::apache::catalina::loader::WebappClassLoader (Class),2,0
FileChangeListener in org::apache::catalina::ha::deploy (Class),2,0
anonymous(PrivilegedExceptionAction) in org::apache::catalina::connector::InputBuffer.setConverter() (Class),1,0
Manager in org::apache::catalina (Class),35,7
Constants in org::apache::catalina::authenticator (Class),1,0
anonymous(Runnable) in org::apache::tomcat::util::net::NioBlockingSelector::BlockPoller.remove() (Class),1,0
ResizableExecutor in org::apache::tomcat::util::threads (Class),5,0
Signature in org::apache::tomcat::util::bcel::classfile (Class),7,1
DiskFileItemFactory in org::apache::tomcat::util::http::fileupload::disk (Class),10,1
StringCache in org::apache::tomcat::util::buf (Class),21,0
anonymous(PrivilegedAction) in org::apache::juli::ClassLoaderLogManager.getClassLoaderInfo() (Class),1,0
anonymous(AccessLogElement) in org::apache::catalina::valves::ExtendedAccessLogValve.getServletRequestElement() (Class),1,0
anonymous(BCELComparator) in org::apache::tomcat::util::bcel::classfile::JavaClass.<Initializer>() (Class),2,0
ELContext in javax::el (Class),10,1
HelloWorldJndi in org::apache::catalina::startup::TestTomcat (Class),3,1
IntrospectionUtils in org::apache::tomcat::util (Class),32,0
TestAbstractAjpProcessor in org::apache::coyote::ajp (Class),6,0
TesterUtil in org::apache::catalina::tribes (Class),2,0
DistributedManager in org::apache::catalina (Class),2,2
SingleSignOnMessage in org::apache::catalina::ha::authenticator (Class),25,8
JIoEndpoint in org::apache::tomcat::util::net (Class),22,0
AntCompiler in org::apache::jasper::compiler (Class),4,0
SocketNioSend in org::apache::catalina::tribes::test::transport (Class),1,0
FunctionMapperImpl in org::apache::jasper::el (Class),2,0
RequestFacade in org::apache::catalina::connector (Class),72,1
CookiesBaseTest in org::apache::tomcat::util::http (Class),2,0
ReceiverBase in org::apache::catalina::tribes::transport (Class),84,28
Rules in org::apache::tomcat::util::digester (Class),8,4
LogEntry in org::apache::juli::AsyncFileHandler (Class),2,0
CookieServlet in org::apache::tomcat::util::http::CookiesBaseTest (Class),3,0
OS in org::apache::tomcat::jni (Class),9,0
AstLessThan in org::apache::el::parser (Class),2,0
Shutdown in org::apache::catalina::tribes::demos::MembersWithProperties (Class),3,0
JarURLResource in org::apache::jasper::compiler (Class),5,0
anonymous(Node.Visitor) in org::apache::jasper::compiler::TagPluginManager.apply() (Class),1,0
ManagedChannel in org::apache::catalina::tribes (Class),7,2
Smart in error (Class),3,0
Http11NioProtocol in org::apache::coyote::http11 (Class),17,0
GetCookiesPrivilegedAction in org::apache::catalina::connector::RequestFacade (Class),2,0
Constants in org::apache::catalina::ha::deploy (Class),1,0
TestThreadSecureRandom in org::apache::catalina::session::Benchmarks (Class),3,0
TestConnector in org::apache::catalina::connector (Class),2,0
MultipartStream in org::apache::tomcat::util::http::fileupload (Class),16,1
Utf8Decoder in org::apache::catalina::websocket (Class),5,1
RequestDispatcher in javax::servlet (Class),3,0
StandardWrapperFacade in org::apache::catalina::core (Class),6,0
Http11AprProcessor in org::apache::coyote::http11 (Class),21,0
ApplicationHttpRequest in org::apache::catalina::core (Class),38,2
HTMLFilter in util (Class),1,0
TestTomcat in org::apache::catalina::startup (Class),9,0
SessionUtils in org::apache::catalina::manager::util (Class),8,0
EchoTag in org::apache::catalina::loader (Class),4,0
VariableMapperImpl in org::apache::el::lang (Class),6,1
WarWatcher in org::apache::catalina::ha::deploy (Class),10,2
SocketProcessor in org::apache::tomcat::util::net::JIoEndpoint (Class),4,0
AllRolesMode in org::apache::catalina::realm::RealmBase (Class),6,0
ChatWebSocketServlet in websocket::chat (Class),2,0
TestAsyncContextImpl in org::apache::catalina::core (Class),38,0
FunctionMapperFactory in org::apache::el::lang (Class),4,1
SSIPrintenv in org::apache::catalina::ssi (Class),2,1
TestELArithmetic in org::apache::el::lang (Class),13,0
ConstantClass in org::apache::tomcat::util::bcel::classfile (Class),6,1
Bug50351Servlet in org::apache::naming::resources::TestNamingContext (Class),3,1
NioBufferHandler in org::apache::tomcat::util::net::NioEndpoint (Class),5,0
Char in org::apache::jasper::compiler::ELParser (Class),3,0
JNDIRealm in org::apache::catalina::realm (Class),85,4
ContainerMBean in org::apache::catalina::mbeans (Class),9,0
HttpMethodConstraintElement in javax::servlet (Class),4,0
NameEntry in org::apache::jasper::compiler::TagFileProcessor::TagFileDirectiveVisitor (Class),4,0
